"species","decimalLatitude","decimalLongitude"
"Asimina triloba",39.141328,-77.865022
"Asimina triloba",38.689351,-77.053478
"Asimina triloba",35.717073,-78.756762
"Asimina triloba",34.734237,-92.35184
"Asimina triloba",34.849081,-83.07221
"Asimina triloba",39.57193,-84.741108
"Asimina triloba",40.004879,-83.002544
"Asimina triloba",39.629228,-76.346008
"Asimina triloba",42.603422,-83.018683
"Asimina triloba",36.597428,-93.298037
"Asimina triloba",38.487724,-90.795036
"Asimina triloba",40.353475,-89.127814
"Asimina triloba",40.095779,-82.885712
"Asimina triloba",39.862959,-76.377361
"Asimina triloba",32.614071,-93.733322
"Asimina triloba",39.870986,-86.158732
"Asimina triloba",35.164517,-90.70631
"Asimina triloba",34.815102,-86.633512
"Asimina triloba",38.799039,-77.2217
"Asimina triloba",36.41525,-94.153542
"Asimina triloba",37.88637,-87.557113
"Asimina triloba",40.022935,-83.004402
"Asimina triloba",33.687527,-82.162521
"Asimina triloba",37.616289,-88.269877
"Asimina triloba",39.629578,-76.346192
"Asimina triloba",38.859731,-77.122876
"Asimina triloba",39.344425,-82.07457
"Asimina triloba",39.037129,-95.205315
"Asimina triloba",37.625031,-84.202354
"Asimina triloba",39.816599,-86.203116
"Asimina triloba",37.585755,-84.903778
"Asimina triloba",37.885167,-87.554585
"Asimina triloba",40.129543,-88.142778
"Asimina triloba",41.909144,-86.591351
"Asimina triloba",38.880344,-90.933823
"Asimina triloba",36.179597,-86.209822
"Asimina triloba",36.002015,-78.9344
"Asimina triloba",40.453423,-80.026228
"Asimina triloba",34.590333,-81.690567
"Asimina triloba",34.0547,-82.3458
"Asimina triloba",34.408083,-81.826444
"Asimina triloba",34.253803,-81.234056
"Asimina triloba",33.725,-82.183333
"Asimina triloba",34.597778,-81.629444
"Asimina triloba",37.268767,-76.720103
"Asimina triloba",39.807083,-75.597111
"Asimina triloba",34.4738,-80.859338
"Asimina triloba",34.1479,-81.82355
"Asimina triloba",33.513547,-80.48361
"Asimina triloba",35.958706,-83.882803
"Asimina triloba",35.544992,-79.2528
"Asimina triloba",40.260905,-95.55742
"Asimina triloba",39.445978,-77.730101
"Asimina triloba",37.089335,-79.598563
"Asimina triloba",36.070192,-86.904158
"Asimina triloba",36.864395,-93.218025
"Asimina triloba",39.604355,-78.006364
"Asimina triloba",35.089742,-89.864212
"Asimina triloba",39.816986,-86.202538
"Asimina triloba",37.628583,-79.545325
"Asimina triloba",38.990189,-77.38398
"Asimina triloba",35.643609,-89.830143
"Asimina triloba",37.884315,-87.556002
"Asimina triloba",41.146652,-83.509184
"Asimina triloba",39.441117,-84.762597
"Asimina triloba",38.981462,-76.94767
"Asimina triloba",36.071472,-79.838885
"Asimina triloba",38.28732,-75.363945
"Asimina triloba",38.239968,-85.833889
"Asimina triloba",42.689023,-84.628791
"Asimina triloba",39.630637,-79.869604
"Asimina triloba",34.645014,-86.821494
"Asimina triloba",36.325556,-82.18
"Asimina triloba",33.82212,-80.820222
"Asimina triloba",38.888089,-76.783539
"Asimina triloba",34.108497,-81.121475
"Asimina triloba",37.466019,-89.483269
"Asimina triloba",38.446759,-76.457164
"Asimina triloba",39.391739,-81.419403
"Asimina triloba",38.554272,-90.426926
"Asimina triloba",41.173157,-95.896867
"Asimina triloba",38.673136,-90.352753
"Asimina triloba",38.97585,-90.542792
"Asimina triloba",36.535091,-84.836779
"Asimina triloba",38.964336,-77.508755
"Asimina triloba",37.900002,-87.68
"Asimina triloba",37.070778,-76.399539
"Asimina triloba",35.978854,-79.000394
"Asimina triloba",34.105964,-85.289367
"Asimina triloba",39.604359,-76.137544
"Asimina triloba",39.83023,-86.194549
"Asimina triloba",38.675524,-91.266518
"Asimina triloba",36.51247,-76.360214
"Asimina triloba",39.003356,-77.256128
"Asimina triloba",39.457511,-81.452113
"Asimina triloba",38.006324,-78.468385
"Asimina triloba",38.878139,-92.32848
"Asimina triloba",39.178119,-77.316779
"Asimina triloba",30.560485,-91.159455
"Asimina triloba",37.964958,-87.617222
"Asimina triloba",40.122702,-82.936618
"Asimina triloba",39.319135,-82.114829
"Asimina triloba",36.282938,-76.386513
"Asimina triloba",40.47912,-76.894387
"Asimina triloba",41.551106,-86.3382
"Asimina triloba",37.984122,-87.508177
"Asimina triloba",39.465271,-87.354424
"Asimina triloba",39.388253,-80.087708
"Asimina triloba",38.918392,-77.077828
"Asimina triloba",38.784744,-76.698982
"Asimina triloba",40.022142,-82.43885
"Asimina triloba",38.804836,-77.046921
"Asimina triloba",38.352831,-77.325204
"Asimina triloba",39.76615,-84.640389
"Asimina triloba",38.827209,-94.711077
"Asimina triloba",33.239561,-81.801136
"Asimina triloba",37.985803,-87.512131
"Asimina triloba",35.88434,-78.969824
"Asimina triloba",35.899262,-79.030905
"Asimina triloba",39.953766,-86.131424
"Asimina triloba",42.338547,-85.678323
"Asimina triloba",38.860471,-77.120984
"Asimina triloba",39.343907,-83.032239
"Asimina triloba",40.767024,-89.581791
"Asimina triloba",36.580443,-76.15332
"Asimina triloba",38.35244,-77.325158
"Asimina triloba",31.930765,-91.138891
"Asimina triloba",32.594753,-85.48276
"Asimina triloba",40.436757,-79.905319
"Asimina triloba",38.899113,-77.063722
"Asimina triloba",36.138956,-85.264478
"Asimina triloba",39.138803,-84.516105
"Asimina triloba",41.659475,-87.028877
"Asimina triloba",38.370655,-77.331238
"Asimina triloba",38.085553,-90.681738
"Asimina triloba",41.609658,-83.207886
"Asimina triloba",38.187505,-76.918268
"Asimina triloba",36.511143,-87.437463
"Asimina triloba",37.518544,-88.047938
"Asimina triloba",34.95245,-81.890917
"Asimina triloba",40.271313,-76.93197
"Asimina triloba",39.386572,-82.143568
"Asimina triloba",38.872716,-77.491425
"Asimina triloba",39.001321,-77.255854
"Asimina triloba",40.444138,-86.905166
"Asimina triloba",36.772333,-76.111424
"Asimina triloba",34.83033,-90.184412
"Asimina triloba",41.64335,-83.436638
"Asimina triloba",38.988358,-77.957367
"Asimina triloba",40.472687,-79.923607
"Asimina triloba",40.106252,-86.083394
"Asimina triloba",37.688217,-77.928663
"Asimina triloba",39.334495,-81.991146
"Asimina triloba",38.000488,-78.473965
"Asimina triloba",35.618292,-79.157218
"Asimina triloba",38.7425,-77.3845
"Asimina triloba",39.433188,-77.794363
"Asimina triloba",39.82019,-86.201851
"Asimina triloba",35.978867,-79.000603
"Asimina triloba",41.835613,-86.625708
"Asimina triloba",37.790381,-84.586883
"Asimina triloba",38.876023,-77.495352
"Asimina triloba",38.714683,-77.792887
"Asimina triloba",39.107314,-84.350818
"Asimina triloba",39.961871,-82.786853
"Asimina triloba",41.638115,-83.433087
"Asimina triloba",39.813806,-76.329917
"Asimina triloba",38.908836,-77.078227
"Asimina triloba",39.891739,-75.257789
"Asimina triloba",39.642658,-79.975913
"Asimina triloba",41.31913,-88.98542
"Asimina triloba",38.267493,-81.807404
"Asimina triloba",39.307706,-77.615142
"Asimina triloba",42.90573,-85.634245
"Asimina triloba",41.042055,-76.426549
"Asimina triloba",38.387243,-81.575411
"Asimina triloba",39.509115,-84.72127
"Asimina triloba",40.009254,-82.835375
"Asimina triloba",39.048532,-86.431908
"Asimina triloba",39.35723,-84.234352
"Asimina triloba",35.91802,-84.417429
"Asimina triloba",38.411313,-90.332706
"Asimina triloba",38.272845,-88.850271
"Asimina triloba",38.986314,-94.528561
"Asimina triloba",36.284802,-93.939313
"Asimina triloba",38.214044,-85.726144
"Asimina triloba",34.533311,-93.530517
"Asimina triloba",37.117143,-86.483049
"Asimina triloba",39.858372,-79.470405
"Asimina triloba",30.413405,-91.11113
"Asimina triloba",34.901385,-82.660209
"Asimina triloba",42.68885,-84.629045
"Asimina triloba",37.762536,-83.892052
"Asimina triloba",40.54927,-82.831292
"Asimina triloba",31.52056,-93.92833
"Asimina triloba",35.369288,-81.956772
"Asimina triloba",36.069825,-80.260799
"Asimina triloba",36.262758,-80.303058
"Asimina triloba",35.756472,-83.970459
"Asimina triloba",36.041223,-81.62757
"Asimina triloba",35.922349,-81.906499
"Asimina triloba",35.74263,-81.686688
"Asimina triloba",36.447082,-79.543916
"Asimina triloba",35.748819,-81.877674
"Asimina triloba",35.656178,-85.341357
"Asimina triloba",36.553583,-87.306972
"Asimina triloba",36.141137,-88.489741
"Asimina triloba",40.0495,-75.041556
"Asimina triloba",39.824559,-78.327293
"Asimina triloba",39.836944,-76.338734
"Asimina triloba",40.168584,-78.216965
"Asimina triloba",40.206072,-75.768116
"Asimina triloba",39.723614,-76.101274
"Asimina triloba",39.720961,-79.855474
"Asimina triloba",39.733026,-76.22417
"Asimina triloba",40.380178,-76.460239
"Asimina triloba",40.109138,-75.43594
"Asimina triloba",40.267471,-75.593423
"Asimina triloba",40.422324,-75.647552
"Asimina triloba",40.603607,-75.928455
"Asimina triloba",39.857999,-77.887081
"Asimina triloba",40.121216,-76.687587
"Asimina triloba",40.209877,-76.048631
"Asimina triloba",41.139391,-76.0875
"Asimina triloba",39.87391,-78.516266
"Asimina triloba",39.801379,-78.72981
"Asimina triloba",40.130382,-75.514913
"Asimina triloba",39.755877,-80.007283
"Asimina triloba",40.043799,-75.020523
"Asimina triloba",39.872324,-76.38135
"Asimina triloba",38.6405,-77.2276
"Asimina triloba",39.1639,-77.5206
"Asimina triloba",33.612456,-93.813688
"Asimina triloba",35.772027,-91.625866
"Asimina triloba",39.051393,-77.367861
"Asimina triloba",38.591033,-92.231575
"Asimina triloba",37.882658,-87.556017
"Asimina triloba",39.102017,-84.667136
"Asimina triloba",39.337689,-87.369376
"Asimina triloba",39.261475,-81.568161
"Asimina triloba",41.316533,-88.985772
"Asimina triloba",39.872928,-76.3805
"Asimina triloba",35.985346,-79.014505
"Asimina triloba",39.464907,-77.624356
"Asimina triloba",38.646971,-90.31131
"Asimina triloba",38.053387,-81.069202
"Asimina triloba",35.980586,-79.002703
"Asimina triloba",38.864573,-77.123971
"Asimina triloba",36.501273,-87.321927
"Asimina triloba",35.469121,-78.899983
"Asimina triloba",39.84164,-76.355503
"Asimina triloba",35.869403,-87.033706
"Asimina triloba",37.459194,-89.006786
"Asimina triloba",39.138644,-84.51395
"Asimina triloba",38.839962,-77.212729
"Asimina triloba",39.058953,-77.337058
"Asimina triloba",40.428386,-86.933657
"Asimina triloba",37.545813,-77.508634
"Asimina triloba",39.820313,-86.201958
"Asimina triloba",35.145372,-89.986133
"Asimina triloba",40.031664,-82.737664
"Asimina triloba",37.889226,-85.656918
"Asimina triloba",42.102505,-83.642657
"Asimina triloba",39.001343,-77.255829
"Asimina triloba",40.765004,-83.83453
"Asimina triloba",37.0544,-91.639639
"Asimina triloba",34.162198,-87.235026
"Asimina triloba",41.319088,-88.985423
"Asimina triloba",38.965844,-76.969392
"Asimina triloba",38.785908,-77.808997
"Asimina triloba",39.070752,-76.752462
"Asimina triloba",39.513687,-84.726998
"Asimina triloba",35.26349,-80.722735
"Asimina triloba",39.808662,-86.182961
"Asimina triloba",39.816399,-86.203629
"Asimina triloba",39.331229,-77.729367
"Asimina triloba",38.994613,-94.483847
"Asimina triloba",38.167612,-77.575683
"Asimina triloba",37.469195,-82.545583
"Asimina triloba",35.498271,-89.255305
"Asimina triloba",38.716347,-83.114281
"Asimina triloba",36.123336,-94.344047
"Asimina triloba",38.584031,-90.281948
"Asimina triloba",40.056834,-75.277178
"Asimina triloba",38.555028,-90.429459
"Asimina triloba",35.222862,-93.250445
"Asimina triloba",39.825043,-75.606843
"Asimina triloba",32.265062,-90.849448
"Asimina triloba",35.010272,-85.36515
"Asimina triloba",39.265213,-77.442763
"Asimina triloba",35.595408,-81.634597
"Asimina triloba",35.073796,-94.689209
"Asimina triloba",40.192032,-83.065105
"Asimina triloba",37.316722,-80.032836
"Asimina triloba",38.965883,-78.041015
"Asimina triloba",38.449173,-77.384214
"Asimina triloba",38.713093,-77.118756
"Asimina triloba",41.264269,-81.845324
"Asimina triloba",34.038335,-86.031313
"Asimina triloba",37.328711,-76.753914
"Asimina triloba",40.749277,-89.568621
"Asimina triloba",38.730537,-90.561508
"Asimina triloba",40.06726,-83.109579
"Asimina triloba",39.341989,-83.041104
"Asimina triloba",38.901241,-78.122465
"Asimina triloba",40.1687,-85.230456
"Asimina triloba",36.523802,-85.138409
"Asimina triloba",39.98019,-75.214272
"Asimina triloba",39.654541,-84.978378
"Asimina triloba",35.400386,-80.875118
"Asimina triloba",36.320936,-86.949881
"Asimina triloba",40.254271,-76.438475
"Asimina triloba",36.166802,-79.837481
"Asimina triloba",39.48568,-84.044463
"Asimina triloba",39.315684,-77.741211
"Asimina triloba",38.772911,-77.413194
"Asimina triloba",38.390823,-81.56703
"Asimina triloba",37.973645,-92.767638
"Asimina triloba",40.238141,-74.719237
"Asimina triloba",39.151223,-84.753144
"Asimina triloba",40.571572,-80.034717
"Asimina triloba",38.405759,-76.443958
"Asimina triloba",38.456215,-77.150433
"Asimina triloba",38.901627,-76.609579
"Asimina triloba",33.941853,-81.032517
"Asimina triloba",36.397771,-87.214729
"Asimina triloba",38.503076,-77.214225
"Asimina triloba",38.261467,-81.672317
"Asimina triloba",35.839783,-83.806117
"Asimina triloba",39.868399,-82.760996
"Asimina triloba",38.615322,-90.490555
"Asimina triloba",38.554626,-90.43127
"Asimina triloba",37.341125,-76.475935
"Asimina triloba",36.592181,-93.844307
"Asimina triloba",38.673675,-90.354089
"Asimina triloba",42.542542,-85.694122
"Asimina triloba",41.461416,-85.555904
"Asimina triloba",40.092953,-79.730697
"Asimina triloba",39.23103,-84.380226
"Asimina triloba",39.225335,-76.835809
"Asimina triloba",36.292462,-86.580853
"Asimina triloba",36.528836,-79.224713
"Asimina triloba",38.4297,-85.623047
"Asimina triloba",36.685579,-82.872761
"Asimina triloba",41.342284,-85.63739
"Asimina triloba",41.479154,-85.819371
"Asimina triloba",39.223241,-82.212851
"Asimina triloba",39.36371,-77.739763
"Asimina triloba",38.695123,-77.301498
"Asimina triloba",37.815099,-84.680882
"Asimina triloba",38.008823,-78.463943
"Asimina triloba",39.41685,-76.502906
"Asimina triloba",34.136641,-84.286822
"Asimina triloba",39.32653,-77.744513
"Asimina triloba",35.951343,-83.90579
"Asimina triloba",38.943018,-78.375146
"Asimina triloba",39.236797,-84.340121
"Asimina triloba",40.520001,-88.9737
"Asimina triloba",39.14173,-84.271237
"Asimina triloba",34.337465,-84.920665
"Asimina triloba",39.172637,-84.539063
"Asimina triloba",38.405316,-81.165928
"Asimina triloba",38.213341,-85.711803
"Asimina triloba",39.492981,-84.048887
"Asimina triloba",36.450758,-94.246145
"Asimina triloba",39.476917,-77.456139
"Asimina triloba",39.948215,-75.220558
"Asimina triloba",40.66611,-79.953181
"Asimina triloba",37.020818,-93.220763
"Asimina triloba",38.398833,-78.624692
"Asimina triloba",37.792397,-77.656219
"Asimina triloba",38.673615,-90.718334
"Asimina triloba",39.963949,-76.455548
"Asimina triloba",39.041037,-91.934064
"Asimina triloba",39.870303,-82.758603
"Asimina triloba",38.755441,-84.127608
"Asimina triloba",35.227075,-81.24259
"Asimina triloba",35.97406,-90.717616
"Asimina triloba",37.763524,-84.616678
"Asimina triloba",40.238197,-74.719096
"Asimina triloba",41.551593,-86.338212
"Asimina triloba",39.803997,-84.204133
"Asimina triloba",41.717711,-85.006298
"Asimina triloba",36.033096,-92.989579
"Asimina triloba",35.826816,-82.552283
"Asimina triloba",38.539979,-76.576271
"Asimina triloba",38.646813,-85.943054
"Asimina triloba",39.195042,-94.678911
"Asimina triloba",36.700853,-82.744465
"Asimina triloba",42.805924,-85.630097
"Asimina triloba",39.017803,-77.245676
"Asimina triloba",39.122423,-77.887948
"Asimina triloba",38.903248,-94.578709
"Asimina triloba",38.936582,-77.24285
"Asimina triloba",34.689458,-92.893056
"Asimina triloba",42.578111,-82.880437
"Asimina triloba",41.977071,-85.800076
"Asimina triloba",38.686888,-89.986946
"Asimina triloba",37.456647,-91.685139
"Asimina triloba",38.994722,-84.786667
"Asimina triloba",38.904922,-91.574211
"Asimina triloba",39.785682,-84.060288
"Asimina triloba",39.220814,-84.492968
"Asimina triloba",41.295874,-82.121547
"Asimina triloba",39.258821,-84.532684
"Asimina triloba",39.508724,-77.621369
"Asimina triloba",38.999583,-77.248863
"Asimina triloba",39.05969,-76.724199
"Asimina triloba",40.164662,-76.673893
"Asimina triloba",39.537106,-84.032861
"Asimina triloba",39.239045,-76.752901
"Asimina triloba",38.72575,-84.276572
"Asimina triloba",39.620681,-84.08861
"Asimina triloba",41.705858,-85.015693
"Asimina triloba",38.933516,-94.692481
"Asimina triloba",37.682333,-89.406364
"Asimina triloba",38.930592,-77.058873
"Asimina triloba",38.457432,-76.467163
"Asimina triloba",36.281744,-93.811446
"Asimina triloba",39.036256,-77.279206
"Asimina triloba",38.371406,-86.378068
"Asimina triloba",36.848595,-76.04375
"Asimina triloba",38.342758,-81.848331
"Asimina triloba",38.210787,-81.493826
"Asimina triloba",39.91217,-85.311104
"Asimina triloba",39.04093,-94.575464
"Asimina triloba",40.774027,-74.408006
"Asimina triloba",39.103932,-77.795464
"Asimina triloba",42.232135,-86.295343
"Asimina triloba",38.995999,-77.975945
"Asimina triloba",37.412025,-76.715089
"Asimina triloba",39.878022,-84.272874
"Asimina triloba",37.482394,-89.343894
"Asimina triloba",38.985249,-77.237501
"Asimina triloba",35.157417,-90.716545
"Asimina triloba",39.379399,-78.133489
"Asimina triloba",39.475588,-83.8872
"Asimina triloba",36.214659,-83.395263
"Asimina triloba",40.173988,-79.552038
"Asimina triloba",36.254655,-79.757989
"Asimina triloba",37.637935,-85.544243
"Asimina triloba",39.005067,-77.02937
"Asimina triloba",35.35222,-82.33003
"Asimina triloba",39.036036,-77.103301
"Asimina triloba",38.961136,-77.146467
"Asimina triloba",36.922712,-85.049307
"Asimina triloba",39.4903,-76.381415
"Asimina triloba",41.828282,-87.934838
"Asimina triloba",39.064317,-86.422255
"Asimina triloba",38.962597,-78.170519
"Asimina triloba",39.920875,-76.662608
"Asimina triloba",37.911459,-89.421243
"Asimina triloba",34.03175,-81.069459
"Asimina triloba",40.773501,-74.409087
"Asimina triloba",36.431064,-93.834907
"Asimina triloba",39.276612,-81.632278
"Asimina triloba",37.117716,-79.731099
"Asimina triloba",38.991383,-84.805478
"Asimina triloba",37.378447,-77.366635
"Asimina triloba",38.946462,-92.350751
"Asimina triloba",37.24897,-88.831422
"Asimina triloba",38.774509,-84.762726
"Asimina triloba",39.172812,-85.743078
"Asimina triloba",41.888235,-86.623733
"Asimina triloba",34.725159,-82.721055
"Asimina triloba",39.387656,-94.880192
"Asimina triloba",40.288285,-77.130777
"Asimina triloba",37.278155,-79.419499
"Asimina triloba",38.870111,-76.551033
"Asimina triloba",40.066859,-76.634248
"Asimina triloba",37.260973,-89.261124
"Asimina triloba",35.884916,-84.347748
"Asimina triloba",40.135216,-88.167718
"Asimina triloba",38.729858,-77.707147
"Asimina triloba",39.01108,-92.404494
"Asimina triloba",41.700287,-85.015551
"Asimina triloba",36.053497,-86.788515
"Asimina triloba",38.703811,-85.653552
"Asimina triloba",39.357544,-75.980573
"Asimina triloba",40.362931,-80.6976
"Asimina triloba",35.108618,-85.27533
"Asimina triloba",41.288758,-82.121719
"Asimina triloba",34.005767,-81.07212
"Asimina triloba",36.195847,-86.682953
"Asimina triloba",36.278128,-82.559458
"Asimina triloba",35.947623,-83.917853
"Asimina triloba",40.209275,-89.350646
"Asimina triloba",40.484316,-86.962904
"Asimina triloba",38.648666,-90.686894
"Asimina triloba",36.970732,-86.489008
"Asimina triloba",39.048174,-84.374076
"Asimina triloba",35.865077,-84.592854
"Asimina triloba",36.480589,-82.610978
"Asimina triloba",36.072541,-85.822054
"Asimina triloba",42.852413,-85.852665
"Asimina triloba",40.441561,-85.541098
"Asimina triloba",38.825255,-77.576284
"Asimina triloba",38.193331,-75.901649
"Asimina triloba",42.28923,-83.719747
"Asimina triloba",35.941982,-81.512146
"Asimina triloba",36.840279,-84.343612
"Asimina triloba",37.994536,-78.398078
"Asimina triloba",39.649879,-86.239802
"Asimina triloba",38.267818,-84.815492
"Asimina triloba",40.47384,-74.42375
"Asimina triloba",40.177275,-74.588594
"Asimina triloba",38.331105,-82.276529
"Asimina triloba",35.9951,-84.216536
"Asimina triloba",40.011803,-87.397192
"Asimina triloba",38.958896,-84.372999
"Asimina triloba",38.316571,-85.849131
"Asimina triloba",37.157643,-76.844987
"Asimina triloba",36.537778,-82.489444
"Asimina triloba",41.867166,-87.613846
"Asimina triloba",41.989033,-84.995586
"Asimina triloba",37.722284,-89.245736
"Asimina triloba",37.679074,-77.945691
"Asimina triloba",39.195367,-94.676822
"Asimina triloba",38.449183,-77.384381
"Asimina triloba",34.024168,-81.067885
"Asimina triloba",39.410575,-94.073394
"Asimina triloba",36.11163,-87.108188
"Asimina triloba",40.010369,-76.660004
"Asimina triloba",36.39618,-93.735213
"Asimina triloba",40.101362,-82.898211
"Asimina triloba",39.152864,-84.359062
"Asimina triloba",39.047318,-90.805923
"Asimina triloba",39.04754,-86.432648
"Asimina triloba",38.646938,-90.596197
"Asimina triloba",40.552129,-85.518174
"Asimina triloba",35.238805,-89.796587
"Asimina triloba",40.019858,-76.249194
"Asimina triloba",36.983842,-78.823618
"Asimina triloba",38.64443,-77.236809
"Asimina triloba",39.058974,-77.304367
"Asimina triloba",38.003309,-78.487802
"Asimina triloba",38.554829,-76.944083
"Asimina triloba",33.818177,-80.81451
"Asimina triloba",36.146872,-87.12146
"Asimina triloba",38.988244,-77.004918
"Asimina triloba",38.965585,-77.202139
"Asimina triloba",36.77344,-88.223598
"Asimina triloba",41.635664,-85.908504
"Asimina triloba",37.028866,-93.203467
"Asimina triloba",39.989418,-75.194422
"Asimina triloba",34.472676,-89.02181
"Asimina triloba",35.98558,-92.763938
"Asimina triloba",39.079675,-77.283973
"Asimina triloba",36.526458,-87.562417
"Asimina triloba",35.4637,-84.320703
"Asimina triloba",39.098361,-84.396046
"Asimina triloba",39.664043,-79.986275
"Asimina triloba",39.514247,-84.729942
"Asimina triloba",38.655029,-76.565132
"Asimina triloba",35.062722,-85.06967
"Asimina triloba",39.538948,-76.384581
"Asimina triloba",39.664167,-76.163889
"Asimina triloba",33.167538,-86.810638
"Asimina triloba",39.999241,-82.937485
"Asimina triloba",38.951947,-77.051322
"Asimina triloba",38.926017,-83.927086
"Asimina triloba",37.123572,-93.242858
"Asimina triloba",39.621224,-76.15277
"Asimina triloba",36.511456,-87.437485
"Asimina triloba",38.783914,-76.981697
"Asimina triloba",33.942025,-81.03237
"Asimina triloba",32.695003,-87.252153
"Asimina triloba",39.203364,-94.612217
"Asimina triloba",35.978668,-79.000456
"Asimina triloba",39.309525,-77.57798
"Asimina triloba",39.344441,-82.072128
"Asimina triloba",38.896632,-77.065044
"Asimina triloba",36.772921,-76.110881
"Asimina triloba",37.980375,-78.508956
"Asimina triloba",38.871763,-76.534822
"Asimina triloba",35.148452,-89.982231
"Asimina triloba",35.381435,-83.568325
"Asimina triloba",39.079225,-84.222336
"Asimina triloba",39.609678,-76.133988
"Asimina triloba",34.981842,-81.283966
"Asimina triloba",37.986614,-87.512028
"Asimina triloba",35.492349,-80.800361
"Asimina triloba",38.54708,-76.530902
"Asimina triloba",39.513515,-84.726962
"Asimina triloba",35.128902,-82.575225
"Asimina triloba",38.906303,-77.094573
"Asimina triloba",39.481443,-87.098093
"Asimina triloba",40.661585,-88.898284
"Asimina triloba",41.526088,-83.697248
"Asimina triloba",38.964513,-77.15304
"Asimina triloba",41.835552,-86.625667
"Asimina triloba",39.252217,-84.748
"Asimina triloba",41.384178,-88.145111
"Asimina triloba",38.911833,-94.881325
"Asimina triloba",37.606076,-89.185929
"Asimina triloba",41.226367,-79.745087
"Asimina triloba",35.944831,-79.320111
"Asimina triloba",36.233269,-79.77535
"Asimina triloba",37.995255,-93.609862
"Asimina triloba",40.322456,-76.89081
"Asimina triloba",38.875929,-94.704716
"Asimina triloba",39.060158,-77.404205
"Asimina triloba",38.510533,-76.514326
"Asimina triloba",39.942516,-87.048686
"Asimina triloba",35.129275,-89.85052
"Asimina triloba",42.594269,-83.011375
"Asimina triloba",36.094558,-80.196938
"Asimina triloba",39.196717,-94.68042
"Asimina triloba",37.690813,-89.502237
"Asimina triloba",37.320515,-89.570561
"Asimina triloba",38.541979,-90.537075
"Asimina triloba",39.890921,-87.200606
"Asimina triloba",39.389136,-76.598297
"Asimina triloba",35.144379,-81.412248
"Asimina triloba",39.166111,-84.589722
"Asimina triloba",37.27735,-80.10655
"Asimina triloba",36.893213,-88.043625
"Asimina triloba",38.317272,-77.55565
"Asimina triloba",40.083044,-83.010167
"Asimina triloba",39.298209,-77.557153
"Asimina triloba",38.616271,-90.25026
"Asimina triloba",38.44629,-76.461529
"Asimina triloba",39.028977,-77.59719
"Asimina triloba",38.241211,-85.693204
"Asimina triloba",40.05295,-86.039063
"Asimina triloba",35.717462,-78.756222
"Asimina triloba",39.025973,-77.174704
"Asimina triloba",38.691256,-77.050638
"Asimina triloba",40.328276,-75.4873
"Asimina triloba",33.450134,-86.810673
"Asimina triloba",38.926064,-92.311737
"Asimina triloba",35.977633,-90.715303
"Asimina triloba",37.468749,-82.545478
"Asimina triloba",35.29879,-83.174369
"Asimina triloba",35.030406,-83.368832
"Asimina triloba",36.099258,-80.284488
"Asimina triloba",35.271228,-82.441508
"Asimina triloba",35.357038,-83.562664
"Asimina triloba",39.329291,-76.639386
"Asimina triloba",39.627078,-83.238134
"Asimina triloba",34.864402,-81.840835
"Asimina triloba",39.908716,-82.81066
"Asimina triloba",38.560448,-89.896819
"Asimina triloba",39.442287,-77.785873
"Asimina triloba",38.568347,-77.35082
"Asimina triloba",39.928651,-84.641495
"Asimina triloba",39.499314,-77.847885
"Asimina triloba",37.231748,-93.292704
"Asimina triloba",40.779728,-86.092537
"Asimina triloba",37.559375,-78.062227
"Asimina triloba",35.753241,-94.322198
"Asimina triloba",36.775096,-76.163472
"Asimina triloba",39.117972,-84.817568
"Asimina triloba",33.45935,-91.933617
"Asimina triloba",39.878075,-86.31663
"Asimina triloba",35.461852,-80.813302
"Asimina triloba",40.032985,-82.886289
"Asimina triloba",38.017046,-84.505479
"Asimina triloba",33.19194,-93.014831
"Asimina triloba",38.854537,-90.280609
"Asimina triloba",35.670794,-84.000712
"Asimina triloba",39.108836,-77.856166
"Asimina triloba",36.023346,-86.757654
"Asimina triloba",35.200371,-84.858728
"Asimina triloba",38.896767,-77.065094
"Asimina triloba",38.919578,-77.104447
"Asimina triloba",38.635112,-77.089519
"Asimina triloba",35.808396,-79.272846
"Asimina triloba",39.308159,-86.962094
"Asimina triloba",40.12549,-75.539479
"Asimina triloba",39.224167,-82.924447
"Asimina triloba",39.823286,-74.785667
"Asimina triloba",40.050881,-75.647488
"Asimina triloba",36.411018,-93.93874
"Asimina triloba",39.833928,-86.677517
"Asimina triloba",39.484234,-76.413864
"Asimina triloba",39.723547,-82.590419
"Asimina triloba",39.131035,-77.529099
"Asimina triloba",40.05626,-83.034342
"Asimina triloba",36.092174,-86.879894
"Asimina triloba",42.010142,-86.089692
"Asimina triloba",37.271111,-76.803333
"Asimina triloba",39.250189,-84.745768
"Asimina triloba",38.556836,-90.642811
"Asimina triloba",40.071519,-82.885138
"Asimina triloba",41.489764,-85.593743
"Asimina triloba",40.111944,-76.855278
"Asimina triloba",39.336264,-77.720262
"Asimina triloba",38.872279,-94.500527
"Asimina triloba",39.028109,-76.545355
"Asimina triloba",38.87554,-83.472762
"Asimina triloba",41.376452,-84.147995
"Asimina triloba",40.821233,-81.097933
"Asimina triloba",39.623116,-84.088854
"Asimina triloba",37.202265,-76.583489
"Asimina triloba",36.505418,-76.177458
"Asimina triloba",34.949645,-90.098133
"Asimina triloba",38.708559,-77.0362
"Asimina triloba",37.687846,-89.221816
