"species","decimalLatitude","decimalLongitude"
"Oxydendrum arboreum",31.148656,-91.270478
"Oxydendrum arboreum",34.922771,-83.730812
"Oxydendrum arboreum",36.048675,-79.132615
"Oxydendrum arboreum",33.955837,-84.599128
"Oxydendrum arboreum",34.855164,-82.393342
"Oxydendrum arboreum",34.869617,-88.048667
"Oxydendrum arboreum",36.158402,-81.753121
"Oxydendrum arboreum",34.711205,-83.669722
"Oxydendrum arboreum",30.493009,-86.426754
"Oxydendrum arboreum",35.913313,-79.044394
"Oxydendrum arboreum",35.9,-78.58
"Oxydendrum arboreum",36.0726,-79.792
"Oxydendrum arboreum",37.334613,-79.159101
"Oxydendrum arboreum",35.666052,-82.494581
"Oxydendrum arboreum",35.859253,-81.792083
"Oxydendrum arboreum",35.387004,-83.031693
"Oxydendrum arboreum",35.467439,-83.812697
"Oxydendrum arboreum",32.030356,-85.456295
"Oxydendrum arboreum",39.539822,-82.57588
"Oxydendrum arboreum",36.150381,-78.951705
"Oxydendrum arboreum",35.086155,-82.583102
"Oxydendrum arboreum",36.221656,-81.778261
"Oxydendrum arboreum",33.944444,-84.776389
"Oxydendrum arboreum",35.994398,-79.067522
"Oxydendrum arboreum",35.572385,-80.931437
"Oxydendrum arboreum",35.343021,-82.55672
"Oxydendrum arboreum",34.815797,-87.314828
"Oxydendrum arboreum",35.567507,-79.794314
"Oxydendrum arboreum",35.613428,-82.44358
"Oxydendrum arboreum",39.334258,-81.840214
"Oxydendrum arboreum",35.725297,-78.784053
"Oxydendrum arboreum",34.96325,-84.086916
"Oxydendrum arboreum",34.773145,-83.57962
"Oxydendrum arboreum",33.751225,-85.439033
"Oxydendrum arboreum",36.06542,-79.118889
"Oxydendrum arboreum",33.674635,-83.946968
"Oxydendrum arboreum",38.220423,-80.86482
"Oxydendrum arboreum",35.949588,-83.905885
"Oxydendrum arboreum",39.40291,-82.187196
"Oxydendrum arboreum",34.710155,-82.284834
"Oxydendrum arboreum",35.41027,-78.74448
"Oxydendrum arboreum",35.410528,-78.745347
"Oxydendrum arboreum",35.410417,-78.743222
"Oxydendrum arboreum",35.40995,-78.744994
"Oxydendrum arboreum",34.2798,-83.590175
"Oxydendrum arboreum",36.072008,-79.183645
"Oxydendrum arboreum",36.212706,-81.689555
"Oxydendrum arboreum",36.106559,-83.764364
"Oxydendrum arboreum",37.921874,-81.132428
"Oxydendrum arboreum",37.836778,-81.06658
"Oxydendrum arboreum",35.60192,-82.499054
"Oxydendrum arboreum",34.841,-88.973
"Oxydendrum arboreum",31.9891,-89.3579
"Oxydendrum arboreum",34.149,-88.355
"Oxydendrum arboreum",32.209839,-88.934451
"Oxydendrum arboreum",34.75,-88.833
"Oxydendrum arboreum",31.99377,-90.46857
"Oxydendrum arboreum",33.119,-89.359
"Oxydendrum arboreum",34,-88.5667
"Oxydendrum arboreum",31.17556,-90.53247
"Oxydendrum arboreum",34.48889,-88.35569
"Oxydendrum arboreum",32.278889,-88.882222
"Oxydendrum arboreum",31.57374,-90.16089
"Oxydendrum arboreum",31.271,-90.945
"Oxydendrum arboreum",31.32,-89.945
"Oxydendrum arboreum",33.8435,-88.2479
"Oxydendrum arboreum",31.204444,-89.156667
"Oxydendrum arboreum",32.07306,-90.8089
"Oxydendrum arboreum",31.20519,-89.12813
"Oxydendrum arboreum",32.171,-89.905
"Oxydendrum arboreum",33.259,-89.383
"Oxydendrum arboreum",30.6242,-89.8008
"Oxydendrum arboreum",32.3162,-89.6801
"Oxydendrum arboreum",31.70358,-88.95063
"Oxydendrum arboreum",33.1701,-89.0607
"Oxydendrum arboreum",33.2074,-89.0984
"Oxydendrum arboreum",30.81725,-88.74979
"Oxydendrum arboreum",30.70922,-88.7222
"Oxydendrum arboreum",31.06325,-90.13027
"Oxydendrum arboreum",36.31516,-86.8617
"Oxydendrum arboreum",34.48822,-88.21386
"Oxydendrum arboreum",36.082333,-87.152412
"Oxydendrum arboreum",31.450456,-92.48764
"Oxydendrum arboreum",32.16444,-89.309619
"Oxydendrum arboreum",32.106389,-89.45
"Oxydendrum arboreum",32.0875,-89.532778
"Oxydendrum arboreum",31.57787,-89.82442
"Oxydendrum arboreum",32.076111,-89.519722
"Oxydendrum arboreum",34.52,-88.559
"Oxydendrum arboreum",32.1985,-89.4851
"Oxydendrum arboreum",33.437667,-89.371167
"Oxydendrum arboreum",34.70815,-88.80608
"Oxydendrum arboreum",31.633331,-88.66203
"Oxydendrum arboreum",31.222167,-88.973667
"Oxydendrum arboreum",32.27985,-88.85244
"Oxydendrum arboreum",34.97917,-88.2228
"Oxydendrum arboreum",35.786657,-83.07492
"Oxydendrum arboreum",35.98136,-78.942967
"Oxydendrum arboreum",33.67348,-84.354605
"Oxydendrum arboreum",35.87418,-78.760147
"Oxydendrum arboreum",35.066572,-80.732812
"Oxydendrum arboreum",36.167012,-81.776147
"Oxydendrum arboreum",36.159245,-82.081669
"Oxydendrum arboreum",35.219775,-86.25792
"Oxydendrum arboreum",33.685333,-85.800842
"Oxydendrum arboreum",35.172778,-83.381475
"Oxydendrum arboreum",36.030978,-84.060917
"Oxydendrum arboreum",38.05417,-81.060678
"Oxydendrum arboreum",38.059631,-81.077386
"Oxydendrum arboreum",39.636902,-79.814139
"Oxydendrum arboreum",35.653655,-78.534444
"Oxydendrum arboreum",33.729819,-83.795011
"Oxydendrum arboreum",36.117405,-79.835477
"Oxydendrum arboreum",33.923064,-84.445042
"Oxydendrum arboreum",35.890783,-78.582076
"Oxydendrum arboreum",36.13167,-80.25729
"Oxydendrum arboreum",35.703587,-78.533908
"Oxydendrum arboreum",37.293619,-79.17056
"Oxydendrum arboreum",36.59967,-79.80678
"Oxydendrum arboreum",36.195634,-84.067974
"Oxydendrum arboreum",32.281613,-92.222083
"Oxydendrum arboreum",37.280971,-79.896982
"Oxydendrum arboreum",35.560427,-79.281687
"Oxydendrum arboreum",37.191213,-79.11266
"Oxydendrum arboreum",34.60707,-88.179778
"Oxydendrum arboreum",33.283888,-87.009675
"Oxydendrum arboreum",33.909149,-84.373482
"Oxydendrum arboreum",35.81797,-81.18528
"Oxydendrum arboreum",30.392169,-88.779092
"Oxydendrum arboreum",35.085849,-83.61608
"Oxydendrum arboreum",32.704865,-85.907715
"Oxydendrum arboreum",36.341465,-83.639618
"Oxydendrum arboreum",36.264792,-86.895592
"Oxydendrum arboreum",34.994408,-80.162858
"Oxydendrum arboreum",35.982405,-79.089232
"Oxydendrum arboreum",34.799492,-77.176106
"Oxydendrum arboreum",35.496482,-82.610229
"Oxydendrum arboreum",37.91217,-83.944795
"Oxydendrum arboreum",39.628234,-79.867046
"Oxydendrum arboreum",36.002999,-78.543957
"Oxydendrum arboreum",34.742868,-86.509804
"Oxydendrum arboreum",35.251321,-85.758902
"Oxydendrum arboreum",35.394208,-88.764725
"Oxydendrum arboreum",35.200227,-84.880797
"Oxydendrum arboreum",36.121322,-79.88208
"Oxydendrum arboreum",35.403394,-82.753829
"Oxydendrum arboreum",35.406753,-79.95376
"Oxydendrum arboreum",35.846586,-78.845791
"Oxydendrum arboreum",35.776844,-83.4384
"Oxydendrum arboreum",33.258717,-87.605842
"Oxydendrum arboreum",35.750062,-78.696145
"Oxydendrum arboreum",38.342125,-81.724395
"Oxydendrum arboreum",39.627602,-79.866928
"Oxydendrum arboreum",30.3798,-88.639039
"Oxydendrum arboreum",34.970456,-80.709965
"Oxydendrum arboreum",34.529003,-84.000114
"Oxydendrum arboreum",34.243195,-83.874855
"Oxydendrum arboreum",35.318728,-82.460953
"Oxydendrum arboreum",35.972847,-78.486978
"Oxydendrum arboreum",35.4611,-83.545373
"Oxydendrum arboreum",39.101737,-82.776282
"Oxydendrum arboreum",36.110349,-84.814911
"Oxydendrum arboreum",31.4139,-89.179974
"Oxydendrum arboreum",35.653626,-78.534558
"Oxydendrum arboreum",36.111762,-84.815838
"Oxydendrum arboreum",35.666325,-78.783658
"Oxydendrum arboreum",34.167959,-84.188634
"Oxydendrum arboreum",33.835757,-80.560898
"Oxydendrum arboreum",32.470477,-86.461736
"Oxydendrum arboreum",35.914632,-78.967797
"Oxydendrum arboreum",33.98697,-83.494675
"Oxydendrum arboreum",36.892163,-81.524995
"Oxydendrum arboreum",35.18202,-84.440933
"Oxydendrum arboreum",37.818655,-83.579865
"Oxydendrum arboreum",35.896488,-85.002906
"Oxydendrum arboreum",35.566729,-82.45815
"Oxydendrum arboreum",35.95748,-79.034561
"Oxydendrum arboreum",38.0565,-81.053275
"Oxydendrum arboreum",32.116745,-89.50365
"Oxydendrum arboreum",35.75987,-78.718758
"Oxydendrum arboreum",38.083475,-81.844598
"Oxydendrum arboreum",36.142512,-81.719955
"Oxydendrum arboreum",35.095186,-83.093828
"Oxydendrum arboreum",36.751228,-83.524122
"Oxydendrum arboreum",35.967888,-78.644081
"Oxydendrum arboreum",36.059795,-78.964905
"Oxydendrum arboreum",36.163781,-79.776772
"Oxydendrum arboreum",32.846875,-84.681038
"Oxydendrum arboreum",40.328327,-79.66451
"Oxydendrum arboreum",39.74119,-79.974783
"Oxydendrum arboreum",34.702778,-83.225
"Oxydendrum arboreum",34.81528,-84.299914
"Oxydendrum arboreum",35.685347,-83.54342
"Oxydendrum arboreum",37.716843,-81.037079
"Oxydendrum arboreum",35.743164,-78.762121
"Oxydendrum arboreum",35.891166,-78.580817
"Oxydendrum arboreum",37.258854,-79.060837
"Oxydendrum arboreum",35.959832,-78.179973
"Oxydendrum arboreum",37.318945,-79.614756
"Oxydendrum arboreum",34.953495,-84.141457
"Oxydendrum arboreum",34.931742,-82.378625
"Oxydendrum arboreum",36.870239,-81.526891
"Oxydendrum arboreum",35.910754,-78.592698
"Oxydendrum arboreum",35.259473,-82.183645
"Oxydendrum arboreum",35.269159,-79.483067
"Oxydendrum arboreum",35.424941,-82.113191
"Oxydendrum arboreum",35.192871,-82.239655
"Oxydendrum arboreum",37.181642,-84.948433
"Oxydendrum arboreum",35.483003,-82.624346
"Oxydendrum arboreum",34.479932,-83.626229
"Oxydendrum arboreum",32.488196,-88.76461
"Oxydendrum arboreum",37.318819,-79.613453
"Oxydendrum arboreum",34.826498,-84.306377
"Oxydendrum arboreum",39.626413,-79.798283
"Oxydendrum arboreum",34.341404,-84.918609
"Oxydendrum arboreum",35.953086,-85.699822
"Oxydendrum arboreum",39.472989,-82.494854
"Oxydendrum arboreum",30.304771,-85.559144
"Oxydendrum arboreum",35.745638,-83.773203
"Oxydendrum arboreum",35.653905,-78.534334
"Oxydendrum arboreum",35.653789,-78.534723
"Oxydendrum arboreum",36.117348,-79.835424
"Oxydendrum arboreum",35.238118,-82.515104
"Oxydendrum arboreum",35.304038,-85.180763
"Oxydendrum arboreum",34.473961,-86.045639
"Oxydendrum arboreum",35.935785,-79.044943
"Oxydendrum arboreum",35.988597,-79.058268
"Oxydendrum arboreum",34.610161,-82.831158
"Oxydendrum arboreum",35.727755,-78.208414
"Oxydendrum arboreum",39.068031,-79.486411
"Oxydendrum arboreum",34.963075,-84.086959
"Oxydendrum arboreum",35.711738,-83.848205
"Oxydendrum arboreum",34.862808,-83.438325
"Oxydendrum arboreum",35.776962,-82.060822
"Oxydendrum arboreum",33.248097,-86.899642
"Oxydendrum arboreum",35.105678,-77.085487
"Oxydendrum arboreum",35.635033,-78.805667
"Oxydendrum arboreum",34.927156,-83.776737
"Oxydendrum arboreum",35.311553,-82.696935
"Oxydendrum arboreum",35.35262,-85.438215
"Oxydendrum arboreum",36.383081,-81.023656
"Oxydendrum arboreum",35.933479,-78.487847
"Oxydendrum arboreum",38.048348,-81.126565
"Oxydendrum arboreum",35.79067,-79.144632
"Oxydendrum arboreum",35.340632,-79.439375
"Oxydendrum arboreum",36.351011,-82.020498
"Oxydendrum arboreum",34.883839,-82.334784
"Oxydendrum arboreum",35.721171,-78.909638
"Oxydendrum arboreum",35.403348,-82.753859
"Oxydendrum arboreum",33.374101,-86.692867
"Oxydendrum arboreum",34.604962,-84.657942
"Oxydendrum arboreum",35.793947,-88.265767
"Oxydendrum arboreum",35.740042,-83.477046
"Oxydendrum arboreum",35.343556,-83.354072
"Oxydendrum arboreum",35.879214,-81.264744
"Oxydendrum arboreum",35.668105,-78.744603
"Oxydendrum arboreum",35.204144,-85.918495
"Oxydendrum arboreum",37.22985,-80.088019
"Oxydendrum arboreum",36.107739,-79.14895
"Oxydendrum arboreum",32.551292,-85.477242
"Oxydendrum arboreum",39.116032,-79.450354
"Oxydendrum arboreum",35.445183,-83.682433
"Oxydendrum arboreum",35.087795,-82.952767
"Oxydendrum arboreum",36.154861,-79.486733
"Oxydendrum arboreum",35.368767,-83.279397
"Oxydendrum arboreum",35.915287,-79.03882
"Oxydendrum arboreum",39.628149,-79.867657
"Oxydendrum arboreum",37.384442,-79.933372
"Oxydendrum arboreum",35.976713,-79.089678
"Oxydendrum arboreum",38.457072,-81.9336
"Oxydendrum arboreum",36.091375,-81.836558
"Oxydendrum arboreum",34.093563,-87.611078
"Oxydendrum arboreum",36.33968,-80.482712
"Oxydendrum arboreum",36.383597,-80.721825
"Oxydendrum arboreum",36.091168,-80.151015
"Oxydendrum arboreum",34.928774,-80.8579
"Oxydendrum arboreum",34.778683,-83.584661
"Oxydendrum arboreum",34.89831,-84.029875
"Oxydendrum arboreum",35.646002,-81.566883
"Oxydendrum arboreum",35.781702,-81.437577
"Oxydendrum arboreum",36.606185,-80.083568
"Oxydendrum arboreum",34.926055,-82.592111
"Oxydendrum arboreum",35.236053,-82.75763
"Oxydendrum arboreum",30.779779,-86.17275
"Oxydendrum arboreum",34.205833,-82.730833
"Oxydendrum arboreum",34.65,-82.816667
"Oxydendrum arboreum",34.804987,-82.694699
"Oxydendrum arboreum",34.130713,-79.75923
"Oxydendrum arboreum",34.771667,-82.874722
"Oxydendrum arboreum",34.723611,-82.818889
"Oxydendrum arboreum",34.756389,-82.887222
"Oxydendrum arboreum",34.656667,-82.819167
"Oxydendrum arboreum",34.703611,-82.876389
"Oxydendrum arboreum",34.856154,-83.159445
"Oxydendrum arboreum",34.939314,-82.313139
"Oxydendrum arboreum",31.698997,-87.842203
"Oxydendrum arboreum",35.653333,-88.021111
"Oxydendrum arboreum",34.699966,-84.050994
"Oxydendrum arboreum",34.930371,-84.394967
"Oxydendrum arboreum",34.303307,-84.316605
"Oxydendrum arboreum",35.798658,-81.494082
"Oxydendrum arboreum",34.759356,-83.450446
"Oxydendrum arboreum",34.684793,-84.393913
"Oxydendrum arboreum",36.750371,-83.624851
"Oxydendrum arboreum",37.418798,-79.543446
"Oxydendrum arboreum",35.028783,-84.187549
"Oxydendrum arboreum",35.703158,-83.041069
"Oxydendrum arboreum",34.110245,-84.302138
"Oxydendrum arboreum",35.719214,-81.329512
"Oxydendrum arboreum",36.023832,-78.354188
"Oxydendrum arboreum",35.930969,-79.157047
"Oxydendrum arboreum",35.89651,-79.075547
"Oxydendrum arboreum",38.054986,-83.542583
"Oxydendrum arboreum",37.82632,-83.562147
"Oxydendrum arboreum",33.546568,-87.692358
"Oxydendrum arboreum",36.126014,-84.504969
"Oxydendrum arboreum",30.41667,-89.58333
"Oxydendrum arboreum",35.804337,-81.42196
"Oxydendrum arboreum",36.576807,-84.795701
"Oxydendrum arboreum",35.764462,-78.719063
"Oxydendrum arboreum",35.039986,-83.964486
"Oxydendrum arboreum",32.828999,-84.858799
"Oxydendrum arboreum",36.606298,-83.633164
"Oxydendrum arboreum",35.831012,-78.389909
"Oxydendrum arboreum",35.485653,-85.975167
"Oxydendrum arboreum",35.741559,-82.013181
"Oxydendrum arboreum",35.688273,-81.814622
"Oxydendrum arboreum",36.17316,-78.58332
"Oxydendrum arboreum",35.069226,-82.327167
"Oxydendrum arboreum",35.782265,-81.43461
"Oxydendrum arboreum",36.11201,-84.816105
"Oxydendrum arboreum",35.441744,-83.479011
"Oxydendrum arboreum",36.003682,-79.137848
"Oxydendrum arboreum",36.137491,-79.822824
"Oxydendrum arboreum",35.452564,-83.099717
"Oxydendrum arboreum",34.97331,-80.732631
"Oxydendrum arboreum",34.005036,-84.380913
"Oxydendrum arboreum",39.642188,-79.797853
"Oxydendrum arboreum",33.153592,-89.050117
"Oxydendrum arboreum",35.1009,-80.077269
"Oxydendrum arboreum",35.88087,-81.886183
"Oxydendrum arboreum",35.893379,-78.583678
"Oxydendrum arboreum",35.514725,-78.950623
"Oxydendrum arboreum",35.725053,-82.417253
"Oxydendrum arboreum",35.530436,-82.299854
"Oxydendrum arboreum",34.92186,-84.153786
"Oxydendrum arboreum",35.776219,-81.162025
"Oxydendrum arboreum",35.858699,-78.750354
"Oxydendrum arboreum",35.314847,-82.667016
"Oxydendrum arboreum",39.48402,-79.8852
"Oxydendrum arboreum",39.186834,-82.399421
"Oxydendrum arboreum",34.80527,-83.48
"Oxydendrum arboreum",34.79651,-87.696067
"Oxydendrum arboreum",33.998571,-84.400606
"Oxydendrum arboreum",37.801053,-83.691278
"Oxydendrum arboreum",35.063862,-80.74173
"Oxydendrum arboreum",35.460028,-80.078693
"Oxydendrum arboreum",35.552788,-82.498764
"Oxydendrum arboreum",35.930232,-78.606898
"Oxydendrum arboreum",39.100552,-79.526489
"Oxydendrum arboreum",31.947834,-85.462334
"Oxydendrum arboreum",31.16068,-86.69698
"Oxydendrum arboreum",31.16181,-86.71617
"Oxydendrum arboreum",30.513056,-86.9125
"Oxydendrum arboreum",32.987392,-85.736855
"Oxydendrum arboreum",33.02722,-85.48046
"Oxydendrum arboreum",34.23752,-87.89621
"Oxydendrum arboreum",32.961163,-85.74353
"Oxydendrum arboreum",32.982536,-85.740692
"Oxydendrum arboreum",32.852222,-87.397781
"Oxydendrum arboreum",35.593205,-82.546832
"Oxydendrum arboreum",35.544036,-82.448653
"Oxydendrum arboreum",35.412003,-83.495506
"Oxydendrum arboreum",38.048311,-81.127525
"Oxydendrum arboreum",34.901054,-83.998462
"Oxydendrum arboreum",35.371042,-81.830502
"Oxydendrum arboreum",34.775546,-82.362591
"Oxydendrum arboreum",37.546547,-84.893028
"Oxydendrum arboreum",34.680539,-82.073607
"Oxydendrum arboreum",33.007645,-88.844979
"Oxydendrum arboreum",37.363219,-79.979153
"Oxydendrum arboreum",35.432816,-83.324445
"Oxydendrum arboreum",39.561082,-79.868942
"Oxydendrum arboreum",35.703452,-83.356712
"Oxydendrum arboreum",35.315363,-86.229689
"Oxydendrum arboreum",36.019859,-79.603301
"Oxydendrum arboreum",36.478644,-84.78745
"Oxydendrum arboreum",35.340952,-79.439279
"Oxydendrum arboreum",36.69842,-82.616655
"Oxydendrum arboreum",35.063343,-85.048618
"Oxydendrum arboreum",34.831619,-86.186112
"Oxydendrum arboreum",35.430589,-82.20804
"Oxydendrum arboreum",34.588232,-80.119173
"Oxydendrum arboreum",35.79431,-83.300741
"Oxydendrum arboreum",35.403236,-82.753843
"Oxydendrum arboreum",35.370868,-81.830561
"Oxydendrum arboreum",35.23755,-85.234562
"Oxydendrum arboreum",34.400745,-84.224537
"Oxydendrum arboreum",35.730398,-83.408575
"Oxydendrum arboreum",37.427946,-80.571837
"Oxydendrum arboreum",35.686509,-83.506609
"Oxydendrum arboreum",35.669925,-83.522396
"Oxydendrum arboreum",35.66922,-78.8491
"Oxydendrum arboreum",36.162739,-81.87348
"Oxydendrum arboreum",35.454497,-82.695859
"Oxydendrum arboreum",35.717946,-78.754914
"Oxydendrum arboreum",37.788922,-76.936613
"Oxydendrum arboreum",37.842708,-78.783569
"Oxydendrum arboreum",30.400539,-88.751998
"Oxydendrum arboreum",35.766274,-78.688866
"Oxydendrum arboreum",34.723115,-82.833753
"Oxydendrum arboreum",34.06221,-83.981767
"Oxydendrum arboreum",36.192505,-78.729519
"Oxydendrum arboreum",30.456457,-84.975392
"Oxydendrum arboreum",39.446663,-82.462372
"Oxydendrum arboreum",36.186649,-81.972443
"Oxydendrum arboreum",35.358908,-83.928733
"Oxydendrum arboreum",32.760319,-86.199303
"Oxydendrum arboreum",34.795064,-77.091061
"Oxydendrum arboreum",35.994033,-78.898619
"Oxydendrum arboreum",39.743702,-79.876482
"Oxydendrum arboreum",35.902248,-80.560623
"Oxydendrum arboreum",35.822603,-78.729828
"Oxydendrum arboreum",35.52799,-85.022924
"Oxydendrum arboreum",31.447778,-89.3124
"Oxydendrum arboreum",35.100556,-83.5225
"Oxydendrum arboreum",35.046239,-85.417725
"Oxydendrum arboreum",35.877405,-78.754007
"Oxydendrum arboreum",35.148175,-85.172486
"Oxydendrum arboreum",35.143671,-79.397758
"Oxydendrum arboreum",35.283708,-81.161173
"Oxydendrum arboreum",39.589331,-82.574762
"Oxydendrum arboreum",36.076645,-79.1149
"Oxydendrum arboreum",36.016238,-78.974195
"Oxydendrum arboreum",35.817035,-78.719824
"Oxydendrum arboreum",36.245593,-83.933656
"Oxydendrum arboreum",35.337395,-82.87372
"Oxydendrum arboreum",37.818023,-83.657659
"Oxydendrum arboreum",35.745725,-78.414475
"Oxydendrum arboreum",37.816295,-83.62818
"Oxydendrum arboreum",35.56488,-82.486755
"Oxydendrum arboreum",35.163617,-85.369197
"Oxydendrum arboreum",35.946738,-79.088469
"Oxydendrum arboreum",36.212631,-81.689514
"Oxydendrum arboreum",35.40495,-81.783638
"Oxydendrum arboreum",35.388333,-82.344686
"Oxydendrum arboreum",33.334653,-87.793458
"Oxydendrum arboreum",35.976729,-79.089663
"Oxydendrum arboreum",35.150615,-90.010867
"Oxydendrum arboreum",35.113217,-85.173875
"Oxydendrum arboreum",32.845039,-84.827193
"Oxydendrum arboreum",38.054077,-81.06073
"Oxydendrum arboreum",36.924677,-78.442095
"Oxydendrum arboreum",35.06905,-83.34137
"Oxydendrum arboreum",36.313317,-82.049117
"Oxydendrum arboreum",35.577713,-82.513979
"Oxydendrum arboreum",35.886871,-81.931213
"Oxydendrum arboreum",35.949545,-79.444413
"Oxydendrum arboreum",36.281738,-82.343728
"Oxydendrum arboreum",36.351211,-84.859581
"Oxydendrum arboreum",35.639021,-82.757003
"Oxydendrum arboreum",35.258134,-85.007379
"Oxydendrum arboreum",34.915487,-83.420494
"Oxydendrum arboreum",34.760679,-83.887615
"Oxydendrum arboreum",35.489079,-81.822249
"Oxydendrum arboreum",34.145798,-82.853942
"Oxydendrum arboreum",35.525221,-82.976175
"Oxydendrum arboreum",35.673368,-85.382758
"Oxydendrum arboreum",36.91302,-76.039809
"Oxydendrum arboreum",38.115471,-83.126284
"Oxydendrum arboreum",38.734518,-83.414911
"Oxydendrum arboreum",39.098625,-81.260986
"Oxydendrum arboreum",39.74,-80.38
"Oxydendrum arboreum",39.76809,-79.921025
"Oxydendrum arboreum",39.744722,-80.381667
"Oxydendrum arboreum",39.79454,-79.74596
"Oxydendrum arboreum",39.74948,-79.87773
"Oxydendrum arboreum",39.734799,-79.749496
"Oxydendrum arboreum",40.331141,-79.665797
"Oxydendrum arboreum",39.722271,-79.845377
"Oxydendrum arboreum",39.76199,-80.01588
"Oxydendrum arboreum",39.7634,-80.0157
"Oxydendrum arboreum",40.148936,-79.465304
"Oxydendrum arboreum",39.06871,-80.103414
"Oxydendrum arboreum",39.982347,-79.629995
"Oxydendrum arboreum",39.761944,-80.190278
"Oxydendrum arboreum",39.735833,-80.029444
"Oxydendrum arboreum",39.738633,-80.392925
"Oxydendrum arboreum",39.766667,-79.75
"Oxydendrum arboreum",39.723056,-80.038333
"Oxydendrum arboreum",39.75849,-79.88493
"Oxydendrum arboreum",35.667037,-83.780473
"Oxydendrum arboreum",39.772388,-80.082457
"Oxydendrum arboreum",39.7475,-80.380556
"Oxydendrum arboreum",39.7359,-80.0293
"Oxydendrum arboreum",36.228081,-80.300225
"Oxydendrum arboreum",36.106456,-80.161186
"Oxydendrum arboreum",33.837407,-84.516145
"Oxydendrum arboreum",35.495308,-82.606688
"Oxydendrum arboreum",31.064919,-91.51944
"Oxydendrum arboreum",33.344112,-86.72501
"Oxydendrum arboreum",36.53975,-79.987908
"Oxydendrum arboreum",39.007394,-79.911611
"Oxydendrum arboreum",32.612175,-85.454055
"Oxydendrum arboreum",35.113936,-84.61557
"Oxydendrum arboreum",34.678759,-83.77239
"Oxydendrum arboreum",31.111747,-86.578012
"Oxydendrum arboreum",34.127463,-86.043709
"Oxydendrum arboreum",35.716571,-81.449841
"Oxydendrum arboreum",35.930026,-79.077896
"Oxydendrum arboreum",32.805363,-85.845177
"Oxydendrum arboreum",35.449858,-82.649588
"Oxydendrum arboreum",33.286219,-87.014385
"Oxydendrum arboreum",35.356238,-76.976395
"Oxydendrum arboreum",35.585243,-83.842964
"Oxydendrum arboreum",34.918502,-83.738108
"Oxydendrum arboreum",34.540861,-85.607564
"Oxydendrum arboreum",34.519562,-80.223303
"Oxydendrum arboreum",36.083333,-81.8
"Oxydendrum arboreum",35.66088,-83.69286
"Oxydendrum arboreum",36.083333,-81.808333
"Oxydendrum arboreum",35.395547,-82.762428
"Oxydendrum arboreum",35.947045,-79.268112
"Oxydendrum arboreum",35.892773,-78.579628
"Oxydendrum arboreum",35.639182,-83.928792
"Oxydendrum arboreum",34.739886,-83.391922
"Oxydendrum arboreum",34.857716,-86.061989
"Oxydendrum arboreum",35.405403,-85.136636
"Oxydendrum arboreum",36.179756,-79.799719
"Oxydendrum arboreum",37.222795,-76.50512
"Oxydendrum arboreum",35.750278,-80.953475
"Oxydendrum arboreum",35.666424,-82.587616
"Oxydendrum arboreum",37.80882,-83.662296
"Oxydendrum arboreum",37.683887,-76.73362
"Oxydendrum arboreum",35.817815,-78.860779
"Oxydendrum arboreum",33.523228,-81.967194
"Oxydendrum arboreum",38.049786,-81.075683
"Oxydendrum arboreum",35.466829,-85.804265
"Oxydendrum arboreum",37.911655,-81.14134
"Oxydendrum arboreum",35.726455,-82.604854
"Oxydendrum arboreum",35.876238,-85.25438
"Oxydendrum arboreum",36.324201,-81.367492
"Oxydendrum arboreum",39.090831,-80.495811
"Oxydendrum arboreum",36.232283,-80.301797
"Oxydendrum arboreum",35.461296,-80.260994
"Oxydendrum arboreum",35.707042,-81.297928
"Oxydendrum arboreum",31.951001,-89.661142
"Oxydendrum arboreum",30.400324,-88.75451
"Oxydendrum arboreum",32.97475,-87.386147
"Oxydendrum arboreum",37.248763,-81.447408
"Oxydendrum arboreum",33.237194,-83.938438
"Oxydendrum arboreum",35.476459,-80.260286
"Oxydendrum arboreum",34.305631,-83.999578
"Oxydendrum arboreum",34.499337,-84.380555
"Oxydendrum arboreum",35.928233,-78.605916
"Oxydendrum arboreum",34.033608,-83.386162
"Oxydendrum arboreum",36.201229,-82.345968
"Oxydendrum arboreum",34.623944,-84.648848
"Oxydendrum arboreum",35.872331,-79.070203
"Oxydendrum arboreum",35.885172,-84.306458
"Oxydendrum arboreum",39.825763,-79.727562
"Oxydendrum arboreum",37.828215,-83.677525
"Oxydendrum arboreum",33.333941,-84.838972
"Oxydendrum arboreum",36.048164,-82.823503
"Oxydendrum arboreum",38.085477,-81.080826
"Oxydendrum arboreum",31.825522,-91.753128
"Oxydendrum arboreum",34.874642,-83.020028
"Oxydendrum arboreum",35.569,-83.338075
"Oxydendrum arboreum",36.094474,-78.99439
"Oxydendrum arboreum",32.703614,-85.938127
"Oxydendrum arboreum",35.171914,-78.896195
"Oxydendrum arboreum",35.679019,-83.647188
"Oxydendrum arboreum",35.471983,-78.93298
"Oxydendrum arboreum",38.059634,-81.077383
"Oxydendrum arboreum",30.56715,-88.628917
"Oxydendrum arboreum",38.892904,-80.032165
"Oxydendrum arboreum",35.215398,-85.953768
"Oxydendrum arboreum",35.626034,-79.341758
"Oxydendrum arboreum",35.479966,-82.537528
"Oxydendrum arboreum",35.775464,-79.882791
"Oxydendrum arboreum",34.843782,-85.481816
"Oxydendrum arboreum",39.584705,-82.21184
"Oxydendrum arboreum",35.964588,-78.633018
