species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-97.13908,30.69236,-97.13908,30.69236
Acer negundo,-97.13904,32.5935,-97.13904,32.5935
Acer negundo,-97.139035,32.756008,-97.139035,32.756008
Acer negundo,-97.138866,32.755713,-97.138866,32.755713
Acer negundo,-97.138844,32.755779,-97.138844,32.755779
Acer negundo,-97.138831,32.755786,-97.138831,32.755786
Acer negundo,-97.138786,32.755792,-97.138786,32.755792
Acer negundo,-97.138764,32.75642,-97.138764,32.75642
Acer negundo,-97.138601,42.770102,-97.138601,42.770102
Acer negundo,-97.137917,30.692035,-97.137917,30.692035
Acer negundo,-97.137817,32.844533,-97.137817,32.844533
Acer negundo,-97.1377,32.568424,-97.1377,32.568424
Acer negundo,-97.137176,32.569226,-97.137176,32.569226
Acer negundo,-97.136864,32.6129,-97.136864,32.6129
Acer negundo,-97.136255,32.758121,-97.136255,32.758121
Acer negundo,-97.135124,32.829133,-97.135124,32.829133
Acer negundo,-97.134347,29.977518,-97.134347,29.977518
Acer negundo,-97.13425,29.977539,-97.13425,29.977539
Acer negundo,-97.13407,32.568806,-97.13407,32.568806
Acer negundo,-97.133205,29.977076,-97.133205,29.977076
Acer negundo,-97.133141,31.56377,-97.133141,31.56377
Acer negundo,-97.130802,33.229967,-97.130802,33.229967
Acer negundo,-97.130009,33.228772,-97.130009,33.228772
Acer negundo,-97.129983,32.796863,-97.129983,32.796863
Acer negundo,-97.129928,33.228888,-97.129928,33.228888
Acer negundo,-97.129888,33.228269,-97.129888,33.228269
Acer negundo,-97.129722,33.229061,-97.129722,33.229061
Acer negundo,-97.129667,33.228996,-97.129667,33.228996
Acer negundo,-97.129448,31.491442,-97.129448,31.491442
Acer negundo,-97.129362,33.227461,-97.129362,33.227461
Acer negundo,-97.12929,33.22855,-97.12929,33.22855
Acer negundo,-97.129214,33.229409,-97.129214,33.229409
Acer negundo,-97.12921,33.228521,-97.12921,33.228521
Acer negundo,-97.129202,32.797035,-97.129202,32.797035
Acer negundo,-97.129181,33.228527,-97.129181,33.228527
Acer negundo,-97.12918,33.229416,-97.12918,33.229416
Acer negundo,-97.129162,33.22868,-97.129162,33.22868
Acer negundo,-97.129137,33.228549,-97.129137,33.228549
Acer negundo,-97.129127,33.228599,-97.129127,33.228599
Acer negundo,-97.129122,33.228481,-97.129122,33.228481
Acer negundo,-97.129058,33.228683,-97.129058,33.228683
Acer negundo,-97.129058,33.228703,-97.129058,33.228703
Acer negundo,-97.129035,33.228845,-97.129035,33.228845
Acer negundo,-97.129025,33.228681,-97.129025,33.228681
Acer negundo,-97.128989,33.228712,-97.128989,33.228712
Acer negundo,-97.128973,33.229491,-97.128973,33.229491
Acer negundo,-97.128935,33.22841,-97.128935,33.22841
Acer negundo,-97.128914,33.229217,-97.128914,33.229217
Acer negundo,-97.128906,33.228655,-97.128906,33.228655
Acer negundo,-97.128887,33.228437,-97.128887,33.228437
Acer negundo,-97.128886,33.228533,-97.128886,33.228533
Acer negundo,-97.128875,33.228388,-97.128875,33.228388
Acer negundo,-97.128872,33.228569,-97.128872,33.228569
Acer negundo,-97.128856,33.228433,-97.128856,33.228433
Acer negundo,-97.128843,33.228727,-97.128843,33.228727
Acer negundo,-97.12882,33.228787,-97.12882,33.228787
Acer negundo,-97.128807,33.228446,-97.128807,33.228446
Acer negundo,-97.128747,33.228656,-97.128747,33.228656
Acer negundo,-97.1287,33.228553,-97.1287,33.228553
Acer negundo,-97.12869,33.228539,-97.12869,33.228539
Acer negundo,-97.128678,33.228547,-97.128678,33.228547
Acer negundo,-97.128464,33.223583,-97.128464,33.223583
Acer negundo,-97.128442,33.229217,-97.128442,33.229217
Acer negundo,-97.128412,33.228538,-97.128412,33.228538
Acer negundo,-97.128344,33.228546,-97.128344,33.228546
Acer negundo,-97.128181,33.228633,-97.128181,33.228633
Acer negundo,-97.128176,33.228869,-97.128176,33.228869
Acer negundo,-97.128002,33.220251,-97.128002,33.220251
Acer negundo,-97.12799,33.227536,-97.12799,33.227536
Acer negundo,-97.127977,33.22977,-97.127977,33.22977
Acer negundo,-97.127854,33.228491,-97.127854,33.228491
Acer negundo,-97.12665,32.781999,-97.12665,32.781999
Acer negundo,-97.125778,44.909888,-97.125778,44.909888
Acer negundo,-97.125262,33.719172,-97.125262,33.719172
Acer negundo,-97.124715,44.907166,-97.124715,44.907166
Acer negundo,-97.124022,31.546205,-97.124022,31.546205
Acer negundo,-97.122969,32.595437,-97.122969,32.595437
Acer negundo,-97.12289,32.59539,-97.12289,32.59539
Acer negundo,-97.122722,32.57174,-97.122722,32.57174
Acer negundo,-97.122158,32.791585,-97.122158,32.791585
Acer negundo,-97.121872,32.785728,-97.121872,32.785728
Acer negundo,-97.121872,32.785738,-97.121872,32.785738
Acer negundo,-97.121608,32.566706,-97.121608,32.566706
Acer negundo,-97.121608,33.140068,-97.121608,33.140068
Acer negundo,-97.120926,32.293289,-97.120926,32.293289
Acer negundo,-97.120574,32.800826,-97.120574,32.800826
Acer negundo,-97.119097,32.29257,-97.119097,32.29257
Acer negundo,-97.118589,32.79501,-97.118589,32.79501
Acer negundo,-97.118439,32.791031,-97.118439,32.791031
Acer negundo,-97.118416,32.791033,-97.118416,32.791033
Acer negundo,-97.11836,32.907896,-97.11836,32.907896
Acer negundo,-97.118347,32.791083,-97.118347,32.791083
Acer negundo,-97.118049,32.90822,-97.118049,32.90822
Acer negundo,-97.117881,32.907854,-97.117881,32.907854
Acer negundo,-97.117744,32.78257,-97.117744,32.78257
Acer negundo,-97.11773,32.78253,-97.11773,32.78253
Acer negundo,-97.117613,32.907036,-97.117613,32.907036
Acer negundo,-97.116875,32.792213,-97.116875,32.792213
Acer negundo,-97.116869,32.908383,-97.116869,32.908383
Acer negundo,-97.116675,32.908057,-97.116675,32.908057
Acer negundo,-97.116615,32.791605,-97.116615,32.791605
Acer negundo,-97.116608,32.728463,-97.116608,32.728463
Acer negundo,-97.116555,32.728213,-97.116555,32.728213
Acer negundo,-97.116535,32.791499,-97.116535,32.791499
Acer negundo,-97.116407,32.792373,-97.116407,32.792373
Acer negundo,-97.116352,32.79171,-97.116352,32.79171
Acer negundo,-97.116305,32.787494,-97.116305,32.787494
Acer negundo,-97.116264,32.792672,-97.116264,32.792672
Acer negundo,-97.116146,32.791155,-97.116146,32.791155
Acer negundo,-97.116122,32.792519,-97.116122,32.792519
Acer negundo,-97.116094,32.791008,-97.116094,32.791008
Acer negundo,-97.116053,32.79108,-97.116053,32.79108
Acer negundo,-97.115689,32.793797,-97.115689,32.793797
Acer negundo,-97.114906,32.790565,-97.114906,32.790565
Acer negundo,-97.114899,32.794143,-97.114899,32.794143
Acer negundo,-97.11482,32.790193,-97.11482,32.790193
Acer negundo,-97.11482,32.790194,-97.11482,32.790194
Acer negundo,-97.114789,32.7907,-97.114789,32.7907
Acer negundo,-97.114547,32.790755,-97.114547,32.790755
Acer negundo,-97.114441,32.790332,-97.114441,32.790332
Acer negundo,-97.114321,32.790688,-97.114321,32.790688
Acer negundo,-97.11426,32.791308,-97.11426,32.791308
Acer negundo,-97.113839,31.541033,-97.113839,31.541033
Acer negundo,-97.113628,33.745303,-97.113628,33.745303
Acer negundo,-97.113451,32.792695,-97.113451,32.792695
Acer negundo,-97.112912,29.955784,-97.112912,29.955784
Acer negundo,-97.112839,32.794079,-97.112839,32.794079
Acer negundo,-97.112827,32.794028,-97.112827,32.794028
Acer negundo,-97.112827,32.794071,-97.112827,32.794071
Acer negundo,-97.112804,32.794129,-97.112804,32.794129
Acer negundo,-97.112788,32.794099,-97.112788,32.794099
Acer negundo,-97.112747,32.794208,-97.112747,32.794208
Acer negundo,-97.112304,32.905555,-97.112304,32.905555
Acer negundo,-97.111874,32.906251,-97.111874,32.906251
Acer negundo,-97.111507,32.90576,-97.111507,32.90576
Acer negundo,-97.111238,32.791535,-97.111238,32.791535
Acer negundo,-97.111084,32.791877,-97.111084,32.791877
Acer negundo,-97.111078,32.726415,-97.111078,32.726415
Acer negundo,-97.110992,32.818363,-97.110992,32.818363
Acer negundo,-97.110585,32.906515,-97.110585,32.906515
Acer negundo,-97.109262,32.907168,-97.109262,32.907168
Acer negundo,-97.108871,31.551978,-97.108871,31.551978
Acer negundo,-97.108517,32.789175,-97.108517,32.789175
Acer negundo,-97.106924,31.551852,-97.106924,31.551852
Acer negundo,-97.106499,32.910618,-97.106499,32.910618
Acer negundo,-97.105704,33.130336,-97.105704,33.130336
Acer negundo,-97.105438,32.789772,-97.105438,32.789772
Acer negundo,-97.105368,32.789812,-97.105368,32.789812
Acer negundo,-97.105319,33.127483,-97.105319,33.127483
Acer negundo,-97.104614,33.430297,-97.104614,33.430297
Acer negundo,-97.104364,33.129264,-97.104364,33.129264
Acer negundo,-97.103757,32.790728,-97.103757,32.790728
Acer negundo,-97.103523,33.130951,-97.103523,33.130951
Acer negundo,-97.103087,32.725855,-97.103087,32.725855
Acer negundo,-97.103048,32.725802,-97.103048,32.725802
Acer negundo,-97.10273,32.585425,-97.10273,32.585425
Acer negundo,-97.102669,32.58535,-97.102669,32.58535
Acer negundo,-97.102662,32.586915,-97.102662,32.586915
Acer negundo,-97.102661,32.586708,-97.102661,32.586708
Acer negundo,-97.1022,32.588614,-97.1022,32.588614
Acer negundo,-97.10196,32.58558,-97.10196,32.58558
Acer negundo,-97.101803,32.586659,-97.101803,32.586659
Acer negundo,-97.101701,32.58721,-97.101701,32.58721
Acer negundo,-97.101646,32.58714,-97.101646,32.58714
Acer negundo,-97.101623,32.587942,-97.101623,32.587942
Acer negundo,-97.101586,32.587479,-97.101586,32.587479
Acer negundo,-97.101565,32.587497,-97.101565,32.587497
Acer negundo,-97.101537,32.587325,-97.101537,32.587325
Acer negundo,-97.101517,32.587605,-97.101517,32.587605
Acer negundo,-97.101444,32.789115,-97.101444,32.789115
Acer negundo,-97.101397,32.788566,-97.101397,32.788566
Acer negundo,-97.101376,32.587287,-97.101376,32.587287
Acer negundo,-97.10135,32.78858,-97.10135,32.78858
Acer negundo,-97.10112,32.788251,-97.10112,32.788251
Acer negundo,-97.101071,32.788093,-97.101071,32.788093
Acer negundo,-97.101036,32.788178,-97.101036,32.788178
Acer negundo,-97.10103,32.788572,-97.10103,32.788572
Acer negundo,-97.101013,32.587013,-97.101013,32.587013
Acer negundo,-97.100915,32.78847,-97.100915,32.78847
Acer negundo,-97.100905,32.788429,-97.100905,32.788429
Acer negundo,-97.100902,32.788452,-97.100902,32.788452
Acer negundo,-97.100856,32.787512,-97.100856,32.787512
Acer negundo,-97.100827,32.790845,-97.100827,32.790845
Acer negundo,-97.100814,32.788478,-97.100814,32.788478
Acer negundo,-97.100813,32.788507,-97.100813,32.788507
Acer negundo,-97.100806,32.78847,-97.100806,32.78847
Acer negundo,-97.100787,32.788483,-97.100787,32.788483
Acer negundo,-97.100784,32.78846,-97.100784,32.78846
Acer negundo,-97.100769,32.78843,-97.100769,32.78843
Acer negundo,-97.100754,32.788435,-97.100754,32.788435
Acer negundo,-97.100739,32.788438,-97.100739,32.788438
Acer negundo,-97.100611,32.787639,-97.100611,32.787639
Acer negundo,-97.100297,32.866903,-97.100297,32.866903
Acer negundo,-97.098733,32.58918,-97.098733,32.58918
Acer negundo,-97.098013,32.728199,-97.098013,32.728199
Acer negundo,-97.097958,32.586894,-97.097958,32.586894
Acer negundo,-97.097693,32.728096,-97.097693,32.728096
Acer negundo,-97.097297,32.865295,-97.097297,32.865295
Acer negundo,-97.097061,32.588695,-97.097061,32.588695
Acer negundo,-97.096676,32.590019,-97.096676,32.590019
Acer negundo,-97.096541,32.866472,-97.096541,32.866472
Acer negundo,-97.096033,32.588143,-97.096033,32.588143
Acer negundo,-97.09597,32.588262,-97.09597,32.588262
Acer negundo,-97.095925,32.588139,-97.095925,32.588139
Acer negundo,-97.095888,32.588106,-97.095888,32.588106
Acer negundo,-97.095888,32.588123,-97.095888,32.588123
Acer negundo,-97.095795,32.58812,-97.095795,32.58812
Acer negundo,-97.094727,32.953686,-97.094727,32.953686
Acer negundo,-97.094647,33.118683,-97.094647,33.118683
Acer negundo,-97.09459,32.829458,-97.09459,32.829458
Acer negundo,-97.093179,32.732449,-97.093179,32.732449
Acer negundo,-97.093157,32.73233,-97.093157,32.73233
Acer negundo,-97.092012,33.11402,-97.092012,33.11402
Acer negundo,-97.091109,32.586647,-97.091109,32.586647
Acer negundo,-97.091099,32.73155,-97.091099,32.73155
Acer negundo,-97.09053,36.10572,-97.09053,36.10572
Acer negundo,-97.090512,36.106038,-97.090512,36.106038
Acer negundo,-97.090495,36.105931,-97.090495,36.105931
Acer negundo,-97.090208,32.867747,-97.090208,32.867747
Acer negundo,-97.089514,36.104324,-97.089514,36.104324
Acer negundo,-97.089245,33.123796,-97.089245,33.123796
Acer negundo,-97.08904,35.40371,-97.08904,35.40371
Acer negundo,-97.089012,32.896191,-97.089012,32.896191
Acer negundo,-97.088873,36.10731,-97.088873,36.10731
Acer negundo,-97.088356,32.954817,-97.088356,32.954817
Acer negundo,-97.087942,32.740437,-97.087942,32.740437
Acer negundo,-97.087717,32.942872,-97.087717,32.942872
Acer negundo,-97.086044,40.917206,-97.086044,40.917206
Acer negundo,-97.084696,32.943629,-97.084696,32.943629
Acer negundo,-97.083641,32.938904,-97.083641,32.938904
Acer negundo,-97.083191,32.936005,-97.083191,32.936005
Acer negundo,-97.083184,36.104328,-97.083184,36.104328
Acer negundo,-97.08259,32.956628,-97.08259,32.956628
Acer negundo,-97.082554,36.100681,-97.082554,36.100681
Acer negundo,-97.082375,33.207396,-97.082375,33.207396
Acer negundo,-97.081405,30.709943,-97.081405,30.709943
Acer negundo,-97.081203,30.710133,-97.081203,30.710133
Acer negundo,-97.081099,36.12749,-97.081099,36.12749
Acer negundo,-97.080657,36.099348,-97.080657,36.099348
Acer negundo,-97.080598,36.099403,-97.080598,36.099403
Acer negundo,-97.08033,32.949649,-97.08033,32.949649
Acer negundo,-97.079705,36.101025,-97.079705,36.101025
Acer negundo,-97.075047,47.919615,-97.075047,47.919615
Acer negundo,-97.074336,32.865764,-97.074336,32.865764
Acer negundo,-97.073722,36.12837,-97.073722,36.12837
Acer negundo,-97.073592,32.864747,-97.073592,32.864747
Acer negundo,-97.070972,36.179478,-97.070972,36.179478
Acer negundo,-97.070745,28.848394,-97.070745,28.848394
Acer negundo,-97.070605,36.178055,-97.070605,36.178055
Acer negundo,-97.07058,36.178047,-97.07058,36.178047
Acer negundo,-97.070489,36.178062,-97.070489,36.178062
Acer negundo,-97.070043,28.847787,-97.070043,28.847787
Acer negundo,-97.06979,28.847459,-97.06979,28.847459
Acer negundo,-97.069193,32.850686,-97.069193,32.850686
Acer negundo,-97.067805,32.818543,-97.067805,32.818543
Acer negundo,-97.066465,32.86291,-97.066465,32.86291
Acer negundo,-97.064189,33.259766,-97.064189,33.259766
Acer negundo,-97.063843,36.110092,-97.063843,36.110092
Acer negundo,-97.061797,33.258838,-97.061797,33.258838
Acer negundo,-97.061607,33.258367,-97.061607,33.258367
Acer negundo,-97.06095,33.263917,-97.06095,33.263917
Acer negundo,-97.06087,33.263876,-97.06087,33.263876
Acer negundo,-97.060833,33.263611,-97.060833,33.263611
Acer negundo,-97.060661,36.123795,-97.060661,36.123795
Acer negundo,-97.060447,33.264003,-97.060447,33.264003
Acer negundo,-97.060378,33.264062,-97.060378,33.264062
Acer negundo,-97.059792,32.767679,-97.059792,32.767679
Acer negundo,-97.059095,33.26394,-97.059095,33.26394
Acer negundo,-97.058776,47.408906,-97.058776,47.408906
Acer negundo,-97.058566,33.267034,-97.058566,33.267034
Acer negundo,-97.058517,33.264008,-97.058517,33.264008
Acer negundo,-97.058481,33.257281,-97.058481,33.257281
Acer negundo,-97.058438,33.257275,-97.058438,33.257275
Acer negundo,-97.058333,33.257222,-97.058333,33.257222
Acer negundo,-97.058036,33.260513,-97.058036,33.260513
Acer negundo,-97.057839,33.266597,-97.057839,33.266597
Acer negundo,-97.057785,33.263672,-97.057785,33.263672
Acer negundo,-97.057624,33.266611,-97.057624,33.266611
Acer negundo,-97.057367,33.2649,-97.057367,33.2649
Acer negundo,-97.05724,33.270344,-97.05724,33.270344
Acer negundo,-97.056664,33.268055,-97.056664,33.268055
Acer negundo,-97.056283,33.18595,-97.056283,33.18595
Acer negundo,-97.056267,33.2611,-97.056267,33.2611
Acer negundo,-97.056229,33.271149,-97.056229,33.271149
Acer negundo,-97.056214,33.2679,-97.056214,33.2679
Acer negundo,-97.0559,33.263593,-97.0559,33.263593
Acer negundo,-97.055502,36.123715,-97.055502,36.123715
Acer negundo,-97.055478,33.260547,-97.055478,33.260547
Acer negundo,-97.055458,33.267273,-97.055458,33.267273
Acer negundo,-97.05542,33.267944,-97.05542,33.267944
Acer negundo,-97.055176,33.268524,-97.055176,33.268524
Acer negundo,-97.055017,36.123908,-97.055017,36.123908
Acer negundo,-97.055009,36.123903,-97.055009,36.123903
Acer negundo,-97.054958,36.124127,-97.054958,36.124127
Acer negundo,-97.054761,36.123498,-97.054761,36.123498
Acer negundo,-97.054694,33.256758,-97.054694,33.256758
Acer negundo,-97.054633,33.256725,-97.054633,33.256725
Acer negundo,-97.054333,33.262024,-97.054333,33.262024
Acer negundo,-97.054219,33.260067,-97.054219,33.260067
Acer negundo,-97.052923,33.261018,-97.052923,33.261018
Acer negundo,-97.0524,33.261683,-97.0524,33.261683
Acer negundo,-97.052378,33.2559,-97.052378,33.2559
Acer negundo,-97.052226,33.255564,-97.052226,33.255564
Acer negundo,-97.052139,33.255853,-97.052139,33.255853
Acer negundo,-97.052128,33.255413,-97.052128,33.255413
Acer negundo,-97.052108,33.255867,-97.052108,33.255867
Acer negundo,-97.051369,33.255208,-97.051369,33.255208
Acer negundo,-97.05102,33.23812,-97.05102,33.23812
Acer negundo,-97.049963,33.2621,-97.049963,33.2621
Acer negundo,-97.049893,32.724945,-97.049893,32.724945
Acer negundo,-97.049873,29.215458,-97.049873,29.215458
Acer negundo,-97.049225,33.263937,-97.049225,33.263937
Acer negundo,-97.048858,33.263847,-97.048858,33.263847
Acer negundo,-97.047636,42.779381,-97.047636,42.779381
Acer negundo,-97.047634,33.26024,-97.047634,33.26024
Acer negundo,-97.047608,33.259891,-97.047608,33.259891
Acer negundo,-97.047392,33.256309,-97.047392,33.256309
Acer negundo,-97.047222,33.259293,-97.047222,33.259293
Acer negundo,-97.046898,33.258779,-97.046898,33.258779
Acer negundo,-97.046204,33.257515,-97.046204,33.257515
Acer negundo,-97.045814,33.257287,-97.045814,33.257287
Acer negundo,-97.045517,33.256267,-97.045517,33.256267
Acer negundo,-97.045453,33.256703,-97.045453,33.256703
Acer negundo,-97.044403,36.109295,-97.044403,36.109295
Acer negundo,-97.04438,36.109317,-97.04438,36.109317
Acer negundo,-97.044334,36.109299,-97.044334,36.109299
Acer negundo,-97.044333,36.109166,-97.044333,36.109166
Acer negundo,-97.044319,36.109333,-97.044319,36.109333
Acer negundo,-97.044289,36.109372,-97.044289,36.109372
Acer negundo,-97.04428,36.109277,-97.04428,36.109277
Acer negundo,-97.044267,36.109276,-97.044267,36.109276
Acer negundo,-97.043118,47.911519,-97.043118,47.911519
Acer negundo,-97.042458,32.976528,-97.042458,32.976528
Acer negundo,-97.042121,33.247722,-97.042121,33.247722
Acer negundo,-97.041844,33.093622,-97.041844,33.093622
Acer negundo,-97.041734,33.022969,-97.041734,33.022969
Acer negundo,-97.041173,33.30739,-97.041173,33.30739
Acer negundo,-97.041119,33.023067,-97.041119,33.023067
Acer negundo,-97.041083,33.307495,-97.041083,33.307495
Acer negundo,-97.040954,33.278279,-97.040954,33.278279
Acer negundo,-97.040691,32.315078,-97.040691,32.315078
Acer negundo,-97.038758,32.767316,-97.038758,32.767316
Acer negundo,-97.03407,33.351386,-97.03407,33.351386
Acer negundo,-97.031639,47.929408,-97.031639,47.929408
Acer negundo,-97.029269,33.008113,-97.029269,33.008113
Acer negundo,-97.02921,33.008023,-97.02921,33.008023
Acer negundo,-97.028759,43.955348,-97.028759,43.955348
Acer negundo,-97.028538,47.929003,-97.028538,47.929003
Acer negundo,-97.027892,32.787861,-97.027892,32.787861
Acer negundo,-97.025582,32.772884,-97.025582,32.772884
Acer negundo,-97.021446,28.807477,-97.021446,28.807477
Acer negundo,-97.021295,33.054112,-97.021295,33.054112
Acer negundo,-97.020576,32.965535,-97.020576,32.965535
Acer negundo,-97.020123,32.965267,-97.020123,32.965267
Acer negundo,-97.019665,32.964873,-97.019665,32.964873
Acer negundo,-97.019502,32.964677,-97.019502,32.964677
Acer negundo,-97.019474,32.964682,-97.019474,32.964682
Acer negundo,-97.019452,32.965662,-97.019452,32.965662
Acer negundo,-97.019438,32.964727,-97.019438,32.964727
Acer negundo,-97.018852,32.964901,-97.018852,32.964901
Acer negundo,-97.018838,32.965692,-97.018838,32.965692
Acer negundo,-97.018767,32.965517,-97.018767,32.965517
Acer negundo,-97.01867,32.966386,-97.01867,32.966386
Acer negundo,-97.01864,32.965408,-97.01864,32.965408
Acer negundo,-97.018636,32.966351,-97.018636,32.966351
Acer negundo,-97.018635,32.965324,-97.018635,32.965324
Acer negundo,-97.018589,32.965342,-97.018589,32.965342
Acer negundo,-97.018578,32.966287,-97.018578,32.966287
Acer negundo,-97.01855,32.965501,-97.01855,32.965501
Acer negundo,-97.018531,32.965487,-97.018531,32.965487
Acer negundo,-97.018523,32.966182,-97.018523,32.966182
Acer negundo,-97.015008,32.954735,-97.015008,32.954735
Acer negundo,-97.011436,33.58667,-97.011436,33.58667
Acer negundo,-97.010389,33.518163,-97.010389,33.518163
Acer negundo,-97.010346,30.650416,-97.010346,30.650416
Acer negundo,-97.008836,46.589301,-97.008836,46.589301
Acer negundo,-97.007714,46.634033,-97.007714,46.634033
Acer negundo,-97.004464,32.677286,-97.004464,32.677286
Acer negundo,-97.004242,33.014589,-97.004242,33.014589
Acer negundo,-97.003979,32.677376,-97.003979,32.677376
Acer negundo,-97.003169,32.984567,-97.003169,32.984567
Acer negundo,-97.002815,33.017432,-97.002815,33.017432
Acer negundo,-97.001816,30.656001,-97.001816,30.656001
Acer negundo,-97.001658,33.018014,-97.001658,33.018014
Acer negundo,-96.999011,32.732133,-96.999011,32.732133
Acer negundo,-96.998681,37.228103,-96.998681,37.228103
Acer negundo,-96.998616,33.508059,-96.998616,33.508059
Acer negundo,-96.996768,33.194191,-96.996768,33.194191
Acer negundo,-96.994199,30.446515,-96.994199,30.446515
Acer negundo,-96.993849,32.980906,-96.993849,32.980906
Acer negundo,-96.993442,32.79329,-96.993442,32.79329
Acer negundo,-96.993064,44.450978,-96.993064,44.450978
Acer negundo,-96.992681,44.448664,-96.992681,44.448664
Acer negundo,-96.990374,30.652036,-96.990374,30.652036
Acer negundo,-96.989384,41.412215,-96.989384,41.412215
Acer negundo,-96.988833,33.860944,-96.988833,33.860944
Acer negundo,-96.98547,48.97032,-96.98547,48.97032
Acer negundo,-96.983736,32.664839,-96.983736,32.664839
Acer negundo,-96.981258,32.980365,-96.981258,32.980365
Acer negundo,-96.979272,34.549787,-96.979272,34.549787
Acer negundo,-96.97915,32.785237,-96.97915,32.785237
Acer negundo,-96.979109,34.502161,-96.979109,34.502161
Acer negundo,-96.97892,35.391011,-96.97892,35.391011
Acer negundo,-96.977757,35.751761,-96.977757,35.751761
Acer negundo,-96.97753,33.062001,-96.97753,33.062001
Acer negundo,-96.97678,33.060742,-96.97678,33.060742
Acer negundo,-96.975404,33.065307,-96.975404,33.065307
Acer negundo,-96.975393,33.062239,-96.975393,33.062239
Acer negundo,-96.975292,33.061787,-96.975292,33.061787
Acer negundo,-96.975227,33.061765,-96.975227,33.061765
Acer negundo,-96.974966,33.061298,-96.974966,33.061298
Acer negundo,-96.974812,33.061257,-96.974812,33.061257
Acer negundo,-96.974808,33.061211,-96.974808,33.061211
Acer negundo,-96.974768,33.061231,-96.974768,33.061231
Acer negundo,-96.974675,33.061028,-96.974675,33.061028
Acer negundo,-96.974585,33.061109,-96.974585,33.061109
Acer negundo,-96.974552,33.061064,-96.974552,33.061064
Acer negundo,-96.974547,33.06105,-96.974547,33.06105
Acer negundo,-96.974529,33.061054,-96.974529,33.061054
Acer negundo,-96.974527,33.061091,-96.974527,33.061091
Acer negundo,-96.974467,33.061084,-96.974467,33.061084
Acer negundo,-96.974363,33.061362,-96.974363,33.061362
Acer negundo,-96.97333,30.34083,-96.97333,30.34083
Acer negundo,-96.968246,33.062572,-96.968246,33.062572
Acer negundo,-96.967689,33.04607,-96.967689,33.04607
Acer negundo,-96.964761,32.041386,-96.964761,32.041386
Acer negundo,-96.964414,34.496761,-96.964414,34.496761
Acer negundo,-96.96215,32.497756,-96.96215,32.497756
Acer negundo,-96.961792,32.599515,-96.961792,32.599515
Acer negundo,-96.96074,30.29138,-96.96074,30.29138
Acer negundo,-96.960144,32.870579,-96.960144,32.870579
Acer negundo,-96.958964,32.636862,-96.958964,32.636862
Acer negundo,-96.958442,32.79053,-96.958442,32.79053
Acer negundo,-96.956147,32.595988,-96.956147,32.595988
Acer negundo,-96.956108,32.596092,-96.956108,32.596092
Acer negundo,-96.956095,32.596101,-96.956095,32.596101
Acer negundo,-96.95578,32.596538,-96.95578,32.596538
Acer negundo,-96.951001,32.80919,-96.951001,32.80919
Acer negundo,-96.950548,32.31485,-96.950548,32.31485
Acer negundo,-96.95027,28.6055,-96.95027,28.6055
Acer negundo,-96.94965,34.50399,-96.94965,34.50399
Acer negundo,-96.945933,33.161839,-96.945933,33.161839
Acer negundo,-96.944501,33.21691,-96.944501,33.21691
Acer negundo,-96.944386,33.217471,-96.944386,33.217471
Acer negundo,-96.944371,33.216854,-96.944371,33.216854
Acer negundo,-96.944251,33.21327,-96.944251,33.21327
Acer negundo,-96.943968,32.994948,-96.943968,32.994948
Acer negundo,-96.941995,33.146517,-96.941995,33.146517
Acer negundo,-96.941895,33.224587,-96.941895,33.224587
Acer negundo,-96.941627,32.987879,-96.941627,32.987879
Acer negundo,-96.938638,32.964482,-96.938638,32.964482
Acer negundo,-96.93832,32.918419,-96.93832,32.918419
Acer negundo,-96.938247,32.91928,-96.938247,32.91928
Acer negundo,-96.938055,33.228937,-96.938055,33.228937
Acer negundo,-96.93799,32.918747,-96.93799,32.918747
Acer negundo,-96.937478,32.912203,-96.937478,32.912203
Acer negundo,-96.936813,33.159847,-96.936813,33.159847
Acer negundo,-96.936662,33.159889,-96.936662,33.159889
Acer negundo,-96.936539,33.160239,-96.936539,33.160239
Acer negundo,-96.936051,32.95585,-96.936051,32.95585
Acer negundo,-96.935931,33.160211,-96.935931,33.160211
Acer negundo,-96.935436,32.915871,-96.935436,32.915871
Acer negundo,-96.934585,32.95602,-96.934585,32.95602
Acer negundo,-96.93443,32.921662,-96.93443,32.921662
Acer negundo,-96.934411,32.955016,-96.934411,32.955016
Acer negundo,-96.93399,32.955053,-96.93399,32.955053
Acer negundo,-96.93372,32.91693,-96.93372,32.91693
Acer negundo,-96.933644,32.955145,-96.933644,32.955145
Acer negundo,-96.933197,32.955547,-96.933197,32.955547
Acer negundo,-96.933188,32.955667,-96.933188,32.955667
Acer negundo,-96.933145,32.955638,-96.933145,32.955638
Acer negundo,-96.932587,40.9336,-96.932587,40.9336
Acer negundo,-96.932456,32.911258,-96.932456,32.911258
Acer negundo,-96.9323,32.9545,-96.9323,32.9545
Acer negundo,-96.931979,32.955041,-96.931979,32.955041
Acer negundo,-96.931959,42.772998,-96.931959,42.772998
Acer negundo,-96.93128,32.886886,-96.93128,32.886886
Acer negundo,-96.926274,29.491599,-96.926274,29.491599
Acer negundo,-96.923922,32.634376,-96.923922,32.634376
Acer negundo,-96.923261,32.634189,-96.923261,32.634189
Acer negundo,-96.923012,33.205239,-96.923012,33.205239
