"species","decimalLatitude","decimalLongitude"
"Quercus ellipsoidalis",41.833954,-88.309424
"Quercus ellipsoidalis",41.82945,-87.88957
"Quercus ellipsoidalis",43.10629,-89.80016
"Quercus ellipsoidalis",42.408197,-90.112988
"Quercus ellipsoidalis",44.11812,-84.75146
"Quercus ellipsoidalis",42.260924,-87.889491
"Quercus ellipsoidalis",42.00662,-89.278005
"Quercus ellipsoidalis",41.605339,-87.553572
"Quercus ellipsoidalis",42.446383,-90.05385
"Quercus ellipsoidalis",40.98309,-87.54321
"Quercus ellipsoidalis",42.406401,-90.122219
"Quercus ellipsoidalis",44.65327,-84.10274
"Quercus ellipsoidalis",42.2607,-87.8913
"Quercus ellipsoidalis",41.815878,-88.060208
"Quercus ellipsoidalis",44.11876,-84.75761
"Quercus ellipsoidalis",41.812393,-88.039583
"Quercus ellipsoidalis",44.56636,-84.0814
"Quercus ellipsoidalis",42.1412,-87.8372
"Quercus ellipsoidalis",44.89038,-84.14357
"Quercus ellipsoidalis",42.13894,-87.82394
"Quercus ellipsoidalis",44.672167,-88.089233
"Quercus ellipsoidalis",41.445,-87.7143
"Quercus ellipsoidalis",44.63272,-83.89319
"Quercus ellipsoidalis",44.65324,-84.10292
"Quercus ellipsoidalis",41.08059,-86.91503
"Quercus ellipsoidalis",48.598001,-93.169459
"Quercus ellipsoidalis",42.145186,-88.069096
"Quercus ellipsoidalis",42.818165,-92.218973
"Quercus ellipsoidalis",42.873035,-92.088583
"Quercus ellipsoidalis",44.601232,-92.856124
"Quercus ellipsoidalis",43.553662,-89.481395
"Quercus ellipsoidalis",45.486865,-93.697207
"Quercus ellipsoidalis",44.638327,-92.894726
"Quercus ellipsoidalis",45.04302,-92.983742
"Quercus ellipsoidalis",46.1725,-91.795
"Quercus ellipsoidalis",43.976188,-91.500933
"Quercus ellipsoidalis",44.964026,-93.045068
"Quercus ellipsoidalis",43.071353,-89.484236
"Quercus ellipsoidalis",42.3476,-84.1313
"Quercus ellipsoidalis",42.4457,-84.01614
"Quercus ellipsoidalis",44.62227,-84.79754
"Quercus ellipsoidalis",44.59964,-84.28694
"Quercus ellipsoidalis",42.572172,-83.549309
"Quercus ellipsoidalis",45.397778,-87.843333
"Quercus ellipsoidalis",44.663529,-84.717852
"Quercus ellipsoidalis",44.60397,-84.29174
"Quercus ellipsoidalis",44.125148,-84.898647
"Quercus ellipsoidalis",44.35626,-84.13622
"Quercus ellipsoidalis",42.456686,-84.005246
"Quercus ellipsoidalis",45.107763,-87.614274
"Quercus ellipsoidalis",44.675834,-91.478376
"Quercus ellipsoidalis",44.792838,-91.498683
"Quercus ellipsoidalis",44.79468,-91.48849
"Quercus ellipsoidalis",44.3466,-89.15365
"Quercus ellipsoidalis",44.7819,-91.5368
"Quercus ellipsoidalis",43.94068,-89.93874
"Quercus ellipsoidalis",44.78848,-91.53414
"Quercus ellipsoidalis",44.560589,-92.024024
"Quercus ellipsoidalis",44.75909,-91.1399
"Quercus ellipsoidalis",44.80913,-91.52016
"Quercus ellipsoidalis",44.72812,-91.28547
"Quercus ellipsoidalis",44.879214,-91.43817
"Quercus ellipsoidalis",44.877967,-91.660693
"Quercus ellipsoidalis",44.893733,-91.499156
"Quercus ellipsoidalis",44.77627,-91.57384
"Quercus ellipsoidalis",44.805426,-91.486165
"Quercus ellipsoidalis",44.908159,-91.478866
"Quercus ellipsoidalis",45.170551,-91.367871
"Quercus ellipsoidalis",44.83699,-91.38287
"Quercus ellipsoidalis",44.7236,-91.45402
"Quercus ellipsoidalis",44.778627,-91.135115
"Quercus ellipsoidalis",43.051545,-89.37437
"Quercus ellipsoidalis",45.566581,-92.821528
"Quercus ellipsoidalis",42.485576,-87.963957
"Quercus ellipsoidalis",43.771797,-91.436473
"Quercus ellipsoidalis",42.890203,-89.250345
"Quercus ellipsoidalis",46.900307,-94.387047
"Quercus ellipsoidalis",46.616716,-95.935375
"Quercus ellipsoidalis",45.536761,-94.233393
"Quercus ellipsoidalis",45.62812,-94.220541
"Quercus ellipsoidalis",44.776908,-93.225708
"Quercus ellipsoidalis",42.062602,-87.775179
"Quercus ellipsoidalis",43.30389,-90.33917
"Quercus ellipsoidalis",44.765545,-93.220055
"Quercus ellipsoidalis",46.897589,-94.387318
"Quercus ellipsoidalis",45.167705,-93.163106
"Quercus ellipsoidalis",45.429083,-93.693242
"Quercus ellipsoidalis",45.69178,-92.74413
"Quercus ellipsoidalis",46.34428,-94.211075
"Quercus ellipsoidalis",44.369159,-89.801971
"Quercus ellipsoidalis",44.089125,-89.808812
"Quercus ellipsoidalis",43.920057,-89.900226
"Quercus ellipsoidalis",46.618692,-91.213027
"Quercus ellipsoidalis",46.156703,-91.733409
"Quercus ellipsoidalis",44.382306,-93.204246
"Quercus ellipsoidalis",45.401367,-93.199902
"Quercus ellipsoidalis",46.623137,-91.209386
"Quercus ellipsoidalis",44.248204,-90.734532
"Quercus ellipsoidalis",44.772358,-93.190497
"Quercus ellipsoidalis",45.016047,-93.061333
"Quercus ellipsoidalis",43.307605,-90.343165
"Quercus ellipsoidalis",43.014259,-88.440478
"Quercus ellipsoidalis",45.585935,-93.646461
"Quercus ellipsoidalis",45.499167,-93.711111
"Quercus ellipsoidalis",43.1931,-90.2361
"Quercus ellipsoidalis",43.956875,-91.409675
"Quercus ellipsoidalis",45.401998,-93.199571
"Quercus ellipsoidalis",43.75528,-92.001381
"Quercus ellipsoidalis",44.551787,-89.588949
"Quercus ellipsoidalis",46.351568,-94.203098
"Quercus ellipsoidalis",42.059788,-87.71154
"Quercus ellipsoidalis",45.39968,-93.66391
"Quercus ellipsoidalis",45.203095,-93.278541
"Quercus ellipsoidalis",43.921579,-89.900818
"Quercus ellipsoidalis",45.107685,-93.230598
"Quercus ellipsoidalis",46.838627,-92.081849
"Quercus ellipsoidalis",44.939756,-93.198028
"Quercus ellipsoidalis",43.110387,-88.411066
"Quercus ellipsoidalis",44.649193,-84.640865
"Quercus ellipsoidalis",44.798155,-93.070739
"Quercus ellipsoidalis",48.263044,-92.440041
"Quercus ellipsoidalis",41.556412,-87.59961
"Quercus ellipsoidalis",46.33817,-91.540553
"Quercus ellipsoidalis",43.542263,-89.295897
"Quercus ellipsoidalis",46.565195,-91.423012
"Quercus ellipsoidalis",45.997752,-89.567518
"Quercus ellipsoidalis",45.59658,-94.15083
"Quercus ellipsoidalis",44.79946,-92.964572
"Quercus ellipsoidalis",45.569367,-93.236655
"Quercus ellipsoidalis",45.07317,-93.163681
"Quercus ellipsoidalis",45.051909,-92.984605
"Quercus ellipsoidalis",41.934008,-88.312753
"Quercus ellipsoidalis",43.30917,-90.345
"Quercus ellipsoidalis",43.19361,-90.23861
"Quercus ellipsoidalis",43.17889,-90.13917
"Quercus ellipsoidalis",45.52,-88.31
"Quercus ellipsoidalis",45.00665,-92.780297
"Quercus ellipsoidalis",47.16012,-95.249686
"Quercus ellipsoidalis",43.193717,-90.23864
"Quercus ellipsoidalis",40.537778,-93.803333
"Quercus ellipsoidalis",45.083552,-93.011812
"Quercus ellipsoidalis",44.794722,-92.963203
"Quercus ellipsoidalis",45.248147,-93.490258
"Quercus ellipsoidalis",42.89137,-89.249695
"Quercus ellipsoidalis",45.415872,-87.794042
"Quercus ellipsoidalis",46.385616,-94.370251
"Quercus ellipsoidalis",46.986344,-94.211364
"Quercus ellipsoidalis",43.252733,-93.552989
"Quercus ellipsoidalis",43.486204,-91.771168
"Quercus ellipsoidalis",45.60426,-92.405126
"Quercus ellipsoidalis",45.671547,-87.890298
"Quercus ellipsoidalis",43.241483,-89.744029
"Quercus ellipsoidalis",46.412062,-94.351845
"Quercus ellipsoidalis",44.976677,-92.911394
"Quercus ellipsoidalis",45.206299,-93.295247
"Quercus ellipsoidalis",41.977878,-87.741652
"Quercus ellipsoidalis",44.76632,-93.187125
"Quercus ellipsoidalis",46.481782,-94.228403
"Quercus ellipsoidalis",43.303889,-90.339167
"Quercus ellipsoidalis",43.039577,-89.42891
"Quercus ellipsoidalis",45.536555,-94.1545
"Quercus ellipsoidalis",42.844312,-88.6232
"Quercus ellipsoidalis",45.002558,-92.903992
"Quercus ellipsoidalis",42.169314,-88.112684
"Quercus ellipsoidalis",44.982747,-92.903155
"Quercus ellipsoidalis",44.278122,-91.942934
"Quercus ellipsoidalis",44.719395,-93.292755
"Quercus ellipsoidalis",46.61787,-91.313897
"Quercus ellipsoidalis",46.330012,-95.671387
"Quercus ellipsoidalis",43.068731,-89.488755
"Quercus ellipsoidalis",42.192248,-84.301162
"Quercus ellipsoidalis",41.978941,-87.744905
"Quercus ellipsoidalis",43.141258,-89.670547
"Quercus ellipsoidalis",44.9725,-93.2361
"Quercus ellipsoidalis",44.445499,-89.565977
"Quercus ellipsoidalis",46.792225,-94.946723
"Quercus ellipsoidalis",46.95884,-94.92769
"Quercus ellipsoidalis",44.91525,-93.211602
"Quercus ellipsoidalis",44.151274,-90.782666
"Quercus ellipsoidalis",44.149005,-90.180984
"Quercus ellipsoidalis",44.284024,-90.831328
"Quercus ellipsoidalis",44.561936,-88.06927
"Quercus ellipsoidalis",44.93576,-88.60012
"Quercus ellipsoidalis",45.975162,-92.389677
"Quercus ellipsoidalis",45.445219,-89.725171
"Quercus ellipsoidalis",43.523963,-88.590508
"Quercus ellipsoidalis",44.670573,-88.120471
"Quercus ellipsoidalis",44.856301,-87.874588
"Quercus ellipsoidalis",42.466738,-90.153252
"Quercus ellipsoidalis",43.300081,-90.340134
"Quercus ellipsoidalis",44.5075,-89.5625
"Quercus ellipsoidalis",44.383576,-89.817347
"Quercus ellipsoidalis",45.696007,-92.835172
"Quercus ellipsoidalis",44.5225,-89.5414
"Quercus ellipsoidalis",44.466333,-90.741037
"Quercus ellipsoidalis",44.356334,-90.507122
"Quercus ellipsoidalis",45.401347,-91.849063
"Quercus ellipsoidalis",43.30806,-90.32806
"Quercus ellipsoidalis",41.676278,-87.836472
"Quercus ellipsoidalis",44.766883,-93.187622
"Quercus ellipsoidalis",43.753023,-89.811498
"Quercus ellipsoidalis",43.997628,-91.549988
"Quercus ellipsoidalis",45.054862,-92.993445
"Quercus ellipsoidalis",45.197687,-93.293464
"Quercus ellipsoidalis",48.104691,-91.648743
"Quercus ellipsoidalis",41.767432,-87.955423
"Quercus ellipsoidalis",43.3075,-90.34306
"Quercus ellipsoidalis",45.40194,-92.65222
"Quercus ellipsoidalis",45.31865,-93.16667
"Quercus ellipsoidalis",44.45833,-93.16139
"Quercus ellipsoidalis",45.08611,-93.26306
"Quercus ellipsoidalis",46.48221,-93.99955
"Quercus ellipsoidalis",48.186787,-91.869967
"Quercus ellipsoidalis",45.97639,-94.36222
"Quercus ellipsoidalis",45.42358,-93.18621
"Quercus ellipsoidalis",43.97833,-93.94806
"Quercus ellipsoidalis",47.2894,-93.52289
"Quercus ellipsoidalis",45.3777,-93.17388
"Quercus ellipsoidalis",44.45811,-93.38459
"Quercus ellipsoidalis",44.076946,-92.653892
"Quercus ellipsoidalis",44.800068,-92.823127
"Quercus ellipsoidalis",45.087222,-94.391667
"Quercus ellipsoidalis",48.484165,-92.798889
"Quercus ellipsoidalis",44.155556,-91.995278
"Quercus ellipsoidalis",45.57,-93.58139
"Quercus ellipsoidalis",44.29167,-91.92778
"Quercus ellipsoidalis",44.88246,-93.14889
"Quercus ellipsoidalis",47.41667,-94.57806
"Quercus ellipsoidalis",48.23667,-91.90611
"Quercus ellipsoidalis",47.89278,-92.03444
"Quercus ellipsoidalis",45.428063,-93.203997
"Quercus ellipsoidalis",45.62417,-94.22472
"Quercus ellipsoidalis",43.5215,-92.89853
"Quercus ellipsoidalis",47.19298,-95.22057
"Quercus ellipsoidalis",44.99208,-93.16639
"Quercus ellipsoidalis",45.599167,-92.993057
"Quercus ellipsoidalis",44.645832,-93.754166
"Quercus ellipsoidalis",46.92222,-95.05833
"Quercus ellipsoidalis",44.645833,-93.754167
"Quercus ellipsoidalis",44.846667,-92.770556
"Quercus ellipsoidalis",48.099541,-92.285805
"Quercus ellipsoidalis",44.058451,-92.047229
"Quercus ellipsoidalis",45.820457,-92.787623
"Quercus ellipsoidalis",45.498056,-93.651111
"Quercus ellipsoidalis",43.625833,-93.286111
"Quercus ellipsoidalis",44.54583,-92.41028
"Quercus ellipsoidalis",44.777444,-93.335697
"Quercus ellipsoidalis",45.19778,-93.38694
"Quercus ellipsoidalis",44.47798,-92.90528
"Quercus ellipsoidalis",43.56111,-91.63583
"Quercus ellipsoidalis",45.07855,-92.94768
"Quercus ellipsoidalis",45.40678,-93.219373
"Quercus ellipsoidalis",45.40678,-93.19373
"Quercus ellipsoidalis",46.187068,-94.506235
"Quercus ellipsoidalis",46.98389,-95.4977
"Quercus ellipsoidalis",43.5221,-92.51896
"Quercus ellipsoidalis",44.727778,-93.336389
"Quercus ellipsoidalis",45.5539,-94.1703
"Quercus ellipsoidalis",44.992077,-93.166387
"Quercus ellipsoidalis",45.07639,-93.2475
"Quercus ellipsoidalis",43.625,-93.2875
"Quercus ellipsoidalis",44.356667,-94.524167
"Quercus ellipsoidalis",45.499168,-93.711113
"Quercus ellipsoidalis",48.066944,-91.782222
"Quercus ellipsoidalis",45.599167,-92.993056
"Quercus ellipsoidalis",44.75618,-92.98002
"Quercus ellipsoidalis",44.711069,-92.823457
"Quercus ellipsoidalis",45.386667,-92.671667
"Quercus ellipsoidalis",46.618889,-94.788887
"Quercus ellipsoidalis",45.35278,-93.1075
"Quercus ellipsoidalis",47.498923,-94.803882
"Quercus ellipsoidalis",44.89694,-93.14889
"Quercus ellipsoidalis",44.94028,-92.99833
"Quercus ellipsoidalis",46.56549,-95.57222
"Quercus ellipsoidalis",47.97472,-91.97
"Quercus ellipsoidalis",43.53658,-92.51904
"Quercus ellipsoidalis",43.715557,-93.08667
"Quercus ellipsoidalis",45.40424,-93.17265
"Quercus ellipsoidalis",45.9044,-94.18858
"Quercus ellipsoidalis",43.73963,-92.87924
"Quercus ellipsoidalis",45.595629,-94.13813
"Quercus ellipsoidalis",44.896529,-93.149184
"Quercus ellipsoidalis",46.53389,-94.798058
"Quercus ellipsoidalis",48.000867,-92.103414
"Quercus ellipsoidalis",44.757208,-92.982797
"Quercus ellipsoidalis",42.447578,-90.057799
"Quercus ellipsoidalis",44.728611,-93.6125
"Quercus ellipsoidalis",46.929167,-94.929167
"Quercus ellipsoidalis",45.325279,-93.943054
"Quercus ellipsoidalis",44.653889,-95.227778
"Quercus ellipsoidalis",45.932221,-92.639999
"Quercus ellipsoidalis",43.60897,-91.52149
"Quercus ellipsoidalis",47.47361,-94.88
"Quercus ellipsoidalis",43.66667,-92.95442
"Quercus ellipsoidalis",46.58333,-92.66667
"Quercus ellipsoidalis",48.10054,-92.07267
"Quercus ellipsoidalis",46.34108,-94.79194
"Quercus ellipsoidalis",46.66833,-96.22583
"Quercus ellipsoidalis",45.42806,-93.204
"Quercus ellipsoidalis",45.34066,-93.08146
"Quercus ellipsoidalis",44.32689,-93.22194
"Quercus ellipsoidalis",44.985556,-92.995
"Quercus ellipsoidalis",43.54392,-91.6707
"Quercus ellipsoidalis",44.067223,-92.976387
"Quercus ellipsoidalis",44.900556,-93.155278
"Quercus ellipsoidalis",48.172939,-91.72506
"Quercus ellipsoidalis",46.146668,-94.381111
"Quercus ellipsoidalis",48.309167,-92.620833
"Quercus ellipsoidalis",45.14,-93.171389
"Quercus ellipsoidalis",44.83901,-93.14889
"Quercus ellipsoidalis",47.159359,-95.201363
"Quercus ellipsoidalis",44.98805,-93.18003
"Quercus ellipsoidalis",43.87683,-92.46972
"Quercus ellipsoidalis",44.79746,-93.21776
"Quercus ellipsoidalis",48.43083,-92.49
"Quercus ellipsoidalis",45.33396,-93.929218
"Quercus ellipsoidalis",48.47745,-92.71424
"Quercus ellipsoidalis",46.10023,-94.4217
"Quercus ellipsoidalis",46.33422,-96.00315
"Quercus ellipsoidalis",44.16361,-93.99917
"Quercus ellipsoidalis",46.321388,-92.781944
"Quercus ellipsoidalis",45.223333,-92.761389
"Quercus ellipsoidalis",46.431389,-94.815552
"Quercus ellipsoidalis",43.666131,-92.919594
"Quercus ellipsoidalis",48.004593,-92.087265
"Quercus ellipsoidalis",45.424167,-93.788333
"Quercus ellipsoidalis",45.409722,-92.916111
"Quercus ellipsoidalis",45.57,-93.56071
"Quercus ellipsoidalis",45.28969,-93.16667
"Quercus ellipsoidalis",45.44667,-94.04472
"Quercus ellipsoidalis",47.60389,-96.07639
"Quercus ellipsoidalis",45.439088,-93.19217
"Quercus ellipsoidalis",44.8215,-92.819584
"Quercus ellipsoidalis",47.165,-95.72167
"Quercus ellipsoidalis",46.533889,-94.798056
"Quercus ellipsoidalis",46.27583,-93.87
"Quercus ellipsoidalis",47.26044,-93.6295
"Quercus ellipsoidalis",45.34797,-93.11302
"Quercus ellipsoidalis",44.44944,-92.26667
"Quercus ellipsoidalis",46.2381,-93.6434
"Quercus ellipsoidalis",46.500451,-94.203657
"Quercus ellipsoidalis",44.067222,-92.976389
"Quercus ellipsoidalis",47.37944,-94.60389
"Quercus ellipsoidalis",44.111389,-90.115556
"Quercus ellipsoidalis",44.286667,-94.403333
"Quercus ellipsoidalis",45.063333,-93.116111
"Quercus ellipsoidalis",46.812952,-92.093843
"Quercus ellipsoidalis",41.895528,-88.339103
"Quercus ellipsoidalis",45.769743,-87.982672
"Quercus ellipsoidalis",44.111389,-90.116389
"Quercus ellipsoidalis",41.9108,-85.1057
"Quercus ellipsoidalis",42.12418,-84.16459
"Quercus ellipsoidalis",41.86251,-83.67031
"Quercus ellipsoidalis",44.55791,-84.2199
"Quercus ellipsoidalis",44.572419,-84.220117
"Quercus ellipsoidalis",42.07817,-85.55919
"Quercus ellipsoidalis",42.78343,-83.24066
"Quercus ellipsoidalis",44.48571,-84.238689
"Quercus ellipsoidalis",44.543741,-84.17952
"Quercus ellipsoidalis",44.616001,-84.24103
"Quercus ellipsoidalis",44.764141,-84.837581
"Quercus ellipsoidalis",44.747501,-83.918128
"Quercus ellipsoidalis",42.304648,-83.871317
"Quercus ellipsoidalis",43.647829,-84.49828
"Quercus ellipsoidalis",44.73241,-84.261847
"Quercus ellipsoidalis",44.601478,-84.220849
"Quercus ellipsoidalis",45.776072,-89.514627
"Quercus ellipsoidalis",45.08366,-93.011641
"Quercus ellipsoidalis",45.290402,-93.126091
"Quercus ellipsoidalis",45.17772,-93.155713
"Quercus ellipsoidalis",45.400137,-92.647738
"Quercus ellipsoidalis",41.828303,-87.890432
"Quercus ellipsoidalis",44.800336,-92.823283
"Quercus ellipsoidalis",44.670996,-87.99892
"Quercus ellipsoidalis",44.642443,-88.01918
"Quercus ellipsoidalis",44.546713,-87.94796
"Quercus ellipsoidalis",44.49528,-87.9379
"Quercus ellipsoidalis",44.408538,-88.09973
"Quercus ellipsoidalis",44.855895,-87.875
"Quercus ellipsoidalis",44.599171,-88.01887
"Quercus ellipsoidalis",45.682921,-88.22907
"Quercus ellipsoidalis",45.475555,-89.01562
"Quercus ellipsoidalis",44.730333,-88.56317
"Quercus ellipsoidalis",44.50133,-87.92983
"Quercus ellipsoidalis",45.52514,-88.31533
"Quercus ellipsoidalis",44.52434,-87.91706
"Quercus ellipsoidalis",44.509714,-87.9376
"Quercus ellipsoidalis",44.98367,-87.66619
"Quercus ellipsoidalis",44.524463,-87.93725
"Quercus ellipsoidalis",44.407408,-87.81608
"Quercus ellipsoidalis",45.51182,-88.40936
"Quercus ellipsoidalis",44.588105,-88.0239
"Quercus ellipsoidalis",44.647974,-88.01679
"Quercus ellipsoidalis",44.06722,-92.97638
"Quercus ellipsoidalis",45.0608,-87.736
"Quercus ellipsoidalis",45.32081,-88.21567
"Quercus ellipsoidalis",45.87401,-88.31598
"Quercus ellipsoidalis",45.887,-89.4345
"Quercus ellipsoidalis",45.6645,-87.85119
"Quercus ellipsoidalis",45.49735,-89.627
"Quercus ellipsoidalis",41.677662,-87.845397
"Quercus ellipsoidalis",44.277317,-89.75145
"Quercus ellipsoidalis",44.540556,-89.556932
"Quercus ellipsoidalis",45.061567,-93.121562
"Quercus ellipsoidalis",42.892975,-89.249712
"Quercus ellipsoidalis",44.054371,-90.162842
"Quercus ellipsoidalis",43.323056,-90.376111
"Quercus ellipsoidalis",43.2483,-90.2442
"Quercus ellipsoidalis",45.007622,-92.780045
"Quercus ellipsoidalis",42.00861,-88.387672
"Quercus ellipsoidalis",41.322968,-88.917374
"Quercus ellipsoidalis",44.82945,-93.055978
"Quercus ellipsoidalis",44.537183,-89.561261
"Quercus ellipsoidalis",43.303969,-90.344546
"Quercus ellipsoidalis",45.057464,-92.943628
"Quercus ellipsoidalis",45.098002,-93.032683
"Quercus ellipsoidalis",48.03191,-91.924367
"Quercus ellipsoidalis",47.058116,-94.627287
"Quercus ellipsoidalis",45.206006,-93.295471
"Quercus ellipsoidalis",45.930688,-94.252355
"Quercus ellipsoidalis",44.44188,-83.677497
"Quercus ellipsoidalis",45.398487,-93.16253
"Quercus ellipsoidalis",44.772342,-93.190528
"Quercus ellipsoidalis",43.948087,-91.393081
"Quercus ellipsoidalis",45.127451,-93.153219
"Quercus ellipsoidalis",42.241866,-88.452704
"Quercus ellipsoidalis",42.271936,-87.892253
"Quercus ellipsoidalis",41.815417,-88.04138
"Quercus ellipsoidalis",44.068628,-91.58033
"Quercus ellipsoidalis",44.978796,-91.343749
"Quercus ellipsoidalis",44.27471,-93.242019
"Quercus ellipsoidalis",44.818325,-93.121567
"Quercus ellipsoidalis",42.642075,-83.553261
"Quercus ellipsoidalis",48.250412,-92.442652
"Quercus ellipsoidalis",44.754162,-93.367183
"Quercus ellipsoidalis",44.752613,-92.984445
"Quercus ellipsoidalis",46.612745,-91.22123
"Quercus ellipsoidalis",42.421861,-88.013631
"Quercus ellipsoidalis",44.771812,-93.191208
"Quercus ellipsoidalis",44.157478,-89.872509
"Quercus ellipsoidalis",44.8441,-93.169659
"Quercus ellipsoidalis",42.6195,-88.321003
"Quercus ellipsoidalis",46.33028,-91.494842
"Quercus ellipsoidalis",44.532123,-92.349138
"Quercus ellipsoidalis",45.097543,-93.032495
"Quercus ellipsoidalis",44.681908,-93.038033
"Quercus ellipsoidalis",44.794138,-93.169333
"Quercus ellipsoidalis",46.280316,-94.341085
"Quercus ellipsoidalis",44.999972,-92.781463
"Quercus ellipsoidalis",44.539878,-92.797775
"Quercus ellipsoidalis",45.064942,-92.994267
"Quercus ellipsoidalis",44.325912,-90.718342
"Quercus ellipsoidalis",42.502833,-87.809608
"Quercus ellipsoidalis",44.789405,-91.445922
"Quercus ellipsoidalis",46.361337,-94.224633
"Quercus ellipsoidalis",45.050082,-92.979278
"Quercus ellipsoidalis",42.091674,-87.773337
"Quercus ellipsoidalis",46.344563,-94.214158
"Quercus ellipsoidalis",44.04597,-91.522314
"Quercus ellipsoidalis",45.364353,-93.341872
"Quercus ellipsoidalis",44.031547,-92.435203
"Quercus ellipsoidalis",45.090948,-93.391731
"Quercus ellipsoidalis",45.154919,-93.447289
"Quercus ellipsoidalis",43.070001,-89.440457
"Quercus ellipsoidalis",43.848038,-89.874078
"Quercus ellipsoidalis",45.002474,-93.132815
"Quercus ellipsoidalis",45.225964,-92.756911
"Quercus ellipsoidalis",44.772042,-93.190187
"Quercus ellipsoidalis",48.046105,-91.776697
"Quercus ellipsoidalis",44.55538,-89.356386
"Quercus ellipsoidalis",44.2472,-90.869933
"Quercus ellipsoidalis",46.852236,-92.02849
"Quercus ellipsoidalis",45.0133,-92.697573
"Quercus ellipsoidalis",45.930565,-94.250658
"Quercus ellipsoidalis",47.539578,-94.826028
"Quercus ellipsoidalis",44.819603,-93.257492
"Quercus ellipsoidalis",44.982697,-93.19349
"Quercus ellipsoidalis",44.771238,-93.189072
"Quercus ellipsoidalis",42.971726,-89.333983
"Quercus ellipsoidalis",45.628417,-94.220487
"Quercus ellipsoidalis",42.893167,-89.249047
"Quercus ellipsoidalis",44.9856,-92.995
"Quercus ellipsoidalis",42.3608,-93.0996
"Quercus ellipsoidalis",42.165,-89.1501
"Quercus ellipsoidalis",45.177853,-93.156357
"Quercus ellipsoidalis",43.789914,-91.80476
"Quercus ellipsoidalis",44.518436,-93.158399
"Quercus ellipsoidalis",45.294417,-93.848297
"Quercus ellipsoidalis",44.788947,-93.127122
"Quercus ellipsoidalis",41.978226,-87.741511
"Quercus ellipsoidalis",44.975605,-93.319427
"Quercus ellipsoidalis",41.829148,-87.890275
"Quercus ellipsoidalis",43.033638,-88.392165
"Quercus ellipsoidalis",45.190438,-93.277692
"Quercus ellipsoidalis",45.214761,-93.290938
"Quercus ellipsoidalis",44.529685,-93.352723
"Quercus ellipsoidalis",46.617659,-91.213562
"Quercus ellipsoidalis",45.314095,-95.024467
"Quercus ellipsoidalis",45.536492,-94.241842
"Quercus ellipsoidalis",44.843258,-93.045555
"Quercus ellipsoidalis",45.60061,-92.799227
"Quercus ellipsoidalis",45.040115,-92.963062
"Quercus ellipsoidalis",44.820911,-91.297896
"Quercus ellipsoidalis",45.535762,-94.23981
"Quercus ellipsoidalis",41.977962,-87.742134
"Quercus ellipsoidalis",45.391425,-93.169232
"Quercus ellipsoidalis",45.076775,-93.09343
"Quercus ellipsoidalis",45.206755,-93.295105
"Quercus ellipsoidalis",44.793514,-92.970632
"Quercus ellipsoidalis",41.552072,-87.585633
"Quercus ellipsoidalis",41.815994,-88.058636
"Quercus ellipsoidalis",44.126325,-89.897444
"Quercus ellipsoidalis",43.028275,-89.436753
"Quercus ellipsoidalis",43.068979,-89.485274
"Quercus ellipsoidalis",43.03365,-88.392113
"Quercus ellipsoidalis",44.689095,-93.277725
"Quercus ellipsoidalis",46.123316,-92.048614
"Quercus ellipsoidalis",45.065771,-93.10049
"Quercus ellipsoidalis",45.33815,-92.497588
"Quercus ellipsoidalis",41.772847,-87.8665
"Quercus ellipsoidalis",44.536801,-89.561074
"Quercus ellipsoidalis",44.769523,-92.809618
"Quercus ellipsoidalis",43.316158,-91.797408
"Quercus ellipsoidalis",44.047151,-92.532472
"Quercus ellipsoidalis",46.382312,-93.983677
"Quercus ellipsoidalis",46.382113,-93.983688
"Quercus ellipsoidalis",45.628698,-94.219672
"Quercus ellipsoidalis",45.042724,-93.647494
"Quercus ellipsoidalis",44.884596,-93.342918
"Quercus ellipsoidalis",45.212582,-93.29727
"Quercus ellipsoidalis",44.14878,-89.849525
"Quercus ellipsoidalis",46.146749,-89.896741
"Quercus ellipsoidalis",45.064621,-92.993973
"Quercus ellipsoidalis",44.991203,-92.988767
"Quercus ellipsoidalis",44.551612,-84.411265
"Quercus ellipsoidalis",48.051077,-91.438512
"Quercus ellipsoidalis",44.685642,-93.303453
"Quercus ellipsoidalis",46.274638,-94.336732
"Quercus ellipsoidalis",45.220709,-92.788005
"Quercus ellipsoidalis",45.628401,-94.220522
"Quercus ellipsoidalis",44.675112,-93.30728
"Quercus ellipsoidalis",46.6055,-91.203287
"Quercus ellipsoidalis",45.533425,-94.243826
"Quercus ellipsoidalis",45.455997,-93.735668
"Quercus ellipsoidalis",44.714692,-93.328931
"Quercus ellipsoidalis",43.068542,-89.486288
"Quercus ellipsoidalis",45.59641,-94.38352
"Quercus ellipsoidalis",44.78395,-91.660713
"Quercus ellipsoidalis",45.404008,-92.831847
"Quercus ellipsoidalis",44.446605,-93.167137
"Quercus ellipsoidalis",44.533089,-92.33695
"Quercus ellipsoidalis",41.569348,-87.584592
"Quercus ellipsoidalis",45.628214,-94.220508
"Quercus ellipsoidalis",44.771695,-93.191445
"Quercus ellipsoidalis",44.258203,-91.930516
"Quercus ellipsoidalis",44.874123,-93.113538
"Quercus ellipsoidalis",45.39673,-93.170392
"Quercus ellipsoidalis",46.683294,-94.165164
"Quercus ellipsoidalis",46.078477,-92.130747
"Quercus ellipsoidalis",41.813945,-88.062348
