"species","decimalLatitude","decimalLongitude"
"Magnolia grandiflora",30.527028,-87.23722
"Magnolia grandiflora",29.579803,-82.606948
"Magnolia grandiflora",30.384333,-91.164112
"Magnolia grandiflora",29.619528,-82.349961
"Magnolia grandiflora",29.698861,-82.349471
"Magnolia grandiflora",28.10749,-81.54762
"Magnolia grandiflora",30.214908,-95.448494
"Magnolia grandiflora",34.225513,-77.864503
"Magnolia grandiflora",30.324747,-86.152634
"Magnolia grandiflora",30.239833,-81.519358
"Magnolia grandiflora",30.46166,-94.35166
"Magnolia grandiflora",31.793229,-85.962632
"Magnolia grandiflora",32.945224,-79.816382
"Magnolia grandiflora",28.337282,-81.495725
"Magnolia grandiflora",32.790918,-80.110669
"Magnolia grandiflora",29.627789,-82.353045
"Magnolia grandiflora",27.279247,-82.505418
"Magnolia grandiflora",29.718413,-95.397408
"Magnolia grandiflora",29.666626,-82.395804
"Magnolia grandiflora",28.720405,-81.30313
"Magnolia grandiflora",30.116515,-81.345518
"Magnolia grandiflora",34.240667,-77.938547
"Magnolia grandiflora",29.775736,-81.638023
"Magnolia grandiflora",30.556604,-87.223596
"Magnolia grandiflora",32.601171,-85.485947
"Magnolia grandiflora",31.18432,-81.487343
"Magnolia grandiflora",29.67408,-82.032606
"Magnolia grandiflora",31.129211,-92.53883
"Magnolia grandiflora",28.685146,-81.3609
"Magnolia grandiflora",31.467115,-84.951791
"Magnolia grandiflora",29.656453,-82.478744
"Magnolia grandiflora",30.455584,-81.520099
"Magnolia grandiflora",29.68925,-85.304175
"Magnolia grandiflora",30.687152,-88.065281
"Magnolia grandiflora",32.878482,-80.084163
"Magnolia grandiflora",31.838615,-86.938217
"Magnolia grandiflora",29.923606,-81.386445
"Magnolia grandiflora",28.559419,-81.693067
"Magnolia grandiflora",29.265677,-81.123151
"Magnolia grandiflora",28.348213,-81.543404
"Magnolia grandiflora",28.474966,-81.466551
"Magnolia grandiflora",28.216151,-82.740812
"Magnolia grandiflora",30.290191,-84.262486
"Magnolia grandiflora",32.080714,-81.087483
"Magnolia grandiflora",28.726333,-81.093617
"Magnolia grandiflora",32.631796,-87.951204
"Magnolia grandiflora",33.962996,-77.925938
"Magnolia grandiflora",30.907991,-83.242468
"Magnolia grandiflora",30.039062,-81.499604
"Magnolia grandiflora",29.739589,-82.621894
"Magnolia grandiflora",28.574756,-80.99156
"Magnolia grandiflora",30.578683,-84.946497
"Magnolia grandiflora",29.633772,-82.368105
"Magnolia grandiflora",30.407215,-91.175569
"Magnolia grandiflora",34.053756,-79.000971
"Magnolia grandiflora",30.275555,-90.993622
"Magnolia grandiflora",30.566523,-84.947801
"Magnolia grandiflora",30.389672,-89.224695
"Magnolia grandiflora",28.368236,-81.606378
"Magnolia grandiflora",30.048313,-95.325443
"Magnolia grandiflora",29.70719,-82.454543
"Magnolia grandiflora",30.389631,-91.208675
"Magnolia grandiflora",32.519505,-92.651658
"Magnolia grandiflora",30.505228,-81.453187
"Magnolia grandiflora",28.67372,-81.461053
"Magnolia grandiflora",32.449885,-83.520274
"Magnolia grandiflora",30.224027,-92.657876
"Magnolia grandiflora",30.045885,-83.841698
"Magnolia grandiflora",28.6795,-81.133459
"Magnolia grandiflora",29.985696,-90.093965
"Magnolia grandiflora",32.749937,-79.905507
"Magnolia grandiflora",30.025489,-81.336786
"Magnolia grandiflora",30.279901,-87.611451
"Magnolia grandiflora",30.456547,-84.51055
"Magnolia grandiflora",28.165125,-81.276748
"Magnolia grandiflora",28.547996,-81.206013
"Magnolia grandiflora",27.495471,-82.589635
"Magnolia grandiflora",28.947781,-81.339749
"Magnolia grandiflora",28.534971,-82.506409
"Magnolia grandiflora",30.258253,-87.714143
"Magnolia grandiflora",29.167977,-82.063195
"Magnolia grandiflora",28.042277,-82.517028
"Magnolia grandiflora",32.139042,-80.810913
"Magnolia grandiflora",28.204217,-82.727212
"Magnolia grandiflora",28.172857,-82.738435
"Magnolia grandiflora",28.241367,-82.211973
"Magnolia grandiflora",28.339483,-81.575242
"Magnolia grandiflora",29.75,-82.216667
"Magnolia grandiflora",28.793763,-81.547628
"Magnolia grandiflora",30.499472,-86.429008
"Magnolia grandiflora",29.654645,-82.395315
"Magnolia grandiflora",32.2525,-80.902778
"Magnolia grandiflora",33.336833,-81.843333
"Magnolia grandiflora",30.808163,-88.520005
"Magnolia grandiflora",32.074866,-81.089892
"Magnolia grandiflora",31.547215,-94.423823
"Magnolia grandiflora",32.787524,-79.934872
"Magnolia grandiflora",31.71552,-83.265747
"Magnolia grandiflora",30.430456,-90.465614
"Magnolia grandiflora",32.385693,-84.951027
"Magnolia grandiflora",29.572308,-94.390261
"Magnolia grandiflora",27.847728,-82.775787
"Magnolia grandiflora",28.531883,-80.801767
"Magnolia grandiflora",29.668339,-82.398011
"Magnolia grandiflora",30.433792,-91.157888
"Magnolia grandiflora",33.5,-80.86
"Magnolia grandiflora",28.583791,-81.392121
"Magnolia grandiflora",28.602122,-81.199194
"Magnolia grandiflora",32.662842,-85.4833
"Magnolia grandiflora",32.49439,-81.43562
"Magnolia grandiflora",30.846745,-81.549387
"Magnolia grandiflora",34.226708,-77.870613
"Magnolia grandiflora",30.402987,-81.641771
"Magnolia grandiflora",30.662111,-95.510696
"Magnolia grandiflora",29.708434,-82.01236
"Magnolia grandiflora",30.403333,-84.641389
"Magnolia grandiflora",28.944747,-81.339103
"Magnolia grandiflora",30.011411,-95.2761
"Magnolia grandiflora",34.52368,-77.421144
"Magnolia grandiflora",31.713744,-89.134461
"Magnolia grandiflora",27.967608,-82.398593
"Magnolia grandiflora",32.080743,-81.087304
"Magnolia grandiflora",28.432851,-81.461745
"Magnolia grandiflora",28.90887,-82.279367
"Magnolia grandiflora",34.22949,-77.866236
"Magnolia grandiflora",27.846788,-82.287445
"Magnolia grandiflora",31.134726,-82.141687
"Magnolia grandiflora",28.186369,-82.374388
"Magnolia grandiflora",30.450132,-86.077401
"Magnolia grandiflora",30.333114,-90.895071
"Magnolia grandiflora",28.524918,-80.782257
"Magnolia grandiflora",30.811007,-91.377904
"Magnolia grandiflora",31.728891,-89.359351
"Magnolia grandiflora",28.093253,-82.43836
"Magnolia grandiflora",29.892472,-81.31408
"Magnolia grandiflora",30.295719,-85.576711
"Magnolia grandiflora",27.344316,-82.51663
"Magnolia grandiflora",33.651517,-78.9299
"Magnolia grandiflora",28.5,-81.45
"Magnolia grandiflora",31.081122,-94.233444
"Magnolia grandiflora",31.329656,-89.30085
"Magnolia grandiflora",32.681754,-80.305014
"Magnolia grandiflora",30.475675,-90.990458
"Magnolia grandiflora",30.857319,-94.1397
"Magnolia grandiflora",29.65588,-82.277245
"Magnolia grandiflora",30.46217,-94.350986
"Magnolia grandiflora",31.628481,-94.64332
"Magnolia grandiflora",32.660375,-85.488574
"Magnolia grandiflora",30.302647,-93.38492
"Magnolia grandiflora",30.385728,-89.46549
"Magnolia grandiflora",31.16961,-86.71535
"Magnolia grandiflora",32.962124,-85.745827
"Magnolia grandiflora",28.361156,-81.539629
"Magnolia grandiflora",30.380058,-86.352586
"Magnolia grandiflora",35.035221,-78.904965
"Magnolia grandiflora",27.834026,-82.682127
"Magnolia grandiflora",28.35516,-81.562729
"Magnolia grandiflora",32.074857,-81.089895
"Magnolia grandiflora",29.580216,-82.43638
"Magnolia grandiflora",27.802229,-82.264452
"Magnolia grandiflora",27.544552,-82.497641
"Magnolia grandiflora",29.787402,-95.4001
"Magnolia grandiflora",30.6503,-93.9002
"Magnolia grandiflora",30.610243,-81.542963
"Magnolia grandiflora",32.248722,-80.730472
"Magnolia grandiflora",28.564087,-82.520178
"Magnolia grandiflora",27.859067,-82.63919
"Magnolia grandiflora",33.797474,-79.010822
"Magnolia grandiflora",29.624733,-82.337172
"Magnolia grandiflora",31.478707,-83.526273
"Magnolia grandiflora",32.091646,-90.803977
"Magnolia grandiflora",30.342661,-87.629218
"Magnolia grandiflora",30.034572,-95.392975
"Magnolia grandiflora",30.743422,-84.9227
"Magnolia grandiflora",30.255204,-88.107269
"Magnolia grandiflora",30.665821,-90.123238
"Magnolia grandiflora",33.87085,-79.821805
"Magnolia grandiflora",30.236912,-81.704383
"Magnolia grandiflora",30.409722,-84.636944
"Magnolia grandiflora",30.801998,-92.300217
"Magnolia grandiflora",28.375961,-81.51918
"Magnolia grandiflora",34.229327,-77.86591
"Magnolia grandiflora",30.790153,-92.249962
"Magnolia grandiflora",29.66872,-82.398098
"Magnolia grandiflora",32.602353,-85.474601
"Magnolia grandiflora",29.74785,-85.391062
"Magnolia grandiflora",32.578423,-85.422534
"Magnolia grandiflora",30.581549,-94.378996
"Magnolia grandiflora",31.323097,-86.455405
"Magnolia grandiflora",29.173689,-81.860033
"Magnolia grandiflora",30.840834,-94.17028
"Magnolia grandiflora",29.765581,-95.452241
"Magnolia grandiflora",28.531939,-80.800943
"Magnolia grandiflora",30.78019,-83.23311
"Magnolia grandiflora",29.928144,-95.736736
"Magnolia grandiflora",30.42442,-91.02418
"Magnolia grandiflora",29.224397,-82.622688
"Magnolia grandiflora",30.351671,-87.175831
"Magnolia grandiflora",30.45494,-84.515275
"Magnolia grandiflora",27.933693,-82.764973
"Magnolia grandiflora",30.269547,-87.635344
"Magnolia grandiflora",31.914045,-87.874337
"Magnolia grandiflora",30.41062,-91.17543
"Magnolia grandiflora",30.304733,-81.659225
"Magnolia grandiflora",29.714597,-95.399125
"Magnolia grandiflora",31.118234,-86.052544
"Magnolia grandiflora",27.879841,-82.299637
"Magnolia grandiflora",28.631153,-80.876756
"Magnolia grandiflora",33.803181,-79.011648
"Magnolia grandiflora",32.773209,-80.156158
"Magnolia grandiflora",30.308489,-95.048385
"Magnolia grandiflora",30.249977,-88.087265
"Magnolia grandiflora",32.143119,-80.778655
"Magnolia grandiflora",31.32038,-89.338805
"Magnolia grandiflora",27.879868,-82.813306
"Magnolia grandiflora",29.926491,-90.126539
"Magnolia grandiflora",30.655504,-90.961007
"Magnolia grandiflora",30.468252,-90.097938
"Magnolia grandiflora",27.203811,-82.496972
"Magnolia grandiflora",32.049255,-81.019608
"Magnolia grandiflora",31.23747,-81.356697
"Magnolia grandiflora",30.471555,-94.34909
"Magnolia grandiflora",30.35476,-87.172793
"Magnolia grandiflora",28.089233,-81.697606
"Magnolia grandiflora",30.039311,-81.553432
"Magnolia grandiflora",28.328871,-81.588588
"Magnolia grandiflora",30.441431,-86.581954
"Magnolia grandiflora",28.001092,-82.270642
"Magnolia grandiflora",28.369549,-81.68065
"Magnolia grandiflora",29.504172,-82.336944
"Magnolia grandiflora",31.631647,-92.400255
"Magnolia grandiflora",29.705888,-82.394408
"Magnolia grandiflora",28.522284,-81.464561
"Magnolia grandiflora",29.755077,-95.036984
"Magnolia grandiflora",30.255253,-88.107384
"Magnolia grandiflora",32.597675,-85.485183
"Magnolia grandiflora",30.213305,-95.554778
"Magnolia grandiflora",32.083725,-82.133736
"Magnolia grandiflora",31.787903,-85.881362
"Magnolia grandiflora",30.396814,-88.789571
"Magnolia grandiflora",32.537503,-84.880585
"Magnolia grandiflora",32.47925,-85.61855
"Magnolia grandiflora",30.439207,-88.618822
"Magnolia grandiflora",30.023789,-95.29431
"Magnolia grandiflora",29.727006,-95.43945
"Magnolia grandiflora",30.311142,-94.542345
"Magnolia grandiflora",28.854684,-82.394013
"Magnolia grandiflora",29.585526,-95.239974
"Magnolia grandiflora",32.521677,-92.128879
"Magnolia grandiflora",31.267472,-92.607231
"Magnolia grandiflora",30.4133,-91.181397
"Magnolia grandiflora",30.835982,-88.10828
"Magnolia grandiflora",30.499204,-86.140664
"Magnolia grandiflora",30.597286,-90.097593
"Magnolia grandiflora",28.707378,-82.578106
"Magnolia grandiflora",30.301157,-86.047296
"Magnolia grandiflora",32.516667,-92.75
"Magnolia grandiflora",31.97,-81.065
"Magnolia grandiflora",30.386,-81.498
"Magnolia grandiflora",31.89208,-85.10668
"Magnolia grandiflora",29.718078,-95.390442
"Magnolia grandiflora",29.662486,-82.394378
"Magnolia grandiflora",32.600191,-85.483695
"Magnolia grandiflora",32.735427,-80.177044
"Magnolia grandiflora",32.595817,-85.482072
"Magnolia grandiflora",30.743208,-84.922775
"Magnolia grandiflora",34.22456,-77.871737
"Magnolia grandiflora",32.843958,-83.600205
"Magnolia grandiflora",28.033724,-82.7836
"Magnolia grandiflora",28.495171,-81.367063
"Magnolia grandiflora",29.973279,-89.999817
"Magnolia grandiflora",30.389969,-89.208305
"Magnolia grandiflora",29.816172,-82.28465
"Magnolia grandiflora",30.804983,-92.288169
"Magnolia grandiflora",32.14336,-80.778675
"Magnolia grandiflora",30.442647,-91.137568
"Magnolia grandiflora",30.615872,-95.520328
"Magnolia grandiflora",30.454862,-84.515255
"Magnolia grandiflora",30.177185,-95.760557
"Magnolia grandiflora",27.11466,-82.420316
"Magnolia grandiflora",30.211488,-95.264035
"Magnolia grandiflora",30.521172,-87.886047
"Magnolia grandiflora",28.438655,-81.736504
"Magnolia grandiflora",28.688921,-82.426432
"Magnolia grandiflora",30.893118,-84.557823
"Magnolia grandiflora",29.645115,-82.356753
"Magnolia grandiflora",29.079987,-81.58072
"Magnolia grandiflora",34.331805,-78.697792
"Magnolia grandiflora",32.356049,-86.287201
"Magnolia grandiflora",29.643824,-82.358169
"Magnolia grandiflora",32.832825,-85.177262
"Magnolia grandiflora",32.406694,-80.692337
"Magnolia grandiflora",29.643053,-82.615018
"Magnolia grandiflora",33.929545,-83.363816
"Magnolia grandiflora",30.403515,-84.640948
"Magnolia grandiflora",30.71532,-82.155214
"Magnolia grandiflora",29.77088,-95.568238
"Magnolia grandiflora",28.712395,-81.461638
"Magnolia grandiflora",33.417417,-81.86667
"Magnolia grandiflora",29.655881,-82.348392
"Magnolia grandiflora",34.223321,-77.863729
"Magnolia grandiflora",30.029311,-95.275489
"Magnolia grandiflora",30.438964,-91.101147
"Magnolia grandiflora",34.224795,-77.868721
"Magnolia grandiflora",32.49765,-93.718862
"Magnolia grandiflora",31.618215,-89.232748
"Magnolia grandiflora",28.59978,-81.196596
"Magnolia grandiflora",29.643175,-82.464347
"Magnolia grandiflora",28.776174,-81.319978
"Magnolia grandiflora",33.900002,-83.389999
"Magnolia grandiflora",30.130239,-81.75853
"Magnolia grandiflora",30.497827,-86.425592
"Magnolia grandiflora",30.493303,-81.438208
"Magnolia grandiflora",31.795039,-85.960671
"Magnolia grandiflora",33.079383,-83.217128
"Magnolia grandiflora",30.558318,-90.084666
"Magnolia grandiflora",30.3699,-91.105469
"Magnolia grandiflora",30.454449,-91.185863
"Magnolia grandiflora",34.235633,-77.858851
"Magnolia grandiflora",30.356283,-91.095322
"Magnolia grandiflora",30.249084,-88.08683
"Magnolia grandiflora",28.523213,-82.5878
"Magnolia grandiflora",28.472028,-81.473092
"Magnolia grandiflora",31.863101,-82.053819
"Magnolia grandiflora",28.94682,-81.338997
"Magnolia grandiflora",30.601511,-94.346795
"Magnolia grandiflora",34.051792,-77.908914
"Magnolia grandiflora",31.794064,-85.961356
"Magnolia grandiflora",32.600247,-85.4236
"Magnolia grandiflora",32.209524,-80.887545
"Magnolia grandiflora",29.639725,-82.266826
"Magnolia grandiflora",34.298492,-77.869294
"Magnolia grandiflora",32.61445,-85.475195
"Magnolia grandiflora",29.643181,-82.61511
"Magnolia grandiflora",29.682689,-82.488299
"Magnolia grandiflora",28.71338,-81.463933
"Magnolia grandiflora",32.899647,-80.134506
"Magnolia grandiflora",30.444828,-90.045886
"Magnolia grandiflora",28.084495,-82.080736
"Magnolia grandiflora",28.713381,-81.463984
"Magnolia grandiflora",29.670025,-82.457875
"Magnolia grandiflora",29.593061,-95.125401
"Magnolia grandiflora",30.454495,-91.187511
"Magnolia grandiflora",32.739502,-85.773725
"Magnolia grandiflora",34.736845,-76.809067
"Magnolia grandiflora",29.63792,-82.363082
"Magnolia grandiflora",29.857331,-95.160384
"Magnolia grandiflora",28.015817,-80.596092
"Magnolia grandiflora",30.396287,-88.793061
"Magnolia grandiflora",30.571633,-84.94258
"Magnolia grandiflora",30.360907,-86.25566
"Magnolia grandiflora",29.655887,-82.348412
"Magnolia grandiflora",30.418748,-87.829968
"Magnolia grandiflora",30.559778,-88.206572
"Magnolia grandiflora",33.064475,-80.613756
"Magnolia grandiflora",29.895865,-95.693796
"Magnolia grandiflora",29.665201,-81.696062
"Magnolia grandiflora",28.832891,-82.509517
"Magnolia grandiflora",29.648102,-82.380733
"Magnolia grandiflora",28.583847,-81.183705
"Magnolia grandiflora",29.644686,-82.358284
"Magnolia grandiflora",30.319489,-86.137592
"Magnolia grandiflora",31.545287,-89.162728
"Magnolia grandiflora",32.648447,-87.325478
"Magnolia grandiflora",29.768097,-95.459725
"Magnolia grandiflora",30.251091,-94.177544
"Magnolia grandiflora",30.091956,-81.446228
"Magnolia grandiflora",31.947164,-81.302275
"Magnolia grandiflora",28.73658,-81.098853
"Magnolia grandiflora",32.477974,-85.618303
"Magnolia grandiflora",33.90749,-83.467752
"Magnolia grandiflora",28.531191,-82.480701
"Magnolia grandiflora",30.34141,-90.02508
"Magnolia grandiflora",31.629643,-94.646747
"Magnolia grandiflora",30.547175,-94.412644
"Magnolia grandiflora",29.643623,-82.607834
"Magnolia grandiflora",29.696649,-82.402321
"Magnolia grandiflora",32.594721,-85.488404
"Magnolia grandiflora",28.602103,-81.199764
"Magnolia grandiflora",33.99286,-78.862554
"Magnolia grandiflora",29.572891,-94.39031
"Magnolia grandiflora",31.974422,-81.160699
"Magnolia grandiflora",28.713408,-81.46368
"Magnolia grandiflora",31.957691,-89.661808
"Magnolia grandiflora",28.179393,-82.557954
"Magnolia grandiflora",31.207355,-85.34282
"Magnolia grandiflora",30.436917,-91.122128
"Magnolia grandiflora",30.363444,-87.132541
"Magnolia grandiflora",29.61855,-82.350487
"Magnolia grandiflora",30.271475,-87.655962
"Magnolia grandiflora",28.465867,-82.448327
"Magnolia grandiflora",30.391961,-88.545472
"Magnolia grandiflora",27.910335,-81.556879
"Magnolia grandiflora",30.880071,-94.348591
"Magnolia grandiflora",31.794258,-85.961277
"Magnolia grandiflora",32.831765,-81.168638
"Magnolia grandiflora",28.456499,-81.721265
"Magnolia grandiflora",29.598611,-95.586467
"Magnolia grandiflora",29.701014,-82.408108
"Magnolia grandiflora",30.373648,-86.181474
"Magnolia grandiflora",30.659586,-90.955667
"Magnolia grandiflora",29.641728,-82.361708
"Magnolia grandiflora",32.143067,-80.778763
"Magnolia grandiflora",31.978593,-81.170465
"Magnolia grandiflora",28.93104,-82.642733
"Magnolia grandiflora",34.2257,-77.9447
"Magnolia grandiflora",30.140478,-95.166244
"Magnolia grandiflora",30.618047,-92.056494
"Magnolia grandiflora",29.74047,-82.442675
"Magnolia grandiflora",31.884622,-86.610579
"Magnolia grandiflora",32.978577,-80.142998
"Magnolia grandiflora",30.45487,-84.515255
"Magnolia grandiflora",31.794206,-85.961318
"Magnolia grandiflora",31.466518,-84.92334
"Magnolia grandiflora",29.667922,-82.239725
"Magnolia grandiflora",28.713107,-82.547566
"Magnolia grandiflora",27.924375,-82.74575
"Magnolia grandiflora",29.492123,-95.524529
"Magnolia grandiflora",30.553397,-94.417725
"Magnolia grandiflora",30.135089,-83.952962
"Magnolia grandiflora",30.411637,-87.67585
"Magnolia grandiflora",30.577471,-91.010471
"Magnolia grandiflora",31.631693,-92.400518
"Magnolia grandiflora",30.5637,-91.161681
"Magnolia grandiflora",28.161307,-82.3513
"Magnolia grandiflora",29.684187,-82.43238
"Magnolia grandiflora",30.089168,-95.151177
"Magnolia grandiflora",32.381075,-80.690769
"Magnolia grandiflora",31.576583,-91.390747
"Magnolia grandiflora",32.054448,-84.215773
"Magnolia grandiflora",30.391338,-88.776488
"Magnolia grandiflora",27.791259,-82.610135
"Magnolia grandiflora",32.78688,-79.93478
"Magnolia grandiflora",29.558196,-82.324776
"Magnolia grandiflora",32.497689,-93.718937
"Magnolia grandiflora",29.930823,-90.123433
"Magnolia grandiflora",32.231568,-80.865044
"Magnolia grandiflora",30.37263,-86.28484
"Magnolia grandiflora",30.266659,-93.204155
"Magnolia grandiflora",33.95446,-78.408691
"Magnolia grandiflora",30.40405,-84.641872
"Magnolia grandiflora",30.229492,-81.385728
"Magnolia grandiflora",30.319958,-87.69608
"Magnolia grandiflora",30.374613,-90.984892
"Magnolia grandiflora",33.949922,-83.365169
"Magnolia grandiflora",32.444422,-81.776435
"Magnolia grandiflora",30.282548,-89.390783
"Magnolia grandiflora",32.418962,-87.096717
"Magnolia grandiflora",29.864544,-92.155614
"Magnolia grandiflora",29.922644,-90.129174
"Magnolia grandiflora",29.684044,-82.432757
"Magnolia grandiflora",29.752319,-95.360001
"Magnolia grandiflora",29.728675,-95.344383
"Magnolia grandiflora",28.610842,-81.344903
"Magnolia grandiflora",28.700542,-81.158555
"Magnolia grandiflora",31.619958,-94.642112
"Magnolia grandiflora",28.373839,-81.550526
"Magnolia grandiflora",30.151845,-95.406473
"Magnolia grandiflora",35.03377,-77.143769
"Magnolia grandiflora",30.397967,-88.789917
"Magnolia grandiflora",28.885845,-81.23887
"Magnolia grandiflora",29.668896,-82.398295
"Magnolia grandiflora",30.351755,-94.23841
"Magnolia grandiflora",30.735903,-87.015543
"Magnolia grandiflora",34.65197,-78.602121
"Magnolia grandiflora",29.873686,-82.503328
"Magnolia grandiflora",31.78791,-87.359039
"Magnolia grandiflora",29.669212,-82.411251
"Magnolia grandiflora",27.203736,-82.497211
"Magnolia grandiflora",30.236767,-81.401008
"Magnolia grandiflora",29.67998,-82.23662
"Magnolia grandiflora",30.57958,-94.377997
"Magnolia grandiflora",33.927225,-83.375847
"Magnolia grandiflora",30.318555,-87.696161
"Magnolia grandiflora",28.531212,-80.797058
"Magnolia grandiflora",29.584584,-82.467036
"Magnolia grandiflora",30.397839,-88.757156
"Magnolia grandiflora",29.559948,-94.390618
"Magnolia grandiflora",33.434444,-82.166389
"Magnolia grandiflora",33.574621,-80.442595
"Magnolia grandiflora",32.594732,-85.482312
"Magnolia grandiflora",30.856388,-83.265792
"Magnolia grandiflora",30.43262,-90.451653
"Magnolia grandiflora",29.821419,-82.073739
"Magnolia grandiflora",30.249722,-88.086492
"Magnolia grandiflora",30.849165,-94.167591
"Magnolia grandiflora",29.665512,-82.396875
"Magnolia grandiflora",32.503973,-83.682045
"Magnolia grandiflora",32.604486,-85.495605
"Magnolia grandiflora",34.230296,-77.846964
"Magnolia grandiflora",27.083067,-82.365297
"Magnolia grandiflora",34.228239,-77.859247
"Magnolia grandiflora",30.519464,-81.474719
"Magnolia grandiflora",28.496064,-81.529034
"Magnolia grandiflora",30.557058,-91.636275
"Magnolia grandiflora",31.978687,-81.170338
"Magnolia grandiflora",30.279678,-86.017478
"Magnolia grandiflora",31.916628,-89.797303
"Magnolia grandiflora",30.804066,-92.287909
"Magnolia grandiflora",33.967124,-83.287533
"Magnolia grandiflora",32.59471,-85.48888
"Magnolia grandiflora",31.795211,-85.961141
"Magnolia grandiflora",29.126658,-81.021461
"Magnolia grandiflora",29.930347,-90.122894
"Magnolia grandiflora",34.048367,-77.919925
"Magnolia grandiflora",28.351037,-81.545409
"Magnolia grandiflora",30.282549,-81.763863
"Magnolia grandiflora",32.944627,-80.236316
"Magnolia grandiflora",29.698257,-95.854005
"Magnolia grandiflora",34.225491,-77.871991
"Magnolia grandiflora",34.048607,-77.918799
"Magnolia grandiflora",30.492838,-86.426583
"Magnolia grandiflora",29.758471,-95.449265
"Magnolia grandiflora",30.880789,-89.265015
"Magnolia grandiflora",30.452549,-91.165806
"Magnolia grandiflora",32.600585,-85.48585
"Magnolia grandiflora",31.978792,-81.170058
"Magnolia grandiflora",32.53763,-85.410257
"Magnolia grandiflora",28.125722,-82.504408
"Magnolia grandiflora",29.212255,-82.023842
"Magnolia grandiflora",30.014259,-81.321255
"Magnolia grandiflora",30.5592,-87.222206
"Magnolia grandiflora",29.762647,-95.441843
"Magnolia grandiflora",32.069245,-84.90757
"Magnolia grandiflora",29.59396,-95.135156
"Magnolia grandiflora",32.043705,-88.719757
"Magnolia grandiflora",29.565598,-94.390585
"Magnolia grandiflora",30.24847,-88.087822
"Magnolia grandiflora",30.033202,-95.27006
"Magnolia grandiflora",31.184322,-81.487342
"Magnolia grandiflora",31.619962,-94.641533
"Magnolia grandiflora",33.927719,-83.349517
"Magnolia grandiflora",29.987332,-90.097133
"Magnolia grandiflora",30.564508,-95.632826
"Magnolia grandiflora",30.409722,-84.637868
"Magnolia grandiflora",30.357114,-91.095448
"Magnolia grandiflora",29.927461,-90.074792
"Magnolia grandiflora",32.06875,-81.096568
"Magnolia grandiflora",30.23801,-81.406586
"Magnolia grandiflora",30.417484,-91.180798
"Magnolia grandiflora",30.415946,-91.173979
"Magnolia grandiflora",30.519011,-88.153747
"Magnolia grandiflora",30.863,-86.872147
"Magnolia grandiflora",30.233227,-84.300784
"Magnolia grandiflora",28.11647,-82.775567
"Magnolia grandiflora",27.727124,-82.651265
"Magnolia grandiflora",32.376286,-90.866528
"Magnolia grandiflora",29.699798,-95.450944
"Magnolia grandiflora",28.11378,-81.553257
"Magnolia grandiflora",29.718779,-95.39199
"Magnolia grandiflora",27.7282,-82.651113
"Magnolia grandiflora",28.60335,-81.200553
"Magnolia grandiflora",30.466948,-94.3502
"Magnolia grandiflora",29.997266,-90.178236
"Magnolia grandiflora",30.188809,-93.26761
"Magnolia grandiflora",30.187209,-93.57393
"Magnolia grandiflora",31.072563,-94.229533
"Magnolia grandiflora",30.386251,-81.497734
"Magnolia grandiflora",31.166635,-83.540957
"Magnolia grandiflora",28.488787,-81.47957
"Magnolia grandiflora",28.685065,-81.15387
"Magnolia grandiflora",28.603295,-81.200697
"Magnolia grandiflora",33.651198,-78.930625
"Magnolia grandiflora",29.660929,-82.394623
"Magnolia grandiflora",34.22575,-77.870378
"Magnolia grandiflora",32.785301,-79.94036
"Magnolia grandiflora",27.226204,-82.501408
"Magnolia grandiflora",28.025005,-82.101815
"Magnolia grandiflora",32.596108,-85.484017
"Magnolia grandiflora",27.269712,-82.53553
"Magnolia grandiflora",32.607947,-85.474214
"Magnolia grandiflora",29.544824,-95.196205
"Magnolia grandiflora",33.795416,-79.011627
"Magnolia grandiflora",29.62471,-82.316885
"Magnolia grandiflora",32.599557,-85.48378
"Magnolia grandiflora",28.759773,-81.326544
"Magnolia grandiflora",31.465296,-89.299911
"Magnolia grandiflora",28.073223,-82.374651
"Magnolia grandiflora",30.792642,-84.660727
"Magnolia grandiflora",31.619167,-88.49598
"Magnolia grandiflora",34.206529,-77.906699
"Magnolia grandiflora",28.734355,-81.483546
"Magnolia grandiflora",30.388335,-83.16794
"Magnolia grandiflora",32.87164,-80.087113
"Magnolia grandiflora",30.356251,-91.096432
"Magnolia grandiflora",32.595002,-85.48839
"Magnolia grandiflora",32.610562,-85.452786
"Magnolia grandiflora",31.825975,-91.75434
"Magnolia grandiflora",30.454492,-84.51429
"Magnolia grandiflora",34.224287,-77.872787
"Magnolia grandiflora",29.644042,-82.345008
"Magnolia grandiflora",29.26985,-81.071603
"Magnolia grandiflora",29.633393,-82.369705
"Magnolia grandiflora",28.378689,-82.533051
"Magnolia grandiflora",30.139535,-85.570904
"Magnolia grandiflora",32.604242,-85.48378
"Magnolia grandiflora",29.682519,-82.432339
"Magnolia grandiflora",30.280149,-89.824394
"Magnolia grandiflora",29.756722,-95.722762
"Magnolia grandiflora",31.454947,-86.790288
"Magnolia grandiflora",30.41671,-91.116154
"Magnolia grandiflora",28.117373,-81.541911
"Magnolia grandiflora",30.101941,-91.92958
"Magnolia grandiflora",34.230337,-77.85951
"Magnolia grandiflora",30.401428,-86.86467
"Magnolia grandiflora",29.656767,-82.36604
"Magnolia grandiflora",30.625666,-87.918115
"Magnolia grandiflora",30.358776,-90.062248
