"species","decimalLatitude","decimalLongitude"
"Pinus pungens",36.012361,-81.831986
"Pinus pungens",40.355561,-78.143972
"Pinus pungens",36.099609,-81.77921
"Pinus pungens",39.462258,-77.495884
"Pinus pungens",38.932787,-78.307049
"Pinus pungens",37.43097,-80.288878
"Pinus pungens",40.458141,-77.170489
"Pinus pungens",37.580508,-79.47197
"Pinus pungens",38.921945,-78.316963
"Pinus pungens",38.205472,-78.745445
"Pinus pungens",35.725433,-82.207408
"Pinus pungens",36.755572,-81.275605
"Pinus pungens",37.791268,-80.046241
"Pinus pungens",38.186464,-78.776747
"Pinus pungens",39.033061,-79.322853
"Pinus pungens",38.974694,-78.586449
"Pinus pungens",35.822624,-81.928688
"Pinus pungens",38.637712,-78.278983
"Pinus pungens",37.435577,-79.999135
"Pinus pungens",40.396457,-77.908963
"Pinus pungens",36.340256,-80.478137
"Pinus pungens",39.122128,-78.451794
"Pinus pungens",39.461272,-77.495933
"Pinus pungens",37.232117,-80.088257
"Pinus pungens",37.384383,-80.009614
"Pinus pungens",38.85159,-77.715692
"Pinus pungens",35.839644,-81.895878
"Pinus pungens",38.613545,-79.307147
"Pinus pungens",38.777131,-79.355995
"Pinus pungens",38.553592,-78.304917
"Pinus pungens",36.340261,-80.478136
"Pinus pungens",37.195175,-80.314392
"Pinus pungens",39.24025,-78.066314
"Pinus pungens",37.902045,-79.814817
"Pinus pungens",37.828271,-79.56521
"Pinus pungens",36.141992,-82.299508
"Pinus pungens",40.138226,-77.674393
"Pinus pungens",40.667816,-77.908779
"Pinus pungens",39.660145,-78.793275
"Pinus pungens",35.451507,-82.287059
"Pinus pungens",41.059474,-75.612864
"Pinus pungens",36.398984,-80.27694
"Pinus pungens",36.013585,-81.835118
"Pinus pungens",38.551734,-78.315784
"Pinus pungens",39.874374,-78.339302
"Pinus pungens",39.554748,-78.464186
"Pinus pungens",38.622472,-78.323212
"Pinus pungens",38.835813,-79.364628
"Pinus pungens",38.554,-78.305
"Pinus pungens",37.28469,-80.460991
"Pinus pungens",37.358929,-79.958618
"Pinus pungens",38.5514,-78.314683
"Pinus pungens",36.099769,-81.779258
"Pinus pungens",36.270532,-82.337054
"Pinus pungens",37.897455,-79.053917
"Pinus pungens",38.554169,-78.659103
"Pinus pungens",38.553583,-78.304681
"Pinus pungens",39.461762,-77.496045
"Pinus pungens",39.552325,-78.11843
"Pinus pungens",39.841383,-76.344429
"Pinus pungens",40.976213,-76.606641
"Pinus pungens",36.389488,-81.059476
"Pinus pungens",35.76892,-81.883248
"Pinus pungens",35.164453,-83.014267
"Pinus pungens",34.89708,-83.364722
"Pinus pungens",35.827093,-81.894609
"Pinus pungens",37.282633,-80.471951
"Pinus pungens",35.879472,-81.886775
"Pinus pungens",35.869068,-79.933825
"Pinus pungens",37.828426,-79.565232
"Pinus pungens",35.693737,-82.21787
"Pinus pungens",36.39611,-80.256034
"Pinus pungens",35.417939,-82.747804
"Pinus pungens",38.863397,-78.329014
"Pinus pungens",37.486347,-80.225458
"Pinus pungens",36.022178,-81.845755
"Pinus pungens",35.772488,-82.157794
"Pinus pungens",38.83645,-79.36528
"Pinus pungens",39.111765,-77.856347
"Pinus pungens",36.00948,-81.839332
"Pinus pungens",38.163408,-79.286722
"Pinus pungens",38.552711,-78.306178
"Pinus pungens",36.396106,-80.256144
"Pinus pungens",40.670722,-77.912812
"Pinus pungens",36.999089,-79.927231
"Pinus pungens",38.965365,-79.259143
"Pinus pungens",36.389112,-81.036439
"Pinus pungens",34.89402,-83.369103
"Pinus pungens",35.649322,-82.283312
"Pinus pungens",36.394475,-81.045564
"Pinus pungens",39.462017,-77.496339
"Pinus pungens",35.163681,-83.013858
"Pinus pungens",35.812737,-82.225319
"Pinus pungens",38.551516,-78.314965
"Pinus pungens",39.261453,-77.390878
"Pinus pungens",36.89214,-81.089267
"Pinus pungens",39.139258,-77.837836
"Pinus pungens",38.553678,-78.304764
"Pinus pungens",37.897457,-79.053936
"Pinus pungens",38.700413,-78.552687
"Pinus pungens",41.115313,-76.337189
"Pinus pungens",36.050692,-81.860124
"Pinus pungens",35.303758,-82.794694
"Pinus pungens",35.903633,-81.968667
"Pinus pungens",38.633604,-78.61806
"Pinus pungens",39.632331,-78.416242
"Pinus pungens",35.609763,-83.60346
"Pinus pungens",38.459303,-79.130347
"Pinus pungens",39.841125,-77.520163
"Pinus pungens",35.881127,-81.903347
"Pinus pungens",36.142011,-82.299545
"Pinus pungens",38.939811,-78.303053
"Pinus pungens",39.632167,-78.416228
"Pinus pungens",35.679042,-83.477692
"Pinus pungens",35.679822,-83.478247
"Pinus pungens",34.732117,-83.672822
"Pinus pungens",35.611095,-81.636863
"Pinus pungens",35.82892,-81.900779
"Pinus pungens",38.427676,-78.621964
"Pinus pungens",37.657089,-80.18113
"Pinus pungens",38.28403,-79.302405
"Pinus pungens",39.663944,-78.787629
"Pinus pungens",35.679705,-83.488022
"Pinus pungens",35.587638,-83.83898
"Pinus pungens",35.730833,-83.818889
"Pinus pungens",35.73555,-82.19166
"Pinus pungens",38.106271,-78.783542
"Pinus pungens",35.880597,-81.886208
"Pinus pungens",39.625367,-78.432617
"Pinus pungens",38.594547,-78.38185
"Pinus pungens",35.763593,-83.194613
"Pinus pungens",35.689751,-82.206557
"Pinus pungens",35.080592,-83.176297
"Pinus pungens",36.006543,-81.833929
"Pinus pungens",39.03307,-79.322905
"Pinus pungens",39.042361,-79.311868
"Pinus pungens",40.50454,-77.990942
"Pinus pungens",35.847581,-83.145259
"Pinus pungens",36.137378,-81.815289
"Pinus pungens",36.3961,-80.2561
"Pinus pungens",37.088665,-81.244286
"Pinus pungens",37.11892,-81.175225
"Pinus pungens",39.414723,-76.835143
"Pinus pungens",40.433426,-76.112165
"Pinus pungens",34.906213,-83.335045
"Pinus pungens",38.551862,-78.31482
"Pinus pungens",40.791873,-77.690653
"Pinus pungens",40.131014,-78.326302
"Pinus pungens",40.138944,-77.883113
"Pinus pungens",40.098982,-76.906918
"Pinus pungens",34.729563,-83.383553
"Pinus pungens",39.193075,-79.487836
"Pinus pungens",37.086857,-80.300999
"Pinus pungens",35.266376,-82.244351
"Pinus pungens",35.390694,-82.205908
"Pinus pungens",40.842548,-77.452429
"Pinus pungens",37.132748,-81.056468
"Pinus pungens",35.16375,-83.013603
"Pinus pungens",35.433009,-82.252015
"Pinus pungens",38.9025,-77.6744
"Pinus pungens",38.9456,-76.8811
"Pinus pungens",40.642591,-76.017433
"Pinus pungens",40.501741,-75.447126
"Pinus pungens",40.570141,-75.981877
"Pinus pungens",40.400312,-76.485581
"Pinus pungens",40.514111,-75.440387
"Pinus pungens",40.559272,-75.981877
"Pinus pungens",40.565625,-75.887981
"Pinus pungens",34.907722,-83.335758
"Pinus pungens",39.6656,-78.463075
"Pinus pungens",40.624637,-78.095627
"Pinus pungens",35.811355,-83.667368
"Pinus pungens",36.120028,-82.368743
"Pinus pungens",35.473938,-82.237755
"Pinus pungens",35.783333,-83.283333
"Pinus pungens",34.75,-83.45
"Pinus pungens",39.058611,-79.32
"Pinus pungens",36.410131,-81.09675
"Pinus pungens",39.844259,-77.558323
