"species","decimalLatitude","decimalLongitude"
"Pinus taeda",30.494162,-84.306808
"Pinus taeda",33.854314,-84.290606
"Pinus taeda",29.238538,-81.191825
"Pinus taeda",30.051517,-97.162025
"Pinus taeda",35.790685,-78.298677
"Pinus taeda",39.320579,-76.64672
"Pinus taeda",35.812825,-78.479748
"Pinus taeda",32.364788,-86.178514
"Pinus taeda",37.231875,-77.359932
"Pinus taeda",29.718544,-95.391979
"Pinus taeda",29.99512,-95.55145
"Pinus taeda",34.675771,-89.030206
"Pinus taeda",32.359938,-90.137281
"Pinus taeda",34.073815,-86.026773
"Pinus taeda",35.917728,-78.969582
"Pinus taeda",38.331145,-76.492168
"Pinus taeda",33.919287,-80.368753
"Pinus taeda",34.77361,-77.868511
"Pinus taeda",32.048246,-81.021518
"Pinus taeda",36.91207,-76.034829
"Pinus taeda",29.581313,-95.416913
"Pinus taeda",37.321392,-77.381496
"Pinus taeda",33.137615,-86.777593
"Pinus taeda",29.991537,-95.552538
"Pinus taeda",31.794269,-85.961362
"Pinus taeda",39.448056,-75.666198
"Pinus taeda",30.25609,-95.832125
"Pinus taeda",34.733779,-86.727746
"Pinus taeda",35.810995,-78.713651
"Pinus taeda",37.61818,-77.430908
"Pinus taeda",35.157601,-80.915058
"Pinus taeda",36.773743,-76.232033
"Pinus taeda",30.104118,-97.271618
"Pinus taeda",38.712629,-76.533053
"Pinus taeda",30.335343,-84.256885
"Pinus taeda",38.109455,-77.832272
"Pinus taeda",38.618087,-75.644892
"Pinus taeda",30.384133,-95.522042
"Pinus taeda",29.794822,-94.954126
"Pinus taeda",39.186803,-76.734416
"Pinus taeda",33.656546,-82.216107
"Pinus taeda",31.350899,-89.442055
"Pinus taeda",33.166988,-92.223288
"Pinus taeda",30.236516,-97.704823
"Pinus taeda",34.747166,-77.353826
"Pinus taeda",34.082066,-80.907025
"Pinus taeda",32.595934,-85.483238
"Pinus taeda",34.652775,-86.747437
"Pinus taeda",30.184622,-97.206292
"Pinus taeda",35.907829,-78.5789
"Pinus taeda",32.42992,-85.026368
"Pinus taeda",30.463951,-90.078996
"Pinus taeda",30.821625,-88.193106
"Pinus taeda",34.186805,-80.559254
"Pinus taeda",33.818387,-80.813758
"Pinus taeda",29.642727,-82.321947
"Pinus taeda",30.619668,-95.532569
"Pinus taeda",29.76912,-95.447156
"Pinus taeda",32.450368,-90.105652
"Pinus taeda",34.267703,-80.910892
"Pinus taeda",36.359324,-75.823421
"Pinus taeda",33.335883,-86.879986
"Pinus taeda",33.52788,-84.312492
"Pinus taeda",38.286319,-76.63879
"Pinus taeda",35.077947,-80.8212
"Pinus taeda",37.020895,-76.337228
"Pinus taeda",37.024867,-76.338653
"Pinus taeda",35.335374,-81.177293
"Pinus taeda",35.883101,-75.905819
"Pinus taeda",29.785473,-95.242772
"Pinus taeda",36.105431,-77.712754
"Pinus taeda",34.628033,-79.14365
"Pinus taeda",35.475609,-78.826201
"Pinus taeda",35.411558,-78.741592
"Pinus taeda",35.410035,-78.743092
"Pinus taeda",35.407886,-78.746153
"Pinus taeda",35.410583,-78.731078
"Pinus taeda",35.396417,-78.765794
"Pinus taeda",35.397,-78.765889
"Pinus taeda",35.479876,-79.180299
"Pinus taeda",34.923609,-78.874747
"Pinus taeda",35.3903,-78.75737
"Pinus taeda",30.92247,-90.20581
"Pinus taeda",37.627731,-77.622409
"Pinus taeda",29.745792,-95.371684
"Pinus taeda",35.615619,-79.155217
"Pinus taeda",33.748847,-84.125733
"Pinus taeda",35.200175,-84.880837
"Pinus taeda",34.716475,-92.378613
"Pinus taeda",38.677852,-77.246643
"Pinus taeda",34.672307,-86.034146
"Pinus taeda",30.11078,-97.264402
"Pinus taeda",31.978111,-89.896056
"Pinus taeda",33.2337,-88.9347
"Pinus taeda",30.6592,-89.6333
"Pinus taeda",31.57787,-89.82442
"Pinus taeda",31.991111,-90.400556
"Pinus taeda",33.43624,-89.37185
"Pinus taeda",31.70477,-88.95741
"Pinus taeda",31.633331,-88.66203
"Pinus taeda",31.17588,-90.52264
"Pinus taeda",30.947587,-88.926279
"Pinus taeda",32.210784,-89.274342
"Pinus taeda",30.3576,-89.22413
"Pinus taeda",31.06325,-90.13027
"Pinus taeda",32.369934,-90.106859
"Pinus taeda",34.66758,-89.46704
"Pinus taeda",32.328333,-89.503333
"Pinus taeda",32.3264,-88.9093
"Pinus taeda",32.0089,-91.0317
"Pinus taeda",33.68948,-89.705
"Pinus taeda",32.387,-90.051
"Pinus taeda",32.72,-89.569
"Pinus taeda",31.44413,-89.529979
"Pinus taeda",32.04722,-90.8333
"Pinus taeda",33.941288,-83.434036
"Pinus taeda",35.936177,-78.495772
"Pinus taeda",29.762397,-95.452024
"Pinus taeda",31.29494,-89.9919
"Pinus taeda",36.242231,-75.965034
"Pinus taeda",34.102538,-82.61946
"Pinus taeda",30.599187,-91.007033
"Pinus taeda",39.346207,-75.671882
"Pinus taeda",31.516586,-87.944706
"Pinus taeda",30.029106,-95.294523
"Pinus taeda",37.063751,-76.491348
"Pinus taeda",29.847564,-95.500377
"Pinus taeda",36.913442,-76.029574
"Pinus taeda",31.299288,-89.992605
"Pinus taeda",33.799094,-87.661015
"Pinus taeda",31.018753,-95.27147
"Pinus taeda",37.908799,-75.347592
"Pinus taeda",34.73561,-86.711227
"Pinus taeda",32.470203,-95.303123
"Pinus taeda",35.227009,-75.651926
"Pinus taeda",32.52,-92.75
"Pinus taeda",35.094494,-81.105292
"Pinus taeda",31.446944,-89.208611
"Pinus taeda",35.772446,-78.660711
"Pinus taeda",33.833333,-84.383333
"Pinus taeda",32.366667,-93.016667
"Pinus taeda",32.53148,-92.06867
"Pinus taeda",31.232451,-91.123209
"Pinus taeda",32.34829,-92.92528
"Pinus taeda",32.516667,-92.75
"Pinus taeda",37.270702,-76.707457
"Pinus taeda",30.809658,-91.385926
"Pinus taeda",37.138239,-76.727479
"Pinus taeda",38.541637,-76.102372
"Pinus taeda",32.604264,-85.498603
"Pinus taeda",34.575883,-92.274491
"Pinus taeda",30.534748,-91.088135
"Pinus taeda",31.863028,-82.053827
"Pinus taeda",35.829708,-78.69725
"Pinus taeda",37.317979,-76.501093
"Pinus taeda",38.197487,-75.156503
"Pinus taeda",29.960695,-95.613182
"Pinus taeda",32.61338,-95.459687
"Pinus taeda",38.305313,-77.469907
"Pinus taeda",30.717102,-96.629547
"Pinus taeda",30.233087,-95.967502
"Pinus taeda",34.262544,-85.170236
"Pinus taeda",33.991253,-83.385308
"Pinus taeda",30.17918,-95.578903
"Pinus taeda",37.559086,-77.945286
"Pinus taeda",35.144256,-77.841633
"Pinus taeda",29.972729,-95.601402
"Pinus taeda",38.471174,-76.875498
"Pinus taeda",33.68783,-82.160698
"Pinus taeda",33.508506,-79.063117
"Pinus taeda",36.578947,-76.144614
"Pinus taeda",35.039967,-85.334376
"Pinus taeda",30.1166,-97.25
"Pinus taeda",30.458601,-91.184551
"Pinus taeda",37.268197,-76.693404
"Pinus taeda",30.136336,-95.160569
"Pinus taeda",29.914292,-94.3181
"Pinus taeda",35.871153,-78.761734
"Pinus taeda",29.961156,-95.612762
"Pinus taeda",29.727798,-95.718559
"Pinus taeda",33.990845,-83.493522
"Pinus taeda",29.960703,-95.613084
"Pinus taeda",29.940024,-95.776228
"Pinus taeda",37.0241,-77.645936
"Pinus taeda",30.32777,-90.85073
"Pinus taeda",30.242827,-95.729014
"Pinus taeda",34.64518,-86.473764
"Pinus taeda",32.942472,-79.998571
"Pinus taeda",36.457293,-76.951552
"Pinus taeda",35.932858,-78.603937
"Pinus taeda",38.719278,-75.085964
"Pinus taeda",30.129296,-81.544694
"Pinus taeda",35.940967,-79.023055
"Pinus taeda",35.877717,-78.75943
"Pinus taeda",35.794205,-78.469917
"Pinus taeda",35.199853,-84.880444
"Pinus taeda",32.821535,-83.625524
"Pinus taeda",35.874129,-79.069446
"Pinus taeda",36.46958,-76.025818
"Pinus taeda",33.797016,-84.33057
"Pinus taeda",36.001716,-78.871751
"Pinus taeda",30.349331,-94.237919
"Pinus taeda",32.042778,-81.096944
"Pinus taeda",33.846164,-84.269833
"Pinus taeda",29.765925,-95.45277
"Pinus taeda",33.980977,-81.049581
"Pinus taeda",35.79358,-78.62698
"Pinus taeda",29.70183,-96.761178
"Pinus taeda",37.491644,-75.848359
"Pinus taeda",32.606376,-85.42704
"Pinus taeda",34.01667,-81.06667
"Pinus taeda",32.4,-92.866667
"Pinus taeda",31.260679,-85.841754
"Pinus taeda",30.308026,-89.845903
"Pinus taeda",33.82176,-80.817781
"Pinus taeda",33.829208,-80.818005
"Pinus taeda",30.685937,-83.178783
"Pinus taeda",34.961192,-81.875636
"Pinus taeda",33.830391,-80.82329
"Pinus taeda",33.0113,-94.698732
"Pinus taeda",31.4475,-89.209444
"Pinus taeda",36.01198,-78.97001
"Pinus taeda",29.74983,-82.21786
"Pinus taeda",36.0361,-79.0711
"Pinus taeda",30.481667,-81.475
"Pinus taeda",31.884526,-86.610429
"Pinus taeda",29.613038,-95.085185
"Pinus taeda",32.888662,-88.248917
"Pinus taeda",29.71445,-95.40068
"Pinus taeda",36.933205,-76.21252
"Pinus taeda",29.759667,-95.449303
"Pinus taeda",37.412743,-76.649743
"Pinus taeda",35.766635,-78.718783
"Pinus taeda",33.792036,-84.072288
"Pinus taeda",34.566733,-85.569927
"Pinus taeda",34.052827,-79.003987
"Pinus taeda",32.365783,-86.185088
"Pinus taeda",36.901878,-76.140625
"Pinus taeda",33.235596,-94.011253
"Pinus taeda",35.798045,-78.74867
"Pinus taeda",33.827924,-80.8179
"Pinus taeda",32.67048,-80.393402
"Pinus taeda",32.599717,-85.488057
"Pinus taeda",29.802792,-94.389371
"Pinus taeda",33.410733,-83.257
"Pinus taeda",38.524937,-75.055217
"Pinus taeda",38.65396,-75.167943
"Pinus taeda",34.020479,-91.346581
"Pinus taeda",35.489563,-86.076483
"Pinus taeda",35.967262,-78.96759
"Pinus taeda",29.780085,-95.242168
"Pinus taeda",29.718172,-95.392784
"Pinus taeda",35.992096,-79.052909
"Pinus taeda",35.843908,-78.795222
"Pinus taeda",34.533744,-86.590015
"Pinus taeda",35.883295,-78.845262
"Pinus taeda",31.368058,-95.75685
"Pinus taeda",29.785455,-95.243903
"Pinus taeda",30.6395,-95.510333
"Pinus taeda",32.583333,-84.316667
"Pinus taeda",31.516667,-82.733333
"Pinus taeda",38.9694,-77.1767
"Pinus taeda",29.783774,-95.211774
"Pinus taeda",34.635788,-82.818947
"Pinus taeda",33.42128,-88.86642
"Pinus taeda",38.712454,-76.532774
"Pinus taeda",29.689712,-81.940426
"Pinus taeda",37.388882,-77.583431
"Pinus taeda",36.02062,-78.967438
"Pinus taeda",35.954868,-78.987379
"Pinus taeda",30.506511,-84.237595
"Pinus taeda",33.75598,-84.3159
"Pinus taeda",30.087176,-97.171979
"Pinus taeda",29.786345,-95.240914
"Pinus taeda",33.671941,-84.116971
"Pinus taeda",33.771503,-84.338583
"Pinus taeda",29.722625,-95.346367
"Pinus taeda",38.541461,-76.097634
"Pinus taeda",31.183796,-95.974909
"Pinus taeda",29.346235,-95.299487
"Pinus taeda",38.82,-76.10389
"Pinus taeda",38.966779,-74.916284
"Pinus taeda",38.24,-75.4647
"Pinus taeda",29.88957,-95.423697
"Pinus taeda",30.554014,-95.747793
"Pinus taeda",38.5564,-75.8792
"Pinus taeda",38.07977,-75.214733
"Pinus taeda",34.757436,-77.000125
"Pinus taeda",37.445822,-75.839697
"Pinus taeda",33.5315,-91.565402
"Pinus taeda",32.51667,-92.75
"Pinus taeda",29.153556,-81.923
"Pinus taeda",30.2975,-95.469167
"Pinus taeda",30.483333,-95.983333
"Pinus taeda",32.760319,-86.199303
"Pinus taeda",34.321328,-84.549951
"Pinus taeda",36.061537,-79.484919
"Pinus taeda",33.807641,-80.810862
"Pinus taeda",38.691988,-77.254624
"Pinus taeda",35.148403,-89.833311
"Pinus taeda",31.79123,-95.632858
"Pinus taeda",30.739108,-82.140342
"Pinus taeda",36.90574,-76.107847
"Pinus taeda",34.426081,-87.32364
"Pinus taeda",33.787741,-85.566401
"Pinus taeda",37.5406,-77.47352
"Pinus taeda",33,-90
"Pinus taeda",36.748019,-76.053727
"Pinus taeda",30.11105,-97.277305
"Pinus taeda",33.660728,-84.117875
"Pinus taeda",29.762362,-95.451959
"Pinus taeda",33.984726,-81.154109
"Pinus taeda",35.683178,-78.46888
"Pinus taeda",38.225395,-75.144437
"Pinus taeda",36.903014,-76.099845
"Pinus taeda",35.982262,-79.057877
"Pinus taeda",35,-84.13
"Pinus taeda",35.902633,-78.625263
"Pinus taeda",31.085153,-86.55252
"Pinus taeda",35.198477,-85.104206
"Pinus taeda",33.652287,-86.661597
"Pinus taeda",33.621067,-83.872308
"Pinus taeda",31.801453,-85.960983
"Pinus taeda",34.140656,-77.996155
"Pinus taeda",30.394325,-83.164192
"Pinus taeda",38.323579,-75.215968
"Pinus taeda",36.579018,-75.883213
"Pinus taeda",35.7949,-78.531112
"Pinus taeda",38.74122,-75.408472
"Pinus taeda",35.683849,-78.468964
"Pinus taeda",36.028334,-78.974038
"Pinus taeda",38.321912,-76.089744
"Pinus taeda",36.911064,-76.043054
"Pinus taeda",30.041024,-95.225364
"Pinus taeda",29.786084,-94.966911
"Pinus taeda",37.05695,-76.487194
"Pinus taeda",35.937817,-79.080292
"Pinus taeda",36.442135,-76.702355
"Pinus taeda",30.438056,-84.280556
"Pinus taeda",32.333983,-81.84315
"Pinus taeda",34.704306,-82.865583
"Pinus taeda",34.936183,-81.901517
"Pinus taeda",34.728611,-82.8425
"Pinus taeda",34.714722,-82.826944
"Pinus taeda",32.251667,-89.901944
"Pinus taeda",34.238611,-80.860694
"Pinus taeda",34.24,-80.863056
"Pinus taeda",34.934444,-82.383889
"Pinus taeda",33.3282,-81.84465
"Pinus taeda",32.55,-92.983333
"Pinus taeda",34.083889,-82.669722
"Pinus taeda",34.708056,-82.851667
"Pinus taeda",31.16935,-88.920044
"Pinus taeda",39.083611,-76.631728
"Pinus taeda",30.419622,-84.151451
"Pinus taeda",39.061478,-75.398197
"Pinus taeda",37.26413,-77.58705
"Pinus taeda",35.943447,-79.153725
"Pinus taeda",30.185884,-95.482743
"Pinus taeda",29.765596,-95.446587
"Pinus taeda",29.766177,-95.430433
"Pinus taeda",35.71788,-78.753478
"Pinus taeda",34.568604,-82.730293
"Pinus taeda",33.8105,-80.8229
"Pinus taeda",30.46166,-94.35166
"Pinus taeda",38.5175,-76.5136
"Pinus taeda",35.980575,-79.016983
"Pinus taeda",31.915163,-89.794351
"Pinus taeda",33.775345,-84.326028
"Pinus taeda",29.36887,-82.728988
"Pinus taeda",35.761933,-78.720222
"Pinus taeda",38.944112,-75.95257
"Pinus taeda",37.588028,-77.533622
"Pinus taeda",35.936714,-75.709641
"Pinus taeda",34.081336,-87.142807
"Pinus taeda",33.807161,-84.149439
"Pinus taeda",36.876072,-76.164277
"Pinus taeda",31.759506,-85.952327
"Pinus taeda",38.662736,-76.063067
"Pinus taeda",29.963825,-95.608066
"Pinus taeda",36.137747,-78.845875
"Pinus taeda",30.364428,-95.677055
"Pinus taeda",33.433624,-86.791543
"Pinus taeda",31.927222,-81.328333
"Pinus taeda",33.7699,-94.9314
"Pinus taeda",30.560637,-94.876426
"Pinus taeda",35.164365,-81.057494
"Pinus taeda",35.92125,-84.058333
"Pinus taeda",35.830937,-78.698355
"Pinus taeda",35.783017,-78.380837
"Pinus taeda",29.986583,-95.635545
"Pinus taeda",30.143214,-95.172462
"Pinus taeda",32.445536,-84.826298
"Pinus taeda",32.392882,-84.791487
"Pinus taeda",32.511218,-84.824718
"Pinus taeda",32.987427,-85.720757
"Pinus taeda",32.490922,-84.639369
"Pinus taeda",33.241111,-84.808889
"Pinus taeda",32.573055,-84.563889
"Pinus taeda",34.55454,-86.95348
"Pinus taeda",31.37184,-87.86486
"Pinus taeda",31.16181,-86.71617
"Pinus taeda",30.996666,-86.184166
"Pinus taeda",31.662222,-86.494164
"Pinus taeda",32.535814,-87.808008
"Pinus taeda",32.951498,-87.398914
"Pinus taeda",32.922166,-87.428895
"Pinus taeda",32.957884,-87.432614
"Pinus taeda",32.950156,-87.397294
"Pinus taeda",32.949102,-87.3944
"Pinus taeda",35.944521,-84.326487
"Pinus taeda",29.691764,-81.941828
"Pinus taeda",32.531982,-87.81434
"Pinus taeda",31.841773,-88.168348
"Pinus taeda",31.818793,-88.194691
"Pinus taeda",31.854295,-88.160721
"Pinus taeda",32.529789,-87.818194
"Pinus taeda",33.577597,-91.983416
"Pinus taeda",30.254003,-94.167887
"Pinus taeda",31.894077,-81.351748
"Pinus taeda",30.223602,-95.495613
"Pinus taeda",35.949814,-79.062711
"Pinus taeda",37.013789,-78.603722
"Pinus taeda",31.916872,-89.794767
"Pinus taeda",29.771382,-95.569194
"Pinus taeda",29.785371,-95.243315
"Pinus taeda",37.022072,-76.340136
"Pinus taeda",33.55162,-81.747613
"Pinus taeda",32.55035,-85.704743
"Pinus taeda",32.497142,-94.827867
"Pinus taeda",30.139722,-97.288889
"Pinus taeda",39.2666,-75.0934
"Pinus taeda",31.863777,-92.295972
"Pinus taeda",38.2919,-75.455
"Pinus taeda",38.7494,-75.3944
"Pinus taeda",30.7436,-84.92
"Pinus taeda",30.6103,-96.3364
"Pinus taeda",38.47211,-75.29117
"Pinus taeda",32.26074,-95.110393
"Pinus taeda",38.2642,-75.4653
"Pinus taeda",33.628997,-91.931524
"Pinus taeda",30.334988,-97.190692
"Pinus taeda",35.770091,-78.570351
"Pinus taeda",35.694495,-78.705973
"Pinus taeda",32.878811,-80.082266
"Pinus taeda",33.811846,-80.81999
"Pinus taeda",31.126533,-83.572692
"Pinus taeda",29.990528,-95.65013
"Pinus taeda",35.566504,-78.337177
"Pinus taeda",29.713097,-95.400917
"Pinus taeda",30.109692,-97.261701
"Pinus taeda",38.445193,-75.888868
"Pinus taeda",34.636777,-82.825672
"Pinus taeda",29.979687,-95.587653
"Pinus taeda",35.870633,-78.762428
"Pinus taeda",32.51522,-94.761416
"Pinus taeda",33.803712,-84.305245
"Pinus taeda",30.036847,-97.172753
"Pinus taeda",32.552045,-85.478897
"Pinus taeda",30.073156,-95.743392
"Pinus taeda",32.177519,-81.080802
"Pinus taeda",33.641475,-79.017701
"Pinus taeda",38.76484,-75.104203
"Pinus taeda",33.05041,-80.178524
"Pinus taeda",33.657182,-86.592452
"Pinus taeda",38.247697,-75.830556
"Pinus taeda",28.909553,-82.589103
"Pinus taeda",30.434582,-95.617395
"Pinus taeda",31.267817,-93.829806
"Pinus taeda",35.457494,-78.319491
"Pinus taeda",35.609609,-78.523523
"Pinus taeda",35.947918,-79.061891
"Pinus taeda",33.357863,-86.758645
"Pinus taeda",33.925012,-83.309617
"Pinus taeda",38.444796,-76.119469
"Pinus taeda",38.866708,-76.521003
"Pinus taeda",31.003303,-88.705108
"Pinus taeda",36.903635,-76.098034
"Pinus taeda",33.790059,-84.295205
"Pinus taeda",38.617006,-77.110432
"Pinus taeda",31.7,-81.47
"Pinus taeda",33.8,-89.73
"Pinus taeda",34.332748,-86.051885
"Pinus taeda",38.948724,-76.314955
"Pinus taeda",30.053632,-97.159432
"Pinus taeda",33.509477,-81.874629
"Pinus taeda",30.860845,-86.849403
"Pinus taeda",33.660697,-84.121322
"Pinus taeda",33.79175,-84.070865
"Pinus taeda",38.98209,-76.158318
"Pinus taeda",30.142691,-97.218502
"Pinus taeda",30.140353,-97.452545
"Pinus taeda",37.244162,-75.945942
"Pinus taeda",34.568713,-82.852011
"Pinus taeda",36.072708,-78.51127
"Pinus taeda",35.818406,-78.766986
"Pinus taeda",38.77901,-75.106191
"Pinus taeda",33.468187,-86.69278
"Pinus taeda",31.778313,-85.967063
"Pinus taeda",30.661273,-95.003706
"Pinus taeda",35.260041,-80.596649
"Pinus taeda",36.541705,-78.186035
"Pinus taeda",38.479493,-76.278777
"Pinus taeda",32.487013,-93.851478
"Pinus taeda",33.709842,-84.872669
"Pinus taeda",34.116944,-84.497729
"Pinus taeda",29.977367,-95.590438
"Pinus taeda",34.544992,-86.951953
"Pinus taeda",32.4,-92.9
"Pinus taeda",32.51666,-92.71666
"Pinus taeda",32.616667,-92.683333
"Pinus taeda",38.1725,-75.44
"Pinus taeda",33.458123,-94.415822
"Pinus taeda",33.6892,-78.8869
"Pinus taeda",33.085608,-80.655857
"Pinus taeda",35.994711,-79.440045
"Pinus taeda",33.626189,-88.450668
"Pinus taeda",36.585322,-78.310783
"Pinus taeda",37.905322,-75.337762
"Pinus taeda",29.440063,-95.22463
"Pinus taeda",31.327836,-89.344069
"Pinus taeda",28.585832,-82.270901
"Pinus taeda",35.536613,-78.100876
"Pinus taeda",35.743361,-78.698011
"Pinus taeda",32.950569,-95.30216
"Pinus taeda",38.525817,-75.476406
"Pinus taeda",37.668153,-77.547837
"Pinus taeda",33.579887,-86.701133
"Pinus taeda",30.108589,-97.284563
"Pinus taeda",35.942477,-78.951456
"Pinus taeda",29.771814,-95.569351
"Pinus taeda",36.86637,-76.118448
"Pinus taeda",39.057944,-76.926828
"Pinus taeda",30.108761,-97.2823
"Pinus taeda",35.113042,-85.173783
"Pinus taeda",30.204065,-96.015703
"Pinus taeda",30.720953,-94.222422
"Pinus taeda",29.765624,-95.451843
"Pinus taeda",39.018986,-76.96495
"Pinus taeda",38.198517,-75.156052
"Pinus taeda",38.285368,-77.45405
"Pinus taeda",31.345851,-85.866439
"Pinus taeda",32.416573,-86.225899
"Pinus taeda",36.2648,-78.623367
"Pinus taeda",35.675178,-79.079843
"Pinus taeda",38.776881,-75.148347
"Pinus taeda",35.683731,-78.468811
"Pinus taeda",35.477633,-76.903804
"Pinus taeda",32.365792,-88.6773
"Pinus taeda",35.467691,-78.909121
"Pinus taeda",29.91523,-95.156037
"Pinus taeda",38.439917,-77.135834
"Pinus taeda",33.778208,-84.323845
"Pinus taeda",32.618817,-85.514428
"Pinus taeda",37.518197,-77.665433
"Pinus taeda",33.582832,-83.697506
"Pinus taeda",30.086824,-97.17244
"Pinus taeda",33.79803,-84.34164
"Pinus taeda",29.908483,-95.804515
"Pinus taeda",38.713159,-76.533878
"Pinus taeda",32.674751,-94.571052
"Pinus taeda",35.625474,-78.924512
"Pinus taeda",29.766075,-95.429838
"Pinus taeda",30.089495,-97.167237
"Pinus taeda",32.058586,-88.901008
"Pinus taeda",30.103003,-97.291092
"Pinus taeda",30.478991,-91.056693
"Pinus taeda",33.556422,-86.70488
"Pinus taeda",32.553378,-85.477615
"Pinus taeda",30.07321,-95.256256
"Pinus taeda",30.170594,-97.27055
"Pinus taeda",30.23656,-97.704891
"Pinus taeda",34.8973,-86.439743
"Pinus taeda",31.181742,-95.979958
"Pinus taeda",32.35035,-86.284257
"Pinus taeda",35.745407,-78.404166
"Pinus taeda",36.673175,-75.916204
"Pinus taeda",36.951269,-77.047161
"Pinus taeda",30.033041,-95.476861
"Pinus taeda",35.783278,-78.751953
"Pinus taeda",30.236622,-97.704909
"Pinus taeda",30.107011,-83.901536
"Pinus taeda",38.822178,-75.261989
"Pinus taeda",35.772505,-78.542839
"Pinus taeda",35.126165,-85.216264
"Pinus taeda",29.696692,-81.942325
"Pinus taeda",35.976217,-78.5642
"Pinus taeda",33.734792,-84.346703
"Pinus taeda",30.397731,-95.502344
"Pinus taeda",36.066862,-79.090576
"Pinus taeda",34.453821,-82.170986
"Pinus taeda",30.782245,-95.660057
"Pinus taeda",29.654279,-95.473041
"Pinus taeda",36.005022,-78.967692
"Pinus taeda",35.794127,-78.471036
"Pinus taeda",29.223995,-82.622575
"Pinus taeda",37.019352,-76.339537
"Pinus taeda",36.058332,-78.983762
"Pinus taeda",33.306031,-87.60742
"Pinus taeda",33.14007,-94.12157
"Pinus taeda",32.189562,-84.131227
"Pinus taeda",29.960887,-95.612827
"Pinus taeda",33.965533,-83.358742
"Pinus taeda",34.4574,-78.107886
"Pinus taeda",36.4599,-76.022248
"Pinus taeda",34.59925,-77.875203
"Pinus taeda",35.948207,-79.062631
"Pinus taeda",35.97552,-78.487078
"Pinus taeda",30.65732,-88.180595
"Pinus taeda",33.53643,-86.720359
"Pinus taeda",31.976545,-81.222433
"Pinus taeda",35.831587,-78.812058
"Pinus taeda",35.694467,-78.705995
"Pinus taeda",36.251117,-75.785125
"Pinus taeda",35.962037,-75.632958
"Pinus taeda",35.10511,-92.435004
"Pinus taeda",30.813903,-94.021514
"Pinus taeda",36.02456,-78.922028
"Pinus taeda",35.952505,-78.980063
"Pinus taeda",37.522065,-78.294684
"Pinus taeda",34.578688,-86.179597
"Pinus taeda",34.042885,-77.921554
"Pinus taeda",33.992092,-83.494492
"Pinus taeda",34.423195,-89.647484
"Pinus taeda",31.656887,-95.689117
"Pinus taeda",32.518712,-94.721827
"Pinus taeda",30.69755,-82.560063
"Pinus taeda",36.577745,-76.144747
"Pinus taeda",31.764483,-85.950856
"Pinus taeda",30.086408,-97.171008
"Pinus taeda",33.971186,-88.46421
"Pinus taeda",29.335225,-95.283205
"Pinus taeda",39.232193,-74.884855
"Pinus taeda",33.791714,-84.232741
"Pinus taeda",30.697201,-95.606079
"Pinus taeda",30.417962,-84.314456
"Pinus taeda",37.266234,-76.692191
"Pinus taeda",34.236242,-83.865937
"Pinus taeda",37.426763,-77.690595
"Pinus taeda",33.969237,-83.301891
"Pinus taeda",29.630768,-82.32634
"Pinus taeda",30.059209,-97.177688
"Pinus taeda",36.718658,-75.936583
"Pinus taeda",33.368571,-94.329681
"Pinus taeda",37.458347,-77.4255
"Pinus taeda",36.721398,-76.23152
"Pinus taeda",30.813264,-94.02194
"Pinus taeda",34.626135,-82.828209
"Pinus taeda",35.762153,-78.712412
"Pinus taeda",31.769328,-87.360878
"Pinus taeda",33.226567,-91.796779
"Pinus taeda",38.85878,-76.12652
"Pinus taeda",35.801914,-78.687536
"Pinus taeda",35.83495,-75.914154
"Pinus taeda",32.579307,-89.869985
"Pinus taeda",36.78086,-76.140266
"Pinus taeda",29.738097,-95.366797
"Pinus taeda",37.064107,-76.431126
"Pinus taeda",32.306381,-95.380783
"Pinus taeda",34.718427,-86.642291
"Pinus taeda",30.7963,-96.707437
"Pinus taeda",34.722375,-86.642447
"Pinus taeda",35.876013,-78.762367
"Pinus taeda",33.919995,-83.976472
"Pinus taeda",35.122372,-85.395051
"Pinus taeda",30.08987,-95.39708
"Pinus taeda",38.197629,-75.154427
"Pinus taeda",29.700144,-95.451759
"Pinus taeda",32.481498,-95.287316
"Pinus taeda",34.129281,-87.593897
"Pinus taeda",29.786384,-95.240951
"Pinus taeda",32.86948,-83.721262
"Pinus taeda",32.762725,-94.980042
"Pinus taeda",32.163837,-80.771278
"Pinus taeda",33.514285,-80.489642
"Pinus taeda",29.841052,-95.26775
"Pinus taeda",30.490686,-95.757011
"Pinus taeda",36.607597,-78.148948
"Pinus taeda",35.272105,-81.006037
"Pinus taeda",36.620693,-75.901093
"Pinus taeda",30.585452,-94.337996
"Pinus taeda",36.904213,-76.105871
"Pinus taeda",30.18742,-95.486222
"Pinus taeda",35.926228,-78.59575
"Pinus taeda",36.616293,-78.493777
"Pinus taeda",35.607382,-78.939117
"Pinus taeda",37.112263,-78.126993
"Pinus taeda",30.264573,-89.747203
"Pinus taeda",30.814555,-94.023932
"Pinus taeda",35.879067,-78.764787
"Pinus taeda",29.762025,-95.450292
"Pinus taeda",33.43007,-83.780188
"Pinus taeda",30.107597,-97.280875
"Pinus taeda",37.019659,-76.330338
"Pinus taeda",29.748228,-95.716187
"Pinus taeda",36.61991,-76.561507
"Pinus taeda",30.103083,-97.2192
"Pinus taeda",34.638049,-92.840853
"Pinus taeda",36.0695,-78.866433
"Pinus taeda",30.071486,-97.174956
