"species","decimalLatitude","decimalLongitude"
"Quercus stellata",34.402706,-92.885961
"Quercus stellata",29.394617,-97.964727
"Quercus stellata",34.650729,-91.190159
"Quercus stellata",40.582049,-74.104864
"Quercus stellata",32.301472,-99.890122
"Quercus stellata",37.712982,-89.221736
"Quercus stellata",32.70398,-97.158997
"Quercus stellata",39.163287,-76.845446
"Quercus stellata",39.737277,-75.953575
"Quercus stellata",36.93935,-90.334284
"Quercus stellata",32.76779,-97.190163
"Quercus stellata",41.699617,-70.244713
"Quercus stellata",32.672259,-97.166918
"Quercus stellata",33.884145,-83.358313
"Quercus stellata",33.016875,-97.098227
"Quercus stellata",32.247397,-95.319967
"Quercus stellata",32.831077,-97.476855
"Quercus stellata",35.469111,-78.903
"Quercus stellata",39.734494,-76.037685
"Quercus stellata",32.84371,-97.476286
"Quercus stellata",32.881603,-97.224678
"Quercus stellata",41.405812,-70.59948
"Quercus stellata",38.839398,-83.57525
"Quercus stellata",30.270356,-98.884842
"Quercus stellata",35.747353,-93.756614
"Quercus stellata",32.689278,-97.192315
"Quercus stellata",39.271422,-81.530517
"Quercus stellata",29.721503,-97.489621
"Quercus stellata",33.028708,-97.10525
"Quercus stellata",33.209462,-97.147819
"Quercus stellata",32.299766,-97.8093
"Quercus stellata",32.703643,-96.705379
"Quercus stellata",39.880484,-74.533144
"Quercus stellata",33.112728,-97.064097
"Quercus stellata",36.321515,-95.565502
"Quercus stellata",32.544504,-94.743199
"Quercus stellata",37.040644,-79.695664
"Quercus stellata",32.639903,-96.566947
"Quercus stellata",29.774047,-95.627856
"Quercus stellata",36.0361,-79.0711
"Quercus stellata",39.505417,-75.130863
"Quercus stellata",37.393361,-76.688728
"Quercus stellata",40.919388,-73.172403
"Quercus stellata",36.043832,-90.660353
"Quercus stellata",34.927401,-98.106308
"Quercus stellata",32.967261,-97.019204
"Quercus stellata",38.286045,-75.465788
"Quercus stellata",35.686633,-97.37567
"Quercus stellata",38.95033,-76.228086
"Quercus stellata",32.479466,-95.29403
"Quercus stellata",38.938963,-76.68003
"Quercus stellata",32.665867,-97.21994
"Quercus stellata",38.116895,-83.45803
"Quercus stellata",35.95435,-79.276148
"Quercus stellata",35.951467,-78.984414
"Quercus stellata",34.516129,-93.047297
"Quercus stellata",29.606233,-98.425334
"Quercus stellata",33.288308,-95.677499
"Quercus stellata",33.164718,-97.125822
"Quercus stellata",36.109211,-78.793975
"Quercus stellata",33.98236,-95.960229
"Quercus stellata",32.753948,-97.139707
"Quercus stellata",32.786758,-97.199587
"Quercus stellata",32.482262,-95.294981
"Quercus stellata",33.228911,-97.124906
"Quercus stellata",37.627346,-77.469968
"Quercus stellata",32.661717,-97.223109
"Quercus stellata",37.91088,-83.93628
"Quercus stellata",34.058,-81.3092
"Quercus stellata",32.8185,-81.3506
"Quercus stellata",34.498056,-81.762778
"Quercus stellata",33.7255,-79.5166
"Quercus stellata",33.100534,-81.540954
"Quercus stellata",34.024334,-81.09397
"Quercus stellata",32.9537,-80.187
"Quercus stellata",33.991071,-80.995452
"Quercus stellata",33.596626,-81.242908
"Quercus stellata",35.0245,-81.2803
"Quercus stellata",38.233333,-94.95
"Quercus stellata",34.0514,-79.7533
"Quercus stellata",33.973358,-82.128647
"Quercus stellata",32.9251,-80.8903
"Quercus stellata",34.466,-79.8061
"Quercus stellata",33.973483,-82.12863
"Quercus stellata",38.2603,-75.4808
"Quercus stellata",32.720517,-93.772328
"Quercus stellata",34.740176,-98.651796
"Quercus stellata",37.003389,-94.639671
"Quercus stellata",38.5564,-75.8792
"Quercus stellata",41.7539,-70.0828
"Quercus stellata",34.572415,-93.192954
"Quercus stellata",38.4861,-75.7892
"Quercus stellata",35.64091,-92.87934
"Quercus stellata",40.979544,-72.131843
"Quercus stellata",34.625567,-95.215525
"Quercus stellata",33.656795,-97.70642
"Quercus stellata",32.41537,-97.268419
"Quercus stellata",35.972033,-79.097375
"Quercus stellata",41.375434,-70.63204
"Quercus stellata",35.17305,-93.632224
"Quercus stellata",35.805335,-81.422613
"Quercus stellata",32.822619,-97.448031
"Quercus stellata",35.067583,-94.376071
"Quercus stellata",30.599317,-96.360838
"Quercus stellata",38.80745,-82.529595
"Quercus stellata",36.651034,-93.352737
"Quercus stellata",41.280575,-70.011422
"Quercus stellata",37.772858,-78.970453
"Quercus stellata",33.381953,-97.026642
"Quercus stellata",32.473637,-95.304108
"Quercus stellata",37.981588,-78.1464
"Quercus stellata",35.172237,-93.656578
"Quercus stellata",38.927813,-76.91469
"Quercus stellata",35.897106,-87.46767
"Quercus stellata",41.729928,-70.108047
"Quercus stellata",33.73773,-96.752708
"Quercus stellata",32.728152,-97.117129
"Quercus stellata",32.587199,-97.102473
"Quercus stellata",30.493036,-98.826194
"Quercus stellata",36.560812,-87.302536
"Quercus stellata",36.070793,-78.991588
"Quercus stellata",36.330475,-95.584167
"Quercus stellata",38.857817,-77.328742
"Quercus stellata",35.818541,-78.987795
"Quercus stellata",39.71448,-74.565728
"Quercus stellata",31.087814,-97.469505
"Quercus stellata",39.567436,-74.933288
"Quercus stellata",32.457152,-97.350622
"Quercus stellata",39.456733,-82.57405
"Quercus stellata",32.844386,-97.486639
"Quercus stellata",30.187166,-84.299126
"Quercus stellata",32.691859,-97.191796
"Quercus stellata",32.805485,-97.470895
"Quercus stellata",34.979355,-86.584328
"Quercus stellata",30.512354,-95.630135
"Quercus stellata",38.561662,-77.350722
"Quercus stellata",37.491944,-84.4375
"Quercus stellata",32.96546,-97.01961
"Quercus stellata",29.764331,-95.450145
"Quercus stellata",30.047451,-99.207582
"Quercus stellata",29.497467,-97.9257
"Quercus stellata",32.167773,-99.558686
"Quercus stellata",32.44511,-97.38317
"Quercus stellata",30.269516,-97.742377
"Quercus stellata",32.717592,-98.616306
"Quercus stellata",33.378824,-97.646691
"Quercus stellata",33.414259,-97.597098
"Quercus stellata",33.410931,-97.662009
"Quercus stellata",33.409931,-97.595224
"Quercus stellata",39.0847,-77.1983
"Quercus stellata",38.9694,-77.1767
"Quercus stellata",39.547491,-74.469165
"Quercus stellata",39.448451,-74.729113
"Quercus stellata",38.732057,-75.248244
"Quercus stellata",40.317541,-75.898585
"Quercus stellata",39.910758,-75.714347
"Quercus stellata",40.026062,-75.704727
"Quercus stellata",39.745142,-76.018987
"Quercus stellata",39.892724,-77.082032
"Quercus stellata",40.391774,-74.398483
"Quercus stellata",39.245946,-75.053896
"Quercus stellata",39.581973,-74.853464
"Quercus stellata",39.054527,-75.734479
"Quercus stellata",39.972242,-75.604801
"Quercus stellata",39.983162,-75.823836
"Quercus stellata",40.247593,-76.46941
"Quercus stellata",39.908525,-74.441586
"Quercus stellata",39.694561,-74.841274
"Quercus stellata",39.583185,-75.079618
"Quercus stellata",39.133339,-74.800252
"Quercus stellata",39.539164,-74.480047
"Quercus stellata",39.34039,-75.487145
"Quercus stellata",40.453982,-75.808453
"Quercus stellata",40.183662,-75.785376
"Quercus stellata",39.967668,-75.493804
"Quercus stellata",39.901778,-75.459642
"Quercus stellata",40.196502,-74.168476
"Quercus stellata",39.773937,-74.53612
"Quercus stellata",39.801344,-74.836871
"Quercus stellata",39.754705,-74.680773
"Quercus stellata",39.598793,-75.318988
"Quercus stellata",39.372746,-74.943852
"Quercus stellata",39.097835,-74.747384
"Quercus stellata",39.746508,-74.370424
"Quercus stellata",39.452338,-74.727663
"Quercus stellata",39.624645,-74.647267
"Quercus stellata",39.909322,-75.720683
"Quercus stellata",39.977743,-75.768085
"Quercus stellata",39.809499,-80.17923
"Quercus stellata",39.939277,-74.674581
"Quercus stellata",39.763174,-74.54543
"Quercus stellata",39.381781,-75.21991
"Quercus stellata",41.388142,-70.639343
"Quercus stellata",35.485421,-98.358706
"Quercus stellata",30.370481,-98.076127
"Quercus stellata",34.74397,-86.544953
"Quercus stellata",38.811289,-83.529262
"Quercus stellata",41.40122,-70.601608
"Quercus stellata",32.299645,-97.809263
"Quercus stellata",32.526842,-97.298697
"Quercus stellata",30.143377,-97.453984
"Quercus stellata",39.463076,-74.450056
"Quercus stellata",38.543534,-90.619829
"Quercus stellata",30.561108,-96.213706
"Quercus stellata",32.2398,-98.206275
"Quercus stellata",36.427812,-93.882662
"Quercus stellata",30.119356,-98.377342
"Quercus stellata",35.521397,-87.401146
"Quercus stellata",30.52947,-97.100242
"Quercus stellata",34.57425,-80.234397
"Quercus stellata",30.576383,-96.363572
"Quercus stellata",35.041375,-88.518303
"Quercus stellata",35.452133,-86.026542
"Quercus stellata",33.214176,-97.152576
"Quercus stellata",29.55973,-98.454147
"Quercus stellata",30.104417,-97.277606
"Quercus stellata",39.412466,-76.848709
"Quercus stellata",34.874562,-94.967571
"Quercus stellata",32.682741,-95.468966
"Quercus stellata",30.523508,-96.275047
"Quercus stellata",33.79916,-84.151368
"Quercus stellata",39.911411,-75.714554
"Quercus stellata",33.891043,-87.225559
"Quercus stellata",30.552664,-96.246049
"Quercus stellata",30.666462,-95.005066
"Quercus stellata",30.230953,-97.32066
"Quercus stellata",32.934879,-97.483381
"Quercus stellata",37.743674,-93.689741
"Quercus stellata",30.100509,-97.271929
"Quercus stellata",32.663512,-97.222983
"Quercus stellata",40.379156,-74.345878
"Quercus stellata",30.228116,-98.930226
"Quercus stellata",30.131442,-97.955553
"Quercus stellata",33.061154,-96.991283
"Quercus stellata",30.379246,-97.023021
"Quercus stellata",34.632262,-92.614275
"Quercus stellata",33.08371,-97.119787
"Quercus stellata",36.107685,-94.130371
"Quercus stellata",39.727623,-76.162491
"Quercus stellata",32.959797,-97.10475
"Quercus stellata",37.922559,-78.378379
"Quercus stellata",32.70243,-97.165603
"Quercus stellata",39.77996,-74.541933
"Quercus stellata",33.001747,-97.038619
"Quercus stellata",30.165172,-95.553038
"Quercus stellata",34.756127,-92.303105
"Quercus stellata",41.721928,-70.098397
"Quercus stellata",30.71219,-97.731386
"Quercus stellata",36.140991,-80.65889
"Quercus stellata",37.526573,-94.573297
"Quercus stellata",32.634569,-96.966328
"Quercus stellata",37.226161,-84.212453
"Quercus stellata",33.062361,-96.988589
"Quercus stellata",34.912007,-92.499545
"Quercus stellata",37.719151,-92.85658
"Quercus stellata",29.508305,-95.133097
"Quercus stellata",36.045205,-94.177454
"Quercus stellata",35.784711,-90.704481
"Quercus stellata",33.166988,-92.223288
"Quercus stellata",35.91129,-79.050005
"Quercus stellata",35.90685,-79.045531
"Quercus stellata",35.105951,-82.626836
"Quercus stellata",35.254532,-82.800532
"Quercus stellata",35.092061,-82.482066
"Quercus stellata",30.09209,-99.51059
"Quercus stellata",33.22887,-95.14497
"Quercus stellata",32.547653,-95.276695
"Quercus stellata",31.712234,-95.834206
"Quercus stellata",31.372402,-95.53995
"Quercus stellata",31.62612,-97.60032
"Quercus stellata",32.384113,-96.16482
"Quercus stellata",32.477644,-95.292451
"Quercus stellata",31.24356,-98.3111
"Quercus stellata",30.196521,-97.665844
"Quercus stellata",30.10199,-98.82044
"Quercus stellata",31.994364,-97.847632
"Quercus stellata",31.457062,-96.943688
"Quercus stellata",31.549333,-97.14667
"Quercus stellata",30.81978,-99.22369
"Quercus stellata",29.57358,-97.2711
"Quercus stellata",32.44264,-96.223099
"Quercus stellata",36.587563,-93.310183
"Quercus stellata",32.015007,-92.819609
"Quercus stellata",31.68945,-95.825623
"Quercus stellata",31.25751,-96.568968
"Quercus stellata",31.626272,-97.60002
"Quercus stellata",35.541894,-97.47989
"Quercus stellata",30.20582,-96.342667
"Quercus stellata",35.968745,-80.842601
"Quercus stellata",31.689541,-95.824872
"Quercus stellata",31.761304,-93.107218
"Quercus stellata",31.786169,-96.092854
"Quercus stellata",32.736254,-94.125741
"Quercus stellata",35.323753,-80.655902
"Quercus stellata",32.58082,-95.253716
"Quercus stellata",28.305057,-97.275185
"Quercus stellata",31.18841,-95.96978
"Quercus stellata",38.15187,-83.10863
"Quercus stellata",31.004361,-96.296417
"Quercus stellata",32.59371,-95.39312
"Quercus stellata",33.201626,-97.001896
"Quercus stellata",33.851765,-86.306006
"Quercus stellata",29.779678,-98.708587
"Quercus stellata",36.015564,-84.261257
"Quercus stellata",35.073067,-85.308937
"Quercus stellata",31.8946,-97.3553
"Quercus stellata",32.662872,-97.223062
"Quercus stellata",32.849832,-97.101632
"Quercus stellata",30.20882,-96.443838
"Quercus stellata",37.489932,-84.439456
"Quercus stellata",39.076156,-77.23372
"Quercus stellata",33.1236,-83.268181
"Quercus stellata",38.8428,-77.0006
"Quercus stellata",32.4,-92.9
"Quercus stellata",40.437297,-74.231178
"Quercus stellata",33.736129,-94.035121
"Quercus stellata",37.567,-90.717
"Quercus stellata",33.391362,-97.016631
"Quercus stellata",40.613769,-73.7669
"Quercus stellata",41.361658,-70.630863
"Quercus stellata",32.689551,-97.192131
"Quercus stellata",32.995975,-97.077653
"Quercus stellata",34.80856,-92.492751
"Quercus stellata",37.971692,-92.761917
"Quercus stellata",35.876,-85.254762
"Quercus stellata",29.813986,-98.547713
"Quercus stellata",30.305705,-96.642396
"Quercus stellata",37.681483,-76.787972
"Quercus stellata",34.937625,-85.04965
"Quercus stellata",38.381958,-79.011566
"Quercus stellata",33.044155,-83.75768
"Quercus stellata",31.296733,-97.489037
"Quercus stellata",32.662527,-97.220487
"Quercus stellata",34.724503,-98.673172
"Quercus stellata",33.213119,-97.150071
"Quercus stellata",36.07745,-94.155961
"Quercus stellata",38.622547,-82.654708
"Quercus stellata",36.030374,-84.061888
"Quercus stellata",35.987953,-96.728493
"Quercus stellata",33.214197,-97.15248
"Quercus stellata",33.223438,-97.128167
"Quercus stellata",32.751957,-97.259467
"Quercus stellata",40.933066,-72.624576
"Quercus stellata",33.0433,-97.151803
"Quercus stellata",30.386108,-97.021256
"Quercus stellata",32.763928,-99.024558
"Quercus stellata",30.857575,-98.819253
"Quercus stellata",38.021974,-79.055175
"Quercus stellata",34.791208,-80.885016
"Quercus stellata",32.810659,-87.024784
"Quercus stellata",34.729878,-98.72021
"Quercus stellata",33.061077,-96.991334
"Quercus stellata",32.661663,-97.22322
"Quercus stellata",36.626095,-88.306053
"Quercus stellata",35.123239,-92.9367
"Quercus stellata",31.323947,-96.684517
"Quercus stellata",30.189873,-97.284487
"Quercus stellata",38.767895,-78.016656
"Quercus stellata",38.8672,-77.165
"Quercus stellata",41.754444,-70.134444
"Quercus stellata",38.943092,-94.98695
"Quercus stellata",37.31612,-95.84651
"Quercus stellata",38.395951,-94.650803
"Quercus stellata",38.497982,-94.686049
"Quercus stellata",34.952642,-97.727017
"Quercus stellata",37.278611,-96.037222
"Quercus stellata",36.558582,-93.836947
"Quercus stellata",32.367063,-92.271403
"Quercus stellata",31.58765,-98.10688
"Quercus stellata",38.233334,-94.949997
"Quercus stellata",36.05944,-91.90833
"Quercus stellata",35.17458,-93.645744
"Quercus stellata",34.964443,-94.041664
"Quercus stellata",37.623025,-95.984048
"Quercus stellata",38.135123,-94.873492
"Quercus stellata",36.54812,-93.75436
"Quercus stellata",34.433502,-93.076632
"Quercus stellata",37.043852,-94.641325
"Quercus stellata",39.96698,-95.54855
"Quercus stellata",37.62369,-94.70024
"Quercus stellata",38.122188,-94.713407
"Quercus stellata",37.861311,-95.798223
"Quercus stellata",37.818083,-95.829349
"Quercus stellata",39.348394,-94.936153
"Quercus stellata",39.371571,-94.932398
"Quercus stellata",35.222022,-93.258754
"Quercus stellata",32.748691,-91.969902
"Quercus stellata",34.55556,-92.52111
"Quercus stellata",35.60179,-95.11718
"Quercus stellata",39.020011,-81.379493
"Quercus stellata",34.7325,-98.723611
"Quercus stellata",37.622299,-95.963969
"Quercus stellata",37.067582,-94.708493
"Quercus stellata",37.02015,-94.72615
"Quercus stellata",35.222723,-93.255063
"Quercus stellata",38.081443,-91.254084
"Quercus stellata",37.82731,-94.72579
"Quercus stellata",37.178516,-94.641391
"Quercus stellata",37.79614,-95.84408
"Quercus stellata",37.2482,-95.9632
"Quercus stellata",37.14048,-94.63021
"Quercus stellata",37.05259,-94.73514
"Quercus stellata",38.945028,-94.901646
"Quercus stellata",36.630368,-94.586807
"Quercus stellata",37.670924,-92.185167
"Quercus stellata",37.344438,-90.310472
"Quercus stellata",38.145871,-94.82731
"Quercus stellata",36.175693,-96.02045
"Quercus stellata",38.195614,-77.583955
"Quercus stellata",32.771912,-97.19973
"Quercus stellata",33.400116,-97.595814
"Quercus stellata",33.066135,-95.662727
"Quercus stellata",34.721169,-98.70327
"Quercus stellata",32.853588,-95.811592
"Quercus stellata",38.948386,-77.049461
"Quercus stellata",30.758024,-98.227626
"Quercus stellata",35.819662,-84.912074
"Quercus stellata",32.963627,-97.094498
"Quercus stellata",32.704663,-97.240132
"Quercus stellata",34.364197,-85.662514
"Quercus stellata",32.76551,-97.108148
"Quercus stellata",35.395047,-89.411286
"Quercus stellata",32.803354,-97.454753
"Quercus stellata",38.724976,-84.284354
"Quercus stellata",34.75724,-92.387689
"Quercus stellata",40.776653,-74.431982
"Quercus stellata",38.878863,-83.399712
"Quercus stellata",33.7321,-96.591324
"Quercus stellata",38.99872,-77.25387
"Quercus stellata",33.960948,-83.377936
"Quercus stellata",30.601949,-96.360168
"Quercus stellata",35.56129,-82.912187
"Quercus stellata",39.6417,-74.6478
"Quercus stellata",40.196327,-74.024339
"Quercus stellata",33.237969,-91.51151
"Quercus stellata",39.237114,-81.773819
"Quercus stellata",36.916241,-76.051773
"Quercus stellata",37.057803,-80.670588
"Quercus stellata",36.486138,-76.908368
"Quercus stellata",36.873522,-76.305755
"Quercus stellata",37.404005,-79.817949
"Quercus stellata",37.161373,-76.585838
"Quercus stellata",36.934598,-76.510323
"Quercus stellata",36.476446,-76.912311
"Quercus stellata",35.31703,-80.681995
"Quercus stellata",38.8461,-77.3067
"Quercus stellata",38.63,-77.23
"Quercus stellata",38.8242,-77.7111
"Quercus stellata",38.8858,-77.0972
"Quercus stellata",36.493333,-90.075
"Quercus stellata",39.70833,-91.35833
"Quercus stellata",39.929722,-94.366111
"Quercus stellata",38.552222,-90.425833
"Quercus stellata",37.566667,-90.716667
"Quercus stellata",40.008305,-75.524257
"Quercus stellata",39.732998,-76.041561
"Quercus stellata",39.617618,-74.594322
"Quercus stellata",39.989243,-74.530513
"Quercus stellata",39.95,-74.5
"Quercus stellata",40.825654,-73.467622
"Quercus stellata",39.945162,-75.320188
"Quercus stellata",40.122054,-75.216566
"Quercus stellata",40.068511,-75.115218
"Quercus stellata",40.395717,-75.050562
"Quercus stellata",40.185182,-75.794702
"Quercus stellata",39.461905,-75.461865
"Quercus stellata",31.446944,-89.21
"Quercus stellata",34.320045,-84.70641
"Quercus stellata",36.184968,-95.067427
"Quercus stellata",33.047542,-96.092208
"Quercus stellata",32.667015,-97.182925
"Quercus stellata",33.157656,-97.117365
"Quercus stellata",32.306049,-95.25685
"Quercus stellata",39.058453,-76.769432
"Quercus stellata",40.880395,-73.789569
"Quercus stellata",36.114889,-79.500165
"Quercus stellata",32.727544,-97.11648
"Quercus stellata",33.19006,-97.123391
"Quercus stellata",35.630895,-79.098623
"Quercus stellata",36.126791,-79.034945
"Quercus stellata",35.20137,-79.544189
"Quercus stellata",38.231049,-87.989403
"Quercus stellata",40.60657,-74.188484
"Quercus stellata",33.069553,-95.18891
"Quercus stellata",37.606505,-77.545853
"Quercus stellata",30.746413,-98.36005
"Quercus stellata",33.132706,-97.154647
"Quercus stellata",37.384656,-93.390668
"Quercus stellata",39.386199,-76.891846
"Quercus stellata",35.643055,-97.392776
"Quercus stellata",30.305555,-97.739783
"Quercus stellata",35.690742,-97.452195
"Quercus stellata",30.193658,-97.901341
"Quercus stellata",32.752087,-97.139978
"Quercus stellata",38.7501,-75.78275
"Quercus stellata",33.321939,-87.538919
"Quercus stellata",36.423838,-92.219839
"Quercus stellata",34.49369,-92.649142
"Quercus stellata",33.02183,-97.140823
"Quercus stellata",36.421119,-90.622777
"Quercus stellata",38.992068,-79.054347
"Quercus stellata",39.980325,-75.600958
"Quercus stellata",34.632367,-92.614363
"Quercus stellata",32.865225,-97.104673
"Quercus stellata",32.930045,-97.650808
"Quercus stellata",29.851269,-98.497611
"Quercus stellata",38.441901,-77.137419
"Quercus stellata",34.415141,-82.887703
"Quercus stellata",39.409431,-76.824448
"Quercus stellata",39.066804,-77.23172
"Quercus stellata",32.665328,-97.222677
"Quercus stellata",37.233178,-79.817632
"Quercus stellata",38.613742,-77.112861
"Quercus stellata",31.943242,-95.901417
"Quercus stellata",38.637889,-90.30391
"Quercus stellata",39.727497,-76.16243
"Quercus stellata",38.443137,-78.898268
"Quercus stellata",33.491433,-98.022955
"Quercus stellata",32.723914,-97.108752
"Quercus stellata",30.170308,-97.268167
"Quercus stellata",32.823685,-97.456683
"Quercus stellata",32.482274,-95.294907
"Quercus stellata",40.911184,-73.765658
"Quercus stellata",38.578883,-77.364942
"Quercus stellata",36.007788,-79.067138
"Quercus stellata",36.136981,-79.016132
"Quercus stellata",35.012653,-85.583789
"Quercus stellata",33.912444,-81.388327
"Quercus stellata",32.585427,-97.102735
"Quercus stellata",34.325301,-85.249348
"Quercus stellata",33.314167,-81.839444
"Quercus stellata",37.9261,-91.9775
"Quercus stellata",37.833333,-94.3
"Quercus stellata",40.521111,-91.635278
"Quercus stellata",37.769167,-90.624722
"Quercus stellata",37.100278,-91.735833
"Quercus stellata",36.702222,-91.703611
"Quercus stellata",36.846592,-88.08663
"Quercus stellata",35.914245,-78.901031
"Quercus stellata",32.587137,-97.102111
"Quercus stellata",35.120487,-92.955338
"Quercus stellata",32.661474,-97.222984
"Quercus stellata",35.784964,-90.705619
"Quercus stellata",32.217118,-98.214768
"Quercus stellata",36.213846,-86.614682
"Quercus stellata",33.381708,-97.024439
"Quercus stellata",37.375812,-88.929007
"Quercus stellata",34.912083,-87.726683
"Quercus stellata",36.105858,-94.188911
"Quercus stellata",30.567367,-97.764381
"Quercus stellata",35.676945,-90.932183
"Quercus stellata",29.621802,-97.573465
"Quercus stellata",32.801157,-96.788843
"Quercus stellata",38.992489,-77.246613
"Quercus stellata",36.372078,-87.699775
"Quercus stellata",39.633805,-76.754242
"Quercus stellata",35.112367,-81.009597
"Quercus stellata",36.463379,-81.33746
"Quercus stellata",39.332401,-81.997487
"Quercus stellata",39.839841,-74.19014
"Quercus stellata",38.6383,-90.3127
"Quercus stellata",32.09,-85.36
"Quercus stellata",33.04,-87.04
"Quercus stellata",32.67,-93.05
"Quercus stellata",33.95,-85.57
"Quercus stellata",33.17,-94.31
"Quercus stellata",32.15,-85.54
"Quercus stellata",33.6,-87.64
"Quercus stellata",34.54,-85.59
"Quercus stellata",32.97,-87.47
"Quercus stellata",32.78,-87.83
"Quercus stellata",34.22,-85.63
"Quercus stellata",32.69,-86.79
"Quercus stellata",34.01,-85.42
"Quercus stellata",32.6,-87.64
"Quercus stellata",32.54,-85.47
"Quercus stellata",33.12,-87.37
"Quercus stellata",33.07,-87.52
"Quercus stellata",33.07,-87.54
"Quercus stellata",33.31,-88.11
"Quercus stellata",32.19,-86.01
"Quercus stellata",33.26,-87.38
"Quercus stellata",33.03,-87.45
"Quercus stellata",34.660863,-80.516735
"Quercus stellata",34.332748,-86.051885
"Quercus stellata",35.359745,-82.410671
"Quercus stellata",39.133121,-80.327473
"Quercus stellata",40.532878,-75.858947
"Quercus stellata",40.248102,-76.464438
"Quercus stellata",40.224258,-75.847116
"Quercus stellata",34.55208,-77.838027
"Quercus stellata",39.330981,-81.201336
"Quercus stellata",39.739715,-75.946173
"Quercus stellata",40.532053,-75.858656
"Quercus stellata",39.988642,-80.059001
"Quercus stellata",40.090337,-74.920441
"Quercus stellata",35.941429,-92.018635
"Quercus stellata",41.36971,-72.972094
"Quercus stellata",30.110278,-97.375
"Quercus stellata",39.744073,-76.181232
"Quercus stellata",34.887872,-91.194569
"Quercus stellata",38.774556,-75.13935
"Quercus stellata",37.058942,-88.132526
"Quercus stellata",39.197001,-74.759941
"Quercus stellata",38.735159,-77.095367
"Quercus stellata",39.730833,-78.338889
"Quercus stellata",39.895395,-75.715458
"Quercus stellata",37.096944,-90.415833
"Quercus stellata",37.814167,-90.523056
"Quercus stellata",37.854167,-92.916667
"Quercus stellata",36.595556,-93.552222
"Quercus stellata",36.739444,-90.11
"Quercus stellata",34.533,-80.583
"Quercus stellata",30.32545,-93.52559
"Quercus stellata",31.937182,-92.990088
"Quercus stellata",32.497778,-93.563583
"Quercus stellata",31.977252,-92.992034
"Quercus stellata",30.80179,-90.37632
"Quercus stellata",32.123333,-93.030556
"Quercus stellata",30.87158,-89.997808
"Quercus stellata",33.600556,-87.644444
"Quercus stellata",29.9426,-89.9874
"Quercus stellata",32.516,-92.616
"Quercus stellata",32.350815,-93.307362
"Quercus stellata",30.87156,-89.99777
"Quercus stellata",32.639941,-96.959283
"Quercus stellata",30.358348,-96.682112
"Quercus stellata",33.2336,-97.012599
"Quercus stellata",36.362395,-94.171869
"Quercus stellata",30.658253,-96.817313
"Quercus stellata",30.276594,-95.463881
"Quercus stellata",38.820838,-77.554458
"Quercus stellata",36.543525,-92.213708
"Quercus stellata",34.770991,-86.475713
"Quercus stellata",39.212012,-77.081234
"Quercus stellata",34.788631,-89.986844
"Quercus stellata",38.6454,-78.136848
"Quercus stellata",30.573169,-96.262613
"Quercus stellata",34.944457,-85.231075
"Quercus stellata",41.743214,-70.133105
"Quercus stellata",35.33696,-93.285042
"Quercus stellata",36.385626,-92.23853
"Quercus stellata",34.640314,-96.425655
"Quercus stellata",34.152329,-94.752718
"Quercus stellata",33.7965,-84.314695
"Quercus stellata",38.627022,-77.728753
"Quercus stellata",32.70661,-96.691404
"Quercus stellata",38.86048,-77.324861
"Quercus stellata",29.405673,-96.240148
"Quercus stellata",33.02371,-97.145773
"Quercus stellata",32.662691,-97.222992
"Quercus stellata",32.568903,-97.120082
"Quercus stellata",35.908008,-79.051658
"Quercus stellata",32.621436,-96.980629
"Quercus stellata",32.508297,-97.32788
"Quercus stellata",38.637007,-78.141873
"Quercus stellata",32.691857,-99.81483
"Quercus stellata",39.059444,-77.244461
"Quercus stellata",37.712955,-89.221641
"Quercus stellata",35.226647,-97.306642
"Quercus stellata",32.756755,-97.139794
"Quercus stellata",31.274113,-98.60685
"Quercus stellata",32.66164,-97.223157
"Quercus stellata",30.237643,-98.625471
"Quercus stellata",34.920472,-88.401898
"Quercus stellata",35.948987,-78.97937
"Quercus stellata",33.019211,-97.016939
"Quercus stellata",30.604183,-96.39055
"Quercus stellata",32.639953,-96.960239
"Quercus stellata",35.940583,-78.567689
"Quercus stellata",36.288652,-96.0201
"Quercus stellata",32.835353,-96.919692
"Quercus stellata",33.755061,-98.384333
"Quercus stellata",32.84383,-97.476905
"Quercus stellata",35.904933,-79.045922
"Quercus stellata",36.374161,-92.772133
"Quercus stellata",35.787898,-81.441023
"Quercus stellata",32.967893,-97.018397
"Quercus stellata",35.146982,-95.627265
"Quercus stellata",33.020148,-97.149854
"Quercus stellata",38.51161,-90.574351
"Quercus stellata",32.701387,-97.16289
"Quercus stellata",32.80381,-97.463524
"Quercus stellata",34.848879,-89.387044
"Quercus stellata",30.847994,-99.048073
"Quercus stellata",33.060586,-96.991447
"Quercus stellata",34.68139,-92.463556
"Quercus stellata",30.09217,-95.39569
"Quercus stellata",35.966879,-81.114662
"Quercus stellata",30.876717,-96.769624
"Quercus stellata",37.362403,-77.376045
"Quercus stellata",32.764677,-96.757465
"Quercus stellata",39.73933,-75.94673
"Quercus stellata",36.415092,-92.505135
"Quercus stellata",37.359368,-88.885991
"Quercus stellata",36.055213,-94.200299
"Quercus stellata",32.956162,-97.083649
"Quercus stellata",30.565236,-96.214828
"Quercus stellata",33.06105,-96.989831
"Quercus stellata",35.95647,-79.275063
"Quercus stellata",32.673676,-97.222227
"Quercus stellata",32.45729,-97.350544
