"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus sinuata",31.11382,-97.466628,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",164.9845886
"Quercus sinuata",31.067806,-97.471138,8.2,31,35.4,33.6,1.3,0,"Clay Loam",169.5887146
"Quercus sinuata",29.861072,-98.482553,7.3,43.2,18,38.8,1.15,0.7,"Clay",317.7015381
"Quercus sinuata",29.1882,-95.7901,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",14.92479801
"Quercus sinuata",29.888283,-96.874305,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",129.0505371
"Quercus sinuata",32.693273,-88.024829,5.108,15.765,64.713,19.522,1.5522,0,"Sandy Loam",28.62023735
"Quercus sinuata",29.888492,-96.874205,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",126.0815125
"Quercus sinuata",31.297937,-97.470688,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.4290771
"Quercus sinuata",29.311663,-95.898535,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",21.80393982
"Quercus sinuata",29.888675,-96.875497,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",122.6258545
"Quercus sinuata",29.185428,-95.780764,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",11.68565655
"Quercus sinuata",29.334367,-95.967028,8.247,20.006,5.72,74.274,1.441,0.21,"Silt Loam",21.96100426
"Quercus sinuata",31.115503,-97.467575,7.82608695652174,50,12,38,1.2,1,"Clay",190.0224609
"Quercus sinuata",33.012397,-87.114506,4.6,12.395,47.307,40.298,1.541,0,"Loam",88.10057831
"Quercus sinuata",32.50742,-83.554747,5.09,21.31,62.76,15.93,1.6266,0,"Sandy Loam",95.25366211
"Quercus sinuata",31.199103,-97.475835,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",193.6319885
"Quercus sinuata",29.333956,-95.942658,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",23.08524323
"Quercus sinuata",31.248995,-97.472283,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.7407074
"Quercus sinuata",32.914417,-88.326912,5,42.0375,26.991,30.9715,1.50925,0,"Clay",44.07461548
"Quercus sinuata",29.291937,-95.901923,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",20.09032059
"Quercus sinuata",30.320558,-94.834291,7.828,63.7,12.248,24.052,1.3953,1.41,"Clay",27.84949493
"Quercus sinuata",29.311197,-95.886847,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",21.83342171
"Quercus sinuata",29.368864,-95.932023,7.464,55.477,11.491,33.032,1.2155,0.727,"Clay",23.23291779
"Quercus sinuata",31.200105,-97.491103,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",179.5
"Quercus sinuata",30.389395,-97.678887,8.2,41.2803738317757,15.2570093457944,43.4626168224299,1.40467289719626,0.336448598130841,"Silty Clay",195.0211334
"Quercus sinuata",31.224753,-97.463713,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",194.9689789
"Quercus sinuata",29.587022,-97.583383,5.932,46.15,24.812,29.038,1.336,1,"Clay",96.56712341
"Quercus sinuata",32.028889,-92.023611,5.509,72.4,8.661,18.939,1.2565,0,"Clay",25.63199997
"Quercus sinuata",32.351242,-86.21285,5.423,60.1125,15.868,24.0195,1.387,0,"Clay",81.1537323
"Quercus sinuata",33.653333,-96.632778,6.9175,21.455,46.5115,32.0335,1.40625,1,"Loam",208.583313
"Quercus sinuata",31.573794,-97.149015,8.2,30,33.5,36.5,1.4,0,"Clay Loam",120.1530228
"Quercus sinuata",32.032727,-92.029201,5.509,72.4,8.661,18.939,1.2565,0,"Clay",58.36031342
"Quercus sinuata",33.614565,-93.813516,7.5,37.64,31.432,30.928,1.381,0,"Clay Loam",78.82482147
"Quercus sinuata",33.65898,-93.84287,5.039,41.79,28.606,29.604,1.34355,0,"Clay",104.7788086
"Quercus sinuata",29.138519,-95.792121,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.46797943
"Quercus sinuata",31.324546,-97.472086,7.86842105263158,50,8,42,1.2,1,"Silty Clay",214.3016663
"Quercus sinuata",29.705278,-94.92,7.828,63.7,12.248,24.052,1.3953,1.41,"Clay",2.841802597
"Quercus sinuata",28.5443,-97.1311,7.943,23.42,61.118,15.462,1.48,0.1,"Sandy Loam",18.08334732
"Quercus sinuata",29.13902,-95.79193,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.51786041
"Quercus sinuata",32.489856,-83.547,5.062,25.69,62.03,12.28,1.6096,1,"Sandy Loam",103.8735199
"Quercus sinuata",32.420164,-83.468631,5.045,40.125,50.815,9.06,1.4545,0,"Sandy Clay",88.03201294
"Quercus sinuata",32.419206,-83.469181,5.045,40.125,50.815,9.06,1.4545,0,"Sandy Clay",95.41312408
"Quercus sinuata",32.502822,-83.482353,5.09,21.79,66.39,11.82,1.638,1,"Sandy Loam",81.75605774
"Quercus sinuata",32.503817,-83.481311,4.6,10,43.01,46.99,1.6,0,"Loam",72.87849426
"Quercus sinuata",33.576667,-88.606944,4.81433333333333,23.6083333333333,54.5886666666667,21.803,1.62416666666667,0.437666666666667,"Sandy Loam",63.8611145
"Quercus sinuata",29.149302,-95.770012,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.6736908
