"species","decimalLatitude","decimalLongitude"
"Quercus falcata",33.13,-88.29
"Quercus falcata",33.07,-87.52
"Quercus falcata",34.33,-87.46
"Quercus falcata",33.52,-87.16
"Quercus falcata",32.06,-86.72
"Quercus falcata",38.34982,-81.632624
"Quercus falcata",38.539556,-75.055181
"Quercus falcata",35.913198,-79.037936
"Quercus falcata",36.7022,-91.7036
"Quercus falcata",31.977961,-92.990818
"Quercus falcata",32.53601,-93.2056
"Quercus falcata",32.516667,-92.75
"Quercus falcata",30.874003,-89.994764
"Quercus falcata",32.54153,-93.21024
"Quercus falcata",33.646389,-87.743611
"Quercus falcata",33.666667,-88.078611
"Quercus falcata",32.916667,-92.866667
"Quercus falcata",31.937182,-92.990088
"Quercus falcata",32.981667,-87.295833
"Quercus falcata",34.726543,-90.008676
"Quercus falcata",35.09855,-85.192863
"Quercus falcata",38.536217,-76.706403
"Quercus falcata",33.35326,-95.267244
"Quercus falcata",33.585288,-84.067787
"Quercus falcata",34.394275,-82.353945
"Quercus falcata",36.62384,-88.03952
"Quercus falcata",31.983262,-95.886117
"Quercus falcata",38.585607,-76.777037
"Quercus falcata",34.657312,-90.687556
"Quercus falcata",38.42115,-76.486627
"Quercus falcata",36.840738,-88.07608
"Quercus falcata",35.173303,-82.639237
"Quercus falcata",33.779642,-84.319295
"Quercus falcata",35.509608,-86.949255
"Quercus falcata",36.532657,-87.351142
"Quercus falcata",33.497091,-94.09671
"Quercus falcata",33.986902,-85.246337
"Quercus falcata",37.631971,-84.194797
"Quercus falcata",34.434174,-93.047256
"Quercus falcata",31.628072,-81.282272
"Quercus falcata",38.885287,-76.54694
"Quercus falcata",37.795801,-84.189743
"Quercus falcata",36.036535,-79.043596
"Quercus falcata",33.437558,-86.779692
"Quercus falcata",33.892038,-83.404095
"Quercus falcata",39.164974,-76.955279
"Quercus falcata",38.727353,-75.966527
"Quercus falcata",36.927889,-77.053743
"Quercus falcata",35.064062,-80.74491
"Quercus falcata",38.982433,-76.950242
"Quercus falcata",33.294664,-87.093667
"Quercus falcata",33.073212,-95.16053
"Quercus falcata",37.396732,-77.543483
"Quercus falcata",35.801478,-81.421269
"Quercus falcata",38.91283,-77.394276
"Quercus falcata",38.708595,-76.616463
"Quercus falcata",31.768598,-95.66597
"Quercus falcata",38.875887,-77.492287
"Quercus falcata",36.783883,-88.066467
"Quercus falcata",35.152266,-79.370124
"Quercus falcata",34.744835,-82.851969
"Quercus falcata",35.967888,-78.644081
"Quercus falcata",32.205376,-84.130449
"Quercus falcata",31.802624,-85.957162
"Quercus falcata",38.639526,-75.205315
"Quercus falcata",36.290907,-79.371423
"Quercus falcata",35.396188,-88.759962
"Quercus falcata",35.699331,-82.565359
"Quercus falcata",38.610365,-75.814488
"Quercus falcata",31.349408,-89.417954
"Quercus falcata",30.789153,-86.196534
"Quercus falcata",37.264279,-77.578648
"Quercus falcata",38.9694,-77.1767
"Quercus falcata",29.713763,-82.460288
"Quercus falcata",36.286522,-83.263106
"Quercus falcata",37.418872,-77.247273
"Quercus falcata",29.960614,-95.166222
"Quercus falcata",33.040283,-83.756937
"Quercus falcata",37.420197,-77.490227
"Quercus falcata",36.001186,-78.871606
"Quercus falcata",35.8371,-90.6761
"Quercus falcata",36.917464,-76.047997
"Quercus falcata",38.8727,-77.493508
"Quercus falcata",39.107138,-76.596898
"Quercus falcata",35.816495,-78.720349
"Quercus falcata",30.301011,-95.694428
"Quercus falcata",35.927662,-79.42613
"Quercus falcata",37.708548,-89.221304
"Quercus falcata",37.187358,-86.100692
"Quercus falcata",29.770131,-95.452385
"Quercus falcata",36.13668,-78.713465
"Quercus falcata",37.144319,-77.359083
"Quercus falcata",37.626758,-77.586228
"Quercus falcata",29.766415,-95.452763
"Quercus falcata",35.323985,-83.520069
"Quercus falcata",35.401611,-89.213211
"Quercus falcata",35.582539,-82.504095
"Quercus falcata",37.569099,-77.800637
"Quercus falcata",35.903667,-84.721505
"Quercus falcata",36.028929,-93.366644
"Quercus falcata",32.573524,-95.447642
"Quercus falcata",32.348575,-86.286167
"Quercus falcata",31.87604,-83.901248
"Quercus falcata",38.767245,-77.307312
"Quercus falcata",38.621362,-77.113564
"Quercus falcata",34.033137,-79.00839
"Quercus falcata",30.355078,-84.266013
"Quercus falcata",33.553219,-94.753853
"Quercus falcata",39.113139,-76.508688
"Quercus falcata",36.623788,-88.308132
"Quercus falcata",38.645855,-78.136619
"Quercus falcata",35.008282,-85.607559
"Quercus falcata",35.908054,-78.941948
"Quercus falcata",39.998169,-74.808491
"Quercus falcata",35.113228,-85.178397
"Quercus falcata",35.845698,-90.67281
"Quercus falcata",35.626139,-82.628812
"Quercus falcata",30.607171,-87.137315
"Quercus falcata",37.122173,-76.448273
"Quercus falcata",38.36642,-77.301163
"Quercus falcata",35.932973,-79.056027
"Quercus falcata",37.712953,-89.221238
"Quercus falcata",30.415295,-88.541695
"Quercus falcata",38.832981,-75.249046
"Quercus falcata",36.019874,-78.980681
"Quercus falcata",39.584995,-75.058506
"Quercus falcata",35.843675,-79.015096
"Quercus falcata",36.613925,-78.444588
"Quercus falcata",37.384663,-79.103142
"Quercus falcata",33.992448,-84.327093
"Quercus falcata",34.518393,-77.423319
"Quercus falcata",31.989153,-81.168419
"Quercus falcata",30.601922,-84.014953
"Quercus falcata",35.041245,-79.232553
"Quercus falcata",35.89867,-78.714883
"Quercus falcata",35.783904,-94.248333
"Quercus falcata",35.960089,-79.419435
"Quercus falcata",32.648555,-87.325492
"Quercus falcata",39.464949,-74.449733
"Quercus falcata",37.103309,-77.544719
"Quercus falcata",32.151732,-94.720061
"Quercus falcata",30.073828,-95.168892
"Quercus falcata",35.404208,-78.755264
"Quercus falcata",35.412228,-78.7403
"Quercus falcata",35.398892,-78.749364
"Quercus falcata",34.970442,-78.945306
"Quercus falcata",35.410322,-78.745273
"Quercus falcata",35.410007,-78.744532
"Quercus falcata",34.409004,-78.738063
"Quercus falcata",35.04546,-90.825572
"Quercus falcata",36.487176,-90.165752
"Quercus falcata",38.9125,-77.0094
"Quercus falcata",35.95643,-79.423132
"Quercus falcata",39.561056,-75.728129
"Quercus falcata",30.349331,-94.237919
"Quercus falcata",34.35028,-94.389284
"Quercus falcata",30.546198,-94.414246
"Quercus falcata",31.986725,-95.887702
"Quercus falcata",34.578438,-86.178825
"Quercus falcata",35.943772,-86.385688
"Quercus falcata",38.751594,-77.153
"Quercus falcata",30.961035,-86.896022
"Quercus falcata",33.656705,-93.16986
"Quercus falcata",30.7519,-89.4921
"Quercus falcata",33.26968,-89.15989
"Quercus falcata",31.91447,-89.25456
"Quercus falcata",33.041,-89.629
"Quercus falcata",31.6406,-88.653
"Quercus falcata",32.281,-89.931
"Quercus falcata",33.68398,-89.6444
"Quercus falcata",34.8318,-90.1388
"Quercus falcata",31.03023,-89.85307
"Quercus falcata",36.082333,-87.152412
"Quercus falcata",33.43624,-89.37185
"Quercus falcata",32.326667,-88.908056
"Quercus falcata",33.61536,-89.42077
"Quercus falcata",32.327738,-90.155644
"Quercus falcata",31.99377,-90.46857
"Quercus falcata",31.574389,-89.653139
"Quercus falcata",33.2074,-89.0984
"Quercus falcata",31.57301,-90.15432
"Quercus falcata",32.1721,-89.2228
"Quercus falcata",30.3576,-89.22413
"Quercus falcata",32.431501,-90.716168
"Quercus falcata",32.28694,-89.3889
"Quercus falcata",34.66758,-89.46704
"Quercus falcata",32.0089,-91.0317
"Quercus falcata",32.116111,-89.506944
"Quercus falcata",32.1942,-89.2267
"Quercus falcata",31.57787,-89.82442
"Quercus falcata",32.077778,-89.52
"Quercus falcata",33.889722,-88.831667
"Quercus falcata",34.126111,-89.8225
"Quercus falcata",31.159028,-89.715472
"Quercus falcata",31.1792,-88.98548
"Quercus falcata",31.833186,-85.160736
"Quercus falcata",31.19547,-90.51569
"Quercus falcata",30.85126,-83.28887
"Quercus falcata",33.60775,-89.568611
"Quercus falcata",31.854201,-81.286328
"Quercus falcata",33.788692,-95.567222
"Quercus falcata",34.5,-93.07
"Quercus falcata",39.153785,-76.679192
"Quercus falcata",39.567815,-74.935055
"Quercus falcata",38.82184,-75.260804
"Quercus falcata",39.074664,-77.237747
"Quercus falcata",34.103561,-82.604898
"Quercus falcata",38.981108,-77.005757
"Quercus falcata",38.891787,-77.324327
"Quercus falcata",30.466099,-84.165988
"Quercus falcata",32.242962,-88.881321
"Quercus falcata",35.833692,-78.749387
"Quercus falcata",32.58,-92.7
"Quercus falcata",30.984912,-93.481298
"Quercus falcata",38.8014,-77.1342
"Quercus falcata",38.8428,-77.0006
"Quercus falcata",36.645363,-79.080191
"Quercus falcata",34.229816,-85.244675
"Quercus falcata",32.383333,-92.8
"Quercus falcata",32.583333,-92.7
"Quercus falcata",38.02715,-77.498942
"Quercus falcata",36.339262,-94.098658
"Quercus falcata",32.456314,-95.42415
"Quercus falcata",37.295486,-76.642936
"Quercus falcata",39.295883,-76.463544
"Quercus falcata",39.111945,-76.562054
"Quercus falcata",35.954533,-79.275955
"Quercus falcata",30.52242,-84.200189
"Quercus falcata",35.88599,-78.871749
"Quercus falcata",39.095557,-76.58726
"Quercus falcata",38.448563,-77.380662
"Quercus falcata",35.676346,-81.093875
"Quercus falcata",39.032072,-76.792492
"Quercus falcata",39.055807,-76.725561
"Quercus falcata",38.820116,-77.556244
"Quercus falcata",37.457972,-88.243157
"Quercus falcata",40.898396,-73.856728
"Quercus falcata",35.764678,-78.70202
"Quercus falcata",33.756744,-84.31607
"Quercus falcata",39.680108,-75.772501
"Quercus falcata",38.557815,-77.345396
"Quercus falcata",30.224945,-95.496857
"Quercus falcata",33.988625,-84.464481
"Quercus falcata",38.825147,-75.251147
"Quercus falcata",31.976434,-81.167518
"Quercus falcata",30.504858,-84.151536
"Quercus falcata",33.879728,-83.351028
"Quercus falcata",37.777422,-78.512282
"Quercus falcata",38.814853,-77.518355
"Quercus falcata",33.738025,-95.080139
"Quercus falcata",38.742494,-77.079008
"Quercus falcata",39.855245,-75.193717
"Quercus falcata",37.524742,-77.459167
"Quercus falcata",39.734285,-76.03301
"Quercus falcata",36.260926,-93.97272
"Quercus falcata",40.040436,-74.084016
"Quercus falcata",38.814213,-77.510955
"Quercus falcata",35.840435,-90.663245
"Quercus falcata",35.150994,-79.363913
"Quercus falcata",34.989272,-80.301833
"Quercus falcata",30.389351,-95.598155
"Quercus falcata",29.765204,-95.452089
"Quercus falcata",39.160491,-74.816568
"Quercus falcata",36.248179,-93.429687
"Quercus falcata",32.20452,-84.132725
"Quercus falcata",39.12792,-76.729045
"Quercus falcata",30.194607,-95.507539
"Quercus falcata",38.802908,-77.009958
"Quercus falcata",35.958347,-79.018433
"Quercus falcata",38.572828,-75.12062
"Quercus falcata",36.018668,-78.974085
"Quercus falcata",38.494251,-77.98711
"Quercus falcata",36.049999,-94.150002
"Quercus falcata",35.068355,-78.909641
"Quercus falcata",35.162806,-90.7175
"Quercus falcata",32.333019,-95.301739
"Quercus falcata",35.047791,-92.28894
"Quercus falcata",34.513107,-84.120445
"Quercus falcata",35.917624,-79.064713
"Quercus falcata",35.916753,-79.064195
"Quercus falcata",31.625236,-92.399968
"Quercus falcata",30.580507,-94.37796
"Quercus falcata",35.738081,-78.6985
"Quercus falcata",31.179228,-95.98397
"Quercus falcata",35.822947,-90.712647
"Quercus falcata",34.011188,-87.364084
"Quercus falcata",39.085342,-76.687753
"Quercus falcata",37.173,-78.272552
"Quercus falcata",35.309788,-83.175042
"Quercus falcata",30.548347,-94.410342
"Quercus falcata",34.389404,-94.691673
"Quercus falcata",38.502089,-77.193136
"Quercus falcata",39.066559,-76.528216
"Quercus falcata",38.935995,-76.507263
"Quercus falcata",31.183003,-95.97837
"Quercus falcata",35.550567,-82.642147
"Quercus falcata",31.97905,-81.169972
"Quercus falcata",35.731783,-81.327915
"Quercus falcata",40.083171,-74.068193
"Quercus falcata",39.396476,-75.019286
"Quercus falcata",39.973445,-74.130647
"Quercus falcata",39.290988,-74.778304
"Quercus falcata",38.524937,-75.055217
"Quercus falcata",38.640654,-75.339983
"Quercus falcata",39.082614,-74.823779
"Quercus falcata",39.877336,-75.064616
"Quercus falcata",38.873459,-75.25908
"Quercus falcata",40.1715,-74.142155
"Quercus falcata",35.151093,-90.077197
"Quercus falcata",36.279526,-93.979569
"Quercus falcata",36.267852,-93.941031
"Quercus falcata",34.949186,-94.405611
"Quercus falcata",35.809027,-94.371851
"Quercus falcata",34.548422,-91.130359
"Quercus falcata",34.607384,-90.620334
"Quercus falcata",34.884872,-91.365899
"Quercus falcata",34.322823,-94.69191
"Quercus falcata",34.393016,-94.686349
"Quercus falcata",33.202778,-95.098611
"Quercus falcata",34.17338,-94.739173
"Quercus falcata",36.850239,-86.915123
"Quercus falcata",39.982988,-74.122314
"Quercus falcata",35.987854,-85.584686
"Quercus falcata",38.913022,-76.132005
"Quercus falcata",38.695163,-77.062753
"Quercus falcata",32.507229,-95.935444
"Quercus falcata",33.047998,-95.093389
"Quercus falcata",32.564655,-95.5859
"Quercus falcata",30.5272,-95.5869
"Quercus falcata",29.836667,-94.652222
"Quercus falcata",33.655647,-95.368833
"Quercus falcata",33.411964,-81.850747
"Quercus falcata",35.336389,-81.064167
"Quercus falcata",35.145556,-86.229167
"Quercus falcata",38.8744,-77.0994
"Quercus falcata",38.2911,-76.6361
"Quercus falcata",37.732522,-77.111062
"Quercus falcata",35.919496,-78.588001
"Quercus falcata",38.066286,-78.474944
"Quercus falcata",34.631928,-92.893837
"Quercus falcata",39.657288,-76.087761
"Quercus falcata",30.397256,-88.793122
"Quercus falcata",35.457231,-86.024092
"Quercus falcata",30.579412,-94.377988
"Quercus falcata",36.072103,-79.01602
"Quercus falcata",33.731617,-78.834197
"Quercus falcata",34.032524,-85.230766
"Quercus falcata",35.129477,-80.830928
"Quercus falcata",34.99643,-85.327888
"Quercus falcata",32.789359,-94.54848
"Quercus falcata",35.169143,-93.645058
"Quercus falcata",33.624423,-91.797144
"Quercus falcata",38.3344,-75.4786
"Quercus falcata",36.409099,-89.414634
"Quercus falcata",36.282251,-92.522222
"Quercus falcata",39.944827,-74.145313
"Quercus falcata",39.19108,-75.647705
"Quercus falcata",33.224801,-91.797885
"Quercus falcata",38.0364,-75.6389
"Quercus falcata",36.261456,-90.971233
"Quercus falcata",29.76043,-95.3698
"Quercus falcata",36.920833,-89.350556
"Quercus falcata",38.169445,-89.764444
"Quercus falcata",36.67059,-89.57483
"Quercus falcata",36.52387,-92.14783
"Quercus falcata",32.84496,-81.41423
"Quercus falcata",35.630999,-79.108883
"Quercus falcata",39.296878,-75.139764
"Quercus falcata",38.764825,-77.294983
"Quercus falcata",34.624539,-92.841254
"Quercus falcata",38.692477,-77.255206
"Quercus falcata",36.395365,-76.017044
"Quercus falcata",35.144639,-85.196367
"Quercus falcata",34.640313,-82.859582
"Quercus falcata",32.268901,-95.913142
"Quercus falcata",38.788104,-77.242619
"Quercus falcata",38.537527,-76.696761
"Quercus falcata",33.444528,-85.8415
"Quercus falcata",32.736287,-94.526922
"Quercus falcata",34.857082,-82.782603
"Quercus falcata",38.88399,-77.154169
"Quercus falcata",39.984805,-74.126489
"Quercus falcata",37.572016,-77.800834
"Quercus falcata",34.193373,-91.512631
"Quercus falcata",38.948968,-75.523667
"Quercus falcata",31.184032,-95.977047
"Quercus falcata",32.264098,-95.347006
"Quercus falcata",37.558579,-84.247792
"Quercus falcata",39.039701,-76.720571
"Quercus falcata",35.938193,-78.696873
"Quercus falcata",38.107608,-77.833057
"Quercus falcata",36.075272,-92.562438
"Quercus falcata",38.784739,-76.701075
"Quercus falcata",38.324245,-75.211914
"Quercus falcata",38.914968,-75.41592
"Quercus falcata",39.57178,-75.69632
"Quercus falcata",32.491726,-94.608414
"Quercus falcata",38.979991,-77.363259
"Quercus falcata",36.993692,-78.211013
"Quercus falcata",36.191408,-78.717856
"Quercus falcata",34.920705,-88.403295
"Quercus falcata",39.740505,-75.147177
"Quercus falcata",39.832276,-74.178507
"Quercus falcata",31.42165,-95.480163
"Quercus falcata",39.08172,-76.686028
"Quercus falcata",34.925547,-80.711312
"Quercus falcata",38.393002,-75.162067
"Quercus falcata",35.222427,-89.48724
"Quercus falcata",35.944591,-90.705047
"Quercus falcata",34.466725,-79.350722
"Quercus falcata",36.549647,-82.493508
"Quercus falcata",38.741689,-76.698525
"Quercus falcata",37.791988,-77.113342
"Quercus falcata",37.264465,-77.579936
"Quercus falcata",37.781943,-84.206439
"Quercus falcata",33.286791,-87.632597
"Quercus falcata",30.509783,-89.964777
"Quercus falcata",35.912897,-79.000713
"Quercus falcata",31.973566,-81.163095
"Quercus falcata",35.650261,-80.939011
"Quercus falcata",37.226567,-79.916817
"Quercus falcata",33.806034,-93.413793
"Quercus falcata",33.699474,-89.672258
"Quercus falcata",37.061111,-89.513056
"Quercus falcata",30.4262,-83.0683
"Quercus falcata",36.756944,-90.392778
"Quercus falcata",39.1011,-77.4775
"Quercus falcata",38.9439,-77.0492
"Quercus falcata",38.5222,-77.2939
"Quercus falcata",38.8169,-77.0067
"Quercus falcata",34.939367,-81.906683
"Quercus falcata",34.714722,-82.826944
"Quercus falcata",34.7425,-82.848056
"Quercus falcata",33.325556,-81.850556
"Quercus falcata",33.311033,-81.85495
"Quercus falcata",32.232222,-80.867222
"Quercus falcata",31.16935,-88.920044
"Quercus falcata",36.950353,-84.787406
"Quercus falcata",33.735584,-84.386755
"Quercus falcata",36.035644,-79.081599
"Quercus falcata",38.984262,-77.232072
"Quercus falcata",35.620982,-78.929091
"Quercus falcata",30.277228,-84.058119
"Quercus falcata",38.212189,-78.39872
"Quercus falcata",35.45063,-94.979805
"Quercus falcata",30.439692,-88.619125
"Quercus falcata",29.56016,-82.2007
"Quercus falcata",36.003186,-78.963722
"Quercus falcata",34.070413,-84.499492
"Quercus falcata",36.135536,-87.105714
"Quercus falcata",38.461597,-75.88698
"Quercus falcata",38.959093,-77.196968
"Quercus falcata",38.947758,-76.669587
"Quercus falcata",36.063966,-79.117341
"Quercus falcata",38.939578,-76.68695
"Quercus falcata",31.907617,-95.902051
"Quercus falcata",38.608274,-75.895964
"Quercus falcata",38.998721,-77.250814
"Quercus falcata",38.96678,-75.942716
"Quercus falcata",32.55,-92.63333
"Quercus falcata",36.5975,-92.289444
"Quercus falcata",38.9347,-76.9236
"Quercus falcata",38.3333,-76.75
"Quercus falcata",38.5175,-76.5136
"Quercus falcata",40.338442,-74.379038
"Quercus falcata",40.196502,-74.168476
"Quercus falcata",39.833453,-74.082913
"Quercus falcata",38.980668,-74.90795
"Quercus falcata",40.014561,-74.311257
"Quercus falcata",38.842891,-77.000254
"Quercus falcata",35.997466,-78.914975
"Quercus falcata",35.836349,-90.701036
"Quercus falcata",35.319216,-93.184122
"Quercus falcata",30.169654,-95.499341
"Quercus falcata",29.755953,-94.688031
"Quercus falcata",39.071207,-76.803875
"Quercus falcata",35.909487,-78.714321
"Quercus falcata",30.579278,-95.123567
"Quercus falcata",39.212804,-76.914501
"Quercus falcata",39.949903,-74.167168
"Quercus falcata",32.204853,-95.783484
"Quercus falcata",29.333885,-95.154716
"Quercus falcata",33.75,-95.083333
"Quercus falcata",30.489167,-94.751667
"Quercus falcata",38.975,-77.0208
"Quercus falcata",38.878056,-77.28
"Quercus falcata",35.936585,-78.496927
"Quercus falcata",30.453961,-84.093747
"Quercus falcata",30.285362,-94.674868
"Quercus falcata",31.16181,-86.71617
"Quercus falcata",32.981667,-87.29583
"Quercus falcata",34.55906,-86.93212
"Quercus falcata",31.144288,-86.651744
"Quercus falcata",32.596111,-85.481667
"Quercus falcata",32.495273,-84.650563
"Quercus falcata",32.445536,-84.826298
"Quercus falcata",32.392882,-84.791487
"Quercus falcata",32.482528,-84.693958
"Quercus falcata",32.982487,-85.741264
"Quercus falcata",32.595888,-85.482862
"Quercus falcata",32.892223,-87.42028
"Quercus falcata",31.624166,-86.43972
"Quercus falcata",31.195154,-84.450932
"Quercus falcata",31.194314,-84.477077
"Quercus falcata",31.187434,-84.470665
"Quercus falcata",32.893534,-87.415333
"Quercus falcata",32.898842,-87.446131
"Quercus falcata",32.897137,-87.397336
"Quercus falcata",32.949358,-87.395672
"Quercus falcata",32.949102,-87.3944
"Quercus falcata",35.964418,-84.285882
"Quercus falcata",35.965252,-84.286859
"Quercus falcata",38.890371,-76.564037
"Quercus falcata",38.889274,-76.556464
"Quercus falcata",38.875995,-76.541096
"Quercus falcata",38.949,-77.048215
"Quercus falcata",39.054653,-76.717934
"Quercus falcata",38.844741,-77.178418
"Quercus falcata",32.784968,-94.511841
"Quercus falcata",31.055172,-88.985373
"Quercus falcata",33.926105,-83.366905
"Quercus falcata",38.883169,-77.124717
"Quercus falcata",36.110017,-79.992503
"Quercus falcata",33.465384,-86.790461
"Quercus falcata",35.152186,-90.719978
"Quercus falcata",37.192278,-79.116381
"Quercus falcata",36.622812,-88.311263
"Quercus falcata",36.786255,-88.06255
"Quercus falcata",36.26374,-77.888387
"Quercus falcata",38.825209,-77.710638
"Quercus falcata",30.21213,-95.264908
"Quercus falcata",39.188273,-76.739464
"Quercus falcata",35.44117,-85.650707
"Quercus falcata",37.466389,-89.283056
"Quercus falcata",36.145833,-91.929444
"Quercus falcata",32.506111,-92.109722
"Quercus falcata",38.7189,-77.1103
"Quercus falcata",35.54359,-88.005999
"Quercus falcata",34.260031,-95.846021
"Quercus falcata",38.4978,-75.0558
"Quercus falcata",38.2011,-75.4708
"Quercus falcata",39.577789,-75.833272
"Quercus falcata",37.944237,-76.891333
"Quercus falcata",32.606637,-85.914687
"Quercus falcata",30.235845,-95.495962
"Quercus falcata",35.058931,-85.333603
"Quercus falcata",35.309749,-80.582823
"Quercus falcata",36.51,-87.98
"Quercus falcata",35.868937,-87.911522
"Quercus falcata",38.625964,-76.671555
"Quercus falcata",39.881494,-75.024856
"Quercus falcata",33.036841,-79.741023
"Quercus falcata",33.52091,-86.770923
"Quercus falcata",30.545067,-94.411722
"Quercus falcata",39.015956,-77.166489
"Quercus falcata",32.557263,-94.961911
"Quercus falcata",38.690157,-75.955863
"Quercus falcata",38.783692,-77.301445
"Quercus falcata",38.957828,-75.934844
"Quercus falcata",35.713165,-78.471096
"Quercus falcata",35.235947,-77.889795
"Quercus falcata",31.059422,-94.278283
"Quercus falcata",35.084844,-84.988925
"Quercus falcata",30.236394,-95.49145
"Quercus falcata",34.720658,-82.817647
"Quercus falcata",34.393539,-85.607064
"Quercus falcata",38.912976,-76.944859
"Quercus falcata",35.730089,-81.552292
"Quercus falcata",38.962647,-77.049288
"Quercus falcata",33.8,-89.73
"Quercus falcata",34.552111,-77.926098
"Quercus falcata",37.829671,-88.025011
"Quercus falcata",35.359745,-82.410671
"Quercus falcata",38.390285,-75.319516
"Quercus falcata",32.932074,-92.708688
"Quercus falcata",38.40953,-82.294592
"Quercus falcata",38.757825,-77.098289
"Quercus falcata",38.893894,-77.180875
"Quercus falcata",35.64503,-78.942994
"Quercus falcata",39.683367,-75.769163
"Quercus falcata",38.838547,-76.902326
"Quercus falcata",33.008638,-94.699902
"Quercus falcata",35.616239,-81.983113
"Quercus falcata",32.693541,-94.113988
"Quercus falcata",37.293931,-76.646033
"Quercus falcata",39.344792,-76.369483
"Quercus falcata",37.451492,-89.295555
"Quercus falcata",31.628786,-94.64515
"Quercus falcata",38.903088,-76.959453
"Quercus falcata",32.38333,-92.8
"Quercus falcata",35.137,-88.339
"Quercus falcata",32.516667,-92.616667
"Quercus falcata",34.4493,-80.9061
"Quercus falcata",38.8994,-77.0575
"Quercus falcata",38.9392,-76.9342
"Quercus falcata",30.135654,-95.166355
"Quercus falcata",32.547808,-85.423143
"Quercus falcata",40.314782,-74.36439
"Quercus falcata",38.990117,-76.896507
"Quercus falcata",31.986608,-95.887787
"Quercus falcata",34.5,-92.639999
"Quercus falcata",36.787972,-88.06285
"Quercus falcata",39.645599,-74.651388
"Quercus falcata",38.784935,-76.700989
"Quercus falcata",38.901505,-77.506317
"Quercus falcata",32.660459,-94.116723
"Quercus falcata",33.34705,-93.185255
"Quercus falcata",35.95574,-79.18596
"Quercus falcata",36.839792,-88.077217
"Quercus falcata",32.192995,-84.684608
"Quercus falcata",38.665454,-77.204251
"Quercus falcata",36.061378,-79.757422
"Quercus falcata",33.043777,-79.569542
"Quercus falcata",36.024128,-84.027938
"Quercus falcata",35.993332,-78.920555
"Quercus falcata",30.286032,-95.679921
"Quercus falcata",35.893942,-78.583235
"Quercus falcata",31.777701,-95.359958
"Quercus falcata",36.182833,-80.389497
"Quercus falcata",32.63593,-95.459991
"Quercus falcata",38.711901,-77.768774
"Quercus falcata",38.637536,-77.107864
"Quercus falcata",36.779895,-77.454492
"Quercus falcata",33.413994,-86.797019
"Quercus falcata",34.286541,-85.171335
"Quercus falcata",38.17757,-78.366229
"Quercus falcata",29.642719,-82.443894
"Quercus falcata",36.124648,-79.038744
"Quercus falcata",36.633413,-91.498842
"Quercus falcata",39.579272,-75.056386
"Quercus falcata",35.487423,-82.629398
"Quercus falcata",40.379319,-74.344634
"Quercus falcata",33.984212,-84.583563
"Quercus falcata",35.745407,-78.404166
"Quercus falcata",34.514183,-84.118294
"Quercus falcata",38.770253,-77.307328
"Quercus falcata",36.84755,-88.072297
"Quercus falcata",32.584853,-89.861138
"Quercus falcata",36.840737,-88.076064
"Quercus falcata",35.635206,-79.116708
"Quercus falcata",32.315956,-95.378739
"Quercus falcata",38.84008,-77.238945
"Quercus falcata",36.386069,-82.498543
"Quercus falcata",33.411957,-84.882515
"Quercus falcata",32.319028,-89.679008
"Quercus falcata",34.931878,-82.384019
"Quercus falcata",36.580222,-85.183152
"Quercus falcata",36.140458,-85.565139
"Quercus falcata",35.870553,-78.762345
"Quercus falcata",39.845767,-74.898916
"Quercus falcata",35.62902,-78.742088
"Quercus falcata",32.267053,-95.185942
"Quercus falcata",34.147385,-83.901794
"Quercus falcata",39.042212,-76.724664
"Quercus falcata",31.973775,-81.165311
"Quercus falcata",33.766623,-84.320032
"Quercus falcata",34.925608,-82.017967
"Quercus falcata",36.565342,-82.226714
"Quercus falcata",39.127908,-76.729276
"Quercus falcata",32.619398,-95.246899
"Quercus falcata",35.955672,-79.277512
"Quercus falcata",38.918284,-76.509888
"Quercus falcata",34.601601,-90.613657
"Quercus falcata",34.358783,-89.561885
"Quercus falcata",32.4725,-95.299294
"Quercus falcata",33.35562,-81.515589
"Quercus falcata",35.100195,-81.022498
"Quercus falcata",36.055931,-87.003433
"Quercus falcata",37.985663,-77.393828
"Quercus falcata",37.233344,-79.817517
"Quercus falcata",30.375183,-88.631758
"Quercus falcata",35.768498,-78.717512
"Quercus falcata",35.84101,-90.663275
"Quercus falcata",38.905382,-77.101985
"Quercus falcata",38.953245,-75.936133
"Quercus falcata",35.113781,-85.172975
"Quercus falcata",38.174954,-78.366077
"Quercus falcata",34.65211,-93.00329
"Quercus falcata",31.157093,-86.57007
"Quercus falcata",33.430328,-92.799469
"Quercus falcata",36.39109,-82.369416
"Quercus falcata",39.98478,-74.126489
"Quercus falcata",35.694572,-94.11695
"Quercus falcata",38.793507,-77.223041
"Quercus falcata",38.93746,-77.049618
"Quercus falcata",35.199762,-84.88006
"Quercus falcata",37.874203,-76.4441
"Quercus falcata",37.056175,-76.487656
"Quercus falcata",38.730563,-76.003411
"Quercus falcata",30.46477,-94.347628
"Quercus falcata",33.616657,-91.80571
"Quercus falcata",36.18438,-78.559053
"Quercus falcata",37.598312,-77.46988
"Quercus falcata",33.553268,-86.702748
"Quercus falcata",36.087578,-79.0241
"Quercus falcata",31.974491,-81.166584
"Quercus falcata",34.36924,-89.32397
"Quercus falcata",39.129285,-76.727793
"Quercus falcata",33.346649,-93.183465
"Quercus falcata",38.767999,-77.119932
