"species","decimalLatitude","decimalLongitude"
"Celtis laevigata",33.053487,-96.671469
"Celtis laevigata",29.007109,-95.567799
"Celtis laevigata",29.884439,-97.935824
"Celtis laevigata",32.272308,-94.562844
"Celtis laevigata",30.561775,-97.81178
"Celtis laevigata",30.441831,-97.678605
"Celtis laevigata",33.022125,-96.870839
"Celtis laevigata",33.068314,-91.498725
"Celtis laevigata",33.141239,-96.864145
"Celtis laevigata",30.299513,-95.816658
"Celtis laevigata",29.750867,-95.636701
"Celtis laevigata",29.565347,-98.45253
"Celtis laevigata",31.437778,-97.190742
"Celtis laevigata",33.023353,-96.659307
"Celtis laevigata",37.252153,-76.710148
"Celtis laevigata",30.400112,-97.684342
"Celtis laevigata",30.531236,-91.711503
"Celtis laevigata",32.629,-97.623742
"Celtis laevigata",32.745342,-97.275528
"Celtis laevigata",32.528691,-94.794484
"Celtis laevigata",29.641568,-98.321699
"Celtis laevigata",32.397491,-96.828417
"Celtis laevigata",33.77574,-84.325585
"Celtis laevigata",32.823266,-97.245971
"Celtis laevigata",30.666243,-97.722537
"Celtis laevigata",31.075481,-97.369583
"Celtis laevigata",32.849969,-96.879184
"Celtis laevigata",26.762913,-81.441434
"Celtis laevigata",32.784748,-97.31516
"Celtis laevigata",33.104141,-96.334183
"Celtis laevigata",33.135506,-96.744719
"Celtis laevigata",29.888418,-96.87586
"Celtis laevigata",29.636489,-82.409211
"Celtis laevigata",33.752297,-84.309708
"Celtis laevigata",35.108136,-80.059578
"Celtis laevigata",29.75098,-95.637433
"Celtis laevigata",33.309783,-81.863083
"Celtis laevigata",36.506944,-90.601111
"Celtis laevigata",36.513611,-90.598889
"Celtis laevigata",39.545701,-91.193227
"Celtis laevigata",29.359127,-98.436803
"Celtis laevigata",33.159978,-96.614783
"Celtis laevigata",35.00455,-80.206283
"Celtis laevigata",29.934835,-97.728973
"Celtis laevigata",30.162036,-97.806145
"Celtis laevigata",30.445478,-97.734481
"Celtis laevigata",29.652068,-82.357298
"Celtis laevigata",32.52708,-97.36007
"Celtis laevigata",32.779512,-97.083977
"Celtis laevigata",29.961353,-93.989662
"Celtis laevigata",33.126306,-96.635286
"Celtis laevigata",37.659186,-89.373127
"Celtis laevigata",33.816643,-95.570836
"Celtis laevigata",32.877706,-96.753604
"Celtis laevigata",33.061913,-96.958778
"Celtis laevigata",33.134887,-96.894996
"Celtis laevigata",33.036742,-96.665806
"Celtis laevigata",32.521127,-96.83495
"Celtis laevigata",32.254379,-97.815089
"Celtis laevigata",32.787762,-97.100783
"Celtis laevigata",33.053003,-96.857719
"Celtis laevigata",32.960197,-97.232465
"Celtis laevigata",33.193115,-96.529513
"Celtis laevigata",33.249291,-97.148918
"Celtis laevigata",32.708058,-97.457567
"Celtis laevigata",29.725986,-82.395989
"Celtis laevigata",32.977917,-97.432625
"Celtis laevigata",33.139347,-96.88932
"Celtis laevigata",29.781898,-95.24401
"Celtis laevigata",29.832095,-97.979427
"Celtis laevigata",30.237681,-97.703644
"Celtis laevigata",33.93,-80.99
"Celtis laevigata",32.4,-87.01
"Celtis laevigata",31.13,-86.67
"Celtis laevigata",32.78,-87.83
"Celtis laevigata",32.76,-88
"Celtis laevigata",32.58,-87.74
"Celtis laevigata",32.2,-86.78
"Celtis laevigata",31.33,-85.1
"Celtis laevigata",32.39,-86.43
"Celtis laevigata",30.25,-88.1
"Celtis laevigata",34.53,-86.98
"Celtis laevigata",32.1,-86.19
"Celtis laevigata",34.33,-86.9
"Celtis laevigata",32.85,-87.19
"Celtis laevigata",34.05,-86.62
"Celtis laevigata",36.621168,-93.17932
"Celtis laevigata",30.601588,-96.360664
"Celtis laevigata",31.703122,-98.976185
"Celtis laevigata",34.399592,-87.028376
"Celtis laevigata",32.743327,-97.808648
"Celtis laevigata",33.944069,-98.627963
"Celtis laevigata",37.032226,-94.422394
"Celtis laevigata",37.725894,-89.254921
"Celtis laevigata",32.625424,-83.948207
"Celtis laevigata",36.179331,-86.146315
"Celtis laevigata",35.016706,-85.244927
"Celtis laevigata",35.706902,-97.612669
"Celtis laevigata",34.747348,-86.641618
"Celtis laevigata",31.77607,-99.958336
"Celtis laevigata",31.675599,-97.1105
"Celtis laevigata",35.224079,-97.473893
"Celtis laevigata",29.491789,-95.151646
"Celtis laevigata",30.63018,-96.306689
"Celtis laevigata",36.003727,-80.405311
"Celtis laevigata",34.309604,-86.797228
"Celtis laevigata",34.955379,-85.477815
"Celtis laevigata",31.761479,-98.886342
"Celtis laevigata",30.414625,-91.176222
"Celtis laevigata",30.226944,-91.915278
"Celtis laevigata",29.94,-89.9944
"Celtis laevigata",30.289833,-91.155833
"Celtis laevigata",34.05,-94.75
"Celtis laevigata",30.419673,-91.174928
"Celtis laevigata",29.8044,-90.1189
"Celtis laevigata",30.38348,-91.19598
"Celtis laevigata",30.421111,-91.633056
"Celtis laevigata",29.1525,-90.186
"Celtis laevigata",33.183333,-87.533333
"Celtis laevigata",30.37498,-93.48636
"Celtis laevigata",29.8062,-90.1167
"Celtis laevigata",30.204877,-91.9016
"Celtis laevigata",32.587514,-97.100276
"Celtis laevigata",32.783558,-97.115561
"Celtis laevigata",33.06043,-96.97761
"Celtis laevigata",27.111233,-80.663758
"Celtis laevigata",30.617756,-98.071878
"Celtis laevigata",29.39343,-98.497045
"Celtis laevigata",35.833275,-79.219855
"Celtis laevigata",32.859239,-97.309933
"Celtis laevigata",31.961589,-98.676892
"Celtis laevigata",32.575096,-96.257545
"Celtis laevigata",32.759317,-96.962228
"Celtis laevigata",30.452875,-97.803953
"Celtis laevigata",32.650203,-97.468814
"Celtis laevigata",33.051175,-96.670921
"Celtis laevigata",29.558483,-98.563439
"Celtis laevigata",32.291796,-95.198531
"Celtis laevigata",34.171361,-95.979057
"Celtis laevigata",35.941237,-79.315474
"Celtis laevigata",29.558462,-98.563423
"Celtis laevigata",30.86595,-96.970038
"Celtis laevigata",29.515225,-98.631408
"Celtis laevigata",32.594151,-95.205376
"Celtis laevigata",32.806357,-97.840969
"Celtis laevigata",33.069031,-96.962092
"Celtis laevigata",33.901612,-98.545886
"Celtis laevigata",27.532558,-82.629096
"Celtis laevigata",28.557187,-81.505068
"Celtis laevigata",33.130178,-96.872583
"Celtis laevigata",33.159306,-96.813347
"Celtis laevigata",30.669895,-96.926247
"Celtis laevigata",32.736338,-97.363005
"Celtis laevigata",34.741307,-86.5641
"Celtis laevigata",30.183094,-98.764359
"Celtis laevigata",33.058269,-96.671448
"Celtis laevigata",30.19782,-97.880103
"Celtis laevigata",29.858483,-95.160431
"Celtis laevigata",32.770768,-97.469667
"Celtis laevigata",32.333203,-96.990745
"Celtis laevigata",32.813678,-96.934831
"Celtis laevigata",33.214217,-97.150955
"Celtis laevigata",33.552134,-94.761895
"Celtis laevigata",30.106616,-97.277959
"Celtis laevigata",32.734794,-97.306638
"Celtis laevigata",29.499178,-98.456965
"Celtis laevigata",30.371111,-81.407222
"Celtis laevigata",32.800989,-96.788879
"Celtis laevigata",32.310826,-96.654901
"Celtis laevigata",29.904468,-95.153488
"Celtis laevigata",38.357413,-90.715863
"Celtis laevigata",35.291346,-97.403713
"Celtis laevigata",35.916192,-87.421117
"Celtis laevigata",35.249264,-81.372398
"Celtis laevigata",30.557973,-98.154805
"Celtis laevigata",34.755819,-97.440891
"Celtis laevigata",30.092372,-97.295519
"Celtis laevigata",36.319212,-96.05203
"Celtis laevigata",35.619736,-97.476797
"Celtis laevigata",30.438505,-97.743858
"Celtis laevigata",32.778642,-97.127905
"Celtis laevigata",33.039486,-96.666808
"Celtis laevigata",32.961311,-96.651942
"Celtis laevigata",33.328664,-97.573442
"Celtis laevigata",29.595687,-98.461166
"Celtis laevigata",29.747756,-95.534607
"Celtis laevigata",32.810387,-96.800926
"Celtis laevigata",36.293141,-95.653006
"Celtis laevigata",32.816253,-96.72802
"Celtis laevigata",32.786505,-97.030805
"Celtis laevigata",30.385483,-97.681278
"Celtis laevigata",32.95318,-96.938147
"Celtis laevigata",30.4132,-97.716995
"Celtis laevigata",32.741505,-97.171928
"Celtis laevigata",29.508313,-98.639587
"Celtis laevigata",30.467262,-97.565833
"Celtis laevigata",25.997469,-97.571547
"Celtis laevigata",32.903956,-96.852278
"Celtis laevigata",29.679362,-95.661933
"Celtis laevigata",29.610819,-98.239587
"Celtis laevigata",32.125122,-96.697136
"Celtis laevigata",29.722506,-98.935381
"Celtis laevigata",32.925799,-96.781752
"Celtis laevigata",29.181903,-99.894888
"Celtis laevigata",30.383128,-97.607483
"Celtis laevigata",35.286747,-92.477562
"Celtis laevigata",29.81569,-95.537564
"Celtis laevigata",32.827617,-97.462167
"Celtis laevigata",30.29025,-97.732698
"Celtis laevigata",32.982448,-97.062121
"Celtis laevigata",33.053688,-96.669729
"Celtis laevigata",32.031537,-97.122216
"Celtis laevigata",30.620481,-98.073069
"Celtis laevigata",32.808401,-96.802243
"Celtis laevigata",38.292715,-88.191057
"Celtis laevigata",32.664027,-97.104281
"Celtis laevigata",32.753975,-97.808808
"Celtis laevigata",30.93368,-96.92668
"Celtis laevigata",32.814744,-96.727147
"Celtis laevigata",27.016833,-80.44673
"Celtis laevigata",31.957274,-89.658878
"Celtis laevigata",32.791937,-97.127647
"Celtis laevigata",37.982698,-87.512625
"Celtis laevigata",32.593081,-85.479913
"Celtis laevigata",30.184525,-97.878308
"Celtis laevigata",31.218383,-97.496238
"Celtis laevigata",32.997788,-96.615595
"Celtis laevigata",30.280127,-97.73509
"Celtis laevigata",38.654282,-91.332856
"Celtis laevigata",31.234625,-97.470986
"Celtis laevigata",33.000924,-97.034978
"Celtis laevigata",30.623753,-96.377475
"Celtis laevigata",32.734977,-97.368238
"Celtis laevigata",30.190633,-96.933027
"Celtis laevigata",31.269867,-97.071525
"Celtis laevigata",32.650344,-97.103184
"Celtis laevigata",29.793757,-94.954348
"Celtis laevigata",30.413838,-97.716195
"Celtis laevigata",35.462866,-90.542669
"Celtis laevigata",33.065509,-96.974526
"Celtis laevigata",29.552685,-98.23194
"Celtis laevigata",33.062607,-96.989274
"Celtis laevigata",31.272656,-98.626395
"Celtis laevigata",30.684855,-97.64372
"Celtis laevigata",33.178445,-97.130498
"Celtis laevigata",32.929444,-96.455662
"Celtis laevigata",29.598443,-95.622552
"Celtis laevigata",33.128287,-96.579464
"Celtis laevigata",29.92861,-95.214195
"Celtis laevigata",30.344378,-97.664856
"Celtis laevigata",29.594701,-95.072519
"Celtis laevigata",35.8526,-91.104301
"Celtis laevigata",33.158372,-96.615112
"Celtis laevigata",32.788415,-97.117103
"Celtis laevigata",33.134636,-96.845755
"Celtis laevigata",30.282933,-95.451849
"Celtis laevigata",30.403386,-97.853396
"Celtis laevigata",32.795917,-96.586583
"Celtis laevigata",32.847438,-96.877109
"Celtis laevigata",33.128395,-96.71688
"Celtis laevigata",32.796045,-96.741112
"Celtis laevigata",33.110833,-97.191423
"Celtis laevigata",30.573679,-96.263347
"Celtis laevigata",29.506103,-98.616755
"Celtis laevigata",32.510028,-97.328033
"Celtis laevigata",33.196826,-96.864941
"Celtis laevigata",32.845548,-97.484317
"Celtis laevigata",32.712398,-96.855024
"Celtis laevigata",33.153778,-96.814363
"Celtis laevigata",30.292321,-95.319809
"Celtis laevigata",33.140258,-96.844012
"Celtis laevigata",34.736637,-92.298438
"Celtis laevigata",25.99667,-97.568297
"Celtis laevigata",35.479927,-97.216893
"Celtis laevigata",34.395975,-90.595445
"Celtis laevigata",32.701967,-96.704284
"Celtis laevigata",29.374137,-95.605628
"Celtis laevigata",32.883081,-96.7167
"Celtis laevigata",29.807643,-98.763714
"Celtis laevigata",32.828412,-96.777572
"Celtis laevigata",30.282888,-91.087844
"Celtis laevigata",32.709015,-97.355932
"Celtis laevigata",29.735363,-95.660538
"Celtis laevigata",30.094349,-97.171332
"Celtis laevigata",35.58472,-92.431601
"Celtis laevigata",33.059398,-87.035248
"Celtis laevigata",29.299794,-98.492364
"Celtis laevigata",29.5725,-98.576389
"Celtis laevigata",30.072725,-98.991278
"Celtis laevigata",29.712322,-95.484908
"Celtis laevigata",29.353012,-98.43692
"Celtis laevigata",36.315439,-87.154955
"Celtis laevigata",29.443145,-98.421768
"Celtis laevigata",32.608933,-97.404862
"Celtis laevigata",32.502257,-97.100084
"Celtis laevigata",29.770241,-95.362078
"Celtis laevigata",33.063654,-96.938152
"Celtis laevigata",31.484795,-97.218003
"Celtis laevigata",29.456703,-98.536408
"Celtis laevigata",31.74845,-93.105199
"Celtis laevigata",33.068139,-96.964589
"Celtis laevigata",33.111155,-96.690533
"Celtis laevigata",30.464145,-97.618571
"Celtis laevigata",32.716821,-97.385637
"Celtis laevigata",29.475012,-98.635437
"Celtis laevigata",30.593676,-97.763232
"Celtis laevigata",33.078118,-97.197988
"Celtis laevigata",36.144342,-86.77507
"Celtis laevigata",30.368017,-97.783989
"Celtis laevigata",32.735036,-97.509477
"Celtis laevigata",29.606122,-95.115198
"Celtis laevigata",32.21017,-98.243797
"Celtis laevigata",30.241623,-95.96164
"Celtis laevigata",35.929149,-86.797758
"Celtis laevigata",31.400253,-97.081627
"Celtis laevigata",35.445202,-97.140903
"Celtis laevigata",30.414586,-91.114299
"Celtis laevigata",33.783156,-94.76358
"Celtis laevigata",33.450883,-88.795768
"Celtis laevigata",36.2621,-94.229469
"Celtis laevigata",33.825291,-80.821021
"Celtis laevigata",33.057689,-96.802987
"Celtis laevigata",29.771549,-95.634536
"Celtis laevigata",36.901575,-88.036095
"Celtis laevigata",35.194134,-97.519552
"Celtis laevigata",32.818298,-97.454945
"Celtis laevigata",33.24453,-97.147472
"Celtis laevigata",29.74441,-95.722473
"Celtis laevigata",30.733808,-98.365058
"Celtis laevigata",32.785538,-97.115014
"Celtis laevigata",32.75072,-97.294616
"Celtis laevigata",32.734225,-97.139545
"Celtis laevigata",32.588795,-97.097922
"Celtis laevigata",32.685188,-96.807882
"Celtis laevigata",32.670623,-97.431793
"Celtis laevigata",32.380108,-99.729175
"Celtis laevigata",32.999572,-96.87384
"Celtis laevigata",29.706997,-95.447861
"Celtis laevigata",32.964884,-96.656827
"Celtis laevigata",32.795439,-96.581967
"Celtis laevigata",35.867095,-94.121363
"Celtis laevigata",30.513757,-97.632795
"Celtis laevigata",26.767019,-81.446361
"Celtis laevigata",32.634924,-97.165233
"Celtis laevigata",35.503145,-96.65078
"Celtis laevigata",32.873755,-97.278778
"Celtis laevigata",35.090697,-92.466127
"Celtis laevigata",26.095197,-97.644333
"Celtis laevigata",30.213805,-97.884356
"Celtis laevigata",29.826133,-95.632897
"Celtis laevigata",32.40467,-97.326767
"Celtis laevigata",29.716572,-95.480378
"Celtis laevigata",30.06748,-97.69023
"Celtis laevigata",30.462541,-97.615322
"Celtis laevigata",31.975286,-94.814627
"Celtis laevigata",31.129372,-97.335275
"Celtis laevigata",32.877078,-96.098795
"Celtis laevigata",30.269183,-97.756487
"Celtis laevigata",33.256738,-96.652342
"Celtis laevigata",35.917411,-86.659646
"Celtis laevigata",28.708717,-81.419489
"Celtis laevigata",30.244359,-97.69727
"Celtis laevigata",29.612427,-95.085162
"Celtis laevigata",30.467363,-97.617255
"Celtis laevigata",32.261825,-97.552972
"Celtis laevigata",32.798462,-96.488289
"Celtis laevigata",36.273071,-95.839211
"Celtis laevigata",33.197257,-96.661241
"Celtis laevigata",33.050342,-96.778321
"Celtis laevigata",32.568497,-97.442235
"Celtis laevigata",37.980888,-87.512993
"Celtis laevigata",32.916826,-96.59492
"Celtis laevigata",32.791004,-97.128547
"Celtis laevigata",32.352671,-96.620975
"Celtis laevigata",32.842469,-96.88482
"Celtis laevigata",32.69142,-97.45115
"Celtis laevigata",33.054454,-96.675782
"Celtis laevigata",33.881705,-84.442882
"Celtis laevigata",36.21243,-84.074419
"Celtis laevigata",33.471755,-84.306525
"Celtis laevigata",29.75472,-95.072653
"Celtis laevigata",32.715531,-97.495685
"Celtis laevigata",29.638606,-82.682157
"Celtis laevigata",33.30963,-96.243642
"Celtis laevigata",30.070243,-97.29252
"Celtis laevigata",29.684661,-98.486926
"Celtis laevigata",33.166258,-96.857203
"Celtis laevigata",29.31601,-97.917184
"Celtis laevigata",30.245317,-97.738808
"Celtis laevigata",30.467502,-97.776375
"Celtis laevigata",32.981305,-96.746036
"Celtis laevigata",32.89543,-97.471733
"Celtis laevigata",32.81015,-96.801027
"Celtis laevigata",36.285499,-95.324528
"Celtis laevigata",32.234488,-98.204389
"Celtis laevigata",30.680025,-97.721858
"Celtis laevigata",30.685031,-97.643669
"Celtis laevigata",33.472338,-84.675972
"Celtis laevigata",33.050264,-96.810553
"Celtis laevigata",29.992542,-98.08483
"Celtis laevigata",29.782878,-95.679225
"Celtis laevigata",32.920403,-97.247124
"Celtis laevigata",33.825348,-80.820918
"Celtis laevigata",30.225224,-98.93206
"Celtis laevigata",30.166389,-97.838889
"Celtis laevigata",30.062839,-99.506203
"Celtis laevigata",26.295355,-97.765328
"Celtis laevigata",35.180136,-84.902543
"Celtis laevigata",30.435912,-97.744295
"Celtis laevigata",35.357166,-94.409719
"Celtis laevigata",32.795839,-97.412701
"Celtis laevigata",33.060441,-96.959388
"Celtis laevigata",36.395149,-91.011719
"Celtis laevigata",35.04546,-90.825572
"Celtis laevigata",35.372698,-90.261361
"Celtis laevigata",35.842506,-90.632204
"Celtis laevigata",35.754924,-90.616478
"Celtis laevigata",35.398736,-78.767103
"Celtis laevigata",35.416044,-78.739478
"Celtis laevigata",35.409739,-78.733467
"Celtis laevigata",35.492716,-78.736167
"Celtis laevigata",35.403629,-78.754688
"Celtis laevigata",36.324576,-92.354574
"Celtis laevigata",33.16436,-96.858101
"Celtis laevigata",30.728731,-95.5673
"Celtis laevigata",35.686058,-97.3662
"Celtis laevigata",36.249528,-95.683455
"Celtis laevigata",33.155288,-96.816323
"Celtis laevigata",30.462073,-97.615136
"Celtis laevigata",32.910153,-96.846153
"Celtis laevigata",30.537787,-96.699577
"Celtis laevigata",32.675278,-97.405556
"Celtis laevigata",35.968933,-78.968844
"Celtis laevigata",33.454025,-95.959858
"Celtis laevigata",34.478735,-93.045422
"Celtis laevigata",26.126447,-97.956576
"Celtis laevigata",30.508775,-97.759566
"Celtis laevigata",31.334534,-97.46801
"Celtis laevigata",34.781566,-91.514583
"Celtis laevigata",32.734153,-97.230447
"Celtis laevigata",32.371389,-90.159722
"Celtis laevigata",33.38322,-89.41966
"Celtis laevigata",32.548611,-90.856389
"Celtis laevigata",34.983889,-88.226111
"Celtis laevigata",32.171,-90.181
"Celtis laevigata",31.70864,-91.13811
"Celtis laevigata",33.46996,-89.35533
"Celtis laevigata",33.28528,-90.48248
"Celtis laevigata",34.266,-88.445
"Celtis laevigata",34.411,-90.566
"Celtis laevigata",31.331,-91.36
"Celtis laevigata",32.373861,-89.975972
"Celtis laevigata",30.97004,-84.74749
"Celtis laevigata",34.946167,-88.588056
"Celtis laevigata",34.944694,-88.592139
"Celtis laevigata",34.11571,-90.27492
"Celtis laevigata",33.45131,-90.92903
"Celtis laevigata",32.3349,-84.0295
"Celtis laevigata",34.404,-90.241
"Celtis laevigata",33.47369,-90.90251
"Celtis laevigata",33.4035,-90.89993
"Celtis laevigata",31.02725,-84.59743
"Celtis laevigata",32.234,-90.224
"Celtis laevigata",32.3249,-88.9157
"Celtis laevigata",32.209876,-89.25606
"Celtis laevigata",33.5895,-88.8237
"Celtis laevigata",31.73588,-89.02119
"Celtis laevigata",33.5616,-91.1503
"Celtis laevigata",34.023712,-91.34373
"Celtis laevigata",30.7093,-89.8011
"Celtis laevigata",30.7796,-89.8207
"Celtis laevigata",32.18528,-89.4539
"Celtis laevigata",32.0089,-91.0317
"Celtis laevigata",33.562,-91.184
"Celtis laevigata",32.588116,-97.099164
"Celtis laevigata",33.943999,-98.555231
"Celtis laevigata",29.685931,-82.493741
"Celtis laevigata",32.528737,-97.356758
"Celtis laevigata",29.808329,-98.765146
"Celtis laevigata",33.82586,-85.74478
"Celtis laevigata",28.526856,-96.791573
"Celtis laevigata",33.707605,-96.796397
"Celtis laevigata",28.533236,-80.802459
"Celtis laevigata",32.947922,-97.078977
"Celtis laevigata",32.965152,-96.653573
"Celtis laevigata",32.277235,-95.313761
"Celtis laevigata",33.00168,-98.229884
"Celtis laevigata",33.04747,-96.849472
"Celtis laevigata",29.750989,-95.636657
"Celtis laevigata",33.158536,-96.815345
"Celtis laevigata",27.46513,-82.434172
"Celtis laevigata",33.213908,-97.150853
"Celtis laevigata",29.76341,-95.38167
"Celtis laevigata",32.738133,-97.362397
"Celtis laevigata",27.132335,-80.518826
"Celtis laevigata",32.870447,-96.961221
"Celtis laevigata",30.490915,-97.736
"Celtis laevigata",32.239917,-97.828606
"Celtis laevigata",32.906877,-97.629211
"Celtis laevigata",30.29173,-97.747514
"Celtis laevigata",32.412215,-90.828458
"Celtis laevigata",33.587626,-91.811786
"Celtis laevigata",29.80793,-95.668454
"Celtis laevigata",30.462499,-97.617929
"Celtis laevigata",33.023224,-97.028763
"Celtis laevigata",29.555073,-98.546981
"Celtis laevigata",30.161581,-97.843497
"Celtis laevigata",33.061269,-96.986589
"Celtis laevigata",35.745933,-95.401099
"Celtis laevigata",33.76103,-98.387659
"Celtis laevigata",32.359109,-94.958315
"Celtis laevigata",35.640404,-94.982098
"Celtis laevigata",29.031918,-95.427483
"Celtis laevigata",35.566733,-85.262133
"Celtis laevigata",30.090462,-98.424776
"Celtis laevigata",35.953444,-83.881725
"Celtis laevigata",38.8664,-76.9842
"Celtis laevigata",35.760048,-91.641131
"Celtis laevigata",30.061831,-91.607333
"Celtis laevigata",28.882364,-95.585247
"Celtis laevigata",33.013889,-97.067222
"Celtis laevigata",32.82097,-96.771903
"Celtis laevigata",29.79082,-95.402143
"Celtis laevigata",32.764613,-97.378835
"Celtis laevigata",32.902894,-96.849324
"Celtis laevigata",36.163933,-97.058613
"Celtis laevigata",28.823958,-81.31053
"Celtis laevigata",33.29546,-97.810089
"Celtis laevigata",29.550131,-98.233772
"Celtis laevigata",31.606723,-98.158619
"Celtis laevigata",32.885433,-97.124192
"Celtis laevigata",32.444826,-96.870058
"Celtis laevigata",28.855833,-81.35668
"Celtis laevigata",32.949566,-96.468485
"Celtis laevigata",33.050314,-96.848445
"Celtis laevigata",32.784475,-96.585811
"Celtis laevigata",32.782506,-97.120538
"Celtis laevigata",32.788339,-97.82937
"Celtis laevigata",28.495209,-81.367063
"Celtis laevigata",30.265747,-97.764328
"Celtis laevigata",27.007636,-80.44992
"Celtis laevigata",32.596812,-96.955755
"Celtis laevigata",30.343639,-97.726806
"Celtis laevigata",32.313721,-95.259124
"Celtis laevigata",32.660217,-97.486342
"Celtis laevigata",32.532955,-97.323349
"Celtis laevigata",30.002975,-95.55063
"Celtis laevigata",29.412759,-82.561807
"Celtis laevigata",27.162345,-80.67502
"Celtis laevigata",32.6165,-96.981344
"Celtis laevigata",30.44649,-97.677044
"Celtis laevigata",32.75543,-96.806181
"Celtis laevigata",35.519262,-97.70382
"Celtis laevigata",33.091097,-96.712728
"Celtis laevigata",32.737265,-97.36219
"Celtis laevigata",32.882389,-96.716028
"Celtis laevigata",33.169802,-90.916992
"Celtis laevigata",32.741405,-97.148636
"Celtis laevigata",29.717547,-95.634353
"Celtis laevigata",30.275052,-98.412779
"Celtis laevigata",35.18297,-97.39058
"Celtis laevigata",36.154667,-97.065232
"Celtis laevigata",33.822425,-80.821263
"Celtis laevigata",32.75467,-97.259363
"Celtis laevigata",35.157825,-90.705786
"Celtis laevigata",32.885063,-96.870997
"Celtis laevigata",30.864139,-96.986778
"Celtis laevigata",32.98645,-96.744909
"Celtis laevigata",33.1489,-96.756828
"Celtis laevigata",30.461971,-97.614953
"Celtis laevigata",29.900805,-97.899338
"Celtis laevigata",31.484608,-97.21788
"Celtis laevigata",35.238445,-97.491363
"Celtis laevigata",32.419623,-90.11974
"Celtis laevigata",32.861524,-96.719912
"Celtis laevigata",31.35715,-94.726355
"Celtis laevigata",34.5,-92.650002
"Celtis laevigata",30.214947,-91.993725
"Celtis laevigata",28.491998,-81.24753
"Celtis laevigata",29.563903,-98.575058
"Celtis laevigata",35.462321,-90.541035
"Celtis laevigata",35.649075,-97.45627
"Celtis laevigata",31.270908,-96.869153
"Celtis laevigata",33.582762,-86.711088
"Celtis laevigata",33.062157,-96.978625
"Celtis laevigata",33.256737,-97.056625
"Celtis laevigata",35.17327,-78.330067
"Celtis laevigata",29.632475,-98.22213
"Celtis laevigata",29.777144,-98.708418
"Celtis laevigata",29.570198,-81.188499
"Celtis laevigata",26.985322,-80.61338
"Celtis laevigata",30.462589,-97.615332
"Celtis laevigata",33.088011,-96.794222
"Celtis laevigata",32.2332,-98.204089
"Celtis laevigata",32.737296,-97.2518
"Celtis laevigata",30.202597,-97.824837
"Celtis laevigata",35.076332,-97.331702
"Celtis laevigata",29.348196,-98.468612
"Celtis laevigata",35.132451,-93.925582
"Celtis laevigata",30.358497,-91.13131
"Celtis laevigata",27.595245,-82.55002
"Celtis laevigata",33.111939,-96.690308
"Celtis laevigata",32.753872,-97.785058
"Celtis laevigata",36.22401,-95.902512
"Celtis laevigata",32.759753,-96.817364
"Celtis laevigata",35.227148,-81.4106
"Celtis laevigata",33.103786,-97.188125
"Celtis laevigata",32.859612,-96.724909
"Celtis laevigata",30.626223,-97.67315
"Celtis laevigata",32.850495,-96.728553
"Celtis laevigata",35.146617,-89.986224
"Celtis laevigata",33.234869,-95.916781
"Celtis laevigata",32.059205,-85.460113
"Celtis laevigata",33.048518,-96.8481
"Celtis laevigata",34.508245,-93.067898
"Celtis laevigata",32.612813,-96.972567
"Celtis laevigata",30.365127,-97.647521
"Celtis laevigata",30.288762,-97.733829
"Celtis laevigata",25.989683,-97.569086
"Celtis laevigata",33.023906,-97.146033
"Celtis laevigata",33.214195,-97.15265
"Celtis laevigata",33.285911,-96.219547
"Celtis laevigata",31.998213,-98.476914
"Celtis laevigata",32.498414,-96.961073
"Celtis laevigata",34.508279,-93.070364
"Celtis laevigata",33.592162,-99.248589
"Celtis laevigata",35.940083,-79.0626
"Celtis laevigata",30.569805,-96.526917
"Celtis laevigata",34.812547,-92.392679
"Celtis laevigata",33.16105,-96.944925
"Celtis laevigata",36.329121,-94.110744
"Celtis laevigata",29.779392,-98.708619
"Celtis laevigata",29.555606,-95.095094
"Celtis laevigata",30.371864,-91.066457
"Celtis laevigata",35.749003,-90.685018
"Celtis laevigata",30.604345,-96.774422
"Celtis laevigata",33.214437,-97.151633
"Celtis laevigata",36.126667,-97.0995
"Celtis laevigata",32.0582,-84.22723
"Celtis laevigata",36.161687,-95.64561
"Celtis laevigata",33.4375,-86.780278
"Celtis laevigata",38.003115,-87.514344
"Celtis laevigata",36.119165,-86.027029
"Celtis laevigata",34.904002,-85.234819
"Celtis laevigata",38.583784,-92.57473
"Celtis laevigata",34.904368,-85.23628
"Celtis laevigata",34.517563,-93.045815
"Celtis laevigata",37.721213,-85.176755
"Celtis laevigata",32.857104,-96.685777
"Celtis laevigata",32.748535,-97.274742
"Celtis laevigata",32.365975,-95.345722
"Celtis laevigata",32.634375,-97.0471
"Celtis laevigata",35.214264,-97.4589
"Celtis laevigata",30.385065,-97.760624
"Celtis laevigata",28.557159,-81.505089
"Celtis laevigata",30.238089,-97.703784
"Celtis laevigata",32.810573,-96.801359
"Celtis laevigata",30.689908,-104.136431
"Celtis laevigata",33.199883,-96.625228
"Celtis laevigata",29.373935,-95.58083
"Celtis laevigata",33.232772,-96.88147
"Celtis laevigata",32.841425,-97.48114
"Celtis laevigata",28.787186,-95.998381
"Celtis laevigata",35.849003,-90.672163
"Celtis laevigata",36.338925,-91.285184
"Celtis laevigata",32.838663,-97.480995
"Celtis laevigata",32.735058,-97.161347
"Celtis laevigata",27.996796,-81.86768
