"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya ovata",43.036457,-88.39808,7.647,8.78333333333333,75.1926666666667,16.024,1.5702,0.1,"Sandy Loam",310.04776
"Carya ovata",41.79311,-72.216601,5.59344827586207,7.0551724137931,59.4344827586207,33.5103448275862,1.45295,0,"Other",155.0181885
"Carya ovata",39.174233,-84.53862,6.8,47.8943661971831,11.5014084507042,40.6042253521127,1.53169014084507,0,"Silty Clay",178.6748962
"Carya ovata",40.650055,-74.50887,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",66.77130127
"Carya ovata",41.966368,-70.910259,5.09427609427609,6.9876,26.0852,26.3272,0.99246,0,"Loam",5.155516148
"Carya ovata",42.099885,-93.577688,6.614,24.4375,39.975,35.5875,1.443,0,"Loam",283.2550049
"Carya ovata",41.78833,-72.22944,5.41377870563674,6.50207468879668,60.3246887966805,32.5508298755187,1.51514,0,"Other",190.1325378
"Carya ovata",41.35416,-73.01194,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",104.6324997
"Carya ovata",41.88527,-72.26194,5.01569506726457,8.33073593073593,60.5038961038961,27.7021645021645,1.41878787878788,0,"Sandy Loam",226.3534546
"Carya ovata",42.43333,-71.23333,5.4505,6.06,70.36275,23.57725,1.469775,0,"Sandy Loam",70.65166473
"Carya ovata",41.88638,-72.17361,5.59344827586207,7.0551724137931,59.4344827586207,33.5103448275862,1.45295,0,"Other",164.0754395
"Carya ovata",41.73277,-72.37694,5.343,6.6625,61.655,31.6825,1.28164,0,"Other",118.1256561
"Carya ovata",43.22111,-70.84305,5.192,6.27,65.6,28.13,1.217,0,"Sandy Loam",37.35747528
"Carya ovata",43.96611,-69.76611,6.03127659574468,30.4446808510638,18.391914893617,51.1634042553192,1.36072,0,"Silty Clay Loam",11.39744091
"Carya ovata",41.76138,-72.61583,5.6,14.05,53,32.95,1.5923,0,"Other",14.73243809
"Carya ovata",41.25222,-73.50083,5.31138716356108,2.03374741200828,80.1964803312629,17.7697722567288,1.45978,0.0106,"Sandy Loam",220.515564
"Carya ovata",41.47611,-73.23694,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",109.7799759
"Carya ovata",41.25805,-73.2075,5.6,14.05,53,32.95,1.5923,0,"Other",80.90280914
"Carya ovata",41.31333,-73.33583,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",138.8863373
"Carya ovata",41.89972,-72.01361,5.94171428571429,5.09642857142857,59.0592857142857,35.8442857142857,1.33335714285714,0,"Other",161.9986572
"Carya ovata",42.54583,-71.91055,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",325.0687561
"Carya ovata",40.34735,-89.1386,5.634,28.55,12.145,59.305,1.48475,0.1,"Silty Clay Loam",204.4858093
"Carya ovata",41.68111,-72.94111,5.42289915966387,9.60504201680672,56.9138655462185,33.4810924369748,1.45281512605042,0,"Other",127.2098618
"Carya ovata",41.55,-71.46666,5.41094276094276,2.60833333333333,78.4543333333333,17.9373333333333,1.34913333333333,0,"Sandy Loam",21.11380768
"Carya ovata",41.985,-73.42277,6.87022132796781,8.184,61.072,30.144,1.41996,0,"Other",213.70047
"Carya ovata",41.905,-72.70194,5.35460122699387,2.77429149797571,76.3556680161943,19.8578947368421,1.37488,0,"Sandy Loam",54.10347748
"Carya ovata",41.46944,-71.87194,5.42229965156794,6.41463414634146,62.1707317073171,31.4146341463415,1.5101,0,"Other",119.5901108
"Carya ovata",41.79166,-72.12694,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",121.0547714
"Carya ovata",40.775,-74.48333,5.5365,23.65875,24.23175,52.1095,1.4515,0,"Silt Loam",109.9004364
"Carya ovata",41.4247,-71.7554,5.30603015075377,5.81833333333333,47.6466666666667,46.035,1.38325,0,"Loam",48.1088829
"Carya ovata",42.53333,-72.61666,5.956,3.7,78.985,17.315,1.3882,0,"Sandy Loam",42.8853302
"Carya ovata",42.10833,-72.07861,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",179.5711823
"Carya ovata",43.22305,-70.69194,5.14034229828851,5.79381443298969,63.1474226804124,31.0587628865979,1.24436450839329,0,"Other",206.9464264
"Carya ovata",43.16194,-70.64777,5.621,19.352,19.5024,61.1456,1.30414,0,"Silt Loam",15.8736248
"Carya ovata",41.55013,-72.7403,5.61663974151858,9.03369905956113,49.7515673981191,38.2366771159875,1.49833855799373,0,"Loam",254.256424
"Carya ovata",41.98333,-72.69166,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",52.8521843
"Carya ovata",41.55833,-73.03611,5.6,14.05,53,32.95,1.5923,0,"Other",100.6410599
"Carya ovata",38.4489,-82.4295,6.048,23.31,34.252,42.438,1.372,0,"Loam",170.5224609
"Carya ovata",41.55481,-78.376106,4.97925,16.2624040920716,36.556010230179,47.1815856777494,1.36005,0,"Loam",384.8323059
"Carya ovata",40.73777,-74.30185,4.557,12.603,41.825,45.572,1.3208,0,"Loam",83.39891052
"Carya ovata",43.789115,-89.009894,6.54525,23.95125,18.0755,57.97325,1.45035,0.1,"Silt Loam",268.1271973
"Carya ovata",42.120402,-71.199768,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",68.81358337
"Carya ovata",41.96431,-80.475938,5.946,24.2666666666667,11.7056666666667,64.0276666666667,1.42286666666667,0,"Silt Loam",199.917038
"Carya ovata",42.389408,-72.734627,5.40114613180516,7.44842406876791,57.5343839541547,35.0171919770774,1.39304945054945,0,"Other",241.7824707
"Carya ovata",40.597644,-74.575492,5.7395,23.60875,28.649,47.74225,1.459375,0,"Loam",62.25959015
"Carya ovata",40.896503,-74.008628,4.88296296296296,11.2492592592593,49.4055555555556,39.3451851851852,1.50955555555556,0,"Loam",28.0436039
"Carya ovata",43.051804,-89.36825,6.54525,23.95125,18.0755,57.97325,1.45035,0.1,"Silt Loam",258.8058472
"Carya ovata",41.317142,-81.590309,6.33,10.85,44.026,45.124,1.322,0,"Loam",193.5459137
"Carya ovata",40.308685,-79.99966,5.44971590909091,26.2980113636364,17.8295454545455,55.8724431818182,1.41457386363636,0,"Silt Loam",308.279541
"Carya ovata",40.713211,-74.488103,5.80333333333333,18.97925,43.198,37.82275,1.01395,0,"Loam",71.29816437
"Carya ovata",39.025116,-86.404334,5.33233333333333,28.2833333333333,6.09333333333333,65.6233333333333,1.4836,0,"Silty Clay Loam",248.0746307
"Carya ovata",39.267049,-84.308666,5.204,24.81325,16.769,58.41775,1.609075,0,"Silt Loam",231.5937958
"Carya ovata",40.429283,-79.905967,5.06515912897822,27.3586805555556,23.6303819444444,49.0109375,1.36817420435511,0,"Clay Loam",281.1387329
"Carya ovata",36.012172,-78.970928,5.054,42.55,23.16,34.29,1.4212,0,"Clay",125.0907211
"Carya ovata",42.469783,-79.376633,6.97,22,11.2,66.8,1.2962,0,"Silt Loam",182.0992584
"Carya ovata",41.159064,-79.765008,5.74666666666667,22.6833333333333,23.9766666666667,53.34,1.47316666666667,0,"Silt Loam",432.9755554
"Carya ovata",42.117557,-71.389272,5.42229965156794,6.41463414634146,62.1707317073171,31.4146341463415,1.5101,0,"Other",81.32901001
"Carya ovata",42.0893,-85.49134,7.039,9.11178861788618,66.0146341463415,14.7109756097561,0.978125,0,"Sandy Loam",256.3316345
"Carya ovata",41.971105,-83.936005,6.906,21.5275,38.3525,40.12,1.5046,0,"Loam",231.8489532
"Carya ovata",42.301445,-83.757953,6.75475,18.3125,59.415,22.2725,1.532625,0,"Sandy Loam",268.3657837
"Carya ovata",42.34654,-85.74017,6.285,8.77125,77.1395,14.08925,1.502375,0,"Sandy Loam",230.4040375
"Carya ovata",43.64028,-84.27867,6.4695,11.6875,72.03225,16.28025,1.52545,0,"Sandy Loam",188.3287506
"Carya ovata",44.0156,-83.80679,7.195,9.55,75.557,14.893,1.5068,0,"Sandy Loam",179.3885498
"Carya ovata",43.12144,-84.68163,7.08,9.115,77.75375,13.13125,1.48815,0,"Sandy Loam",200.1901245
"Carya ovata",42.3225,-83.6697,6.68,24.6066666666667,38.7666666666667,36.6266666666667,1.5509,0,"Loam",272.9455566
"Carya ovata",43.315417,-85.800806,6.46725,13.15125,67.181,19.66775,1.5427,0,"Sandy Loam",256.3263855
"Carya ovata",41.892317,-85.737372,6.092,10.7856,73.2184,15.996,1.521,0.0108,"Sandy Loam",274.5259705
"Carya ovata",37.0692,-94.1166,5.68575,24.136,16.00275,59.86125,1.3907,0.2,"Silt Loam",332.3021545
"Carya ovata",37.371357,-80.525953,4.80942408376963,22.5340314136126,34.4408376963351,43.0251308900524,1.39738219895288,0,"Loam",1182.678711
"Carya ovata",42.47624,-72.21367,5.25706806282723,4.66178010471204,66.7570680628272,28.5811518324607,1.53695,0,"Sandy Loam",233.9506531
"Carya ovata",36.010517,-78.96465,6.635,36.48,37.397,26.123,1.3687,0,"Clay Loam",110.7821655
"Carya ovata",37.371041,-80.526158,4.80942408376963,22.5340314136126,34.4408376963351,43.0251308900524,1.39738219895288,0,"Loam",1186.047485
"Carya ovata",36.0115,-78.975417,5.05,40.1,9.64,50.26,1.445,0,"Silty Clay",130.9048309
"Carya ovata",37.380298,-80.521754,6.7,14,44.8,41.2,1.3,0,"Loam",1163.656128
"Carya ovata",37.371474,-80.524257,4.80942408376963,22.5340314136126,34.4408376963351,43.0251308900524,1.39738219895288,0,"Loam",1176.405151
"Carya ovata",32.920114,-87.386472,5.069,20.745,61.85,17.405,1.6398,1,"Sandy Loam",152.077713
"Carya ovata",42.53231,-72.18916,4.99194395796848,3.23872180451128,62.8176691729323,33.9436090225564,1.28835376532399,0,"Other",333.5378113
"Carya ovata",37.371386,-80.525923,4.80942408376963,22.5340314136126,34.4408376963351,43.0251308900524,1.39738219895288,0,"Loam",1182.815063
"Carya ovata",39.335904,-82.015888,5.789,33.03,16.1955,50.7745,1.455,0,"Silty Clay Loam",213.1035919
"Carya ovata",41.802606,-74.113335,5.0056,13.904,31.1104,54.9856,1.4132,0,"Silt Loam",221.3108673
"Carya ovata",38.880853,-94.894813,6.37810383747178,38.9187358916479,13.5733634311512,47.5079006772009,1.34582392776524,0.177426636568849,"Silty Clay",301.6703491
"Carya ovata",43.84091,-91.008409,5.85,28.4583333333333,11.38,60.1616666666667,1.42098333333333,0,"Silty Clay Loam",384.4720154
"Carya ovata",36.083442,-94.159071,4.8,34.1425,30.941,34.9165,1.384,0,"Clay Loam",434.9528809
"Carya ovata",34.068246,-84.579721,5.2315,35.76,38.1885,26.0515,1.365,0,"Clay Loam",324.3615417
"Carya ovata",40.593996,-74.558008,5.09225,23.42875,26.42025,50.151,1.42875,0,"Silt Loam",58.90788651
"Carya ovata",40.652621,-74.591129,5.92,29.765,25.2936666666667,44.9413333333333,1.389,0,"Clay Loam",80.19355774
"Carya ovata",41.176992,-73.70524,5.39225,7.42,58.175,34.405,1.565525,0,"Other",145.6237946
"Carya ovata",41.38329,-71.923897,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",42.89846802
"Carya ovata",35.4901,-86.07631,5.01375,21.50325,14.69975,63.797,1.4609,0.1,"Silt Loam",325.5588074
"Carya ovata",43.07758,-89.406975,7.315,15.1075,64.336,20.5565,1.5652,0.1,"Sandy Loam",264.7257996
"Carya ovata",40.443675,-75.085228,5.12456896551724,21.4073275862069,24.8308189655172,53.7618534482759,1.4873275862069,0,"Silt Loam",107.8178329
"Carya ovata",39.336495,-82.018897,5.789,33.03,16.1955,50.7745,1.455,0,"Silty Clay Loam",206.5885925
"Carya ovata",36.077206,-87.253792,5.17441176470588,27.37,21.0235294117647,51.6064705882353,1.42908823529412,0.1,"Clay Loam",239.9707184
"Carya ovata",43.655891,-73.226691,6.35738636363636,8.30125,57.66625,34.0325,1.273,0,"Other",125.9799042
"Carya ovata",38.942366,-85.801421,5.3044,25.124,23.968,50.908,1.5389,0,"Silt Loam",168.1567841
"Carya ovata",42.7931,-77.6161,6.77333333333333,12.8833333333333,59.169,27.9476666666667,1.52753333333333,0,"Sandy Loam",273.9122925
"Carya ovata",40.566907,-74.559501,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",22.46047974
"Carya ovata",42.423068,-83.933824,6.90790960451977,10.4915254237288,58.6610169491525,30.8474576271186,0.6936,0.5582,"Other",260.5734253
"Carya ovata",42.787605,-70.935517,6.106,35.15,22.904,41.946,1.4142,0,"Silty Clay",4.760837555
"Carya ovata",44.380573,-73.167705,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",107.4266891
"Carya ovata",36.072395,-86.883355,5.3,46.2,16.634,37.166,1.432,0,"Clay",238.6043854
"Carya ovata",42.397977,-72.520002,5.34025,2.42,78.32425,19.25575,1.396525,0.014,"Sandy Loam",84.97750092
"Carya ovata",32.888245,-83.807228,5.9,22.36,30.486,47.154,1.327,0,"Loam",141.8058167
"Carya ovata",44.453425,-73.2284,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",37.9882164
"Carya ovata",44.942637,-73.160949,5.81333333333333,5.16625916870416,58.7066014669927,36.1271393643032,0.97046,0,"Other",30.08100128
"Carya ovata",38.416239,-81.607398,5.5984126984127,35.5767195767196,21.6137566137566,42.8095238095238,1.37130208333333,0,"Silty Clay",278.6316833
"Carya ovata",37.736995,-80.360847,6.3865,7.84263959390863,71.4720812182741,20.6852791878173,1.35705,0,"Sandy Loam",579.9755859
"Carya ovata",42.101755,-80.07239,5.529,20.26,27.6366666666667,52.1033333333333,1.54056666666667,0,"Silt Loam",249.109726
"Carya ovata",40.660854,-74.647935,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",33.01931381
"Carya ovata",41.181747,-95.913537,7.36333333333333,23.5866666666667,4.33333333333333,72.08,1.3224,0,"Silt Loam",326.2597046
"Carya ovata",36.886291,-88.110284,5.3,25.03,23.125,51.845,1.3255,0,"Silt Loam",115.6628265
"Carya ovata",33.792241,-87.533925,5.198,10.855,59.805,29.34,1.4846,0,"Sandy Loam",130.7598114
"Carya ovata",32.323624,-86.554952,5.027,34.695,33.821,31.484,1.484,0.5,"Clay Loam",44.95449066
"Carya ovata",34.440926,-86.597215,7,41.7391304347826,19.8717391304348,38.3891304347826,1.4,0,"Clay",227.9279785
"Carya ovata",32.468116,-89.750075,5.14125,37.47875,20.855,41.66625,1.44705,0.325,"Silty Clay",100.9300461
"Carya ovata",36.305037,-77.530773,5.5105,24.91,33.635,41.455,1.41745,0,"Loam",8.15780735
"Carya ovata",34.527926,-85.600288,5.18292682926829,15.8048780487805,67.3658536585366,16.8292682926829,1.58780487804878,0.1,"Sandy Loam",478.3289185
"Carya ovata",34.514464,-86.37622,5.25,25.05,29.8785,45.0715,1.4791,0,"Loam",173.8109436
"Carya ovata",33.234568,-88.582267,6.10266666666667,51.983,12.188,35.829,1.33406666666667,0.916666666666667,"Clay",85.21012878
"Carya ovata",34.421526,-86.186109,6.15,33.6325,15.987,50.3805,1.3931,0,"Silty Clay Loam",184.0203705
"Carya ovata",35.153809,-80.535462,5.5105,25.12,39.813,35.067,1.41825,0,"Loam",148.2364807
"Carya ovata",36.469002,-90.164814,5.045,12,20.7,67.3,1.4444,0,"Silt Loam",98.21180725
"Carya ovata",32.12969,-88.048864,4.93333333333333,37.7366666666667,20.9566666666667,41.3066666666667,1.42366666666667,0.5,"Silty Clay",17.65845871
"Carya ovata",32.135459,-86.841733,5.101,14.72,76.05,9.23,1.6337,1.21,"Sandy Loam",70.98847961
"Carya ovata",39.041599,-77.009211,5.15652173913044,23.5845410628019,25.868115942029,50.5473429951691,1.40893719806763,0,"Silt Loam",73.89722443
"Carya ovata",34.568973,-85.614965,5.4,28.575,17.484,53.941,1.39645,0,"Silty Clay Loam",307.6257629
"Carya ovata",34.383692,-86.716514,5.3,19.795,18.936,61.269,1.4205,0,"Silt Loam",253.318634
"Carya ovata",34.96407,-79.864301,5.425,23.145,44.697,32.158,1.384,0,"Loam",40.48638535
"Carya ovata",43.309444,-90.330556,5.91636363636364,19.6155844155844,35.7212987012987,44.6631168831169,1.50797402597403,0,"Loam",240.9978943
"Carya ovata",38.79651,-95.15568,6.45869565217391,28.167701863354,25.9813664596273,45.8509316770186,1.38742236024845,0.136645962732919,"Clay Loam",295.4839172
"Carya ovata",37.22417,-95.70806,6.26072607260726,32.6204620462046,27.7755775577558,39.6039603960396,1.42052805280528,0.81023102310231,"Clay Loam",244.9772949
"Carya ovata",38.28616,-95.52612,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",322.8451538
"Carya ovata",39.70395,-95.67674,6.94307304785894,41.367758186398,8.88916876574307,49.7430730478589,1.40340050377834,0.34735516372796,"Silty Clay",344.0625
"Carya ovata",37.742,-95.9523,6.227,34.94125,8.96925,56.0895,1.459525,0.75,"Silty Clay Loam",273.2192383
"Carya ovata",38.44875,-95.72662,6.47331932773109,42.1525210084034,7.19054621848739,50.6569327731092,1.32262605042017,1.16806722689076,"Silty Clay",316.0898132
"Carya ovata",37.77855,-95.86321,6.47331932773109,42.1525210084034,7.19054621848739,50.6569327731092,1.32262605042017,1.16806722689076,"Silty Clay",313.2943726
"Carya ovata",37.7712,-95.843,6.19375,32.09,21.8425,46.0675,1.46775,0,"Clay Loam",276.7171631
"Carya ovata",38.41685,-96.17848,6.09163987138264,29.935691318328,26.2282958199357,43.8360128617363,1.59828571428571,0.942122186495177,"Clay Loam",347.5570679
"Carya ovata",38.53316,-95.96519,6.97875,37.105,4.205,58.69,1.320225,0.375,"Silty Clay",322.5977783
"Carya ovata",38.57931,-95.58517,6.46088888888889,36.6,19.3022222222222,44.0977777777778,1.60461538461538,1,"Silty Clay",308.0317688
"Carya ovata",38.92982,-78.40771,7,23.53,18.086,58.384,1.6036,0,"Silt Loam",174.2749939
"Carya ovata",38.36333,-95.24837,6.47331932773109,42.1525210084034,7.19054621848739,50.6569327731092,1.32262605042017,1.16806722689076,"Silty Clay",306.3505554
"Carya ovata",39.31111,-94.92246,6.0704,33.224,8.2708,58.5082,1.35678,0,"Silty Clay Loam",256.0948792
"Carya ovata",36.065168,-86.893532,5.06144578313253,25.1415662650602,20.9246987951807,53.933734939759,1.47228915662651,0,"Silt Loam",242.190506
"Carya ovata",39.201256,-84.162742,5.826,28.7175,13.9675,57.315,1.47275,0,"Silty Clay Loam",268.3283997
"Carya ovata",32.326214,-95.277041,4.675,32.325,45.48,22.195,1.4192,0,"Sandy Clay Loam",176.6204376
"Carya ovata",29.910972,-95.152743,5.76,18.913,24.682,56.405,1.5049,0.548,"Silt Loam",16.05712128
"Carya ovata",40.024164,-76.82441,5.71618122977346,23.626213592233,17.5132686084142,58.8605177993528,1.53456310679612,0,"Silt Loam",150.0668335
"Carya ovata",40.27667,-76.66667,5.936,28.6266666666667,24.3413333333333,47.032,1.38366666666667,0,"Clay Loam",125.6034164
"Carya ovata",40.41611,-75.61611,6.41,24.5525,27.401,48.0465,1.462,0,"Loam",171.3942719
"Carya ovata",40.001619,-76.357963,6.23585714285714,23.7631428571429,24.0141428571429,52.2227142857143,1.41985714285714,0,"Silt Loam",102.7197266
"Carya ovata",40.17417,-75.10722,4.6,22,26,52,1.75,0,"Silt Loam",68.58792114
"Carya ovata",40.156269,-76.502777,5.37878151260504,26.3382352941176,22.2004201680672,51.4613445378151,1.4453781512605,0,"Silt Loam",119.5918961
"Carya ovata",40.163328,-76.414245,5.37878151260504,26.3382352941176,22.2004201680672,51.4613445378151,1.4453781512605,0,"Silt Loam",166.6800079
"Carya ovata",42.33085,-72.64047,6.281,34.65,12.48,52.87,1.3845,0,"Silty Clay Loam",44.33382034
"Carya ovata",39.261492,-84.284207,5.2556,27.6176,15.2984,57.084,1.5819,0,"Silty Clay Loam",224.8806305
"Carya ovata",41.111692,-74.36937,4.85,12.0325,56.7035,31.264,1.50115,0,"Other",250.5881348
"Carya ovata",35.026003,-85.35216,5.12,39.4125,21.9925,38.595,1.476175,0,"Clay Loam",195.7756653
"Carya ovata",40.67771,-95.691045,7.57666666666667,24.4833333333333,14.6933333333333,60.8233333333333,1.40973333333333,0,"Silt Loam",354.3113708
"Carya ovata",42.898729,-88.16026,5.976,35.85,18.406,45.744,1.5552,0.1,"Silty Clay",249.6478882
"Carya ovata",41.641762,-88.541136,7.6015,16.89,53.09,30.02,1.5681,0,"Other",178.7458954
"Carya ovata",41.204447,-89.325395,7.576,26.915,29.47,43.615,1.3903,0,"Loam",136.4438477
"Carya ovata",41.526198,-83.697007,6.385,24.888,46.623,28.489,1.5418,0,"Loam",193.029129
"Carya ovata",42.052253,-84.253672,6.2305,20.785,53.7975,25.4175,1.49385,0,"Sandy Loam",307.8266907
"Carya ovata",42.480222,-76.453821,5.933,22.205,25.39,52.405,1.523,0,"Silt Loam",326.5490112
"Carya ovata",41.693553,-72.732911,6.0581881533101,10.0633333333333,38.8166666666667,46.7866666666667,1.45123333333333,0,"Loam",19.31823349
"Carya ovata",40.716941,-74.490224,5.61175,17.0255,48.31175,34.66275,1.423025,0,"Loam",70.25258636
"Carya ovata",42.299991,-72.588267,4.8,6.03900709219858,61.8900709219858,32.0709219858156,1.40617021276596,0,"Other",270.3638306
"Carya ovata",44.278287,-73.211036,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",234.7493286
"Carya ovata",40.89613,-74.008431,4.88296296296296,11.2492592592593,49.4055555555556,39.3451851851852,1.50955555555556,0,"Loam",32.00807953
"Carya ovata",38.98343,-94.764581,6.37810383747178,38.9187358916479,13.5733634311512,47.5079006772009,1.34582392776524,0.177426636568849,"Silty Clay",295.8027039
"Carya ovata",41.60811,-81.304702,5.569,28.86,18.72,52.42,1.56,0,"Silty Clay Loam",296.884613
"Carya ovata",40.764767,-74.490186,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",83.37811279
"Carya ovata",41.461334,-74.472839,5.23783783783784,12.6486486486486,31.5486486486486,55.8027027027027,1.40540540540541,0,"Silt Loam",252.5778046
"Carya ovata",42.706944,-74.025,4.8,12,45,43,1.33,0,"Loam",120.2652969
"Carya ovata",39.307181,-82.159453,5.7665,33.6775,20.484,45.8385,1.4386,0,"Clay Loam",211.4379425
"Carya ovata",41.472805,-90.448655,6.23991769547325,26.6049382716049,14.4218106995885,58.9732510288066,1.43065843621399,0,"Silt Loam",192.1217194
"Carya ovata",41.458713,-87.690375,7.108,35.58,11.64,52.78,1.5654,0,"Silty Clay",229.6759033
"Carya ovata",42.24193,-83.707451,7.08025,34.512,24.8612,40.6268,1.33736,0,"Clay Loam",247.558609
"Carya ovata",41.38385,-73.916368,5.39225,7.42,58.175,34.405,1.565525,0,"Other",181.4343414
"Carya ovata",36.065241,-78.966111,5,35.9,19.484,44.616,1.3976,0,"Silty Clay",114.2956009
"Carya ovata",39.224438,-83.358772,7.10526315789474,42.7631578947368,11.6578947368421,45.5789473684211,1.50894736842105,0,"Silty Clay",252.4355774
"Carya ovata",35.182876,-93.009855,5.1105,21.18,15.7785,63.0415,1.4993,0.25,"Silt Loam",92.79656982
"Carya ovata",44.495706,-73.24252,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",55.30457687
"Carya ovata",42.864578,-70.938395,5.11820175438597,7.27995642701525,58.1710239651416,33.8954248366013,1.41134453781513,0,"Other",88.82229614
"Carya ovata",42.02634,-79.170358,6.395,12,20.7,67.3,1.3695,0,"Silt Loam",377.5593567
"Carya ovata",41.732952,-72.961947,5.31138716356108,2.03374741200828,80.1964803312629,17.7697722567288,1.45978,0.0106,"Sandy Loam",203.4155121
"Carya ovata",41.764897,-74.084144,5.25390070921986,12.5815602836879,39.3822695035461,48.036170212766,1.43156028368794,0,"Loam",58.66460419
"Carya ovata",43.402865,-89.217914,7.443,9.93,58.47,31.6,1.4761,0.1,"Other",294.8043518
"Carya ovata",39.632385,-77.462982,5.192,18.9,39.2265,41.8735,1.4049,0,"Loam",367.8007507
"Carya ovata",40.191911,-75.406311,5.77666666666667,19.0366666666667,31.3578544061303,47.1344827586207,1.38733333333333,0,"Loam",40.9304924
"Carya ovata",42.458458,-72.334411,5.196875,3.93052884615385,72.8641826923077,23.2052884615385,1.29406,0.0046,"Sandy Loam",274.3067322
"Carya ovata",35.984558,-79.055518,5.054,42.55,23.16,34.29,1.4212,0,"Clay",138.468399
"Carya ovata",37.798202,-79.217092,4.8,24.45,38.427,37.123,1.4632,0,"Loam",680.9251099
"Carya ovata",38.008057,-84.407899,5.807,30.5053333333333,8.10466666666667,61.39,1.46126666666667,0,"Silty Clay Loam",312.836792
"Carya ovata",42.400935,-75.636729,6.2,15.16,41.42,43.42,1.373,0,"Loam",308.5515137
"Carya ovata",39.076737,-84.415502,7.728,6.65,77.389,15.961,1.407,0,"Sandy Loam",149.6322021
"Carya ovata",40.731243,-79.698803,5.14867021276596,27.530585106383,13.8101063829787,58.6593085106383,1.46470744680851,0,"Silty Clay Loam",317.3823242
"Carya ovata",42.116067,-77.082397,5.341065830721,12.7749196141479,37.2700964630225,49.9549839228296,1.37576802507837,0,"Loam",504.8163757
"Carya ovata",42.97234,-78.673,6.88157894736842,18,42.7657894736842,39.2342105263158,1.53026315789474,0,"Loam",213.5637054
"Carya ovata",43.673087,-73.311424,6.8705,53.05625,20.6355,26.30825,1.39755,0,"Clay",80.2167511
"Carya ovata",38.861366,-86.008483,5.17866666666667,27.6166666666667,19.0566666666667,53.3266666666667,1.5887,0,"Silty Clay Loam",201.9461365
"Carya ovata",36.06638,-86.88435,5.06144578313253,25.1415662650602,20.9246987951807,53.933734939759,1.47228915662651,0,"Silt Loam",231.6009369
"Carya ovata",36.38361,-87.00703,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",192.2109222
"Carya ovata",37.3744,-88.92596,5.161,23.88,3,73.12,1.4825,0,"Silt Loam",154.5421753
"Carya ovata",36.05996,-86.79431,5.06144578313253,25.1415662650602,20.9246987951807,53.933734939759,1.47228915662651,0,"Silt Loam",314.2655334
"Carya ovata",36.06499,-86.79101,5.2632,29.9138,16.5724,53.5138,1.44286,0.1144,"Silty Clay Loam",330.5470276
"Carya ovata",36.38383,-87.00705,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",198.5459747
"Carya ovata",42.642945,-83.923634,6.79188544152745,21.5336,42.6106,35.8558,1.38882,0.039,"Loam",286.9822693
"Carya ovata",41.871762,-88.124497,7.0105,35.56,9.95,54.49,1.50225,0,"Silty Clay",223.6923523
"Carya ovata",43.657165,-91.025294,6.665,16.2116666666667,46.9023333333333,36.886,1.52125,0,"Loam",273.8803711
"Carya ovata",35.69483,-79.034426,5.129,35.45,40.36,24.19,1.4199,0,"Clay Loam",73.54811096
"Carya ovata",35.894298,-94.175668,6.5,14,68.445,17.555,1.517,0,"Sandy Loam",410.6700134
"Carya ovata",42.308896,-72.234705,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",155.4412384
"Carya ovata",43.60318,-91.279503,6.46065989847716,15.9835025380711,25.4913705583756,58.5251269035533,1.46571065989848,0,"Silt Loam",234.2906799
"Carya ovata",41.744905,-85.825845,6.125,5.73,85.3975,8.8725,1.580125,0,"Loamy Sand",236.6570587
"Carya ovata",41.053796,-74.6239,6.06394557823129,8.21266666666667,55.6866666666667,36.1006666666667,1.43446666666667,0,"Other",182.8056946
