"species","decimalLatitude","decimalLongitude"
"Populus deltoides",40.873251,-73.967285
"Populus deltoides",33.214813,-97.151689
"Populus deltoides",30.405553,-97.873825
"Populus deltoides",40.779089,-81.894697
"Populus deltoides",40.563622,-74.163976
"Populus deltoides",33.791213,-89.799904
"Populus deltoides",42.981467,-85.594263
"Populus deltoides",41.2649,-81.542572
"Populus deltoides",48.125998,-96.166988
"Populus deltoides",41.615537,-83.162943
"Populus deltoides",42.155299,-80.089283
"Populus deltoides",41.643949,-88.451416
"Populus deltoides",43.235748,-77.555915
"Populus deltoides",40.896921,-74.027587
"Populus deltoides",40.821056,-73.023138
"Populus deltoides",39.037699,-77.507433
"Populus deltoides",30.194589,-97.736906
"Populus deltoides",29.11031,-95.61341
"Populus deltoides",40.866612,-74.003472
"Populus deltoides",30.627351,-96.544804
"Populus deltoides",36.544711,-99.546664
"Populus deltoides",44.53563,-89.5642
"Populus deltoides",42.569644,-72.523155
"Populus deltoides",41.464047,-81.785645
"Populus deltoides",32.790112,-97.11615
"Populus deltoides",41.508698,-81.588333
"Populus deltoides",33.789735,-89.801269
"Populus deltoides",41.796156,-88.181596
"Populus deltoides",42.306019,-83.775705
"Populus deltoides",32.839942,-96.706132
"Populus deltoides",42.992179,-73.847944
"Populus deltoides",38.782867,-99.633689
"Populus deltoides",32.72627,-97.110069
"Populus deltoides",44.818597,-93.182563
"Populus deltoides",43.167532,-77.454128
"Populus deltoides",32.774652,-97.374407
"Populus deltoides",32.869313,-96.960489
"Populus deltoides",40.899578,-74.006744
"Populus deltoides",43.192464,-90.281614
"Populus deltoides",35.68334,-97.380847
"Populus deltoides",40.312195,-75.926712
"Populus deltoides",44.970711,-93.327971
"Populus deltoides",29.341733,-98.33074
"Populus deltoides",44.831973,-93.244694
"Populus deltoides",32.676128,-96.933228
"Populus deltoides",30.284248,-97.778347
"Populus deltoides",38.969431,-98.490734
"Populus deltoides",30.650272,-97.684639
"Populus deltoides",32.663105,-94.149542
"Populus deltoides",41.987244,-91.205946
"Populus deltoides",29.562336,-95.120678
"Populus deltoides",44.939555,-92.99083
"Populus deltoides",33.779955,-84.261377
"Populus deltoides",41.074397,-81.403412
"Populus deltoides",43.021744,-91.105392
"Populus deltoides",41.776233,-88.095555
"Populus deltoides",39.8172,-86.204994
"Populus deltoides",40.896842,-74.027764
"Populus deltoides",44.937318,-73.058815
"Populus deltoides",39.982238,-90.079188
"Populus deltoides",37.740373,-97.268714
"Populus deltoides",39.263153,-90.733817
"Populus deltoides",39.894934,-82.808604
"Populus deltoides",41.063877,-87.430467
"Populus deltoides",32.849395,-97.281282
"Populus deltoides",36.129144,-97.062929
"Populus deltoides",31.054006,-94.23957
"Populus deltoides",30.995297,-88.741608
"Populus deltoides",29.760549,-95.449589
"Populus deltoides",44.847825,-93.229325
"Populus deltoides",41.616275,-83.643042
"Populus deltoides",41.776322,-72.528039
"Populus deltoides",41.67199,-81.367349
"Populus deltoides",39.720833,-104.845764
"Populus deltoides",45.559845,-84.674397
"Populus deltoides",39.669022,-95.513123
"Populus deltoides",41.726823,-88.001305
"Populus deltoides",41.685545,-83.366371
"Populus deltoides",44.488462,-73.188443
"Populus deltoides",43.176743,-73.053537
"Populus deltoides",43.031348,-76.140221
"Populus deltoides",30.047987,-97.162419
"Populus deltoides",32.75628,-97.358333
"Populus deltoides",37.900002,-95.389999
"Populus deltoides",32.857808,-96.858616
"Populus deltoides",43.20302,-77.485837
"Populus deltoides",40.425385,-86.92588
"Populus deltoides",32.525435,-92.073996
"Populus deltoides",33.979142,-83.506392
"Populus deltoides",43.306954,-103.824387
"Populus deltoides",42.258912,-88.139247
"Populus deltoides",33.518162,-98.497831
"Populus deltoides",40.8661,-73.8744
"Populus deltoides",32.8044,-97.3192
"Populus deltoides",36.549366,-76.407545
"Populus deltoides",36.889319,-76.295081
"Populus deltoides",36.551485,-76.408304
"Populus deltoides",37.144444,-94.469167
"Populus deltoides",44.072778,-99.4475
"Populus deltoides",42.129224,-80.085059
"Populus deltoides",40.316798,-74.880443
"Populus deltoides",40.093988,-74.859352
"Populus deltoides",39.890391,-75.242405
"Populus deltoides",43.567014,-76.127703
"Populus deltoides",40.05223,-75.126178
"Populus deltoides",41.448456,-79.150444
"Populus deltoides",39.981501,-75.051561
"Populus deltoides",40.195973,-85.369435
"Populus deltoides",39.706248,-86.038549
"Populus deltoides",41.517539,-81.514327
"Populus deltoides",40.643759,-99.003846
"Populus deltoides",31.107806,-97.470353
"Populus deltoides",40.866409,-74.001923
"Populus deltoides",35.939071,-92.114872
"Populus deltoides",39.363,-84.188065
"Populus deltoides",29.790012,-98.732192
"Populus deltoides",36.853138,-87.468055
"Populus deltoides",42.850247,-88.417119
"Populus deltoides",39.359863,-84.308617
"Populus deltoides",41.499878,-90.566925
"Populus deltoides",41.724008,-73.729625
"Populus deltoides",32.676155,-97.473495
"Populus deltoides",44.446224,-88.064448
"Populus deltoides",43.083284,-72.362744
"Populus deltoides",42.186261,-83.221656
"Populus deltoides",40.763074,-74.087608
"Populus deltoides",38.07214,-102.936168
"Populus deltoides",38.876593,-90.181559
"Populus deltoides",44.626111,-73.241211
"Populus deltoides",40.700958,-96.850639
"Populus deltoides",46.112653,-96.950119
"Populus deltoides",32.613708,-96.997447
"Populus deltoides",41.686006,-87.575385
"Populus deltoides",41.988889,-91.628094
"Populus deltoides",44.495459,-73.203043
"Populus deltoides",29.46357,-98.628472
"Populus deltoides",32.752925,-97.125167
"Populus deltoides",32.891184,-96.800489
"Populus deltoides",30.656744,-96.992711
"Populus deltoides",38.593441,-91.126928
"Populus deltoides",44.691729,-73.336112
"Populus deltoides",43.059747,-78.982638
"Populus deltoides",40.964618,-74.069699
"Populus deltoides",42.316978,-85.68792
"Populus deltoides",43.028932,-89.843844
"Populus deltoides",40.763524,-73.753616
"Populus deltoides",40.534487,-89.008894
"Populus deltoides",40.082006,-88.204331
"Populus deltoides",30.628475,-96.543687
"Populus deltoides",39.008407,-84.499769
"Populus deltoides",41.120358,-83.217144
"Populus deltoides",44.065994,-73.143053
"Populus deltoides",40.420181,-86.89827
"Populus deltoides",32.740567,-98.526017
"Populus deltoides",32.990183,-96.675845
"Populus deltoides",32.828542,-97.463268
"Populus deltoides",30.706435,-84.859172
"Populus deltoides",41.592742,-83.641113
"Populus deltoides",39.367333,-84.570799
"Populus deltoides",31.108617,-97.470772
"Populus deltoides",33.057699,-96.67129
"Populus deltoides",40.458125,-86.889242
"Populus deltoides",41.177216,-81.492676
"Populus deltoides",33.248135,-97.117738
"Populus deltoides",44.98317,-93.252244
"Populus deltoides",42.968596,-85.884492
"Populus deltoides",42.960511,-85.880552
"Populus deltoides",38.94692,-76.696847
"Populus deltoides",29.826675,-98.772795
"Populus deltoides",32.84524,-97.471768
"Populus deltoides",40.604173,-73.930155
"Populus deltoides",43.826165,-72.53312
"Populus deltoides",42.605453,-72.614647
"Populus deltoides",32.635706,-97.472694
"Populus deltoides",39.101889,-84.488162
"Populus deltoides",33.147458,-96.94085
"Populus deltoides",38.983271,-77.232006
"Populus deltoides",32.860962,-96.718616
"Populus deltoides",32.992475,-96.625877
"Populus deltoides",44.21405,-96.671188
"Populus deltoides",32.85669,-97.486444
"Populus deltoides",40.659464,-95.841673
"Populus deltoides",43.422512,-89.817725
"Populus deltoides",42.336078,-87.934997
"Populus deltoides",30.2672,-97.705382
"Populus deltoides",42.23521,-83.739313
"Populus deltoides",42.343223,-72.647522
"Populus deltoides",44.992914,-93.120593
"Populus deltoides",40.75048,-96.599687
"Populus deltoides",34.93953,-101.653973
"Populus deltoides",42.977513,-72.019172
"Populus deltoides",39.860964,-89.63299
"Populus deltoides",30.061473,-99.471766
"Populus deltoides",42.339284,-85.585768
"Populus deltoides",32.948078,-96.467278
"Populus deltoides",29.599725,-98.598693
"Populus deltoides",41.552333,-81.418728
"Populus deltoides",43.191993,-77.508355
"Populus deltoides",44.481829,-73.224626
"Populus deltoides",33.199276,-96.662682
"Populus deltoides",41.49897,-81.715157
"Populus deltoides",30.238097,-97.704278
"Populus deltoides",35.902108,-100.277112
"Populus deltoides",44.2752,-94.384842
"Populus deltoides",42.235497,-88.952012
"Populus deltoides",41.623105,-80.21206
"Populus deltoides",40.636429,-89.022649
"Populus deltoides",41.501462,-81.491742
"Populus deltoides",43.569996,-73.395019
"Populus deltoides",39.589437,-84.751175
"Populus deltoides",43.083987,-89.428589
"Populus deltoides",38.918722,-95.248986
"Populus deltoides",44.442658,-88.069053
"Populus deltoides",41.318367,-82.563156
"Populus deltoides",30.372812,-84.293929
"Populus deltoides",42.666689,-105.144629
"Populus deltoides",42.493572,-89.039619
"Populus deltoides",41.46395,-81.786014
"Populus deltoides",42.293862,-83.7434
"Populus deltoides",44.912462,-93.242172
"Populus deltoides",32.884067,-96.932663
"Populus deltoides",39.065636,-94.707517
"Populus deltoides",42.991108,-78.74012
"Populus deltoides",39.163632,-84.578682
"Populus deltoides",33.215197,-96.941796
"Populus deltoides",48.124169,-103.230519
"Populus deltoides",32.819261,-96.729892
"Populus deltoides",44.942651,-93.202316
"Populus deltoides",42.064146,-93.631962
"Populus deltoides",43.493191,-76.46595
"Populus deltoides",29.821936,-96.107144
"Populus deltoides",35.532375,-97.628067
"Populus deltoides",38.814705,-77.242188
"Populus deltoides",39.578983,-105.036251
"Populus deltoides",42.740439,-76.905067
"Populus deltoides",33.185612,-96.945975
"Populus deltoides",43.053469,-87.904225
"Populus deltoides",43.4,-95.1
"Populus deltoides",40.4,-86.9
"Populus deltoides",33.346667,-81.864722
"Populus deltoides",38.75,-90.7
"Populus deltoides",41.18385,-81.86338
"Populus deltoides",41.882429,-87.719275
"Populus deltoides",37.067111,-76.399772
"Populus deltoides",41.926359,-83.600071
"Populus deltoides",36.00355,-89.330623
"Populus deltoides",41.405937,-83.10539
"Populus deltoides",32.86866,-96.779193
"Populus deltoides",44.935234,-92.876549
"Populus deltoides",30.106011,-97.276213
"Populus deltoides",41.783641,-88.1795
"Populus deltoides",35.895265,-95.796284
"Populus deltoides",30.229553,-97.518741
"Populus deltoides",38.330093,-85.8265
"Populus deltoides",43.219715,-77.441022
"Populus deltoides",33.150256,-79.746459
"Populus deltoides",34.070298,-98.554627
"Populus deltoides",41.505372,-81.490103
"Populus deltoides",43.219517,-77.444457
"Populus deltoides",39.818913,-86.199394
"Populus deltoides",41.992911,-87.761824
"Populus deltoides",33.055994,-96.805597
"Populus deltoides",44.488241,-73.231037
"Populus deltoides",41.499469,-81.714635
"Populus deltoides",44.282742,-88.478376
"Populus deltoides",41.687731,-87.568806
"Populus deltoides",39.007161,-77.060772
"Populus deltoides",42.605631,-72.59756
"Populus deltoides",46.768392,-100.845087
"Populus deltoides",32.949109,-97.065007
"Populus deltoides",32.586861,-97.09858
"Populus deltoides",32.762303,-97.700251
"Populus deltoides",41.363328,-81.610497
"Populus deltoides",35.164857,-97.441591
"Populus deltoides",41.389856,-82.828219
"Populus deltoides",44.902621,-93.500091
"Populus deltoides",39.762513,-104.876563
"Populus deltoides",32.427376,-99.822097
"Populus deltoides",45.622886,-109.240078
"Populus deltoides",43.320575,-78.390895
"Populus deltoides",39.294572,-84.694619
"Populus deltoides",45.184858,-96.145315
"Populus deltoides",41.69187,-86.982177
"Populus deltoides",40.730801,-73.749783
"Populus deltoides",38.94476,-95.26815
"Populus deltoides",32.967415,-97.017993
"Populus deltoides",42.006419,-87.825891
"Populus deltoides",37.646858,-98.128082
"Populus deltoides",39.916314,-83.208902
"Populus deltoides",38.872855,-76.807908
"Populus deltoides",42.099053,-72.583083
"Populus deltoides",39.876758,-105.106847
"Populus deltoides",33.130314,-96.852222
"Populus deltoides",29.112328,-95.674539
"Populus deltoides",43.338045,-89.94955
"Populus deltoides",33.140612,-96.771658
"Populus deltoides",39.198134,-94.679762
"Populus deltoides",40.721025,-73.831628
"Populus deltoides",34.426081,-87.32364
"Populus deltoides",43.068589,-89.489034
"Populus deltoides",43.111588,-88.414557
"Populus deltoides",41.494587,-90.616402
"Populus deltoides",41.46884,-90.882574
"Populus deltoides",44.262028,-100.285278
"Populus deltoides",44.0935,-100.273222
"Populus deltoides",43.706667,-99.444167
"Populus deltoides",42.688039,-96.994556
"Populus deltoides",39.592653,-95.09056
"Populus deltoides",34.06,-86.01
"Populus deltoides",39.91,-87.93
"Populus deltoides",38.02,-102.03
"Populus deltoides",47.21,-101
"Populus deltoides",34.23,-87.33
"Populus deltoides",38.25,-102.25
"Populus deltoides",31.04,-91.6
"Populus deltoides",31.16,-85.74
"Populus deltoides",34.71,-86.1
"Populus deltoides",32.28,-87.63
"Populus deltoides",43.824483,-86.391733
"Populus deltoides",43.604475,-84.777809
"Populus deltoides",43.647063,-84.958167
"Populus deltoides",43.589753,-84.797609
"Populus deltoides",43.604358,-84.797894
"Populus deltoides",43.590136,-84.897745
"Populus deltoides",43.589829,-84.777617
"Populus deltoides",42.282686,-85.228387
"Populus deltoides",43.619106,-84.638119
"Populus deltoides",43.939937,-86.20884
"Populus deltoides",43.503098,-84.915806
"Populus deltoides",43.111334,-83.239958
"Populus deltoides",42.209739,-83.549236
"Populus deltoides",43.112337,-83.244357
"Populus deltoides",43.113538,-83.244148
"Populus deltoides",38.691667,-90.669444
"Populus deltoides",40.050486,-75.140942
"Populus deltoides",42.170664,-80.070265
"Populus deltoides",41.6588,-80.5113
"Populus deltoides",39.652303,-79.963674
"Populus deltoides",41.528368,-87.404294
"Populus deltoides",41.030833,-80.393333
"Populus deltoides",41.540328,-82.735462
"Populus deltoides",42.4333,-76.4833
"Populus deltoides",37.08416,-94.51305
"Populus deltoides",30.4581,-91.7302
"Populus deltoides",30.37863,-91.188367
"Populus deltoides",30.227778,-91.925
"Populus deltoides",30.37874,-91.18934
"Populus deltoides",40.72225,-73.829308
"Populus deltoides",33.459659,-88.786398
"Populus deltoides",32.97853,-95.58082
"Populus deltoides",38.762436,-93.749841
"Populus deltoides",44.951118,-93.072776
"Populus deltoides",41.828316,-86.257675
"Populus deltoides",39.113609,-92.056635
"Populus deltoides",30.463897,-97.769512
"Populus deltoides",33.510387,-97.455736
"Populus deltoides",44.635,-88.01
"Populus deltoides",43.129066,-87.972552
"Populus deltoides",45.381165,-92.707158
"Populus deltoides",40.08721,-75.276686
"Populus deltoides",40.874203,-74.011285
"Populus deltoides",40.145095,-83.29472
"Populus deltoides",29.751401,-95.537298
"Populus deltoides",40.542082,-80.011188
"Populus deltoides",32.73034,-97.438143
"Populus deltoides",39.665577,-104.907172
"Populus deltoides",42.275295,-83.772117
"Populus deltoides",42.981284,-85.593903
"Populus deltoides",39.913306,-82.800221
"Populus deltoides",40.643494,-99.005249
"Populus deltoides",45.731288,-94.21448
"Populus deltoides",48.58989,-108.838833
"Populus deltoides",45.862023,-109.95678
"Populus deltoides",45.996055,-108.004033
"Populus deltoides",46.832187,-108.457078
"Populus deltoides",45.8833,-106.5962
"Populus deltoides",45.927,-106.6378
"Populus deltoides",48.089835,-105.42524
"Populus deltoides",48.107558,-105.185935
"Populus deltoides",45.827965,-108.476997
"Populus deltoides",46.260212,-106.801553
"Populus deltoides",45.602442,-109.052313
"Populus deltoides",46.73333,-105.43333
"Populus deltoides",47.411094,-105.705653
"Populus deltoides",47.070043,-110.819584
"Populus deltoides",47.10528,-104.71194
"Populus deltoides",48.112372,-105.194862
"Populus deltoides",48.06139,-106.04139
"Populus deltoides",45.713755,-109.541733
"Populus deltoides",45.824953,-109.951458
"Populus deltoides",45.66917,-108.77083
"Populus deltoides",46.402328,-105.943521
"Populus deltoides",46.40833,-105.84
"Populus deltoides",47.50028,-111.3
"Populus deltoides",45.89944,-108.30083
"Populus deltoides",45.03194,-110.705
"Populus deltoides",45.591496,-107.446019
"Populus deltoides",45.73056,-107.60389
"Populus deltoides",46.337275,-107.238563
"Populus deltoides",45.47917,-109.72
"Populus deltoides",47.935,-106.4569
"Populus deltoides",48.39278,-107.60556
"Populus deltoides",45.995519,-108.003003
"Populus deltoides",45.63747,-109.338396
"Populus deltoides",45.9038,-108.319713
"Populus deltoides",46.261065,-106.31948
"Populus deltoides",45.998023,-107.982919
"Populus deltoides",46.26306,-106.68139
"Populus deltoides",47.317572,-106.719926
"Populus deltoides",45.66924,-111.048731
"Populus deltoides",48.147418,-104.51536
"Populus deltoides",41.057263,-80.772577
"Populus deltoides",32.955842,-96.935745
"Populus deltoides",41.234286,-81.553512
"Populus deltoides",33.196281,-96.653886
"Populus deltoides",44.657173,-72.802288
"Populus deltoides",42.6221,-85.97023
"Populus deltoides",41.924163,-87.841087
"Populus deltoides",42.282223,-85.590092
"Populus deltoides",32.76253,-97.215448
"Populus deltoides",42.04442,-72.598878
"Populus deltoides",32.872443,-97.276198
"Populus deltoides",30.811666,-96.763336
"Populus deltoides",29.355982,-98.591317
"Populus deltoides",33.271805,-97.056312
"Populus deltoides",43.074277,-72.43812
"Populus deltoides",39.442384,-87.437184
"Populus deltoides",42.78244,-87.767301
"Populus deltoides",33.64548,-84.167389
"Populus deltoides",42.633125,-79.08303
"Populus deltoides",42.296973,-83.743961
"Populus deltoides",44.883175,-91.928812
"Populus deltoides",38.674549,-90.358803
"Populus deltoides",42.869145,-77.247177
"Populus deltoides",44.107497,-96.798522
"Populus deltoides",44.983325,-93.168237
"Populus deltoides",39.434097,-82.217147
"Populus deltoides",32.790341,-97.114441
"Populus deltoides",37.538903,-90.823197
"Populus deltoides",42.376605,-72.216184
"Populus deltoides",39.762874,-85.742273
"Populus deltoides",42.854403,-97.481376
"Populus deltoides",30.260258,-97.741067
"Populus deltoides",42.253496,-87.85617
"Populus deltoides",31.16064,-91.625661
"Populus deltoides",40.647358,-73.562033
"Populus deltoides",41.662999,-83.674126
"Populus deltoides",40.6716,-81.640022
"Populus deltoides",37.941403,-98.162842
"Populus deltoides",41.554298,-87.999049
"Populus deltoides",42.820968,-96.409491
"Populus deltoides",45.003128,-92.90339
"Populus deltoides",43.17221,-77.52756
"Populus deltoides",41.485311,-81.574341
"Populus deltoides",32.481555,-97.615487
"Populus deltoides",47.74,-107.78
"Populus deltoides",40.402311,-80.3905
"Populus deltoides",42.311017,-72.60585
"Populus deltoides",30.585441,-96.363684
"Populus deltoides",39.321013,-77.735183
"Populus deltoides",39.81723,-86.204994
"Populus deltoides",44.583375,-73.439658
"Populus deltoides",39.81716,-86.204978
"Populus deltoides",30.124767,-97.473245
"Populus deltoides",29.475027,-98.635353
"Populus deltoides",33.408,-97.649361
"Populus deltoides",41.0795,-81.456167
"Populus deltoides",29.590581,-98.640438
"Populus deltoides",43.022058,-88.164953
"Populus deltoides",38.811295,-90.175872
"Populus deltoides",40.866313,-74.001433
"Populus deltoides",43.065528,-89.339487
"Populus deltoides",41.668172,-87.563303
"Populus deltoides",32.625944,-96.900973
"Populus deltoides",32.870555,-96.961006
"Populus deltoides",41.71003,-87.8217
"Populus deltoides",38.17887,-84.924675
"Populus deltoides",42.2632,-79.5734
"Populus deltoides",40.460552,-86.945038
"Populus deltoides",43.647131,-72.950377
"Populus deltoides",40.878898,-73.921098
"Populus deltoides",35.686175,-97.377808
"Populus deltoides",43.048622,-78.826095
"Populus deltoides",32.872936,-96.851832
"Populus deltoides",39.961195,-86.210935
"Populus deltoides",42.644758,-84.540045
"Populus deltoides",37.103056,-101.941995
"Populus deltoides",32.780064,-97.067969
"Populus deltoides",39.817017,-86.208176
"Populus deltoides",32.962828,-96.937048
"Populus deltoides",42.128625,-88.397227
"Populus deltoides",29.750747,-95.636598
"Populus deltoides",42.995402,-76.089869
"Populus deltoides",41.435987,-81.865472
"Populus deltoides",32.529217,-97.357781
"Populus deltoides",44.977294,-93.15479
"Populus deltoides",39.85025,-86.18013
"Populus deltoides",32.613558,-97.498872
"Populus deltoides",30.389927,-97.77641
"Populus deltoides",42.642764,-83.922428
"Populus deltoides",39.371901,-82.126065
"Populus deltoides",42.858023,-71.952022
"Populus deltoides",32.859484,-96.724289
"Populus deltoides",38.9303,-84.104305
"Populus deltoides",37.928771,-87.893067
"Populus deltoides",34.744629,-98.531718
"Populus deltoides",35.216958,-97.444092
"Populus deltoides",42.089783,-72.668243
"Populus deltoides",38.863352,-104.827313
"Populus deltoides",41.787796,-87.584002
"Populus deltoides",30.402313,-97.68248
"Populus deltoides",42.233256,-86.035294
"Populus deltoides",43.192307,-77.511912
"Populus deltoides",41.716172,-83.64377
"Populus deltoides",44.290137,-88.384802
"Populus deltoides",33.123032,-96.849419
"Populus deltoides",32.99304,-96.625571
"Populus deltoides",29.250801,-98.55618
"Populus deltoides",43.084386,-89.42864
"Populus deltoides",38.640755,-90.286842
"Populus deltoides",40.708656,-73.930533
"Populus deltoides",40.866403,-74.000122
"Populus deltoides",37.546959,-77.510519
"Populus deltoides",29.45075,-98.529197
"Populus deltoides",42.369872,-83.255326
"Populus deltoides",41.736185,-88.066583
"Populus deltoides",44.823577,-93.19688
"Populus deltoides",44.723713,-93.424562
"Populus deltoides",42.247398,-83.752085
"Populus deltoides",32.966328,-97.076912
"Populus deltoides",33.62141,-101.890247
"Populus deltoides",41.90632,-86.601784
"Populus deltoides",43.168221,-77.45097
"Populus deltoides",42.844455,-78.848503
"Populus deltoides",39.77762,-105.186547
"Populus deltoides",41.474589,-82.174222
"Populus deltoides",34.549719,-101.438119
"Populus deltoides",41.23065,-81.425477
"Populus deltoides",43.63229,-73.738132
"Populus deltoides",36.316076,-95.676779
"Populus deltoides",41.620532,-87.26035
"Populus deltoides",44.535151,-89.569717
"Populus deltoides",35.257654,-97.458171
"Populus deltoides",43.10597,-89.323067
"Populus deltoides",39.923684,-105.277452
"Populus deltoides",29.761619,-95.60685
"Populus deltoides",39.06233,-78.969472
"Populus deltoides",38.99261,-79.123924
"Populus deltoides",43.144722,-90.734722
"Populus deltoides",38.287363,-77.453042
"Populus deltoides",38.257662,-85.751617
"Populus deltoides",33.611788,-101.87538
"Populus deltoides",33.842992,-98.558249
"Populus deltoides",34.96092,-101.671951
"Populus deltoides",44.285542,-93.27133
"Populus deltoides",44.904374,-93.514205
"Populus deltoides",39.653175,-84.227831
"Populus deltoides",36.092609,-86.86433
"Populus deltoides",31.497205,-91.427457
"Populus deltoides",40.801239,-96.596458
"Populus deltoides",43.202971,-77.485856
"Populus deltoides",34.12519,-98.098254
"Populus deltoides",30.437426,-97.730058
"Populus deltoides",43.446642,-90.763239
"Populus deltoides",40.566988,-74.162414
"Populus deltoides",34.445223,-86.933417
"Populus deltoides",32.902768,-97.726244
"Populus deltoides",42.189512,-83.216392
"Populus deltoides",40.604256,-73.930267
"Populus deltoides",43.228355,-88.873276
"Populus deltoides",43.04719,-87.894769
"Populus deltoides",30.017175,-97.147677
"Populus deltoides",34.939686,-101.652943
"Populus deltoides",32.784741,-97.130227
"Populus deltoides",42.283046,-78.664331
"Populus deltoides",35.986877,-95.906105
"Populus deltoides",41.986917,-87.687888
"Populus deltoides",32.977565,-96.880392
"Populus deltoides",35.161901,-90.056828
"Populus deltoides",29.784144,-98.709099
"Populus deltoides",44.489153,-73.189204
"Populus deltoides",36.211044,-81.889003
"Populus deltoides",43.17562,-77.524144
"Populus deltoides",42.964275,-78.885055
"Populus deltoides",41.621042,-83.584612
"Populus deltoides",41.072312,-73.818731
"Populus deltoides",33.003245,-96.714814
"Populus deltoides",32.722802,-97.106211
"Populus deltoides",32.939897,-96.54015
"Populus deltoides",41.61611,-87.664022
"Populus deltoides",30.263705,-97.770825
"Populus deltoides",38.950097,-92.306992
"Populus deltoides",41.541222,-81.631728
"Populus deltoides",32.976786,-96.870674
"Populus deltoides",41.897021,-87.830123
"Populus deltoides",39.519325,-84.088224
"Populus deltoides",32.730603,-96.752101
"Populus deltoides",33.132202,-96.742737
"Populus deltoides",38.035013,-88.936961
"Populus deltoides",41.641563,-87.980063
"Populus deltoides",40.622023,-82.38548
"Populus deltoides",40.805691,-82.254771
"Populus deltoides",32.94802,-96.467204
"Populus deltoides",29.77928,-95.40055
"Populus deltoides",40.2411,-81.999922
"Populus deltoides",40.830279,-85.444452
"Populus deltoides",35.372307,-97.388323
"Populus deltoides",42.56802,-85.885462
"Populus deltoides",32.969074,-96.892604
"Populus deltoides",32.772647,-97.371647
"Populus deltoides",32.871896,-97.427041
"Populus deltoides",35.072975,-97.169733
"Populus deltoides",41.717914,-87.614103
"Populus deltoides",39.815262,-86.202309
"Populus deltoides",32.724613,-97.051299
"Populus deltoides",39.371905,-82.126127
"Populus deltoides",31.592043,-97.168112
"Populus deltoides",30.390862,-97.01901
"Populus deltoides",41.67531,-87.846999
"Populus deltoides",33.199445,-96.873705
"Populus deltoides",41.313874,-87.52751
"Populus deltoides",40.780322,-81.895903
"Populus deltoides",34.848408,-92.48423
"Populus deltoides",42.468937,-83.996645
"Populus deltoides",31.018845,-97.528162
"Populus deltoides",38.898636,-99.307069
"Populus deltoides",42.164979,-88.162318
"Populus deltoides",36.172958,-86.777428
"Populus deltoides",42.438017,-79.334867
"Populus deltoides",32.811299,-96.801313
"Populus deltoides",39.83562,-86.322297
"Populus deltoides",33.223763,-97.099275
"Populus deltoides",30.267492,-97.680593
"Populus deltoides",42.218821,-87.819204
"Populus deltoides",40.866383,-74.000122
"Populus deltoides",43.895716,-96.363527
"Populus deltoides",32.633389,-96.662317
"Populus deltoides",32.79051,-97.127934
"Populus deltoides",36.83958,-102.88147
"Populus deltoides",31.105975,-97.468995
"Populus deltoides",40.541022,-74.176885
"Populus deltoides",42.389767,-83.440675
"Populus deltoides",40.033642,-86.286394
"Populus deltoides",35.153706,-97.404213
"Populus deltoides",32.558809,-97.148237
"Populus deltoides",32.681578,-97.303464
"Populus deltoides",40.866367,-74.003761
"Populus deltoides",42.512117,-76.357363
"Populus deltoides",41.196288,-81.492548
"Populus deltoides",41.785941,-93.792707
"Populus deltoides",35.143026,-89.98889
"Populus deltoides",32.800446,-97.703011
"Populus deltoides",40.786593,-74.120972
"Populus deltoides",33.02394,-97.145714
"Populus deltoides",32.913343,-96.8564
"Populus deltoides",41.831263,-72.634278
"Populus deltoides",31.056947,-97.447721
"Populus deltoides",42.482994,-76.480287
"Populus deltoides",41.448944,-73.202873
"Populus deltoides",45.001966,-92.784109
"Populus deltoides",42.329764,-88.014457
"Populus deltoides",40.866365,-74.001875
"Populus deltoides",42.166094,-80.115639
"Populus deltoides",39.336483,-82.016033
"Populus deltoides",44.898244,-93.36289
"Populus deltoides",36.793577,-87.991155
"Populus deltoides",32.777913,-96.762407
"Populus deltoides",32.447121,-93.675753
"Populus deltoides",42.165676,-84.246413
"Populus deltoides",40.874213,-74.011101
"Populus deltoides",46.91671,-103.526156
"Populus deltoides",44.255724,-88.391149
"Populus deltoides",30.284717,-97.527747
"Populus deltoides",40.761745,-73.751755
"Populus deltoides",41.273052,-88.947502
"Populus deltoides",40.760089,-73.836722
"Populus deltoides",39.186887,-94.685148
"Populus deltoides",42.576715,-82.802645
"Populus deltoides",41.962697,-87.638528
"Populus deltoides",37.638387,-98.106591
"Populus deltoides",44.502126,-73.253375
"Populus deltoides",40.050847,-75.557161
"Populus deltoides",39.601723,-104.959143
"Populus deltoides",32.700698,-93.908089
"Populus deltoides",30.177311,-97.757841
"Populus deltoides",33.160736,-96.619283
"Populus deltoides",30.82597,-96.744295
"Populus deltoides",40.526884,-105.098956
"Populus deltoides",41.694864,-87.608379
"Populus deltoides",42.541612,-76.604082
"Populus deltoides",46.413528,-105.848695
"Populus deltoides",41.069427,-85.105043
"Populus deltoides",39.987002,-82.814776
"Populus deltoides",32.866364,-96.738093
"Populus deltoides",32.709074,-96.728171
"Populus deltoides",42.365415,-76.588909
"Populus deltoides",45.537255,-94.221217
"Populus deltoides",41.953144,-88.407964
"Populus deltoides",43.172863,-77.525774
"Populus deltoides",44.444026,-73.1723
"Populus deltoides",33.120266,-96.87764
