"species","decimalLatitude","decimalLongitude"
"Pinus clausa",28.60437,-81.192542
"Pinus clausa",28.875697,-81.633113
"Pinus clausa",29.683098,-81.952118
"Pinus clausa",28.835447,-82.331395
"Pinus clausa",29.762362,-81.288876
"Pinus clausa",29.79459,-84.767086
"Pinus clausa",30.052453,-81.79377
"Pinus clausa",27.054191,-80.126402
"Pinus clausa",28.59393,-81.043419
"Pinus clausa",30.270195,-85.991738
"Pinus clausa",27.526547,-80.365638
"Pinus clausa",27.599567,-82.232087
"Pinus clausa",29.01922,-81.859863
"Pinus clausa",26.272371,-80.12185
"Pinus clausa",26.385736,-80.128879
"Pinus clausa",26.916002,-80.074712
"Pinus clausa",28.256867,-82.634812
"Pinus clausa",26.419489,-80.077965
"Pinus clausa",27.814906,-81.447456
"Pinus clausa",29.307533,-81.768097
"Pinus clausa",28.010015,-81.481477
"Pinus clausa",27.59515,-82.233462
"Pinus clausa",30.680478,-86.859887
"Pinus clausa",28.711791,-81.475933
"Pinus clausa",28.621258,-81.059089
"Pinus clausa",30.548748,-85.583481
"Pinus clausa",27.511865,-82.360398
"Pinus clausa",28.028692,-80.594758
"Pinus clausa",26.955605,-80.081703
"Pinus clausa",30.312692,-87.41178
"Pinus clausa",29.272128,-81.902825
"Pinus clausa",29.731753,-85.391399
"Pinus clausa",28.804628,-81.452911
"Pinus clausa",28.372445,-82.534405
"Pinus clausa",27.668479,-82.400226
"Pinus clausa",27.674586,-82.361585
"Pinus clausa",28.600525,-81.195824
"Pinus clausa",27.878912,-81.644508
"Pinus clausa",28.229178,-81.182633
"Pinus clausa",26.203723,-80.170127
"Pinus clausa",27.727386,-82.654202
"Pinus clausa",29.809627,-84.729321
"Pinus clausa",30.314918,-87.421112
"Pinus clausa",29.078369,-81.57798
"Pinus clausa",28.260555,-82.635742
"Pinus clausa",28.588349,-81.154757
"Pinus clausa",30.121072,-81.890983
"Pinus clausa",26.567358,-80.073949
"Pinus clausa",29.698471,-81.998533
"Pinus clausa",30.459536,-86.607976
"Pinus clausa",26.378177,-80.104463
"Pinus clausa",28.591455,-81.153283
"Pinus clausa",29.690193,-81.979393
"Pinus clausa",29.801106,-81.304692
"Pinus clausa",26.272275,-80.121055
"Pinus clausa",27.219888,-81.381697
"Pinus clausa",26.271168,-80.121759
"Pinus clausa",29.04336,-82.198579
"Pinus clausa",29.033127,-81.496202
"Pinus clausa",27.500117,-82.675292
"Pinus clausa",29.245435,-81.649564
"Pinus clausa",26.995712,-80.111511
"Pinus clausa",27.67279,-80.891245
"Pinus clausa",28.973791,-82.379796
"Pinus clausa",29.694926,-81.947689
"Pinus clausa",26.376515,-80.105914
"Pinus clausa",28.709019,-81.123686
"Pinus clausa",30.724911,-86.507186
"Pinus clausa",28.327721,-82.570805
"Pinus clausa",27.520742,-82.644463
"Pinus clausa",29.758322,-81.84343
"Pinus clausa",28.801722,-82.385904
"Pinus clausa",27.900761,-81.440509
"Pinus clausa",28.421731,-82.654889
"Pinus clausa",27.726915,-82.652983
"Pinus clausa",26.282157,-80.110262
"Pinus clausa",27.035001,-80.110831
"Pinus clausa",29.242039,-81.838988
"Pinus clausa",28.169144,-81.163661
"Pinus clausa",27.669346,-81.577263
"Pinus clausa",29.259964,-81.682655
"Pinus clausa",27.156795,-80.244042
"Pinus clausa",29.839538,-81.956623
"Pinus clausa",27.263536,-81.341254
"Pinus clausa",29.966621,-84.457246
"Pinus clausa",28.948388,-81.335251
"Pinus clausa",28.604463,-81.192555
"Pinus clausa",29.1675,-81.161389
"Pinus clausa",26.376215,-80.105525
"Pinus clausa",28.978767,-81.329227
"Pinus clausa",26.97337,-81.891676
"Pinus clausa",29.246005,-81.651826
"Pinus clausa",30.130268,-81.577564
"Pinus clausa",29.70112,-81.992705
"Pinus clausa",30.312355,-87.420272
"Pinus clausa",28.977098,-81.32971
"Pinus clausa",29.079738,-81.516118
"Pinus clausa",29.684137,-81.965538
"Pinus clausa",27.270028,-80.318902
"Pinus clausa",26.271208,-80.119897
"Pinus clausa",28.601564,-81.191597
"Pinus clausa",29.198727,-81.656532
"Pinus clausa",27.235225,-80.320692
"Pinus clausa",27.013525,-80.10929
"Pinus clausa",29.745705,-85.393463
"Pinus clausa",27.014442,-80.103814
"Pinus clausa",27.840322,-82.299446
"Pinus clausa",26.378767,-80.102525
"Pinus clausa",27.110258,-80.168213
"Pinus clausa",30.31455,-87.412428
"Pinus clausa",29.80942,-84.732137
"Pinus clausa",29.412619,-81.607365
"Pinus clausa",30.736723,-86.536336
"Pinus clausa",26.281483,-80.109864
"Pinus clausa",27.511867,-82.640267
"Pinus clausa",26.917038,-80.073501
"Pinus clausa",27.258796,-80.333596
"Pinus clausa",30.493728,-86.42671
"Pinus clausa",28.351604,-81.205359
"Pinus clausa",30.368112,-86.274582
"Pinus clausa",27.462887,-82.196862
"Pinus clausa",29.544041,-81.207047
"Pinus clausa",29.245288,-81.649238
"Pinus clausa",27.674764,-82.378064
"Pinus clausa",28.421538,-82.657317
"Pinus clausa",28.620165,-81.053352
"Pinus clausa",28.713383,-81.15755
"Pinus clausa",28.978595,-81.329283
"Pinus clausa",29.689684,-81.978313
"Pinus clausa",26.950842,-80.083218
"Pinus clausa",28.252001,-82.640383
"Pinus clausa",30.1256,-81.546242
"Pinus clausa",28.164966,-80.659413
"Pinus clausa",28.948709,-81.336858
"Pinus clausa",29.709827,-81.992392
"Pinus clausa",27.520434,-82.642973
"Pinus clausa",26.952823,-80.0826
"Pinus clausa",26.211412,-81.796585
"Pinus clausa",27.332879,-82.26156
"Pinus clausa",30.362369,-86.278083
"Pinus clausa",27.655346,-81.402851
"Pinus clausa",28.604038,-81.192528
"Pinus clausa",26.415571,-80.096193
"Pinus clausa",29.7912,-84.767224
"Pinus clausa",28.006825,-82.763428
"Pinus clausa",26.949321,-80.080931
"Pinus clausa",26.91404,-80.072639
"Pinus clausa",28.533236,-80.802459
"Pinus clausa",27.332513,-82.261098
"Pinus clausa",29.68421,-81.965503
"Pinus clausa",27.661766,-82.373546
"Pinus clausa",30.735825,-86.348883
"Pinus clausa",29.690119,-82.014511
"Pinus clausa",30.291049,-86.046795
"Pinus clausa",29.464825,-82.285033
"Pinus clausa",26.95156,-80.080996
"Pinus clausa",27.727469,-82.651944
"Pinus clausa",30.36618,-86.27778
"Pinus clausa",30.269785,-85.996082
"Pinus clausa",29.685735,-81.958625
"Pinus clausa",28.260044,-82.634331
"Pinus clausa",26.973911,-81.890031
"Pinus clausa",30.121717,-81.552886
"Pinus clausa",30.41066,-85.868355
"Pinus clausa",29.433755,-81.74167
"Pinus clausa",27.841969,-82.298828
"Pinus clausa",29.673997,-82.009225
"Pinus clausa",29.699445,-81.99234
"Pinus clausa",29.72303,-81.823967
"Pinus clausa",28.602986,-81.192419
"Pinus clausa",26.554004,-80.081214
"Pinus clausa",30.480117,-86.603723
"Pinus clausa",27.676003,-82.376378
"Pinus clausa",29.69941,-81.992267
"Pinus clausa",29.74658,-85.392687
"Pinus clausa",27.156778,-80.24862
"Pinus clausa",27.007378,-81.886787
"Pinus clausa",28.708576,-81.123515
"Pinus clausa",28.78,-82.38
"Pinus clausa",29.684132,-81.965479
"Pinus clausa",26.411704,-80.096798
"Pinus clausa",27.378764,-81.410258
"Pinus clausa",28.589054,-81.155515
"Pinus clausa",27.916307,-81.947432
"Pinus clausa",30.045757,-81.39328
"Pinus clausa",29.010636,-82.539938
"Pinus clausa",27.928067,-81.934014
"Pinus clausa",28.16319,-80.655969
"Pinus clausa",29.69036,-81.979392
"Pinus clausa",28.128331,-82.655092
"Pinus clausa",28.713292,-81.4793
"Pinus clausa",28.631548,-81.131862
"Pinus clausa",27.381543,-81.412735
"Pinus clausa",27.001767,-80.103131
"Pinus clausa",26.796882,-80.076768
"Pinus clausa",28.302478,-80.708367
"Pinus clausa",28.260288,-82.636702
"Pinus clausa",29.674036,-82.009213
"Pinus clausa",29.699358,-81.99229
"Pinus clausa",28.729845,-81.098113
"Pinus clausa",27.676717,-81.418633
"Pinus clausa",27.134523,-81.325981
"Pinus clausa",29.684209,-81.965472
"Pinus clausa",28.337945,-81.207529
"Pinus clausa",28.622158,-81.062233
"Pinus clausa",27.825857,-81.608599
"Pinus clausa",27.653568,-81.39661
"Pinus clausa",28.721958,-81.472217
"Pinus clausa",28.24221,-82.6284
"Pinus clausa",27.458508,-82.147947
"Pinus clausa",29.672867,-82.033067
"Pinus clausa",29.702507,-81.95632
"Pinus clausa",28.589094,-81.155087
"Pinus clausa",28.953143,-81.103833
"Pinus clausa",29.792589,-85.408007
"Pinus clausa",28.599834,-81.195916
"Pinus clausa",30.314821,-87.486977
"Pinus clausa",27.91897,-81.607133
"Pinus clausa",27.182519,-81.350951
"Pinus clausa",29.753999,-81.841357
"Pinus clausa",28.614496,-82.327295
"Pinus clausa",28.0455,-81.7816
"Pinus clausa",30.36753,-87.139708
"Pinus clausa",28.71249,-81.485208
"Pinus clausa",30.273971,-86.002723
"Pinus clausa",26.376422,-80.105221
"Pinus clausa",30.121564,-81.556642
"Pinus clausa",28.421168,-82.657616
"Pinus clausa",28.49626,-81.698685
"Pinus clausa",28.617468,-81.058598
"Pinus clausa",29.684146,-81.965485
"Pinus clausa",28.980278,-81.331339
"Pinus clausa",28.800415,-82.382646
"Pinus clausa",28.49046,-81.480794
"Pinus clausa",30.315412,-87.420799
"Pinus clausa",28.687045,-82.568917
"Pinus clausa",29.03937,-81.099189
"Pinus clausa",29.627033,-82.314447
"Pinus clausa",27.939508,-81.576369
"Pinus clausa",30.330222,-86.153998
"Pinus clausa",29.047463,-82.264664
"Pinus clausa",26.39134,-80.119048
"Pinus clausa",28.25647,-82.63337
"Pinus clausa",29.831256,-81.323867
"Pinus clausa",27.627792,-82.231491
"Pinus clausa",29.275275,-81.688675
"Pinus clausa",26.272097,-80.121322
"Pinus clausa",29.685771,-81.958668
"Pinus clausa",30.128375,-81.901992
"Pinus clausa",30.064967,-81.846597
"Pinus clausa",27.136239,-80.1809
"Pinus clausa",27.128686,-81.32792
"Pinus clausa",29.233288,-81.190955
"Pinus clausa",29.808788,-81.942528
"Pinus clausa",27.697568,-81.433847
"Pinus clausa",30.124212,-81.546087
"Pinus clausa",29.266554,-82.050174
"Pinus clausa",30.291533,-86.04694
"Pinus clausa",26.917317,-80.074858
"Pinus clausa",28.71751,-81.477493
"Pinus clausa",28.353056,-81.202013
"Pinus clausa",27.266431,-80.320716
"Pinus clausa",28.010386,-80.596437
"Pinus clausa",28.722654,-81.472088
"Pinus clausa",29.41809,-81.809228
"Pinus clausa",30.400369,-86.715932
"Pinus clausa",28.979159,-81.330193
"Pinus clausa",28.228518,-81.179825
"Pinus clausa",30.368408,-87.137192
"Pinus clausa",29.68972,-81.978362
"Pinus clausa",27.004643,-80.101543
"Pinus clausa",30.12302,-81.547613
"Pinus clausa",26.376559,-80.105122
"Pinus clausa",27.494658,-82.347902
"Pinus clausa",30.368353,-87.140228
"Pinus clausa",30.379773,-87.126366
"Pinus clausa",27.513308,-82.36248
"Pinus clausa",29.557194,-82.618803
"Pinus clausa",28.256942,-82.635628
"Pinus clausa",28.355558,-81.203047
"Pinus clausa",28.6044,-81.192542
"Pinus clausa",30.045193,-81.391022
"Pinus clausa",26.346514,-80.119697
"Pinus clausa",27.697522,-81.537257
"Pinus clausa",29.689835,-81.978456
"Pinus clausa",30.350246,-86.17886
"Pinus clausa",28.043252,-81.778641
"Pinus clausa",29.759869,-81.283644
"Pinus clausa",27.127927,-81.327061
"Pinus clausa",28.161045,-82.745811
"Pinus clausa",27.675939,-82.380783
"Pinus clausa",29.803467,-84.760095
"Pinus clausa",26.27183,-80.120952
"Pinus clausa",28.105642,-81.878037
"Pinus clausa",28.535006,-80.803296
"Pinus clausa",29.310088,-81.753395
"Pinus clausa",30.369189,-87.140665
"Pinus clausa",29.68412,-81.96547
"Pinus clausa",28.111481,-82.772255
"Pinus clausa",26.592618,-80.063401
"Pinus clausa",29.617378,-82.322127
"Pinus clausa",27.53323,-81.407463
"Pinus clausa",27.825164,-81.440838
"Pinus clausa",28.888397,-81.460333
"Pinus clausa",30.371876,-87.425856
"Pinus clausa",27.915813,-81.953373
"Pinus clausa",29.302625,-81.771058
"Pinus clausa",28.593401,-81.15631
"Pinus clausa",26.915639,-80.073726
"Pinus clausa",27.810413,-81.490547
"Pinus clausa",28.601944,-81.193627
"Pinus clausa",27.008283,-81.887642
"Pinus clausa",29.691905,-81.960139
"Pinus clausa",29.667268,-82.01291
"Pinus clausa",30.36057,-86.279488
"Pinus clausa",28.795544,-81.450136
"Pinus clausa",28.261149,-82.63456
"Pinus clausa",29.239597,-81.767442
"Pinus clausa",27.330038,-82.265
"Pinus clausa",29.683071,-81.952143
"Pinus clausa",27.972989,-81.482781
"Pinus clausa",29.347853,-81.086664
"Pinus clausa",28.241188,-82.626771
"Pinus clausa",26.951495,-80.080987
"Pinus clausa",29.690974,-81.960424
"Pinus clausa",28.494209,-81.475441
"Pinus clausa",27.014722,-80.113053
"Pinus clausa",28.708607,-81.124173
"Pinus clausa",28.491992,-81.477837
"Pinus clausa",28.169464,-80.659555
"Pinus clausa",29.72572,-82.406075
"Pinus clausa",28.099192,-81.933798
"Pinus clausa",27.959444,-81.013611
"Pinus clausa",30.376051,-86.287804
"Pinus clausa",30.324175,-86.150996
"Pinus clausa",30.435612,-85.418578
"Pinus clausa",30.37444,-86.180452
"Pinus clausa",29.699393,-81.992346
"Pinus clausa",29.258704,-81.682307
"Pinus clausa",26.411312,-80.097672
"Pinus clausa",27.008223,-81.887714
"Pinus clausa",26.282257,-80.109364
"Pinus clausa",28.557947,-81.033761
"Pinus clausa",29.789128,-85.408859
"Pinus clausa",28.420979,-82.658905
"Pinus clausa",28.82624,-81.406898
"Pinus clausa",30.33579,-87.352688
"Pinus clausa",29.250033,-81.676008
"Pinus clausa",28.421396,-82.658362
"Pinus clausa",26.228027,-81.653417
"Pinus clausa",28.610188,-81.206688
"Pinus clausa",29.684038,-81.96543
"Pinus clausa",28.617314,-82.552324
"Pinus clausa",26.376429,-80.105389
"Pinus clausa",28.335377,-82.565758
"Pinus clausa",29.749762,-81.788612
"Pinus clausa",28.600571,-81.195499
"Pinus clausa",27.841131,-82.295708
"Pinus clausa",28.424245,-82.649575
"Pinus clausa",30.300994,-86.072182
"Pinus clausa",28.009058,-80.589487
"Pinus clausa",28.551808,-80.814518
"Pinus clausa",28.261144,-82.634957
"Pinus clausa",29.065656,-81.000839
"Pinus clausa",28.421523,-82.657228
"Pinus clausa",29.691043,-81.959889
"Pinus clausa",27.667833,-80.900203
"Pinus clausa",26.972172,-80.090972
"Pinus clausa",27.814317,-82.355783
"Pinus clausa",28.615417,-81.059219
"Pinus clausa",26.282075,-80.114692
"Pinus clausa",29.276533,-81.688806
"Pinus clausa",27.017376,-80.111404
"Pinus clausa",30.369106,-87.143407
"Pinus clausa",28.6458,-82.576714
"Pinus clausa",30.466311,-86.900762
"Pinus clausa",28.604359,-81.192571
"Pinus clausa",30.367599,-86.275459
"Pinus clausa",30.763912,-86.300728
"Pinus clausa",29.259677,-81.682289
"Pinus clausa",27.008186,-81.887472
"Pinus clausa",28.610308,-81.206672
"Pinus clausa",30.304326,-86.083884
"Pinus clausa",30.387035,-87.420127
"Pinus clausa",27.946133,-81.350516
"Pinus clausa",29.796013,-84.767067
"Pinus clausa",30.123187,-81.547007
"Pinus clausa",28.604825,-81.194533
"Pinus clausa",30.316331,-86.10477
"Pinus clausa",26.162381,-80.177747
"Pinus clausa",28.928725,-81.225442
"Pinus clausa",28.551787,-80.821678
"Pinus clausa",29.213543,-81.366737
"Pinus clausa",30.366767,-86.275925
"Pinus clausa",30.499009,-86.432256
"Pinus clausa",30.314663,-87.4879
"Pinus clausa",29.050311,-82.259842
"Pinus clausa",27.3328,-82.261012
"Pinus clausa",28.259965,-82.634448
"Pinus clausa",27.3328,-82.261567
"Pinus clausa",29.764793,-81.850113
"Pinus clausa",27.687363,-81.432725
"Pinus clausa",29.035378,-82.287681
"Pinus clausa",28.301714,-80.7102
"Pinus clausa",28.167531,-80.656485
"Pinus clausa",27.984254,-81.485566
"Pinus clausa",28.619483,-81.057245
"Pinus clausa",29.789096,-85.40879
"Pinus clausa",26.916022,-80.074905
"Pinus clausa",27.92205,-81.60271
"Pinus clausa",28.260441,-82.635617
"Pinus clausa",26.952883,-80.081008
"Pinus clausa",26.559116,-80.068043
"Pinus clausa",28.53426,-80.801153
"Pinus clausa",26.271818,-80.121253
"Pinus clausa",29.578648,-82.608551
"Pinus clausa",29.809555,-84.731983
"Pinus clausa",26.494828,-80.066269
"Pinus clausa",28.803622,-82.384115
"Pinus clausa",28.723469,-82.423352
"Pinus clausa",29.019739,-82.558775
"Pinus clausa",29.812703,-81.30005
"Pinus clausa",28.588305,-81.154412
"Pinus clausa",28.003905,-80.581265
"Pinus clausa",27.13155,-80.278821
"Pinus clausa",29.249036,-81.679957
"Pinus clausa",29.809942,-84.73133
"Pinus clausa",28.546917,-81.032661
"Pinus clausa",26.997808,-80.097339
"Pinus clausa",28.600429,-81.195105
"Pinus clausa",29.699167,-81.942367
"Pinus clausa",27.182021,-81.350506
"Pinus clausa",27.689378,-81.557722
"Pinus clausa",26.390735,-80.119129
"Pinus clausa",30.436253,-85.416661
"Pinus clausa",27.003231,-80.110772
"Pinus clausa",27.628305,-82.232675
"Pinus clausa",26.271653,-80.120927
"Pinus clausa",28.676854,-81.117575
"Pinus clausa",28.790532,-81.40059
"Pinus clausa",27.676017,-82.380592
"Pinus clausa",26.346911,-80.119513
"Pinus clausa",27.742219,-81.615864
"Pinus clausa",30.365462,-87.126748
"Pinus clausa",30.123005,-81.548001
"Pinus clausa",29.690733,-81.960997
"Pinus clausa",30.303601,-86.083878
"Pinus clausa",29.691633,-81.966128
"Pinus clausa",27.219876,-81.381694
"Pinus clausa",28.603811,-81.193868
"Pinus clausa",26.951518,-80.080992
"Pinus clausa",29.709852,-81.992429
"Pinus clausa",26.989269,-80.137638
"Pinus clausa",27.708645,-81.445515
"Pinus clausa",29.765257,-81.866072
"Pinus clausa",30.125548,-81.546207
"Pinus clausa",26.376681,-80.105229
"Pinus clausa",27.826884,-81.600793
"Pinus clausa",28.01758,-80.598783
"Pinus clausa",27.035873,-80.11053
"Pinus clausa",27.101675,-80.150949
"Pinus clausa",27.727115,-82.652675
"Pinus clausa",28.248698,-82.61834
"Pinus clausa",29.672888,-82.031272
"Pinus clausa",28.533055,-80.818228
"Pinus clausa",27.995138,-80.596213
"Pinus clausa",29.317383,-82.523936
"Pinus clausa",29.1709,-81.626022
"Pinus clausa",27.029342,-80.114464
"Pinus clausa",27.053622,-80.129333
"Pinus clausa",28.999419,-82.380691
"Pinus clausa",29.254101,-81.770157
"Pinus clausa",26.566617,-80.073174
"Pinus clausa",30.36558,-87.131699
"Pinus clausa",28.603257,-81.191629
"Pinus clausa",30.412709,-86.665546
"Pinus clausa",28.842834,-82.398382
"Pinus clausa",29.074581,-81.595953
"Pinus clausa",28.999087,-82.471987
"Pinus clausa",29.709763,-81.992446
"Pinus clausa",30.312753,-87.411933
"Pinus clausa",28.878972,-81.618721
"Pinus clausa",27.671428,-80.905184
"Pinus clausa",27.377636,-81.40825
"Pinus clausa",27.824525,-81.608276
"Pinus clausa",30.556947,-85.511489
"Pinus clausa",27.672363,-81.412217
"Pinus clausa",28.611775,-82.354583
"Pinus clausa",29.690801,-81.960497
"Pinus clausa",27.806147,-82.361563
"Pinus clausa",27.827592,-81.607795
"Pinus clausa",27.697008,-81.536395
"Pinus clausa",29.245223,-81.648968
"Pinus clausa",27.040268,-81.393394
"Pinus clausa",27.80687,-82.755945
"Pinus clausa",28.825667,-81.168272
"Pinus clausa",29.079738,-81.556005
"Pinus clausa",28.351515,-81.205189
"Pinus clausa",28.370953,-82.538037
"Pinus clausa",29.538804,-81.201124
"Pinus clausa",28.53459,-80.802827
"Pinus clausa",26.915429,-80.076237
"Pinus clausa",27.479557,-82.34511
"Pinus clausa",29.782665,-85.405149
"Pinus clausa",27.002263,-80.126625
"Pinus clausa",27.225405,-80.254662
"Pinus clausa",26.986654,-80.139599
"Pinus clausa",27.695582,-81.561633
"Pinus clausa",30.301162,-86.076913
"Pinus clausa",28.420971,-82.658409
"Pinus clausa",26.410493,-80.095878
"Pinus clausa",26.915945,-80.0745
"Pinus clausa",27.180333,-81.349097
"Pinus clausa",28.626225,-82.257297
"Pinus clausa",29.842747,-84.772406
"Pinus clausa",26.282451,-80.109136
"Pinus clausa",28.604144,-81.193291
"Pinus clausa",27.659194,-81.435289
"Pinus clausa",27.520018,-82.644653
"Pinus clausa",26.271672,-80.121614
"Pinus clausa",29.684088,-81.965522
"Pinus clausa",28.734305,-81.092903
"Pinus clausa",30.312175,-87.407051
"Pinus clausa",26.495678,-80.069575
"Pinus clausa",26.286763,-80.13353
"Pinus clausa",28.263193,-80.700706
"Pinus clausa",26.303726,-80.117267
"Pinus clausa",29.254088,-81.769902
"Pinus clausa",28.1174,-81.542
"Pinus clausa",29.651558,-81.257911
"Pinus clausa",27.57011,-81.505745
"Pinus clausa",28.507112,-81.483898
"Pinus clausa",27.831582,-81.600815
"Pinus clausa",29.313031,-81.789809
"Pinus clausa",26.568147,-80.073905
"Pinus clausa",28.824378,-81.408152
"Pinus clausa",28.128235,-82.655065
"Pinus clausa",30.43055,-85.610192
"Pinus clausa",27.130999,-80.169451
"Pinus clausa",28.016173,-80.603105
"Pinus clausa",28.603889,-81.19185
"Pinus clausa",28.61431,-81.159321
"Pinus clausa",27.016268,-80.137382
"Pinus clausa",28.257283,-82.633221
"Pinus clausa",29.684199,-81.965437
"Pinus clausa",28.61115,-82.30158
"Pinus clausa",29.307905,-81.772362
"Pinus clausa",27.830902,-81.611708
"Pinus clausa",27.003406,-80.102355
"Pinus clausa",26.410761,-80.09796
"Pinus clausa",27.302233,-80.308838
"Pinus clausa",28.112999,-81.539201
"Pinus clausa",28.073125,-81.516095
"Pinus clausa",26.916205,-80.076335
"Pinus clausa",29.685772,-81.958638
"Pinus clausa",29.702372,-81.956447
"Pinus clausa",27.008039,-81.886513
"Pinus clausa",29.715631,-82.460253
"Pinus clausa",27.004892,-80.100803
"Pinus clausa",28.274866,-82.648367
"Pinus clausa",28.515358,-82.631443
"Pinus clausa",26.385891,-80.128663
"Pinus clausa",30.34297,-86.199007
"Pinus clausa",29.688043,-82.013116
"Pinus clausa",30.459273,-86.614785
"Pinus clausa",27.827853,-81.4603
"Pinus clausa",28.589807,-81.185319
"Pinus clausa",28.847331,-82.445037
"Pinus clausa",27.017236,-80.110947
"Pinus clausa",28.712119,-81.152114
"Pinus clausa",30.337355,-86.19522
"Pinus clausa",26.27186,-80.120943
"Pinus clausa",29.792442,-84.767703
"Pinus clausa",27.82526,-82.285826
"Pinus clausa",30.41105,-86.665735
"Pinus clausa",29.618187,-82.327362
"Pinus clausa",30.302006,-86.08157
"Pinus clausa",29.699438,-81.992243
"Pinus clausa",27.719193,-81.529541
"Pinus clausa",27.735327,-82.66206
"Pinus clausa",29.243722,-81.738062
"Pinus clausa",28.882641,-81.435589
"Pinus clausa",30.438658,-85.547608
"Pinus clausa",28.647717,-82.576408
"Pinus clausa",28.008742,-80.583638
"Pinus clausa",27.930861,-81.929019
"Pinus clausa",27.138639,-80.173529
"Pinus clausa",28.006394,-80.593345
"Pinus clausa",29.768032,-85.399237
"Pinus clausa",27.840904,-82.301783
"Pinus clausa",29.823655,-81.948387
"Pinus clausa",26.408292,-80.094314
"Pinus clausa",27.259012,-80.33265
"Pinus clausa",28.828102,-81.185696
"Pinus clausa",27.675928,-82.376294
"Pinus clausa",27.831943,-81.456795
"Pinus clausa",27.628579,-82.233368
"Pinus clausa",29.702583,-81.956199
"Pinus clausa",29.746142,-81.8264
"Pinus clausa",30.122847,-81.548011
"Pinus clausa",30.479753,-86.602307
"Pinus clausa",27.814788,-82.35562
"Pinus clausa",29.69125,-81.960401
"Pinus clausa",27.933336,-81.924694
"Pinus clausa",27.806414,-82.258744
"Pinus clausa",30.366817,-87.132019
"Pinus clausa",30.304244,-86.083867
"Pinus clausa",29.689721,-81.978367
"Pinus clausa",28.55272,-81.034835
"Pinus clausa",26.376438,-80.105203
"Pinus clausa",27.175966,-81.329453
"Pinus clausa",26.376847,-80.107864
"Pinus clausa",27.66835,-82.369812
"Pinus clausa",29.685834,-81.958639
"Pinus clausa",28.534196,-80.802982
"Pinus clausa",27.65942,-81.437505
"Pinus clausa",28.590029,-81.154923
"Pinus clausa",27.043962,-81.385448
"Pinus clausa",29.544569,-81.207314
"Pinus clausa",29.690118,-81.961201
"Pinus clausa",27.332755,-82.26112
"Pinus clausa",28.554285,-80.813416
"Pinus clausa",28.675493,-80.886522
"Pinus clausa",30.119197,-81.895683
"Pinus clausa",29.245578,-81.649605
"Pinus clausa",28.26863,-81.566405
"Pinus clausa",28.627791,-82.256539
"Pinus clausa",27.676612,-82.3779
"Pinus clausa",28.621395,-82.54538
"Pinus clausa",28.420927,-82.654722
"Pinus clausa",27.007969,-81.885942
"Pinus clausa",28.490781,-81.479364
"Pinus clausa",29.8464,-81.9398
"Pinus clausa",29.689687,-81.978349
"Pinus clausa",27.183395,-81.349826
"Pinus clausa",30.36885,-87.140336
"Pinus clausa",27.842035,-82.298984
"Pinus clausa",27.709102,-81.444364
"Pinus clausa",29.702476,-81.95637
"Pinus clausa",29.245215,-81.649026
"Pinus clausa",28.723589,-81.473061
"Pinus clausa",29.688712,-81.976724
"Pinus clausa",30.36793,-87.432945
"Pinus clausa",28.706367,-81.12294
"Pinus clausa",28.704681,-81.122366
"Pinus clausa",29.79099,-84.767046
"Pinus clausa",27.365405,-81.435076
"Pinus clausa",27.0426,-80.125564
"Pinus clausa",29.683666,-82.011792
"Pinus clausa",28.5894,-81.15496
"Pinus clausa",28.256589,-82.636681
"Pinus clausa",29.798819,-85.408985
"Pinus clausa",27.481578,-82.173692
"Pinus clausa",26.388691,-80.119126
"Pinus clausa",29.17,-81.67
"Pinus clausa",29.702375,-81.956194
"Pinus clausa",28.023136,-81.475793
"Pinus clausa",30.447203,-86.582389
"Pinus clausa",27.011381,-80.113494
"Pinus clausa",26.393188,-80.117148
"Pinus clausa",29.691554,-81.966078
"Pinus clausa",27.666568,-82.354718
"Pinus clausa",30.366378,-87.139319
"Pinus clausa",29.643939,-81.292283
"Pinus clausa",28.531733,-82.516353
"Pinus clausa",28.488505,-81.479705
"Pinus clausa",27.187484,-81.340609
"Pinus clausa",28.534167,-80.800556
"Pinus clausa",29.684103,-81.965438
"Pinus clausa",29.85,-81.383333
"Pinus clausa",30.370961,-86.289719
"Pinus clausa",29.744904,-85.393585
"Pinus clausa",26.916313,-80.075006
"Pinus clausa",26.133333,-81.8
"Pinus clausa",27.234267,-80.246794
"Pinus clausa",29.890147,-84.799665
"Pinus clausa",28.528351,-82.557796
"Pinus clausa",29.593449,-81.185585
"Pinus clausa",27.931248,-82.306176
"Pinus clausa",30.241138,-84.883083
"Pinus clausa",30.491022,-86.420442
"Pinus clausa",28.704563,-82.081033
"Pinus clausa",26.977856,-80.10099
"Pinus clausa",30.50348,-85.24586
"Pinus clausa",26.646101,-80.468232
"Pinus clausa",29.647431,-81.81274
"Pinus clausa",29.046034,-81.161794
"Pinus clausa",30.706772,-87.38026
"Pinus clausa",30.564498,-85.780464
"Pinus clausa",27.948761,-81.697667
"Pinus clausa",27.343521,-81.340802
"Pinus clausa",27.471081,-82.295415
"Pinus clausa",30.744388,-86.314828
"Pinus clausa",29.210503,-82.056665
"Pinus clausa",29.953504,-85.22405
"Pinus clausa",27.708656,-80.381865
"Pinus clausa",29.323601,-82.736534
"Pinus clausa",28.514325,-81.323636
"Pinus clausa",30.42411,-85.64742
