"species","decimalLatitude","decimalLongitude"
"Celtis occidentalis",40.605632,-74.005626
"Celtis occidentalis",40.608112,-74.001456
"Celtis occidentalis",40.692937,-73.91859
"Celtis occidentalis",40.692122,-73.918377
"Celtis occidentalis",40.693027,-73.917492
"Celtis occidentalis",40.755485,-73.798108
"Celtis occidentalis",40.653345,-73.943127
"Celtis occidentalis",40.598882,-73.987078
"Celtis occidentalis",40.759699,-73.781123
"Celtis occidentalis",40.785827,-73.833565
"Celtis occidentalis",40.692389,-73.78129
"Celtis occidentalis",40.724952,-73.893113
"Celtis occidentalis",40.692297,-73.804817
"Celtis occidentalis",40.776818,-73.782558
"Celtis occidentalis",40.764332,-73.773303
"Celtis occidentalis",40.656823,-73.907369
"Celtis occidentalis",40.598149,-74.001474
"Celtis occidentalis",40.694883,-73.803216
"Celtis occidentalis",40.669497,-73.80679
"Celtis occidentalis",40.671813,-73.810744
"Celtis occidentalis",40.696902,-73.8886
"Celtis occidentalis",40.835098,-73.926552
"Celtis occidentalis",40.832757,-73.91374
"Celtis occidentalis",40.830453,-73.922247
"Celtis occidentalis",40.748313,-73.825626
"Celtis occidentalis",40.878807,-73.822617
"Celtis occidentalis",40.881166,-73.823094
"Celtis occidentalis",40.727167,-73.889185
"Celtis occidentalis",40.725976,-73.936891
"Celtis occidentalis",40.608922,-73.943217
"Celtis occidentalis",40.722412,-73.959548
"Celtis occidentalis",40.734016,-73.814772
"Celtis occidentalis",40.878559,-73.901815
"Celtis occidentalis",40.881237,-73.899427
"Celtis occidentalis",40.853974,-73.889927
"Celtis occidentalis",40.750544,-73.760756
"Celtis occidentalis",40.669719,-73.97241
"Celtis occidentalis",40.665905,-73.975593
"Celtis occidentalis",40.66192,-73.978955
"Celtis occidentalis",40.661465,-73.979334
"Celtis occidentalis",40.680292,-73.984418
"Celtis occidentalis",40.622122,-74.13408
"Celtis occidentalis",40.723703,-73.956901
"Celtis occidentalis",40.69705,-73.91588
"Celtis occidentalis",40.696177,-73.915575
"Celtis occidentalis",40.861519,-73.918028
"Celtis occidentalis",40.695375,-73.859941
"Celtis occidentalis",40.724591,-73.723672
"Celtis occidentalis",40.727653,-73.953959
"Celtis occidentalis",40.572526,-74.169999
"Celtis occidentalis",40.827935,-73.936584
"Celtis occidentalis",40.675941,-73.94429
"Celtis occidentalis",40.692171,-73.938299
"Celtis occidentalis",40.682446,-73.95026
"Celtis occidentalis",40.568001,-74.133727
"Celtis occidentalis",40.734272,-73.853195
"Celtis occidentalis",40.713254,-73.963872
"Celtis occidentalis",40.714497,-73.957845
"Celtis occidentalis",40.71217,-73.966022
"Celtis occidentalis",40.646753,-73.950839
"Celtis occidentalis",40.599495,-73.742126
"Celtis occidentalis",40.599808,-73.741329
"Celtis occidentalis",40.646363,-73.959307
"Celtis occidentalis",40.601477,-73.738705
"Celtis occidentalis",40.690305,-73.864476
"Celtis occidentalis",40.687122,-73.866453
"Celtis occidentalis",40.856184,-73.891363
"Celtis occidentalis",40.853832,-73.885512
"Celtis occidentalis",40.801365,-73.962064
"Celtis occidentalis",40.603668,-73.937572
"Celtis occidentalis",40.68261,-74.000206
"Celtis occidentalis",40.845348,-73.918591
"Celtis occidentalis",40.774732,-73.778777
"Celtis occidentalis",40.857749,-73.905365
"Celtis occidentalis",40.733586,-73.877561
"Celtis occidentalis",40.862092,-73.926266
"Celtis occidentalis",40.616891,-73.956845
"Celtis occidentalis",40.617756,-73.961002
"Celtis occidentalis",40.885007,-73.89953
"Celtis occidentalis",40.691429,-73.843507
"Celtis occidentalis",40.693281,-73.844416
"Celtis occidentalis",40.702329,-73.831865
"Celtis occidentalis",40.874583,-73.883503
"Celtis occidentalis",40.853143,-73.857968
"Celtis occidentalis",40.705703,-73.823751
"Celtis occidentalis",40.619481,-73.971999
"Celtis occidentalis",40.819601,-73.916685
"Celtis occidentalis",40.654372,-73.980253
"Celtis occidentalis",40.825934,-73.889191
"Celtis occidentalis",40.849547,-73.919281
"Celtis occidentalis",40.824532,-73.913758
"Celtis occidentalis",40.628966,-73.949691
"Celtis occidentalis",40.829948,-73.940569
"Celtis occidentalis",40.875277,-73.869394
"Celtis occidentalis",40.847076,-73.938902
"Celtis occidentalis",40.840322,-73.920176
"Celtis occidentalis",40.84146,-73.909384
"Celtis occidentalis",40.838827,-73.843401
"Celtis occidentalis",40.836224,-73.914493
"Celtis occidentalis",40.818976,-73.940535
"Celtis occidentalis",40.888344,-73.903165
"Celtis occidentalis",40.691842,-73.781235
"Celtis occidentalis",40.830048,-73.876723
"Celtis occidentalis",40.831259,-73.878315
"Celtis occidentalis",40.615298,-74.143495
"Celtis occidentalis",40.829102,-73.879357
"Celtis occidentalis",40.770652,-73.889123
"Celtis occidentalis",40.770172,-73.88986
"Celtis occidentalis",40.642181,-73.981399
"Celtis occidentalis",40.725994,-73.728248
"Celtis occidentalis",40.742759,-73.816796
"Celtis occidentalis",40.852703,-73.863995
"Celtis occidentalis",40.853853,-73.86396
"Celtis occidentalis",40.830513,-73.911709
"Celtis occidentalis",40.83081,-73.915435
"Celtis occidentalis",40.847263,-73.849352
"Celtis occidentalis",40.822377,-73.910006
"Celtis occidentalis",40.831204,-73.856001
"Celtis occidentalis",40.756968,-73.858013
"Celtis occidentalis",40.739776,-73.900855
"Celtis occidentalis",40.720481,-73.851328
"Celtis occidentalis",40.610238,-73.949633
"Celtis occidentalis",40.84042,-73.89834
"Celtis occidentalis",40.675201,-73.889957
"Celtis occidentalis",40.842668,-73.888882
"Celtis occidentalis",40.674241,-73.878861
"Celtis occidentalis",40.644287,-73.887981
"Celtis occidentalis",40.660033,-73.847854
"Celtis occidentalis",40.900766,-73.863749
"Celtis occidentalis",40.844957,-73.883843
"Celtis occidentalis",40.825006,-73.894768
"Celtis occidentalis",40.658207,-73.87413
"Celtis occidentalis",40.651551,-73.889833
"Celtis occidentalis",40.827613,-73.921766
"Celtis occidentalis",40.668542,-73.899762
"Celtis occidentalis",40.817464,-73.91454
"Celtis occidentalis",40.816107,-73.91619
"Celtis occidentalis",40.639811,-73.952087
"Celtis occidentalis",40.665924,-73.894227
"Celtis occidentalis",40.824432,-73.898932
"Celtis occidentalis",40.857044,-73.902495
"Celtis occidentalis",40.850573,-73.90887
"Celtis occidentalis",40.599201,-73.743174
"Celtis occidentalis",40.825182,-73.900768
"Celtis occidentalis",40.59595,-73.955922
"Celtis occidentalis",40.903845,-73.903469
"Celtis occidentalis",40.613181,-74.166139
"Celtis occidentalis",40.594827,-73.764369
"Celtis occidentalis",40.878497,-73.919949
"Celtis occidentalis",40.875008,-73.87907
"Celtis occidentalis",40.825669,-73.875702
"Celtis occidentalis",40.831357,-73.863446
"Celtis occidentalis",40.830112,-73.863154
"Celtis occidentalis",40.602647,-74.174306
"Celtis occidentalis",40.85702,-73.849279
"Celtis occidentalis",40.900009,-73.86357
"Celtis occidentalis",40.900493,-73.862984
"Celtis occidentalis",40.620801,-73.93416
"Celtis occidentalis",40.822408,-73.938959
"Celtis occidentalis",40.687191,-73.794465
"Celtis occidentalis",40.683831,-73.792472
"Celtis occidentalis",40.580667,-73.847708
"Celtis occidentalis",40.661246,-73.956656
"Celtis occidentalis",40.876925,-73.854585
"Celtis occidentalis",38.485061,-85.619691
"Celtis occidentalis",41.416262,-92.948456
"Celtis occidentalis",44.244195,-91.49831
"Celtis occidentalis",39.900298,-83.164472
"Celtis occidentalis",40.818362,-73.949148
"Celtis occidentalis",39.196975,-77.947953
"Celtis occidentalis",39.871788,-84.181272
"Celtis occidentalis",39.098251,-94.475174
"Celtis occidentalis",40.811713,-74.995156
"Celtis occidentalis",44.897393,-93.163034
"Celtis occidentalis",38.875289,-76.802651
"Celtis occidentalis",43.140147,-89.436662
"Celtis occidentalis",44.799999,-93.230003
"Celtis occidentalis",44.984831,-93.184322
"Celtis occidentalis",38.85199,-77.635422
"Celtis occidentalis",43.032271,-89.441318
"Celtis occidentalis",40.198709,-76.743271
"Celtis occidentalis",39.518356,-84.73034
"Celtis occidentalis",40.400909,-86.875542
"Celtis occidentalis",40.434437,-79.93643
"Celtis occidentalis",35.237365,-86.707548
"Celtis occidentalis",39.330303,-82.106011
"Celtis occidentalis",38.935,-77.1167
"Celtis occidentalis",36.533611,-93.735555
"Celtis occidentalis",40.59265,-102.40277
"Celtis occidentalis",39.067156,-96.645647
"Celtis occidentalis",42.502794,-82.982226
"Celtis occidentalis",40.82934,-102.1879
"Celtis occidentalis",42.846994,-88.740946
"Celtis occidentalis",42.819231,-89.075895
"Celtis occidentalis",42.924465,-88.820788
"Celtis occidentalis",36.345069,-92.947395
"Celtis occidentalis",36.3833,-93.9833
"Celtis occidentalis",36.806563,-93.219947
"Celtis occidentalis",40.8958,-73.892858
"Celtis occidentalis",38.649105,-86.101089
"Celtis occidentalis",40.76539,-73.817356
"Celtis occidentalis",37.832821,-83.874482
"Celtis occidentalis",36.908268,-76.198015
"Celtis occidentalis",40.777264,-73.969725
"Celtis occidentalis",38.06389,-90.27139
"Celtis occidentalis",38.61889,-90.70806
"Celtis occidentalis",40.43695,-79.903833
"Celtis occidentalis",39.073227,-94.544054
"Celtis occidentalis",42.281817,-83.674233
"Celtis occidentalis",44.881151,-93.289635
"Celtis occidentalis",42.864075,-97.565117
"Celtis occidentalis",36.097643,-94.137759
"Celtis occidentalis",45.138188,-93.310129
"Celtis occidentalis",38.438808,-96.558431
"Celtis occidentalis",40.942039,-81.622337
"Celtis occidentalis",38.544698,-90.282802
"Celtis occidentalis",38.62479,-90.38006
"Celtis occidentalis",41.349396,-88.849861
"Celtis occidentalis",38.668659,-100.918547
"Celtis occidentalis",43.074474,-89.423683
"Celtis occidentalis",41.928581,-87.635841
"Celtis occidentalis",39.502083,-77.852272
"Celtis occidentalis",39.180759,-84.422063
"Celtis occidentalis",42.080136,-73.939592
"Celtis occidentalis",42.782038,-73.685762
"Celtis occidentalis",44.848188,-93.18358
"Celtis occidentalis",40.141273,-84.432792
"Celtis occidentalis",43.031272,-76.139794
"Celtis occidentalis",39.085154,-84.782588
"Celtis occidentalis",33.494386,-88.434465
"Celtis occidentalis",39.874273,-86.049404
"Celtis occidentalis",41.180178,-96.2251
"Celtis occidentalis",39.035383,-86.567168
"Celtis occidentalis",38.6861,-76.535
"Celtis occidentalis",38.9981,-77.2886
"Celtis occidentalis",39.2672,-76.7986
"Celtis occidentalis",38.9753,-77.1583
"Celtis occidentalis",39.5075,-84.746667
"Celtis occidentalis",39.46083,-83.92056
"Celtis occidentalis",39.79625,-98.05546
"Celtis occidentalis",38.497982,-94.686049
"Celtis occidentalis",40.771594,-95.882866
"Celtis occidentalis",38.17347,-95.27831
"Celtis occidentalis",41.545274,-96.172051
"Celtis occidentalis",42.73788,-103.8334
"Celtis occidentalis",39.065729,-96.461376
"Celtis occidentalis",36.8975,-95.94396
"Celtis occidentalis",40.75223,-100.73944
"Celtis occidentalis",42.623652,-96.736866
"Celtis occidentalis",37.692235,-92.191376
"Celtis occidentalis",41.42249,-97.36838
"Celtis occidentalis",37.31903,-94.67932
"Celtis occidentalis",38.02476,-93.22686
"Celtis occidentalis",37.47031,-96.24534
"Celtis occidentalis",37.65736,-97.24723
"Celtis occidentalis",37.04336,-93.36703
"Celtis occidentalis",37.17389,-93.79937
"Celtis occidentalis",39.112556,-96.554667
"Celtis occidentalis",39.185833,-99.072778
"Celtis occidentalis",40.081535,-98.523462
"Celtis occidentalis",39.628674,-99.580903
"Celtis occidentalis",41.57089,-96.167555
"Celtis occidentalis",38.5875,-94.7375
"Celtis occidentalis",38.47441,-95.25673
"Celtis occidentalis",37.77302,-94.87164
"Celtis occidentalis",39.907423,-95.899356
"Celtis occidentalis",39.47976,-95.68942
"Celtis occidentalis",38.29277,-96.74085
"Celtis occidentalis",39.67307,-99.11101
"Celtis occidentalis",37.83419,-96.03254
"Celtis occidentalis",39.231094,-96.526222
"Celtis occidentalis",38.45899,-98.75861
"Celtis occidentalis",38.23145,-96.83795
"Celtis occidentalis",39.09119,-97.74634
"Celtis occidentalis",38.03607,-97.32039
"Celtis occidentalis",39.35748,-99.84207
"Celtis occidentalis",37.102847,-96.82515
"Celtis occidentalis",39.633552,-95.178198
"Celtis occidentalis",38.769471,-95.674873
"Celtis occidentalis",38.899265,-96.862586
"Celtis occidentalis",39.95711,-100.56139
"Celtis occidentalis",39.981595,-95.299239
"Celtis occidentalis",37.178516,-94.641391
"Celtis occidentalis",37.63833,-94.80186
"Celtis occidentalis",39.79382,-100.00659
"Celtis occidentalis",37.5629,-95.242434
"Celtis occidentalis",37.602588,-97.271128
"Celtis occidentalis",37.281629,-95.221728
"Celtis occidentalis",39.0805,-95.974401
"Celtis occidentalis",40.16389,-95.91627
"Celtis occidentalis",38.374722,-94.647222
"Celtis occidentalis",38.46997,-93.98747
"Celtis occidentalis",38.296762,-95.24149
"Celtis occidentalis",44.055167,-98.087167
"Celtis occidentalis",38.124219,-90.668723
"Celtis occidentalis",38.233334,-94.949997
"Celtis occidentalis",40.63953,-95.81169
"Celtis occidentalis",37.69554,-97.36868
"Celtis occidentalis",42.683,-103.48431
"Celtis occidentalis",37.845083,-95.063879
"Celtis occidentalis",37.41832,-95.73477
"Celtis occidentalis",37.19922,-96.22335
"Celtis occidentalis",37.53613,-96.64197
"Celtis occidentalis",38.422565,-94.789969
"Celtis occidentalis",38.677489,-100.920249
"Celtis occidentalis",38.420155,-94.789734
"Celtis occidentalis",37.27538,-97.16877
"Celtis occidentalis",39.215279,-95.327468
"Celtis occidentalis",39.65722,-98.88388
"Celtis occidentalis",39.81468,-101.78114
"Celtis occidentalis",39.91164,-97.861106
"Celtis occidentalis",39.24995,-95.885
"Celtis occidentalis",39.57464,-100.23607
"Celtis occidentalis",38.78182,-99.8833
"Celtis occidentalis",38.479922,-101.790341
"Celtis occidentalis",38.27116,-98.4159
"Celtis occidentalis",37.000122,-94.699048
"Celtis occidentalis",38.96777,-98.85981
"Celtis occidentalis",39.662429,-101.271527
"Celtis occidentalis",38.727508,-99.764221
"Celtis occidentalis",38.930961,-94.985448
"Celtis occidentalis",38.897889,-95.026368
"Celtis occidentalis",47.02694,-99.46917
"Celtis occidentalis",41.01041,-96.22054
"Celtis occidentalis",42.7722,-96.92889
"Celtis occidentalis",40.090622,-98.76774
"Celtis occidentalis",41.6947,-103.54683
"Celtis occidentalis",42.729764,-103.550262
"Celtis occidentalis",39.106804,-97.56804
"Celtis occidentalis",37.463498,-93.234573
"Celtis occidentalis",38.565021,-86.49812
"Celtis occidentalis",38.291008,-90.462245
"Celtis occidentalis",39.619047,-76.690308
"Celtis occidentalis",37.56824,-94.46236
"Celtis occidentalis",38.92668,-95.43068
"Celtis occidentalis",39.350266,-99.844038
"Celtis occidentalis",39.303611,-96.958611
"Celtis occidentalis",43.8116,-96.70616
"Celtis occidentalis",37.15748,-96.14835
"Celtis occidentalis",37.455971,-95.994794
"Celtis occidentalis",38.4609,-94.8024
"Celtis occidentalis",37.79423,-95.05461
"Celtis occidentalis",37.62414,-97.61972
"Celtis occidentalis",39.62351,-95.89986
"Celtis occidentalis",38.01003,-94.75649
"Celtis occidentalis",38.84279,-99.96803
"Celtis occidentalis",39.13784,-95.24568
"Celtis occidentalis",37.79201,-96.2378
"Celtis occidentalis",39.84111,-96.64724
"Celtis occidentalis",37.239749,-96.995592
"Celtis occidentalis",39.39527,-96.41217
"Celtis occidentalis",38.66254,-97.98181
"Celtis occidentalis",39.795294,-97.513777
"Celtis occidentalis",37.92064,-97.72769
"Celtis occidentalis",39.127812,-95.150028
"Celtis occidentalis",37.51002,-96.77724
"Celtis occidentalis",38.667289,-100.919081
"Celtis occidentalis",37.098927,-96.799378
"Celtis occidentalis",38.64052,-99.31927
"Celtis occidentalis",38.422257,-94.789883
"Celtis occidentalis",39.40595,-99.31443
"Celtis occidentalis",39.93064,-101.85627
"Celtis occidentalis",38.141085,-94.873922
"Celtis occidentalis",39.356836,-97.128126
"Celtis occidentalis",43.00791,-97.23976
"Celtis occidentalis",38.435278,-96.556111
"Celtis occidentalis",39.391475,-99.528543
"Celtis occidentalis",42.65133,-96.75547
"Celtis occidentalis",37.092222,-97.104722
"Celtis occidentalis",46.61501,-100.25848
"Celtis occidentalis",42.695833,-100.034722
"Celtis occidentalis",36.273489,-86.895336
"Celtis occidentalis",37.91187,-93.2077
"Celtis occidentalis",41.689273,-93.053729
"Celtis occidentalis",42.462745,-71.106858
"Celtis occidentalis",42.102938,-88.795949
"Celtis occidentalis",38.89928,-77.050003
"Celtis occidentalis",39.360964,-75.036287
"Celtis occidentalis",42.818061,-75.535227
"Celtis occidentalis",42.918372,-88.038006
"Celtis occidentalis",43.095461,-73.582655
"Celtis occidentalis",39.268669,-84.311986
"Celtis occidentalis",42.007442,-87.789497
"Celtis occidentalis",43.562347,-89.656892
"Celtis occidentalis",41.873909,-87.775276
"Celtis occidentalis",41.922979,-87.685916
"Celtis occidentalis",39.137193,-84.517687
"Celtis occidentalis",40.43387,-79.93528
"Celtis occidentalis",44.979817,-93.083419
"Celtis occidentalis",40.319688,-80.103226
"Celtis occidentalis",39.265782,-84.490033
"Celtis occidentalis",39.454638,-76.591094
"Celtis occidentalis",42.741938,-84.565972
"Celtis occidentalis",40.197471,-87.734143
"Celtis occidentalis",38.276403,-85.604972
"Celtis occidentalis",44.984596,-93.23617
"Celtis occidentalis",39.115436,-84.489458
"Celtis occidentalis",36.574095,-82.896388
"Celtis occidentalis",42.248548,-83.624167
"Celtis occidentalis",40.663931,-73.93828
"Celtis occidentalis",39.1864,-99.0686
"Celtis occidentalis",38.858298,-78.570831
"Celtis occidentalis",41.167039,-74.043197
"Celtis occidentalis",38.317856,-75.972411
"Celtis occidentalis",39.9802,-97.491
"Celtis occidentalis",43.18425,-90.656904
"Celtis occidentalis",41.112536,-74.58576
"Celtis occidentalis",37.823915,-77.688382
"Celtis occidentalis",36.873399,-76.304032
"Celtis occidentalis",36.907741,-76.196972
"Celtis occidentalis",36.89101,-76.314927
"Celtis occidentalis",36.769063,-76.103872
"Celtis occidentalis",37.992273,-75.561589
"Celtis occidentalis",37.357892,-75.91835
"Celtis occidentalis",39.155,-77.5231
"Celtis occidentalis",38.3125,-78.0661
"Celtis occidentalis",38.255278,-94.5875
"Celtis occidentalis",36.566111,-93.491944
"Celtis occidentalis",37.809722,-92.8375
"Celtis occidentalis",37.456667,-93.509722
"Celtis occidentalis",37.886389,-90.316667
"Celtis occidentalis",37.824445,-90.522778
"Celtis occidentalis",37.164722,-91.172778
"Celtis occidentalis",37.74717,-90.10486
"Celtis occidentalis",43.2025,-90.401111
"Celtis occidentalis",38.775755,-91.287326
"Celtis occidentalis",37.740278,-92.877778
"Celtis occidentalis",36.86,-91.087778
"Celtis occidentalis",38.65,-91.55
"Celtis occidentalis",38.652778,-90.736944
"Celtis occidentalis",44.169814,-93.247258
"Celtis occidentalis",45.142872,-95.015593
"Celtis occidentalis",38.222103,-85.608408
"Celtis occidentalis",38.633687,-90.484991
"Celtis occidentalis",39.332911,-77.983552
"Celtis occidentalis",43.021854,-89.303336
"Celtis occidentalis",38.506499,-78.89759
"Celtis occidentalis",40.2584,-80.171682
"Celtis occidentalis",43.120107,-88.180382
"Celtis occidentalis",43.007897,-89.433259
"Celtis occidentalis",40.482547,-88.978983
"Celtis occidentalis",39.41082,-77.936569
"Celtis occidentalis",39.899138,-86.304082
"Celtis occidentalis",42.337308,-89.031158
"Celtis occidentalis",37.989369,-84.548038
"Celtis occidentalis",42.332215,-85.185079
"Celtis occidentalis",39.365945,-76.06217
"Celtis occidentalis",40.474029,-75.196934
"Celtis occidentalis",40.428152,-75.511679
"Celtis occidentalis",40.54291,-75.187325
"Celtis occidentalis",40.349483,-75.424125
"Celtis occidentalis",40.62103,-77.25728
"Celtis occidentalis",40.60812,-75.207676
"Celtis occidentalis",40.093988,-74.859352
"Celtis occidentalis",40.770918,-75.279649
"Celtis occidentalis",40.350131,-75.4866
"Celtis occidentalis",40.270098,-75.606294
"Celtis occidentalis",39.772306,-77.911031
"Celtis occidentalis",40.35344,-74.980446
"Celtis occidentalis",40.561768,-75.161285
"Celtis occidentalis",40.582314,-76.024379
"Celtis occidentalis",39.944912,-77.078361
"Celtis occidentalis",40.332162,-74.938529
"Celtis occidentalis",40.473157,-75.139711
"Celtis occidentalis",40.268086,-76.442556
"Celtis occidentalis",40.133153,-75.964664
"Celtis occidentalis",40.14481,-75.6187
"Celtis occidentalis",40.067611,-75.130175
"Celtis occidentalis",40.56538,-75.099617
"Celtis occidentalis",40.437738,-77.209928
"Celtis occidentalis",40.060575,-75.246055
"Celtis occidentalis",40.491364,-80.017953
"Celtis occidentalis",40.636328,-73.571086
"Celtis occidentalis",39.410434,-94.556467
"Celtis occidentalis",37.406419,-94.720295
"Celtis occidentalis",36.249913,-95.283996
"Celtis occidentalis",36.01497,-86.734777
"Celtis occidentalis",37.132948,-92.271518
"Celtis occidentalis",38.841045,-84.742175
"Celtis occidentalis",41.954333,-90.099614
"Celtis occidentalis",39.984225,-76.779574
"Celtis occidentalis",43.021558,-88.056004
"Celtis occidentalis",39.81093,-84.007171
"Celtis occidentalis",40.559643,-83.834689
"Celtis occidentalis",42.570362,-82.956295
"Celtis occidentalis",37.767535,-87.999359
"Celtis occidentalis",40.83984,-96.651039
"Celtis occidentalis",41.719334,-83.476036
"Celtis occidentalis",42.145513,-72.563688
"Celtis occidentalis",35.946389,-86.670833
"Celtis occidentalis",35.174635,-84.656339
"Celtis occidentalis",38.283769,-89.338101
"Celtis occidentalis",45.110172,-93.181336
"Celtis occidentalis",40.562055,-84.371455
"Celtis occidentalis",42.282905,-85.728491
"Celtis occidentalis",40.199193,-85.382271
"Celtis occidentalis",39.499072,-88.166024
"Celtis occidentalis",42.937718,-85.328857
"Celtis occidentalis",35.207746,-92.073427
"Celtis occidentalis",42.744545,-77.783895
"Celtis occidentalis",35.417927,-97.362155
"Celtis occidentalis",42.420228,-71.164483
"Celtis occidentalis",41.984025,-87.738506
"Celtis occidentalis",37.961025,-85.428244
"Celtis occidentalis",41.978861,-87.745677
"Celtis occidentalis",37.994979,-90.701534
"Celtis occidentalis",44.943049,-93.296213
"Celtis occidentalis",42.436694,-90.168839
"Celtis occidentalis",38.311165,-85.628989
"Celtis occidentalis",40.315219,-75.471466
"Celtis occidentalis",45.016397,-92.755667
"Celtis occidentalis",44.011456,-92.476947
"Celtis occidentalis",38.293688,-77.682822
"Celtis occidentalis",43.801862,-94.189133
"Celtis occidentalis",36.043928,-85.594882
"Celtis occidentalis",39.553303,-76.446367
"Celtis occidentalis",41.408386,-82.60266
"Celtis occidentalis",42.996955,-76.095597
"Celtis occidentalis",40.711253,-99.138747
"Celtis occidentalis",42.064175,-88.269822
"Celtis occidentalis",37.755219,-84.863976
"Celtis occidentalis",36.067045,-86.895347
"Celtis occidentalis",43.983503,-92.400547
"Celtis occidentalis",40.228397,-74.971537
"Celtis occidentalis",44.716738,-93.628432
"Celtis occidentalis",35.894795,-92.615366
"Celtis occidentalis",39.318363,-76.875525
"Celtis occidentalis",39.728437,-76.947888
"Celtis occidentalis",43.0868,-73.583321
"Celtis occidentalis",41.986156,-87.689072
"Celtis occidentalis",44.852444,-92.633439
"Celtis occidentalis",42.673012,-91.539645
"Celtis occidentalis",43.088372,-89.426544
"Celtis occidentalis",37.973874,-78.997184
"Celtis occidentalis",40.428055,-86.897934
"Celtis occidentalis",40.451233,-86.93132
"Celtis occidentalis",41.391764,-85.827014
"Celtis occidentalis",43.031922,-88.384885
"Celtis occidentalis",41.978295,-87.748072
"Celtis occidentalis",41.618565,-87.797758
"Celtis occidentalis",41.847412,-89.340343
"Celtis occidentalis",42.306375,-71.092437
"Celtis occidentalis",42.960511,-85.880552
"Celtis occidentalis",40.654554,-89.13326
"Celtis occidentalis",38.25602,-85.623803
"Celtis occidentalis",41.828563,-88.005836
"Celtis occidentalis",39.564656,-78.721716
"Celtis occidentalis",42.385128,-89.002209
"Celtis occidentalis",44.8316,-93.492323
"Celtis occidentalis",42.051592,-73.347105
"Celtis occidentalis",40.986042,-73.884888
"Celtis occidentalis",42.335864,-71.134706
"Celtis occidentalis",44.481067,-73.196997
"Celtis occidentalis",40.109781,-88.248435
"Celtis occidentalis",37.565776,-84.290261
"Celtis occidentalis",41.8153,-93.285443
"Celtis occidentalis",41.750572,-88.121602
"Celtis occidentalis",44.901592,-93.197474
"Celtis occidentalis",38.475913,-90.822714
"Celtis occidentalis",39.064465,-95.760803
"Celtis occidentalis",39.037878,-86.387569
"Celtis occidentalis",37.727578,-97.184662
"Celtis occidentalis",40.187214,-77.10815
"Celtis occidentalis",39.710547,-76.834816
"Celtis occidentalis",40.480338,-74.437278
"Celtis occidentalis",40.223144,-74.759098
"Celtis occidentalis",37.526947,-77.479362
"Celtis occidentalis",39.499002,-77.8518
"Celtis occidentalis",41.684272,-87.529953
"Celtis occidentalis",44.931134,-93.164619
"Celtis occidentalis",38.894695,-91.736305
"Celtis occidentalis",39.471778,-88.193663
"Celtis occidentalis",41.918377,-87.631339
"Celtis occidentalis",42.114296,-88.293823
"Celtis occidentalis",42.666298,-77.836925
"Celtis occidentalis",42.789842,-77.823525
"Celtis occidentalis",42.306968,-89.154883
"Celtis occidentalis",39.126409,-84.24714
"Celtis occidentalis",43.067925,-87.891783
"Celtis occidentalis",36.545556,-94.485
"Celtis occidentalis",40.521111,-91.635278
"Celtis occidentalis",36.9064,-94.5417
"Celtis occidentalis",37.621111,-90.640278
"Celtis occidentalis",39.270556,-92.439167
"Celtis occidentalis",38.600556,-90.548333
"Celtis occidentalis",41.687958,-87.570736
"Celtis occidentalis",41.802602,-87.589228
"Celtis occidentalis",42.051937,-88.199824
"Celtis occidentalis",43.085803,-89.428792
"Celtis occidentalis",44.961356,-93.318075
"Celtis occidentalis",43.064354,-89.47406
"Celtis occidentalis",37.716676,-84.29587
"Celtis occidentalis",44.026587,-91.972325
"Celtis occidentalis",43.109089,-90.878913
"Celtis occidentalis",33.846312,-84.549654
"Celtis occidentalis",43.03921,-89.486508
"Celtis occidentalis",41.624592,-93.737755
"Celtis occidentalis",41.774718,-90.792273
"Celtis occidentalis",41.709077,-90.720795
"Celtis occidentalis",41.524033,-90.474932
"Celtis occidentalis",45.438457,-97.253888
"Celtis occidentalis",43.766944,-99.535833
"Celtis occidentalis",42.252877,-71.00227
"Celtis occidentalis",44.8,-100.7
"Celtis occidentalis",33.21,-85.55
"Celtis occidentalis",32.83,-87.91
"Celtis occidentalis",41.972007,-87.744125
"Celtis occidentalis",41.78016,-83.592551
"Celtis occidentalis",42.77282,-89.971435
"Celtis occidentalis",40.482572,-78.16326
"Celtis occidentalis",43.303969,-90.344546
"Celtis occidentalis",48.25688,-99.400987
"Celtis occidentalis",39.732778,-78.346944
"Celtis occidentalis",40.010028,-80.059164
"Celtis occidentalis",40.21194,-79.96583
"Celtis occidentalis",40.117849,-79.759523
"Celtis occidentalis",40.22924,-79.76996
"Celtis occidentalis",40.881997,-77.793948
"Celtis occidentalis",40.185061,-88.390807
"Celtis occidentalis",40.53035,-79.84925
"Celtis occidentalis",39.895395,-75.715458
"Celtis occidentalis",40.245647,-74.846004
"Celtis occidentalis",41.634783,-82.829326
"Celtis occidentalis",41.468217,-82.66661
"Celtis occidentalis",40.30246,-79.77391
"Celtis occidentalis",40.014592,-75.04676
"Celtis occidentalis",40.049794,-78.303367
"Celtis occidentalis",39.738139,-75.843286
"Celtis occidentalis",41.838126,-79.256215
"Celtis occidentalis",39.994337,-78.268281
"Celtis occidentalis",40.63144,-78.1833
"Celtis occidentalis",40.412604,-80.00131
"Celtis occidentalis",40.821642,-97.06219
"Celtis occidentalis",41.47243,-82.671503
"Celtis occidentalis",41.280556,-82.678056
"Celtis occidentalis",40.25116,-79.76541
