"species","decimalLatitude","decimalLongitude"
"Quercus marilandica",30.110208,-97.286924
"Quercus marilandica",31.071356,-94.061805
"Quercus marilandica",34.249797,-84.134526
"Quercus marilandica",32.987708,-97.053139
"Quercus marilandica",34.731282,-98.753647
"Quercus marilandica",38.880088,-76.945523
"Quercus marilandica",32.854775,-97.492185
"Quercus marilandica",32.268626,-95.914382
"Quercus marilandica",38.642242,-78.136948
"Quercus marilandica",32.96004,-97.230135
"Quercus marilandica",28.26447,-96.81839
"Quercus marilandica",28.721697,-97.176765
"Quercus marilandica",38.069121,-92.576359
"Quercus marilandica",33.746222,-95.991817
"Quercus marilandica",32.663732,-97.222322
"Quercus marilandica",38.8664,-77.7064
"Quercus marilandica",38.9669,-76.8622
"Quercus marilandica",40.5876,-74.18204
"Quercus marilandica",34.76528,-76.76194
"Quercus marilandica",38.186513,-94.693225
"Quercus marilandica",37.82315,-95.73332
"Quercus marilandica",40.471706,-89.859556
"Quercus marilandica",35.299656,-94.160835
"Quercus marilandica",37.03525,-96.31518
"Quercus marilandica",39.095766,-95.574668
"Quercus marilandica",36.558582,-93.836947
"Quercus marilandica",36.16199,-92.167983
"Quercus marilandica",36.101188,-92.179846
"Quercus marilandica",38.133808,-85.925423
"Quercus marilandica",39.0241,-95.208306
"Quercus marilandica",37.672904,-91.063314
"Quercus marilandica",37.05696,-95.913839
"Quercus marilandica",38.75568,-95.32725
"Quercus marilandica",37.60671,-96.02453
"Quercus marilandica",37.041808,-94.64297
"Quercus marilandica",39.51134,-95.34444
"Quercus marilandica",37.453056,-96.008333
"Quercus marilandica",36.181001,-97.114541
"Quercus marilandica",37.623025,-95.984048
"Quercus marilandica",34.55556,-92.52111
"Quercus marilandica",37.133898,-94.626278
"Quercus marilandica",37.246877,-96.208357
"Quercus marilandica",34.84053,-97.95667
"Quercus marilandica",38.933334,-95.433334
"Quercus marilandica",39.655278,-74.346111
"Quercus marilandica",30.8276,-99.21746
"Quercus marilandica",33.666265,-84.128955
"Quercus marilandica",35.645279,-97.455501
"Quercus marilandica",33.11308,-97.061588
"Quercus marilandica",30.139048,-97.453642
"Quercus marilandica",40.832751,-73.356765
"Quercus marilandica",30.225395,-99.015039
"Quercus marilandica",32.639635,-93.993496
"Quercus marilandica",32.662663,-97.221817
"Quercus marilandica",34.701386,-88.043367
"Quercus marilandica",36.784213,-88.044053
"Quercus marilandica",35.927933,-98.690272
"Quercus marilandica",38.960744,-77.319506
"Quercus marilandica",33.136314,-97.152214
"Quercus marilandica",30.164239,-97.159062
"Quercus marilandica",32.69132,-97.190858
"Quercus marilandica",34.73903,-79.477512
"Quercus marilandica",35.069931,-94.373313
"Quercus marilandica",36.339347,-80.474442
"Quercus marilandica",33.975316,-83.278897
"Quercus marilandica",32.793972,-83.569534
"Quercus marilandica",36.941084,-95.926093
"Quercus marilandica",30.103606,-97.312011
"Quercus marilandica",36.629189,-96.398488
"Quercus marilandica",29.630667,-98.682073
"Quercus marilandica",39.817612,-74.497133
"Quercus marilandica",34.699498,-98.952041
"Quercus marilandica",39.520411,-75.942262
"Quercus marilandica",39.136362,-77.204237
"Quercus marilandica",36.476446,-76.912311
"Quercus marilandica",35.93588,-79.055272
"Quercus marilandica",37.749157,-77.084006
"Quercus marilandica",36.909603,-76.196793
"Quercus marilandica",39.4128,-76.8344
"Quercus marilandica",37.569167,-91.686111
"Quercus marilandica",40.144167,-91.846111
"Quercus marilandica",37.552222,-92.038889
"Quercus marilandica",36.795278,-92.738611
"Quercus marilandica",38.583333,-90.406667
"Quercus marilandica",37.55,-93.683333
"Quercus marilandica",37.854167,-92.916667
"Quercus marilandica",37.261052,-96.201982
"Quercus marilandica",39.643448,-75.121844
"Quercus marilandica",39.732998,-76.041561
"Quercus marilandica",40.007056,-75.028227
"Quercus marilandica",35.29436,-82.42306
"Quercus marilandica",39.843236,-74.501516
"Quercus marilandica",39.723164,-76.089672
"Quercus marilandica",40.122054,-75.216566
"Quercus marilandica",40.09982,-75.163231
"Quercus marilandica",39.742618,-74.725992
"Quercus marilandica",39.723905,-75.244065
"Quercus marilandica",39.587566,-74.842665
"Quercus marilandica",40.092573,-75.163231
"Quercus marilandica",40.097051,-75.469636
"Quercus marilandica",39.741195,-76.018558
"Quercus marilandica",39.93071,-75.43044
"Quercus marilandica",40.32597,-75.916926
"Quercus marilandica",40.325606,-75.921418
"Quercus marilandica",34.878611,-84.691389
"Quercus marilandica",36.057255,-87.963983
"Quercus marilandica",37.651799,-90.687859
"Quercus marilandica",35.147433,-79.366745
"Quercus marilandica",33.531412,-85.827601
"Quercus marilandica",32.768355,-97.190426
"Quercus marilandica",32.81287,-98.030597
"Quercus marilandica",31.295158,-97.479295
"Quercus marilandica",35.33409,-97.324304
"Quercus marilandica",36.063283,-79.117835
"Quercus marilandica",32.460077,-97.379631
"Quercus marilandica",32.321105,-95.406355
"Quercus marilandica",35.711022,-93.020005
"Quercus marilandica",36.754322,-83.703792
"Quercus marilandica",39.412659,-76.834119
"Quercus marilandica",38.802564,-77.425336
"Quercus marilandica",31.806404,-92.330409
"Quercus marilandica",35.784672,-90.70576
"Quercus marilandica",30.269485,-97.67054
"Quercus marilandica",32.935005,-97.488717
"Quercus marilandica",33.209649,-97.627609
"Quercus marilandica",35.432637,-79.953522
"Quercus marilandica",33.189819,-97.143738
"Quercus marilandica",30.856848,-88.999753
"Quercus marilandica",33.132375,-97.154594
"Quercus marilandica",33.314136,-86.751922
"Quercus marilandica",35.996162,-94.133178
"Quercus marilandica",31.416637,-90.844941
"Quercus marilandica",30.506579,-98.81893
"Quercus marilandica",35.960363,-94.903641
"Quercus marilandica",38.868262,-77.636609
"Quercus marilandica",39.951162,-74.494728
"Quercus marilandica",39.082682,-76.753971
"Quercus marilandica",32.690865,-97.191655
"Quercus marilandica",35.924917,-95.256012
"Quercus marilandica",36.031487,-79.209012
"Quercus marilandica",30.071966,-97.29361
"Quercus marilandica",34.935497,-85.066575
"Quercus marilandica",37.4611,-77.787951
"Quercus marilandica",30.110062,-97.277763
"Quercus marilandica",39.411033,-76.83767
"Quercus marilandica",31.230938,-97.47998
"Quercus marilandica",33.656582,-88.520914
"Quercus marilandica",30.504987,-98.832633
"Quercus marilandica",36.098739,-97.211596
"Quercus marilandica",34.766625,-92.365325
"Quercus marilandica",38.638155,-90.283767
"Quercus marilandica",34.226478,-77.869922
"Quercus marilandica",35.8132515,-91.7122789
"Quercus marilandica",34.328076,-85.241769
"Quercus marilandica",33.084539,-97.069786
"Quercus marilandica",34.792058,-92.249416
"Quercus marilandica",30.557358,-96.27326
"Quercus marilandica",31.072409,-98.079773
"Quercus marilandica",33.401303,-97.564683
"Quercus marilandica",39.778049,-74.631378
"Quercus marilandica",32.987686,-97.580371
"Quercus marilandica",32.45731,-85.654144
"Quercus marilandica",30.642861,-96.293236
"Quercus marilandica",36.211265,-97.097884
"Quercus marilandica",32.663067,-97.22281
"Quercus marilandica",30.564455,-96.212425
"Quercus marilandica",39.409779,-76.845113
"Quercus marilandica",32.662687,-97.223045
"Quercus marilandica",32.768506,-97.190462
"Quercus marilandica",32.456406,-97.349906
"Quercus marilandica",34.78396,-92.300929
"Quercus marilandica",32.839303,-97.473038
"Quercus marilandica",39.658184,-74.650867
"Quercus marilandica",34.864547,-80.188422
"Quercus marilandica",33.424198,-97.052607
"Quercus marilandica",38.910612,-77.014359
"Quercus marilandica",31.73,-87.36
"Quercus marilandica",32.98,-87.29
"Quercus marilandica",34.07,-87.03
"Quercus marilandica",34.46,-85.53
"Quercus marilandica",34.02,-85.43
"Quercus marilandica",31.47,-86.76
"Quercus marilandica",32.69,-86.79
"Quercus marilandica",33.03,-86.55
"Quercus marilandica",33.06,-87.48
"Quercus marilandica",33.53,-87.98
"Quercus marilandica",32.88,-86.39
"Quercus marilandica",32.81,-86.41
"Quercus marilandica",33.65,-87.73
"Quercus marilandica",33.6,-87.67
"Quercus marilandica",33.28,-85.62
"Quercus marilandica",33.09,-87.53
"Quercus marilandica",33.29,-87.47
"Quercus marilandica",33.02,-87.37
"Quercus marilandica",33.24,-87.41
"Quercus marilandica",33.14,-85.62
"Quercus marilandica",33.02,-87.47
"Quercus marilandica",33.23,-87.4
"Quercus marilandica",32.58,-88.05
"Quercus marilandica",35.811875,-97.441341
"Quercus marilandica",40.336536,-75.909385
"Quercus marilandica",38.39964,-82.409038
"Quercus marilandica",31.367249,-85.732059
"Quercus marilandica",38.539556,-75.055181
"Quercus marilandica",39.836408,-75.191665
"Quercus marilandica",38.943214,-76.994858
"Quercus marilandica",38.246285,-76.427726
"Quercus marilandica",38.125,-90.675
"Quercus marilandica",38.539967,-76.747688
"Quercus marilandica",40.307593,-75.887427
"Quercus marilandica",39.726222,-76.050905
"Quercus marilandica",40.121129,-75.155209
"Quercus marilandica",35.174047,-79.392254
"Quercus marilandica",39.720292,-76.056159
"Quercus marilandica",35.327163,-97.173457
"Quercus marilandica",33.73205,-96.536028
"Quercus marilandica",39.828516,-74.959163
"Quercus marilandica",34.638406,-92.944657
"Quercus marilandica",35.995548,-79.0259
"Quercus marilandica",38.4625,-90.297222
"Quercus marilandica",38.475,-91.0994
"Quercus marilandica",37.712778,-90.646111
"Quercus marilandica",38.093056,-90.740278
"Quercus marilandica",37.61666,-90.28333
"Quercus marilandica",40.271945,-91.6
"Quercus marilandica",36.702222,-91.703611
"Quercus marilandica",36.75,-88.03333
"Quercus marilandica",37.670833,-92.185278
"Quercus marilandica",37.833333,-94.3
"Quercus marilandica",33.025,-87.376667
"Quercus marilandica",33.65,-87.715278
"Quercus marilandica",32.54143,-93.21024
"Quercus marilandica",31.93741,-92.98992
"Quercus marilandica",34.05,-94.7
"Quercus marilandica",30.32545,-93.52559
"Quercus marilandica",37.754196,-78.445104
"Quercus marilandica",37.563618,-78.253743
"Quercus marilandica",38.831277,-77.715765
"Quercus marilandica",32.781412,-97.08528
"Quercus marilandica",35.687603,-97.502503
"Quercus marilandica",32.662484,-97.223108
"Quercus marilandica",39.899657,-74.520367
"Quercus marilandica",32.557352,-94.963054
"Quercus marilandica",36.843645,-88.078347
"Quercus marilandica",33.965031,-84.591526
"Quercus marilandica",32.641175,-96.567869
"Quercus marilandica",32.430067,-97.674606
"Quercus marilandica",35.640413,-97.39097
"Quercus marilandica",35.868328,-78.815842
"Quercus marilandica",30.50432,-98.831863
"Quercus marilandica",39.386395,-76.661448
"Quercus marilandica",34.602871,-87.926943
"Quercus marilandica",32.843678,-97.473968
"Quercus marilandica",33.15205,-97.117848
"Quercus marilandica",30.508553,-98.829505
"Quercus marilandica",34.766633,-92.365622
"Quercus marilandica",36.025804,-79.01252
"Quercus marilandica",32.867098,-84.505093
"Quercus marilandica",37.5285,-88.975667
"Quercus marilandica",34.508001,-93.070171
"Quercus marilandica",35.571245,-97.397841
"Quercus marilandica",31.304041,-95.10354
"Quercus marilandica",35.148075,-95.612774
"Quercus marilandica",33.81007,-84.157683
"Quercus marilandica",31.733233,-93.128826
"Quercus marilandica",36.058613,-79.110832
"Quercus marilandica",38.881087,-77.684444
"Quercus marilandica",39.735467,-74.488515
"Quercus marilandica",30.143764,-97.452645
"Quercus marilandica",35.858346,-86.300267
"Quercus marilandica",39.814592,-74.547341
"Quercus marilandica",30.857553,-88.999977
"Quercus marilandica",32.667622,-97.183395
"Quercus marilandica",32.840952,-97.480972
"Quercus marilandica",35.146067,-79.36825
"Quercus marilandica",31.151735,-92.473081
"Quercus marilandica",36.799453,-88.03353
"Quercus marilandica",36.061082,-79.124097
"Quercus marilandica",34.595242,-85.661095
"Quercus marilandica",39.410032,-76.843878
"Quercus marilandica",34.801317,-93.024964
"Quercus marilandica",35.487305,-92.105461
"Quercus marilandica",33.213945,-97.151069
"Quercus marilandica",35.230337,-97.30072
"Quercus marilandica",31.46907,-96.410387
"Quercus marilandica",35.012792,-79.308887
"Quercus marilandica",40.604053,-73.927733
"Quercus marilandica",37.602973,-88.385645
"Quercus marilandica",32.485072,-85.472367
"Quercus marilandica",33.395447,-86.615706
"Quercus marilandica",32.55944,-95.880234
"Quercus marilandica",34.187881,-97.004929
"Quercus marilandica",37.095436,-89.503252
"Quercus marilandica",31.212867,-97.477837
"Quercus marilandica",33.609405,-85.920913
"Quercus marilandica",32.757786,-97.139576
"Quercus marilandica",35.719185,-78.705788
"Quercus marilandica",40.452454,-74.223522
"Quercus marilandica",34.198111,-84.764433
"Quercus marilandica",30.115785,-97.278197
"Quercus marilandica",30.142374,-97.458486
"Quercus marilandica",30.107794,-97.278172
"Quercus marilandica",32.736031,-94.175994
"Quercus marilandica",30.493525,-97.846022
"Quercus marilandica",39.952499,-74.303924
"Quercus marilandica",34.002356,-92.840284
"Quercus marilandica",38.546201,-75.085388
"Quercus marilandica",40.19623,-74.307316
"Quercus marilandica",33.989322,-86.459569
"Quercus marilandica",30.500019,-98.819808
"Quercus marilandica",33.007216,-97.042184
"Quercus marilandica",35.770829,-90.708786
"Quercus marilandica",31.261833,-97.599395
"Quercus marilandica",31.250467,-93.925357
"Quercus marilandica",35.85824,-86.301062
"Quercus marilandica",32.623662,-97.187997
"Quercus marilandica",30.507437,-98.819016
"Quercus marilandica",36.17222,-96.101036
"Quercus marilandica",34.390971,-89.789129
"Quercus marilandica",35.074371,-97.171227
"Quercus marilandica",32.838805,-98.033848
"Quercus marilandica",32.888481,-87.443207
"Quercus marilandica",37.604292,-88.385793
"Quercus marilandica",32.780962,-97.08559
"Quercus marilandica",31.979053,-97.856106
"Quercus marilandica",33.741892,-84.632574
"Quercus marilandica",34.444912,-93.856637
"Quercus marilandica",34.51716,-85.35853
"Quercus marilandica",39.887703,-74.379594
"Quercus marilandica",32.828313,-97.461442
"Quercus marilandica",34.774215,-92.387223
"Quercus marilandica",36.920942,-87.286592
"Quercus marilandica",38.060245,-85.843751
"Quercus marilandica",29.635273,-95.663457
"Quercus marilandica",32.846881,-95.999133
"Quercus marilandica",35.509649,-83.984661
"Quercus marilandica",35.147244,-79.36648
"Quercus marilandica",32.820922,-98.027
"Quercus marilandica",29.776821,-98.584887
"Quercus marilandica",33.225664,-96.948386
"Quercus marilandica",32.209521,-95.283972
"Quercus marilandica",30.121414,-98.047561
"Quercus marilandica",39.794299,-74.490281
"Quercus marilandica",30.547149,-97.030981
"Quercus marilandica",33.730441,-95.972683
"Quercus marilandica",35.652429,-97.471621
"Quercus marilandica",35.648663,-97.360721
"Quercus marilandica",36.092533,-79.914687
"Quercus marilandica",32.846333,-97.148811
"Quercus marilandica",32.843707,-97.475212
"Quercus marilandica",32.552717,-97.22445
"Quercus marilandica",37.959054,-91.544362
"Quercus marilandica",35.994847,-79.025947
"Quercus marilandica",32.773473,-97.204864
"Quercus marilandica",40.604174,-73.927616
"Quercus marilandica",34.44688,-97.721443
"Quercus marilandica",36.114648,-83.76506
"Quercus marilandica",30.527625,-97.107994
"Quercus marilandica",36.387115,-96.060633
"Quercus marilandica",35.650218,-97.381155
"Quercus marilandica",33.382747,-97.020753
"Quercus marilandica",33.376075,-97.021469
"Quercus marilandica",36.395427,-80.257584
"Quercus marilandica",35.376907,-97.366838
"Quercus marilandica",36.847325,-88.060989
"Quercus marilandica",39.740789,-74.722411
"Quercus marilandica",39.647744,-74.662386
"Quercus marilandica",35.49078,-91.985884
"Quercus marilandica",33.153225,-97.121583
"Quercus marilandica",32.82038,-98.037094
"Quercus marilandica",33.213877,-97.151204
"Quercus marilandica",38.795755,-90.043883
"Quercus marilandica",32.774413,-97.092522
"Quercus marilandica",38.811183,-83.52938
"Quercus marilandica",30.054309,-97.166792
"Quercus marilandica",34.697264,-98.671466
"Quercus marilandica",33.188295,-97.76838
"Quercus marilandica",30.379186,-88.624908
"Quercus marilandica",36.081287,-95.992035
"Quercus marilandica",33.586568,-97.011403
"Quercus marilandica",35.522733,-82.922727
"Quercus marilandica",36.100756,-92.182788
"Quercus marilandica",38.85839,-77.328029
"Quercus marilandica",35.14214,-81.37596
"Quercus marilandica",32.663078,-97.222948
"Quercus marilandica",35.78833,-94.248337
"Quercus marilandica",39.95,-74.383333
"Quercus marilandica",35.472658,-78.906963
"Quercus marilandica",35.409997,-78.733311
"Quercus marilandica",34.443212,-78.721943
"Quercus marilandica",35.410458,-78.729468
"Quercus marilandica",33.424649,-84.971536
"Quercus marilandica",39.893238,-74.557126
"Quercus marilandica",30.577773,-95.73418
"Quercus marilandica",32.210163,-99.606712
"Quercus marilandica",32.469757,-95.302778
"Quercus marilandica",29.98377,-96.883172
"Quercus marilandica",30.065481,-97.177345
"Quercus marilandica",35.155525,-97.403297
"Quercus marilandica",35.999107,-87.14904
"Quercus marilandica",32.70131,-97.164746
"Quercus marilandica",32.691557,-85.899713
"Quercus marilandica",32.356694,-95.994299
"Quercus marilandica",37.411603,-76.707031
"Quercus marilandica",30.566489,-96.211919
"Quercus marilandica",30.2383,-98.912633
"Quercus marilandica",30.7519,-89.4921
"Quercus marilandica",31.56041,-90.16203
"Quercus marilandica",31.91447,-89.25456
"Quercus marilandica",33.585,-89.066
"Quercus marilandica",32.53035,-88.41269
"Quercus marilandica",33.70948,-89.68813
"Quercus marilandica",31.03023,-89.85307
"Quercus marilandica",32.2952,-88.8141
"Quercus marilandica",33.61536,-89.42077
"Quercus marilandica",31.69655,-88.725899
"Quercus marilandica",31.57342,-89.64656
"Quercus marilandica",30.98639,-88.61486
"Quercus marilandica",30.3576,-89.22413
"Quercus marilandica",33.48575,-88.7415
"Quercus marilandica",32.32389,-89.5058
"Quercus marilandica",32.28694,-89.3889
"Quercus marilandica",33.7184,-89.5581
"Quercus marilandica",31.175278,-89.688889
"Quercus marilandica",32.1925,-89.2241
"Quercus marilandica",34.416667,-89.347222
"Quercus marilandica",33.4165,-89.264667
"Quercus marilandica",33.889722,-88.831667
"Quercus marilandica",31.87599,-88.89559
"Quercus marilandica",31.55174,-89.81952
"Quercus marilandica",31.833186,-85.160736
"Quercus marilandica",30.5018,-89.6667
"Quercus marilandica",36.339267,-80.474487
"Quercus marilandica",39.929816,-75.430015
"Quercus marilandica",38.259242,-78.758325
"Quercus marilandica",38.882678,-76.549392
"Quercus marilandica",34.977413,-85.358383
"Quercus marilandica",33.649236,-78.931855
"Quercus marilandica",33.136272,-97.152222
"Quercus marilandica",35.41823,-96.898828
"Quercus marilandica",32.64789,-97.153389
"Quercus marilandica",36.091964,-78.991875
"Quercus marilandica",32.821103,-98.026755
"Quercus marilandica",39.877912,-74.531395
"Quercus marilandica",30.071472,-97.265447
"Quercus marilandica",35.939335,-75.71035
"Quercus marilandica",32.456487,-97.349869
"Quercus marilandica",33.757722,-96.789428
"Quercus marilandica",30.164191,-97.182709
"Quercus marilandica",32.6,-92.68
"Quercus marilandica",35.471532,-81.185979
"Quercus marilandica",39.874033,-74.517792
"Quercus marilandica",38.5081,-77.2972
"Quercus marilandica",38.9625,-76.9097
"Quercus marilandica",38.43283,-90.396126
"Quercus marilandica",32.583333,-92.7
"Quercus marilandica",37.280971,-79.896982
"Quercus marilandica",36.195634,-84.067974
"Quercus marilandica",30.63582,-90.39836
"Quercus marilandica",29.717934,-95.397635
"Quercus marilandica",29.753554,-95.356142
"Quercus marilandica",35.989417,-78.910797
"Quercus marilandica",35.844986,-79.125526
"Quercus marilandica",32.773885,-97.092332
"Quercus marilandica",33.40802,-97.649368
"Quercus marilandica",32.559363,-97.151093
"Quercus marilandica",30.112768,-97.267849
"Quercus marilandica",33.110556,-97.117222
"Quercus marilandica",35.630588,-79.108818
"Quercus marilandica",33.880759,-81.184987
"Quercus marilandica",36.916778,-91.045528
"Quercus marilandica",39.890808,-74.208527
"Quercus marilandica",39.795953,-74.293808
"Quercus marilandica",39.073206,-77.239407
"Quercus marilandica",33.12265,-87.085221
"Quercus marilandica",30.10801,-97.275941
"Quercus marilandica",39.089724,-74.871805
"Quercus marilandica",40.420956,-74.140951
"Quercus marilandica",34.707156,-98.733811
"Quercus marilandica",32.803843,-97.462485
"Quercus marilandica",39.850011,-75.196874
"Quercus marilandica",32.691838,-97.191638
"Quercus marilandica",32.446084,-95.302054
"Quercus marilandica",28.543867,-97.385483
"Quercus marilandica",40.710606,-73.827728
"Quercus marilandica",32.802165,-97.461591
"Quercus marilandica",36.194482,-96.276268
"Quercus marilandica",33.223115,-79.595042
"Quercus marilandica",33.185185,-97.102003
"Quercus marilandica",35.19277,-79.337415
"Quercus marilandica",37.579769,-88.39933
"Quercus marilandica",32.587867,-97.102082
"Quercus marilandica",37.603872,-88.386311
"Quercus marilandica",34.934242,-92.408205
"Quercus marilandica",32.58787,-97.102028
"Quercus marilandica",29.853689,-99.302116
"Quercus marilandica",37.80018,-90.71173
"Quercus marilandica",33.013064,-94.699906
"Quercus marilandica",34.190937,-83.138261
"Quercus marilandica",32.768068,-97.189775
"Quercus marilandica",29.134825,-96.785294
"Quercus marilandica",36.213487,-97.09755
"Quercus marilandica",35.240729,-95.491131
"Quercus marilandica",33.38369,-97.022245
"Quercus marilandica",35.686313,-97.377045
"Quercus marilandica",32.757805,-97.139572
"Quercus marilandica",30.512995,-98.825425
"Quercus marilandica",33.054962,-97.714
"Quercus marilandica",36.044029,-92.396026
"Quercus marilandica",30.099167,-97.285553
"Quercus marilandica",35.627893,-97.38839
"Quercus marilandica",33.967214,-88.588113
"Quercus marilandica",35.869473,-78.759141
"Quercus marilandica",29.177182,-98.450274
"Quercus marilandica",36.151287,-97.067858
"Quercus marilandica",35.474758,-79.31751
"Quercus marilandica",35.879037,-78.700506
"Quercus marilandica",30.553136,-96.246326
"Quercus marilandica",38.944525,-78.299356
"Quercus marilandica",30.56746,-96.212266
"Quercus marilandica",32.647793,-97.154047
"Quercus marilandica",31.471891,-88.932307
"Quercus marilandica",34.84455,-92.51607
"Quercus marilandica",38.420378,-90.649881
"Quercus marilandica",36.039333,-96.03733
"Quercus marilandica",32.828533,-97.122365
"Quercus marilandica",36.217011,-96.262598
"Quercus marilandica",34.36539,-96.593954
"Quercus marilandica",35.649873,-97.371083
"Quercus marilandica",36.187797,-95.065039
"Quercus marilandica",35.224453,-78.896808
"Quercus marilandica",39.88083,-74.53278
"Quercus marilandica",39.7922,-74.4954
"Quercus marilandica",35.574191,-79.469163
"Quercus marilandica",30.144932,-97.455087
"Quercus marilandica",36.176422,-97.072205
"Quercus marilandica",36.37732,-95.800225
"Quercus marilandica",35.685168,-97.375718
"Quercus marilandica",32.338497,-89.445132
"Quercus marilandica",38.85778,-77.328425
"Quercus marilandica",36.844783,-88.05925
"Quercus marilandica",34.787908,-89.987284
"Quercus marilandica",33.154186,-97.113442
"Quercus marilandica",31.351715,-89.417784
"Quercus marilandica",39.966018,-74.359853
"Quercus marilandica",31.038571,-94.186199
"Quercus marilandica",32.820983,-98.027111
"Quercus marilandica",34.929848,-80.692917
"Quercus marilandica",30.1427,-97.44915
"Quercus marilandica",34.541214,-82.656006
"Quercus marilandica",40.172447,-90.070067
"Quercus marilandica",33.157948,-97.118477
"Quercus marilandica",33.340877,-95.669123
"Quercus marilandica",33.400822,-97.56405
"Quercus marilandica",34.13255,-94.679969
"Quercus marilandica",32.409042,-95.551754
"Quercus marilandica",35.688488,-97.369793
"Quercus marilandica",33.001094,-97.038672
"Quercus marilandica",32.560352,-95.883522
"Quercus marilandica",35.250696,-79.335196
"Quercus marilandica",32.710219,-95.181794
"Quercus marilandica",35.575878,-96.764663
"Quercus marilandica",37.8089,-83.634597
"Quercus marilandica",32.691574,-85.900068
"Quercus marilandica",32.588007,-97.101833
"Quercus marilandica",39.831838,-75.189558
"Quercus marilandica",39.692291,-74.42001
"Quercus marilandica",39.763174,-74.54543
"Quercus marilandica",39.639429,-74.65991
"Quercus marilandica",39.794003,-75.172123
"Quercus marilandica",39.381781,-75.21991
"Quercus marilandica",40.128443,-75.197676
"Quercus marilandica",39.872324,-76.38135
"Quercus marilandica",40.008139,-74.705638
"Quercus marilandica",39.396081,-75.019381
"Quercus marilandica",38.95076,-74.907792
"Quercus marilandica",39.930666,-75.431063
"Quercus marilandica",40.384,-74.4279
"Quercus marilandica",39.8021,-74.5477
"Quercus marilandica",39.847896,-74.288755
"Quercus marilandica",39.515343,-74.487849
"Quercus marilandica",39.591341,-74.48301
"Quercus marilandica",39.776503,-74.843525
"Quercus marilandica",39.746093,-74.667912
"Quercus marilandica",34.677993,-91.682031
"Quercus marilandica",34.782033,-91.536842
"Quercus marilandica",34.82396,-92.265807
"Quercus marilandica",35.789204,-94.403479
"Quercus marilandica",36.07207,-94.168824
"Quercus marilandica",34.760488,-92.341413
"Quercus marilandica",35.797738,-94.364222
"Quercus marilandica",34.193321,-94.861703
"Quercus marilandica",34.17338,-94.739173
"Quercus marilandica",34.12594,-94.696055
"Quercus marilandica",33.928013,-91.790229
"Quercus marilandica",35.039878,-92.038372
"Quercus marilandica",35.015332,-91.910097
"Quercus marilandica",34.398341,-93.765115
"Quercus marilandica",34.728187,-92.356405
"Quercus marilandica",34.448896,-91.115824
"Quercus marilandica",36.481885,-94.459427
"Quercus marilandica",30.107817,-97.279088
"Quercus marilandica",30.498005,-98.83103
"Quercus marilandica",39.74815,-75.148055
"Quercus marilandica",33.213963,-97.151247
"Quercus marilandica",33.213961,-97.151097
"Quercus marilandica",33.010517,-87.386372
"Quercus marilandica",35.511683,-87.46071
"Quercus marilandica",30.501317,-98.81855
"Quercus marilandica",30.102606,-97.273011
"Quercus marilandica",36.036676,-79.08182
"Quercus marilandica",39.846287,-75.194938
"Quercus marilandica",36.1514,-98.8584
"Quercus marilandica",41.4,-90.89
"Quercus marilandica",35.648889,-97.380278
"Quercus marilandica",30.87306,-99.04806
"Quercus marilandica",35.14924,-79.364397
"Quercus marilandica",35.662947,-97.464711
"Quercus marilandica",34.736605,-85.017853
"Quercus marilandica",38.6581,-77.25
"Quercus marilandica",31.123636,-93.789374
"Quercus marilandica",39.958012,-74.513222
"Quercus marilandica",35.161495,-93.600972
"Quercus marilandica",34.709233,-98.733392
"Quercus marilandica",36.334259,-91.729927
"Quercus marilandica",33.131632,-79.482765
"Quercus marilandica",32.775707,-97.094611
"Quercus marilandica",34.015422,-85.779237
"Quercus marilandica",33.424842,-84.972012
"Quercus marilandica",35.426941,-97.143814
"Quercus marilandica",33.104683,-97.188438
"Quercus marilandica",30.146912,-97.870322
"Quercus marilandica",34.319031,-85.24686
"Quercus marilandica",35.648273,-97.416672
"Quercus marilandica",29.556313,-98.568558
"Quercus marilandica",37.410525,-80.238013
"Quercus marilandica",39.410313,-76.843056
"Quercus marilandica",30.050617,-97.161808
"Quercus marilandica",39.655335,-74.346134
"Quercus marilandica",40.842872,-73.260328
"Quercus marilandica",35.485421,-98.358706
"Quercus marilandica",40.394912,-74.390243
"Quercus marilandica",32.87158,-98.137406
"Quercus marilandica",36.065881,-98.479801
"Quercus marilandica",35.053709,-94.623558
"Quercus marilandica",40.3508,-75.9014
"Quercus marilandica",30.267153,-97.743061
"Quercus marilandica",34.793886,-77.090706
"Quercus marilandica",39.70292,-74.66553
"Quercus marilandica",28.641073,-97.445772
"Quercus marilandica",34.50592,-96.97029
"Quercus marilandica",37.925,-92.883333
"Quercus marilandica",37.635111,-90.167525
"Quercus marilandica",38.516667,-90.55
"Quercus marilandica",36.677222,-92.885833
"Quercus marilandica",37.926111,-91.9775
"Quercus marilandica",36.889167,-90.323611
"Quercus marilandica",38.227287,-86.867378
"Quercus marilandica",30.189811,-99.272048
"Quercus marilandica",34.508362,-93.068108
"Quercus marilandica",33.298306,-86.769981
"Quercus marilandica",34.20168,-85.027528
"Quercus marilandica",32.520222,-95.798867
"Quercus marilandica",33.34275,-95.68238
"Quercus marilandica",35.685905,-97.374633
"Quercus marilandica",34.862469,-77.121877
"Quercus marilandica",33.547425,-79.351523
"Quercus marilandica",32.586195,-97.206313
"Quercus marilandica",35.254663,-85.896737
