"species","decimalLatitude","decimalLongitude"
"Taxodium distichum",30.133744,-95.464524
"Taxodium distichum",28.074022,-82.376412
"Taxodium distichum",30.409668,-91.174843
"Taxodium distichum",27.048942,-80.642067
"Taxodium distichum",30.056681,-89.880107
"Taxodium distichum",29.92874,-85.005303
"Taxodium distichum",33.219128,-80.347252
"Taxodium distichum",32.34457,-86.207568
"Taxodium distichum",31.057132,-88.986479
"Taxodium distichum",37.623967,-89.198845
"Taxodium distichum",29.779948,-90.099885
"Taxodium distichum",30.079336,-97.315783
"Taxodium distichum",26.979352,-82.132721
"Taxodium distichum",32.816503,-85.811034
"Taxodium distichum",26.374319,-81.607414
"Taxodium distichum",29.621195,-95.647225
"Taxodium distichum",28.61075,-81.345338
"Taxodium distichum",35.915192,-76.254333
"Taxodium distichum",36.889991,-75.992454
"Taxodium distichum",36.602854,-76.47366
"Taxodium distichum",36.903312,-76.028906
"Taxodium distichum",28.377299,-81.188051
"Taxodium distichum",28.069655,-82.3784
"Taxodium distichum",29.795863,-95.402495
"Taxodium distichum",30.166572,-95.492794
"Taxodium distichum",29.617718,-82.32684
"Taxodium distichum",26.568013,-81.692695
"Taxodium distichum",37.713608,-89.226053
"Taxodium distichum",35.530463,-90.683067
"Taxodium distichum",35.606346,-77.366118
"Taxodium distichum",35.465504,-76.841261
"Taxodium distichum",28.00785,-82.46509
"Taxodium distichum",28.00789,-82.46511
"Taxodium distichum",30.609215,-96.350862
"Taxodium distichum",28.02876,-82.409847
"Taxodium distichum",30.6092,-96.35022
"Taxodium distichum",28.140347,-82.23584
"Taxodium distichum",32.757363,-94.345193
"Taxodium distichum",28.010224,-82.46541
"Taxodium distichum",34.804887,-92.403748
"Taxodium distichum",36.32671,-76.216674
"Taxodium distichum",33.670399,-78.93911
"Taxodium distichum",38.076617,-75.570273
"Taxodium distichum",36.637383,-76.695139
"Taxodium distichum",27.962729,-82.113684
"Taxodium distichum",35.709386,-78.748495
"Taxodium distichum",38.91333,-76.944176
"Taxodium distichum",32.875391,-80.082784
"Taxodium distichum",29.258059,-98.576653
"Taxodium distichum",36.94488,-90.213066
"Taxodium distichum",26.983287,-82.151078
"Taxodium distichum",34.57896,-92.270404
"Taxodium distichum",28.073572,-82.377349
"Taxodium distichum",27.203675,-82.496464
"Taxodium distichum",31.794467,-85.959755
"Taxodium distichum",30.261402,-97.742879
"Taxodium distichum",36.642541,-76.53995
"Taxodium distichum",29.868226,-98.489734
"Taxodium distichum",31.254211,-83.592484
"Taxodium distichum",30.718171,-82.152715
"Taxodium distichum",33.819352,-80.787885
"Taxodium distichum",29.635875,-95.65912
"Taxodium distichum",30.288941,-97.700791
"Taxodium distichum",29.568396,-99.734018
"Taxodium distichum",30.052828,-91.606597
"Taxodium distichum",26.146509,-80.310118
"Taxodium distichum",30.535231,-91.088781
"Taxodium distichum",34.359162,-77.679658
"Taxodium distichum",32.682035,-92.225044
"Taxodium distichum",38.267213,-75.470302
"Taxodium distichum",37.365435,-77.264571
"Taxodium distichum",29.223889,-99.467222
"Taxodium distichum",29.856875,-95.1643
"Taxodium distichum",30.309569,-98.244319
"Taxodium distichum",30.070146,-85.029426
"Taxodium distichum",30.137618,-95.575215
"Taxodium distichum",29.934827,-90.124572
"Taxodium distichum",26.085925,-80.149791
"Taxodium distichum",36.37478,-90.254921
"Taxodium distichum",30.172772,-95.494417
"Taxodium distichum",30.530417,-87.908058
"Taxodium distichum",32.545302,-82.123861
"Taxodium distichum",25.413883,-80.781913
"Taxodium distichum",30.404819,-97.789622
"Taxodium distichum",29.614789,-82.320711
"Taxodium distichum",32.753784,-94.345122
"Taxodium distichum",30.564207,-86.871323
"Taxodium distichum",36.353363,-89.425949
"Taxodium distichum",25.868079,-81.150899
"Taxodium distichum",30.06714,-99.42512
"Taxodium distichum",25.441472,-80.783822
"Taxodium distichum",31.744033,-93.110325
"Taxodium distichum",29.859448,-95.16758
"Taxodium distichum",29.796216,-90.825009
"Taxodium distichum",30.360035,-86.279367
"Taxodium distichum",30.50703,-89.966483
"Taxodium distichum",25.441027,-80.783796
"Taxodium distichum",28.602497,-81.199664
"Taxodium distichum",28.375579,-81.722258
"Taxodium distichum",30.465488,-97.616662
"Taxodium distichum",30.577928,-88.938019
"Taxodium distichum",36.512317,-89.320724
"Taxodium distichum",27.960482,-82.772332
"Taxodium distichum",29.802478,-95.397903
"Taxodium distichum",30.376155,-90.07663
"Taxodium distichum",38.519583,-75.511161
"Taxodium distichum",30.420903,-91.16703
"Taxodium distichum",30.433199,-88.428928
"Taxodium distichum",29.413262,-98.496047
"Taxodium distichum",30.048933,-99.14782
"Taxodium distichum",28.997089,-82.379799
"Taxodium distichum",30.439608,-91.001572
"Taxodium distichum",30.245519,-97.726216
"Taxodium distichum",30.410322,-97.792786
"Taxodium distichum",37.311557,-89.017775
"Taxodium distichum",36.571917,-76.1608
"Taxodium distichum",37.297066,-89.053078
"Taxodium distichum",29.376892,-95.603105
"Taxodium distichum",30.310025,-91.119247
"Taxodium distichum",35.913554,-76.165024
"Taxodium distichum",30.71301,-82.167215
"Taxodium distichum",30.169436,-97.671656
"Taxodium distichum",31.327944,-89.343881
"Taxodium distichum",33.5775,-82.0475
"Taxodium distichum",26.364351,-80.103741
"Taxodium distichum",29.581531,-95.415405
"Taxodium distichum",29.72097,-98.126875
"Taxodium distichum",32.908622,-91.830582
"Taxodium distichum",30.735482,-82.154067
"Taxodium distichum",30.869963,-94.176078
"Taxodium distichum",37.710257,-89.222513
"Taxodium distichum",30.638758,-96.36515
"Taxodium distichum",28.552664,-81.040863
"Taxodium distichum",30.605217,-85.917808
"Taxodium distichum",25.748903,-80.318127
"Taxodium distichum",25.766929,-81.036578
"Taxodium distichum",36.91572,-76.039911
"Taxodium distichum",30.281683,-89.629138
"Taxodium distichum",29.830331,-94.74156
"Taxodium distichum",26.124121,-80.300684
"Taxodium distichum",32.500392,-92.205594
"Taxodium distichum",28.073842,-82.376838
"Taxodium distichum",30.796588,-94.062705
"Taxodium distichum",29.714145,-95.400836
"Taxodium distichum",30.472908,-90.990329
"Taxodium distichum",29.837095,-94.758575
"Taxodium distichum",29.958402,-95.164848
"Taxodium distichum",26.160903,-80.313705
"Taxodium distichum",31.114381,-83.575797
"Taxodium distichum",36.286876,-76.904961
"Taxodium distichum",30.41704,-97.794974
"Taxodium distichum",35.624512,-77.361822
"Taxodium distichum",29.765224,-95.45207
"Taxodium distichum",30.247144,-97.724931
"Taxodium distichum",36.773562,-76.103334
"Taxodium distichum",32.099216,-89.513308
"Taxodium distichum",36.9438,-90.212947
"Taxodium distichum",30.34885,-97.743492
"Taxodium distichum",32.632354,-87.319165
"Taxodium distichum",30.434334,-88.139449
"Taxodium distichum",26.3464,-80.127394
"Taxodium distichum",26.171136,-81.197712
"Taxodium distichum",25.44154,-80.783657
"Taxodium distichum",38.771808,-76.7093
"Taxodium distichum",32.91048,-94.121448
"Taxodium distichum",31.974475,-81.391724
"Taxodium distichum",29.72883,-99.078583
"Taxodium distichum",36.597291,-76.446209
"Taxodium distichum",36.844183,-76.828361
"Taxodium distichum",36.572556,-76.152985
"Taxodium distichum",36.597519,-77.287346
"Taxodium distichum",36.314967,-76.701362
"Taxodium distichum",36.343052,-76.763432
"Taxodium distichum",36.882015,-76.793665
"Taxodium distichum",36.592295,-76.177374
"Taxodium distichum",36.362589,-76.770031
"Taxodium distichum",36.91693,-76.0357
"Taxodium distichum",36.199536,-78.892408
"Taxodium distichum",36.908726,-76.020359
"Taxodium distichum",37.174647,-76.69732
"Taxodium distichum",36.778988,-76.436094
"Taxodium distichum",37.083554,-76.664929
"Taxodium distichum",37.161565,-76.595322
"Taxodium distichum",36.364332,-76.771915
"Taxodium distichum",36.82651,-76.855765
"Taxodium distichum",36.432737,-76.700311
"Taxodium distichum",34.5,-79.92
"Taxodium distichum",30.27,-97.73
"Taxodium distichum",30.34,-82.8
"Taxodium distichum",30.649162,-97.669275
"Taxodium distichum",32.24523,-80.828609
"Taxodium distichum",28.551225,-81.638109
"Taxodium distichum",30.444505,-90.081209
"Taxodium distichum",30.342222,-91.721111
"Taxodium distichum",29.502018,-98.421192
"Taxodium distichum",30.395397,-89.373253
"Taxodium distichum",33.478703,-79.093014
"Taxodium distichum",38.913194,-76.944366
"Taxodium distichum",37.613387,-77.318015
"Taxodium distichum",37.146401,-88.706784
"Taxodium distichum",29.698587,-95.754763
"Taxodium distichum",26.006864,-80.409682
"Taxodium distichum",37.637808,-87.005857
"Taxodium distichum",28.452358,-80.689491
"Taxodium distichum",32.311798,-81.055522
"Taxodium distichum",36.85811,-76.250145
"Taxodium distichum",38.913268,-76.944491
"Taxodium distichum",29.919169,-90.130724
"Taxodium distichum",30.296775,-81.71052
"Taxodium distichum",36.747443,-76.34693
"Taxodium distichum",35.798498,-78.882417
"Taxodium distichum",35.719558,-79.177843
"Taxodium distichum",34.538689,-87.966233
"Taxodium distichum",27.18081,-80.313587
"Taxodium distichum",33.195717,-79.97215
"Taxodium distichum",34.76443,-92.71338
"Taxodium distichum",36.121824,-75.727842
"Taxodium distichum",29.423344,-98.487782
"Taxodium distichum",33.821185,-78.675749
"Taxodium distichum",30.686238,-83.179002
"Taxodium distichum",30.0175,-81.4
"Taxodium distichum",28.621782,-81.364773
"Taxodium distichum",38.912303,-76.945043
"Taxodium distichum",33.487323,-82.078321
"Taxodium distichum",30.451627,-91.183633
"Taxodium distichum",37.622022,-77.470107
"Taxodium distichum",32.745145,-94.535835
"Taxodium distichum",29.509831,-98.558542
"Taxodium distichum",38.350808,-77.146828
"Taxodium distichum",30.283158,-97.734091
"Taxodium distichum",32.812811,-79.874106
"Taxodium distichum",33.801894,-80.715113
"Taxodium distichum",30.404399,-97.792175
"Taxodium distichum",31.985156,-91.246874
"Taxodium distichum",29.06439,-82.427631
"Taxodium distichum",26.950511,-80.147369
"Taxodium distichum",30.444192,-97.618571
"Taxodium distichum",30.020983,-98.336198
"Taxodium distichum",30.311132,-97.771276
"Taxodium distichum",27.746599,-81.779384
"Taxodium distichum",31.762425,-93.076492
"Taxodium distichum",27.431975,-82.481407
"Taxodium distichum",29.776511,-98.708746
"Taxodium distichum",30.532022,-90.045486
"Taxodium distichum",28.076181,-82.376188
"Taxodium distichum",30.271171,-97.767696
"Taxodium distichum",36.874573,-77.184252
"Taxodium distichum",29.931528,-90.123322
"Taxodium distichum",26.475541,-81.172185
"Taxodium distichum",30.452288,-88.655433
"Taxodium distichum",28.520913,-81.095379
"Taxodium distichum",36.9146,-76.043214
"Taxodium distichum",28.57507,-80.994208
"Taxodium distichum",36.748352,-76.580772
"Taxodium distichum",33.976865,-80.998087
"Taxodium distichum",30.465487,-97.616651
"Taxodium distichum",34.586765,-78.450046
"Taxodium distichum",30.948,-95.238833
"Taxodium distichum",29.136327,-81.361544
"Taxodium distichum",35.454638,-76.176445
"Taxodium distichum",34.042203,-77.91275
"Taxodium distichum",30.008015,-84.997619
"Taxodium distichum",38.787167,-76.221298
"Taxodium distichum",30.050176,-99.156823
"Taxodium distichum",28.721039,-81.331528
"Taxodium distichum",33.517909,-93.934838
"Taxodium distichum",35.026895,-89.315195
"Taxodium distichum",25.716587,-80.759897
"Taxodium distichum",36.91551,-76.03979
"Taxodium distichum",29.007749,-82.390745
"Taxodium distichum",30.926164,-88.580392
"Taxodium distichum",30.179315,-98.755086
"Taxodium distichum",26.983622,-82.150856
"Taxodium distichum",26.489588,-80.213325
"Taxodium distichum",26.937153,-81.319815
"Taxodium distichum",29.644844,-82.360153
"Taxodium distichum",37.357431,-88.921705
"Taxodium distichum",26.540927,-80.087039
"Taxodium distichum",33.702579,-88.347225
"Taxodium distichum",37.666378,-76.721462
"Taxodium distichum",30.048138,-97.536353
"Taxodium distichum",29.928881,-90.124602
"Taxodium distichum",30.713536,-88.710097
"Taxodium distichum",38.177063,-75.392696
"Taxodium distichum",30.02107,-81.384094
"Taxodium distichum",32.750554,-94.160791
"Taxodium distichum",33.184574,-86.767219
"Taxodium distichum",30.288972,-97.601127
"Taxodium distichum",29.782681,-98.710402
"Taxodium distichum",32.692744,-94.179475
"Taxodium distichum",25.762157,-81.035
"Taxodium distichum",30.119205,-81.546325
"Taxodium distichum",30.116033,-94.066828
"Taxodium distichum",34.348159,-89.925614
"Taxodium distichum",30.327918,-90.850542
"Taxodium distichum",28.532712,-81.366468
"Taxodium distichum",29.894148,-97.927718
"Taxodium distichum",34.521524,-89.386419
"Taxodium distichum",35.798454,-76.423898
"Taxodium distichum",30.710672,-82.171653
"Taxodium distichum",29.996596,-98.097592
"Taxodium distichum",30.095028,-98.419905
"Taxodium distichum",32.011236,-85.09034
"Taxodium distichum",35.915338,-76.254417
"Taxodium distichum",28.050089,-82.438995
"Taxodium distichum",32.477192,-86.377891
"Taxodium distichum",30.366992,-91.107596
"Taxodium distichum",30.428838,-88.43148
"Taxodium distichum",29.969604,-95.550285
"Taxodium distichum",25.867806,-81.153575
"Taxodium distichum",35.988932,-78.944528
"Taxodium distichum",36.055757,-76.611397
"Taxodium distichum",29.858219,-95.163139
"Taxodium distichum",30.310403,-84.008317
"Taxodium distichum",28.583483,-80.9881
"Taxodium distichum",29.677703,-82.015563
"Taxodium distichum",30.281597,-97.733737
"Taxodium distichum",29.599557,-98.478834
"Taxodium distichum",29.632447,-82.369268
"Taxodium distichum",36.956875,-90.205397
"Taxodium distichum",28.600855,-81.190423
"Taxodium distichum",30.780588,-90.148689
"Taxodium distichum",34.939516,-92.418496
"Taxodium distichum",37.415283,-76.714059
"Taxodium distichum",35.597695,-78.92881
"Taxodium distichum",32.360992,-90.140297
"Taxodium distichum",25.5,-80.5
"Taxodium distichum",25.866329,-81.154633
"Taxodium distichum",27.988878,-81.864113
"Taxodium distichum",28.515587,-81.681503
"Taxodium distichum",33.3372,-81.8388
"Taxodium distichum",29.4,-82.72
"Taxodium distichum",28.680783,-81.130865
"Taxodium distichum",30.079237,-81.562994
"Taxodium distichum",32.214649,-92.387511
"Taxodium distichum",36.890169,-75.992492
"Taxodium distichum",32.706249,-95.345825
"Taxodium distichum",33.384763,-81.965241
"Taxodium distichum",38.784358,-76.223678
"Taxodium distichum",37.359795,-88.920845
"Taxodium distichum",34.66505,-89.466728
"Taxodium distichum",31.741043,-96.04189
"Taxodium distichum",30.475833,-88.812181
"Taxodium distichum",30.761401,-91.476425
"Taxodium distichum",28.623947,-80.901357
"Taxodium distichum",26.225494,-80.331291
"Taxodium distichum",32.094833,-91.716628
"Taxodium distichum",30.365705,-91.10603
"Taxodium distichum",30.639438,-96.316401
"Taxodium distichum",35.891129,-79.12988
"Taxodium distichum",30.410697,-91.110169
"Taxodium distichum",35.851065,-91.104306
"Taxodium distichum",28.68348,-81.251575
"Taxodium distichum",28.083011,-81.302033
"Taxodium distichum",38.379341,-75.160789
"Taxodium distichum",33.450645,-88.785067
"Taxodium distichum",27.786659,-82.64103
"Taxodium distichum",32.660535,-92.043868
"Taxodium distichum",30.573326,-96.364386
"Taxodium distichum",30.409479,-91.108591
"Taxodium distichum",36.363137,-89.4301
"Taxodium distichum",29.713567,-95.40103
"Taxodium distichum",29.552726,-98.529285
"Taxodium distichum",25.94541,-81.47049
"Taxodium distichum",32.482277,-95.295555
"Taxodium distichum",37.360042,-88.920783
"Taxodium distichum",35.216454,-91.482793
"Taxodium distichum",34.175472,-93.667572
"Taxodium distichum",38.497555,-76.591897
"Taxodium distichum",30.345156,-90.9133
"Taxodium distichum",28.073575,-82.377419
"Taxodium distichum",26.336921,-81.682858
"Taxodium distichum",29.721195,-98.127348
"Taxodium distichum",38.701999,-76.603451
"Taxodium distichum",38.510373,-76.584393
"Taxodium distichum",30.123486,-93.713797
"Taxodium distichum",28.199831,-82.451047
"Taxodium distichum",29.5899,-82.9351
"Taxodium distichum",31.21,-85.45
"Taxodium distichum",34.64,-91.05
"Taxodium distichum",31.76,-88.16
"Taxodium distichum",32.43,-86.96
"Taxodium distichum",31.27,-85.61
"Taxodium distichum",31.06,-85.67
"Taxodium distichum",32.55,-86.32
"Taxodium distichum",32.82,-87.78
"Taxodium distichum",32.78,-87.83
"Taxodium distichum",33.73,-88.1
"Taxodium distichum",31.88,-86.03
"Taxodium distichum",32.38,-86
"Taxodium distichum",33.91,-88.14
"Taxodium distichum",32.54,-87.83
"Taxodium distichum",32.51,-87.89
"Taxodium distichum",30.9,-87.98
"Taxodium distichum",30.25,-88.11
"Taxodium distichum",30.38,-88.22
"Taxodium distichum",32.44,-86.21
"Taxodium distichum",32.42,-86.22
"Taxodium distichum",32.07,-87.4
"Taxodium distichum",30.44,-87.76
"Taxodium distichum",30.99,-86.32
"Taxodium distichum",31.22,-86.7
"Taxodium distichum",32.88,-87.44
"Taxodium distichum",31.09,-85.1
"Taxodium distichum",32.87,-87.44
"Taxodium distichum",30.37,-88.2
"Taxodium distichum",31.18,-88.35
"Taxodium distichum",38.741142,-75.413487
"Taxodium distichum",30.4612,-91.185988
"Taxodium distichum",30.345701,-90.8935
"Taxodium distichum",27.762333,-82.418617
"Taxodium distichum",30.388529,-84.652621
"Taxodium distichum",30.383611,-98.249722
"Taxodium distichum",36.540879,-77.580782
"Taxodium distichum",32.735908,-79.994794
"Taxodium distichum",36.892085,-76.163045
"Taxodium distichum",33.316757,-86.72036
"Taxodium distichum",29.9954,-95.640372
"Taxodium distichum",33.194605,-79.970222
"Taxodium distichum",29.926425,-90.126175
"Taxodium distichum",32.447449,-93.712391
"Taxodium distichum",35.112301,-89.91392
"Taxodium distichum",34.828607,-88.121009
"Taxodium distichum",37.996023,-87.605997
"Taxodium distichum",33.513656,-80.475153
"Taxodium distichum",37.377604,-76.771647
"Taxodium distichum",30.265942,-97.7632
"Taxodium distichum",30.708917,-88.150358
"Taxodium distichum",32.875282,-80.083834
"Taxodium distichum",29.834798,-95.452929
"Taxodium distichum",30.250361,-97.717661
"Taxodium distichum",35.473062,-92.081161
"Taxodium distichum",30.435216,-84.338811
"Taxodium distichum",36.693204,-76.883133
"Taxodium distichum",27.840433,-82.66918
"Taxodium distichum",34.151815,-78.850849
"Taxodium distichum",30.13206,-94.095567
"Taxodium distichum",30.466215,-84.205646
"Taxodium distichum",32.247335,-90.222881
"Taxodium distichum",32.365933,-94.648055
"Taxodium distichum",28.898746,-82.583844
"Taxodium distichum",29.927774,-81.389354
"Taxodium distichum",38.348568,-75.642476
"Taxodium distichum",29.780323,-98.712121
"Taxodium distichum",28.794792,-81.642102
"Taxodium distichum",30.667852,-87.93508
"Taxodium distichum",32.611756,-94.854746
"Taxodium distichum",32.801724,-79.944784
"Taxodium distichum",35.735737,-78.847539
"Taxodium distichum",35.305726,-94.336357
"Taxodium distichum",38.913228,-76.943133
"Taxodium distichum",34.88774,-91.191689
"Taxodium distichum",28.543919,-80.933782
"Taxodium distichum",38.913403,-76.943494
"Taxodium distichum",36.166258,-75.755938
"Taxodium distichum",28.573873,-81.365744
"Taxodium distichum",30.437404,-84.195103
"Taxodium distichum",34.835857,-77.478813
"Taxodium distichum",30.414625,-91.176222
"Taxodium distichum",30.245667,-91.015667
"Taxodium distichum",30.429167,-86.7725
"Taxodium distichum",30.885,-89.9883
"Taxodium distichum",30.245733,-91.015733
"Taxodium distichum",29.7869,-90.1147
"Taxodium distichum",32.533333,-92.366667
"Taxodium distichum",31.635556,-92.418056
"Taxodium distichum",30.226944,-91.915278
"Taxodium distichum",30.019444,-91.131944
"Taxodium distichum",30.38171,-91.18899
"Taxodium distichum",30.226389,-91.925
"Taxodium distichum",30.790556,-92.27
"Taxodium distichum",29.549999,-83.333
"Taxodium distichum",32.259139,-93.944056
"Taxodium distichum",30.383,-87.333
"Taxodium distichum",30.054139,-89.878611
"Taxodium distichum",30.42084,-91.16707
"Taxodium distichum",30.402691,-84.308217
"Taxodium distichum",28.112925,-82.368465
"Taxodium distichum",30.213803,-92.018578
"Taxodium distichum",29.247047,-98.55446
"Taxodium distichum",30.310454,-98.243411
"Taxodium distichum",29.512705,-98.588211
"Taxodium distichum",32.693073,-94.181845
"Taxodium distichum",28.12784,-81.42104
"Taxodium distichum",29.573732,-94.39084
"Taxodium distichum",28.508705,-81.750374
"Taxodium distichum",29.451467,-98.534458
"Taxodium distichum",28.447987,-81.535538
"Taxodium distichum",28.333965,-81.205087
"Taxodium distichum",37.360043,-88.92062
"Taxodium distichum",31.79407,-85.960792
"Taxodium distichum",29.700144,-95.451759
"Taxodium distichum",30.506917,-89.966263
"Taxodium distichum",34.880987,-92.716312
"Taxodium distichum",30.351028,-91.06958
"Taxodium distichum",30.746906,-87.925064
"Taxodium distichum",36.931938,-77.116875
"Taxodium distichum",34.996409,-92.794869
"Taxodium distichum",37.544375,-89.452131
"Taxodium distichum",28.793483,-81.19317
"Taxodium distichum",26.955822,-80.147933
"Taxodium distichum",25.751909,-80.921997
"Taxodium distichum",25.433992,-80.753487
"Taxodium distichum",30.280739,-97.733912
"Taxodium distichum",34.77792,-92.140061
"Taxodium distichum",25.831374,-81.100396
"Taxodium distichum",34.693133,-92.362183
"Taxodium distichum",36.122845,-78.829155
"Taxodium distichum",30.407783,-90.132409
"Taxodium distichum",29.961472,-90.0678
"Taxodium distichum",28.94763,-81.339737
"Taxodium distichum",38.084989,-75.543047
"Taxodium distichum",29.893097,-97.930695
"Taxodium distichum",29.468161,-98.467393
"Taxodium distichum",26.46685,-81.769433
"Taxodium distichum",28.602384,-81.200802
"Taxodium distichum",37.036487,-90.106114
"Taxodium distichum",30.067637,-95.741172
"Taxodium distichum",30.454176,-97.680239
"Taxodium distichum",29.423038,-98.490372
"Taxodium distichum",34.369336,-80.120241
"Taxodium distichum",30.680866,-87.914436
"Taxodium distichum",30.343171,-97.835514
"Taxodium distichum",29.655033,-95.059914
"Taxodium distichum",38.484616,-76.591385
"Taxodium distichum",32.628895,-80.16877
"Taxodium distichum",36.772403,-76.15559
"Taxodium distichum",29.888981,-90.163625
"Taxodium distichum",37.672508,-88.352997
"Taxodium distichum",37.538053,-76.79377
"Taxodium distichum",28.418327,-82.655903
"Taxodium distichum",26.152328,-81.067619
"Taxodium distichum",34.834164,-92.480018
"Taxodium distichum",30.435818,-84.315379
"Taxodium distichum",30.401375,-84.646767
"Taxodium distichum",35.294418,-93.204397
"Taxodium distichum",35.64861,-78.469097
"Taxodium distichum",28.564264,-81.378289
"Taxodium distichum",38.912515,-76.944493
"Taxodium distichum",28.07776,-81.729757
"Taxodium distichum",33.484048,-86.818994
"Taxodium distichum",38.912201,-76.935812
"Taxodium distichum",35.602771,-77.362437
"Taxodium distichum",29.712042,-98.135697
"Taxodium distichum",38.913278,-76.943511
"Taxodium distichum",37.535043,-77.477993
"Taxodium distichum",37.622127,-86.454379
"Taxodium distichum",35.298399,-89.645241
"Taxodium distichum",29.763822,-95.572498
"Taxodium distichum",35.754346,-79.118101
"Taxodium distichum",38.91331,-76.943796
"Taxodium distichum",36.166837,-75.755528
"Taxodium distichum",29.980111,-81.635495
"Taxodium distichum",37.146783,-76.577062
"Taxodium distichum",32.604638,-92.050524
"Taxodium distichum",30.02583,-95.469925
"Taxodium distichum",29.947441,-95.33199
"Taxodium distichum",29.754486,-90.101307
"Taxodium distichum",37.627401,-77.385079
"Taxodium distichum",37.996071,-87.604405
"Taxodium distichum",35.721922,-79.173022
"Taxodium distichum",31.513377,-85.575126
"Taxodium distichum",38.020671,-76.56273
"Taxodium distichum",38.589333,-75.127555
"Taxodium distichum",37.353474,-76.901236
"Taxodium distichum",36.731122,-75.984275
"Taxodium distichum",29.835068,-84.79319
"Taxodium distichum",34.46139,-88.478609
"Taxodium distichum",31.209247,-81.9472
"Taxodium distichum",29.396397,-98.427162
"Taxodium distichum",29.849615,-97.856859
"Taxodium distichum",30.243486,-97.717453
"Taxodium distichum",37.359875,-88.920845
"Taxodium distichum",30.229014,-91.915091
"Taxodium distichum",30.34869,-97.742034
"Taxodium distichum",34.408253,-89.835129
"Taxodium distichum",25.867838,-81.153678
"Taxodium distichum",25.417116,-80.781532
"Taxodium distichum",27.771165,-82.653567
"Taxodium distichum",29.868492,-98.4756
"Taxodium distichum",26.076826,-80.329896
"Taxodium distichum",35.459411,-76.198278
"Taxodium distichum",29.8743,-98.483728
"Taxodium distichum",30.087914,-84.164669
"Taxodium distichum",35.532399,-76.2758
"Taxodium distichum",30.592083,-94.35275
"Taxodium distichum",34.178212,-92.00405
"Taxodium distichum",36.469337,-76.027772
"Taxodium distichum",35.055929,-78.858533
"Taxodium distichum",30.313524,-97.673131
"Taxodium distichum",29.594817,-95.070144
"Taxodium distichum",29.413498,-98.495632
"Taxodium distichum",30.472239,-94.345542
"Taxodium distichum",28.575531,-80.994056
"Taxodium distichum",29.789547,-98.729189
"Taxodium distichum",30.422314,-84.287577
"Taxodium distichum",29.892114,-97.931686
"Taxodium distichum",30.573274,-94.642224
"Taxodium distichum",29.839185,-94.730501
"Taxodium distichum",29.261049,-98.579409
"Taxodium distichum",34.584758,-92.253727
"Taxodium distichum",33.066567,-92.129411
"Taxodium distichum",26.807972,-80.169503
"Taxodium distichum",32.553064,-93.664378
"Taxodium distichum",26.374496,-81.607813
"Taxodium distichum",33.774526,-80.65719
"Taxodium distichum",37.660113,-76.72245
"Taxodium distichum",36.804355,-76.86502
"Taxodium distichum",30.137069,-93.676015
"Taxodium distichum",25.988078,-81.2573
"Taxodium distichum",25.867859,-81.150647
"Taxodium distichum",37.317106,-77.276247
"Taxodium distichum",30.417319,-91.160853
"Taxodium distichum",28.601306,-81.199111
"Taxodium distichum",32.87235,-93.449333
"Taxodium distichum",37.359987,-88.920891
"Taxodium distichum",29.636528,-82.368942
"Taxodium distichum",37.528319,-77.446756
"Taxodium distichum",30.107533,-90.439389
"Taxodium distichum",30.938931,-95.254367
"Taxodium distichum",30.341663,-97.890478
"Taxodium distichum",30.382778,-83.7725
"Taxodium distichum",26.373647,-81.609027
"Taxodium distichum",29.890639,-90.16023
"Taxodium distichum",30.180358,-97.72174
"Taxodium distichum",33.290617,-93.231231
"Taxodium distichum",33.211025,-87.537321
"Taxodium distichum",29.972781,-90.091812
"Taxodium distichum",29.737829,-90.123799
"Taxodium distichum",28.073331,-82.378228
"Taxodium distichum",38.054648,-76.645056
"Taxodium distichum",30.22143,-91.920692
"Taxodium distichum",29.107739,-81.357336
"Taxodium distichum",31.634255,-94.639708
"Taxodium distichum",26.274145,-81.634637
"Taxodium distichum",28.602866,-81.199701
"Taxodium distichum",28.419035,-81.583713
"Taxodium distichum",28.032293,-82.383671
"Taxodium distichum",30.311419,-97.771411
"Taxodium distichum",30.027502,-84.417553
"Taxodium distichum",29.766697,-95.450486
"Taxodium distichum",30.42113,-90.08439
"Taxodium distichum",34.2127,-77.941872
"Taxodium distichum",27.2,-81.866667
"Taxodium distichum",29.8358,-84.7931
"Taxodium distichum",29.714325,-98.136068
"Taxodium distichum",35.915953,-76.253684
"Taxodium distichum",30.061553,-99.397112
"Taxodium distichum",32.903,-88.277313
"Taxodium distichum",29.783344,-90.115919
"Taxodium distichum",33.814045,-80.813422
"Taxodium distichum",29.720912,-98.126603
"Taxodium distichum",30.8703,-94.176875
"Taxodium distichum",31.628003,-94.647163
"Taxodium distichum",32.489103,-93.844178
"Taxodium distichum",27.266322,-80.44815
"Taxodium distichum",28.080894,-82.508026
"Taxodium distichum",30.47189,-87.708558
"Taxodium distichum",36.772161,-76.156128
"Taxodium distichum",30.465515,-97.616678
"Taxodium distichum",38.912602,-76.944116
"Taxodium distichum",30.387958,-91.120598
"Taxodium distichum",27.947492,-82.292044
"Taxodium distichum",32.607702,-87.331954
"Taxodium distichum",28.673703,-81.326757
"Taxodium distichum",35.968264,-78.968607
"Taxodium distichum",30.677858,-95.551308
"Taxodium distichum",26.380141,-80.224146
"Taxodium distichum",34.660164,-88.111222
