"species","decimalLatitude","decimalLongitude"
"Salix nigra",39.165563,-78.150531
"Salix nigra",39.07611,-78.186469
"Salix nigra",39.350812,-78.03745
"Salix nigra",39.163316,-78.15208
"Salix nigra",38.927398,-78.331451
"Salix nigra",38.903155,-78.48862
"Salix nigra",39.268954,-78.393046
"Salix nigra",39.210103,-78.38945
"Salix nigra",30.272016,-97.675669
"Salix nigra",30.426483,-91.012245
"Salix nigra",40.591023,-74.082821
"Salix nigra",29.130595,-97.51445
"Salix nigra",33.271874,-96.302421
"Salix nigra",30.362196,-97.655237
"Salix nigra",29.98105,-95.587013
"Salix nigra",30.3082,-97.727875
"Salix nigra",35.447301,-90.743292
"Salix nigra",35.103242,-92.435715
"Salix nigra",35.101,-92.434
"Salix nigra",39.20388,-93.70361
"Salix nigra",34.66666,-83.33333
"Salix nigra",37.5528,-93.6989
"Salix nigra",31.093611,-97.735278
"Salix nigra",30.4,-84.63333
"Salix nigra",37.33416,-89.49194
"Salix nigra",37.31,-89.55
"Salix nigra",37.90056,-84.268333
"Salix nigra",40.40972,-92.58277
"Salix nigra",38.99888,-92.63361
"Salix nigra",40.681548,-73.462377
"Salix nigra",38.75754,-77.098453
"Salix nigra",34.843718,-80.807442
"Salix nigra",35.700732,-81.217364
"Salix nigra",40.505954,-75.073674
"Salix nigra",31.426497,-97.712206
"Salix nigra",29.323167,-98.450392
"Salix nigra",33.029892,-96.657447
"Salix nigra",33.168125,-96.84993
"Salix nigra",36.225454,-95.896642
"Salix nigra",32.243338,-88.881133
"Salix nigra",42.057067,-72.600036
"Salix nigra",29.225856,-98.360086
"Salix nigra",39.218978,-82.233124
"Salix nigra",30.076111,-95.209444
"Salix nigra",33.127581,-96.714711
"Salix nigra",32.91975,-96.808079
"Salix nigra",36.57518,-76.153494
"Salix nigra",29.72397,-99.06731
"Salix nigra",35.93212,-76.577648
"Salix nigra",38.862442,-77.116864
"Salix nigra",35.028861,-99.128625
"Salix nigra",32.865672,-97.0942
"Salix nigra",30.248608,-94.741308
"Salix nigra",33.06089,-96.962084
"Salix nigra",32.394017,-99.394244
"Salix nigra",29.954648,-90.075072
"Salix nigra",28.957711,-98.476528
"Salix nigra",33.599572,-86.197842
"Salix nigra",40.741835,-89.529782
"Salix nigra",29.075279,-99.815858
"Salix nigra",30.754183,-98.676222
"Salix nigra",28.517666,-96.830887
"Salix nigra",43.300534,-90.340662
"Salix nigra",36.730977,-98.324002
"Salix nigra",40.795139,-73.956311
"Salix nigra",42.280566,-83.711555
"Salix nigra",43.344786,-90.380314
"Salix nigra",41.351779,-70.764195
"Salix nigra",34.498247,-96.999936
"Salix nigra",39.807783,-75.323331
"Salix nigra",37.241414,-98.22655
"Salix nigra",41.490102,-71.312828
"Salix nigra",36.493393,-90.075095
"Salix nigra",35.547278,-98.377298
"Salix nigra",32.43647,-94.34103
"Salix nigra",33.675627,-97.724653
"Salix nigra",37.844749,-83.918532
"Salix nigra",34.24092,-99.075632
"Salix nigra",38.125,-90.675
"Salix nigra",33.33322,-91.290804
"Salix nigra",40.884265,-72.937326
"Salix nigra",30.620272,-96.313025
"Salix nigra",34.028348,-99.393385
"Salix nigra",31.28993,-90.00268
"Salix nigra",42.208512,-70.830322
"Salix nigra",31.982425,-95.889335
"Salix nigra",33.060532,-96.962297
"Salix nigra",39.2462,-74.858658
"Salix nigra",33.377406,-97.602922
"Salix nigra",37.550974,-77.517385
"Salix nigra",30.520607,-96.717954
"Salix nigra",35.060631,-85.16687
"Salix nigra",35.229437,-97.55458
"Salix nigra",31.54203,-95.23468
"Salix nigra",42.230692,-71.348582
"Salix nigra",30.296473,-97.70654
"Salix nigra",33.83884,-98.556596
"Salix nigra",30.312894,-97.726243
"Salix nigra",41.228717,-74.23554
"Salix nigra",30.461238,-97.614882
"Salix nigra",42.616775,-76.181301
"Salix nigra",30.699568,-97.085967
"Salix nigra",33.11578,-96.874084
"Salix nigra",28.056912,-97.881523
"Salix nigra",29.387889,-98.498597
"Salix nigra",31.014963,-98.455086
"Salix nigra",33.018878,-96.873857
"Salix nigra",30.459853,-97.762803
"Salix nigra",29.891364,-97.930683
"Salix nigra",29.769128,-95.431594
"Salix nigra",29.882062,-95.187053
"Salix nigra",33.006446,-96.783006
"Salix nigra",42.031497,-91.739981
"Salix nigra",32.63273,-97.441357
"Salix nigra",42.123886,-71.369195
"Salix nigra",31.111691,-97.398287
"Salix nigra",34.576922,-82.786987
"Salix nigra",41.630122,-79.963447
"Salix nigra",32.515497,-94.758628
"Salix nigra",38.620187,-78.18539
"Salix nigra",29.78933,-98.730071
"Salix nigra",32.783037,-95.987092
"Salix nigra",30.294703,-97.748367
"Salix nigra",30.366653,-97.791778
"Salix nigra",41.551737,-71.448006
"Salix nigra",31.104825,-97.462417
"Salix nigra",33.179894,-97.103893
"Salix nigra",30.5838,-97.881764
"Salix nigra",29.332234,-98.454005
"Salix nigra",39.348117,-82.034106
"Salix nigra",32.364288,-96.003317
"Salix nigra",29.457119,-98.475029
"Salix nigra",29.646155,-95.715667
"Salix nigra",32.88387,-97.602647
"Salix nigra",38.905149,-77.247967
"Salix nigra",32.299929,-95.251825
"Salix nigra",31.892889,-97.712775
"Salix nigra",30.244527,-97.716682
"Salix nigra",36.865591,-82.771906
"Salix nigra",29.155752,-95.640599
"Salix nigra",37.313209,-91.406795
"Salix nigra",33.736123,-81.103852
"Salix nigra",35.864889,-79.042694
"Salix nigra",38.366667,-96.591667
"Salix nigra",37.595274,-79.162389
"Salix nigra",33.25025,-83.939083
"Salix nigra",43.914444,-92.738056
"Salix nigra",33.1319,-80.3671
"Salix nigra",33.9267,-80.7895
"Salix nigra",33.690957,-80.475648
"Salix nigra",37.89289,-88.38031
"Salix nigra",33.667262,-95.571201
"Salix nigra",39.858378,-86.983899
"Salix nigra",40.628131,-88.928332
"Salix nigra",29.763284,-95.363272
"Salix nigra",34.046485,-94.400799
"Salix nigra",36.629189,-96.398488
"Salix nigra",35.44922,-98.352004
"Salix nigra",35.009336,-97.444302
"Salix nigra",38.503665,-90.675962
"Salix nigra",39.180662,-77.05447
"Salix nigra",38.68811,-75.91356
"Salix nigra",30.455384,-87.277294
"Salix nigra",39.925379,-76.198011
"Salix nigra",37.943544,-81.091241
"Salix nigra",30.058151,-98.031063
"Salix nigra",37.390885,-88.747002
"Salix nigra",35.714259,-83.510164
"Salix nigra",31.307445,-94.693047
"Salix nigra",39.64449,-86.864732
"Salix nigra",44.963676,-73.150988
"Salix nigra",39.347537,-82.034149
"Salix nigra",40.112301,-75.476961
"Salix nigra",31.784378,-85.943803
"Salix nigra",29.651649,-95.934815
"Salix nigra",35.625514,-79.10284
"Salix nigra",40.780567,-75.309617
"Salix nigra",33.079564,-98.576571
"Salix nigra",30.283676,-97.734402
"Salix nigra",29.373139,-95.627415
"Salix nigra",29.989772,-95.653013
"Salix nigra",33.737161,-96.752316
"Salix nigra",29.450891,-98.534224
"Salix nigra",32.865925,-96.676953
"Salix nigra",32.769557,-97.678515
"Salix nigra",30.575073,-98.287598
"Salix nigra",33.883167,-95.922378
"Salix nigra",29.884133,-97.94037
"Salix nigra",32.888516,-97.354086
"Salix nigra",41.054653,-73.545167
"Salix nigra",33.089614,-96.904337
"Salix nigra",42.431,-71.107257
"Salix nigra",29.41219,-98.611777
"Salix nigra",35.9267,-100.228417
"Salix nigra",39.049483,-77.312058
"Salix nigra",32.904128,-96.849045
"Salix nigra",32.784595,-97.122039
"Salix nigra",32.547863,-85.421228
"Salix nigra",32.566147,-97.003808
"Salix nigra",35.917594,-78.970913
"Salix nigra",33.123375,-96.090315
"Salix nigra",32.784653,-97.122619
"Salix nigra",32.969855,-96.89331
"Salix nigra",32.665029,-97.222708
"Salix nigra",26.188064,-98.381483
"Salix nigra",35.111778,-85.177338
"Salix nigra",38.825205,-77.7042
"Salix nigra",30.407963,-91.164672
"Salix nigra",30.714798,-97.355232
"Salix nigra",35.486626,-86.104323
"Salix nigra",32.32837,-96.614495
"Salix nigra",30.289236,-97.753022
"Salix nigra",32.956879,-97.062088
"Salix nigra",35.486579,-86.08603
"Salix nigra",38.841663,-77.05915
"Salix nigra",32.747822,-97.273336
"Salix nigra",29.63289,-99.85822
"Salix nigra",30.35847,-97.61375
"Salix nigra",33.44211,-97.416528
"Salix nigra",30.6493,-97.684921
"Salix nigra",33.26667,-96.28333
"Salix nigra",30.279216,-97.74455
"Salix nigra",32.75,-97.51667
"Salix nigra",33.38333,-94.5
"Salix nigra",30.73947,-98.95457
"Salix nigra",33.33333,-97.45
"Salix nigra",33.23333,-99.33333
"Salix nigra",28.12031,-98.74744
"Salix nigra",36.080521,-98.600161
"Salix nigra",33.3,-96.58333
"Salix nigra",30.739667,-81.774
"Salix nigra",39.0554,-95.7645
"Salix nigra",38.803889,-90.779167
"Salix nigra",39.824833,-93.552436
"Salix nigra",33.749927,-96.78377
"Salix nigra",40.1742,-75.1069
"Salix nigra",42.147162,-87.787218
"Salix nigra",37.35864,-90.917639
"Salix nigra",38.8906,-77.0243
"Salix nigra",40.84815,-75.305938
"Salix nigra",39.819085,-75.087585
"Salix nigra",39.5,-74.9167
"Salix nigra",39.393473,-75.36081
"Salix nigra",40.964576,-78.878766
"Salix nigra",40.866024,-79.571427
"Salix nigra",41.413203,-79.851933
"Salix nigra",40.092695,-74.225822
"Salix nigra",40.069218,-74.901452
"Salix nigra",39.991542,-74.793498
"Salix nigra",40.2737,-76.884418
"Salix nigra",41.037422,-76.861329
"Salix nigra",33.872256,-84.439288
"Salix nigra",40.72698,-75.568015
"Salix nigra",39.988628,-75.435524
"Salix nigra",39.993558,-75.030857
"Salix nigra",39.79219,-74.97335
"Salix nigra",39.598793,-75.318988
"Salix nigra",39.680654,-75.463445
"Salix nigra",39.545978,-75.412553
"Salix nigra",39.4916,-75.342125
"Salix nigra",39.117058,-74.881662
"Salix nigra",39.040578,-74.76843
"Salix nigra",40.551153,-79.536565
"Salix nigra",40.640707,-79.719625
"Salix nigra",40.25609,-74.840641
"Salix nigra",39.900947,-74.823496
"Salix nigra",40.480362,-77.501509
"Salix nigra",39.818443,-77.27033
"Salix nigra",39.824181,-78.144729
"Salix nigra",40.557399,-75.362124
"Salix nigra",40.196761,-76.482445
"Salix nigra",40.006496,-75.703274
"Salix nigra",39.836168,-75.001234
"Salix nigra",39.792661,-74.974308
"Salix nigra",39.755455,-75.117415
"Salix nigra",39.720159,-75.137766
"Salix nigra",41.126422,-79.173104
"Salix nigra",41.552554,-80.379233
"Salix nigra",41.032325,-76.304285
"Salix nigra",41.125083,-76.820835
"Salix nigra",32.310777,-84.30908
"Salix nigra",40.207009,-76.004025
"Salix nigra",40.100665,-74.832883
"Salix nigra",40.170894,-75.254222
"Salix nigra",39.661132,-74.841626
"Salix nigra",39.745686,-74.953713
"Salix nigra",39.766503,-75.144344
"Salix nigra",39.773197,-75.088226
"Salix nigra",39.652537,-75.216524
"Salix nigra",39.539164,-74.480047
"Salix nigra",39.523064,-75.265288
"Salix nigra",39.43401,-75.334881
"Salix nigra",39.179397,-74.72517
"Salix nigra",40.986027,-79.628208
"Salix nigra",40.384546,-74.851535
"Salix nigra",39.829889,-74.18705
"Salix nigra",40.037056,-74.692937
"Salix nigra",41.846931,-76.498283
"Salix nigra",41.180295,-78.771141
"Salix nigra",40.775531,-77.060711
"Salix nigra",38.9833,-76.7
"Salix nigra",38.9633,-76.9319
"Salix nigra",34.965717,-94.63717
"Salix nigra",42.296486,-71.292557
"Salix nigra",29.307185,-98.661417
"Salix nigra",37.085329,-89.162573
"Salix nigra",42.098408,-76.049368
"Salix nigra",26.024755,-97.460999
"Salix nigra",30.512405,-86.254751
"Salix nigra",30.23344,-97.917756
"Salix nigra",34.1694,-82.71
"Salix nigra",30.051913,-99.119197
"Salix nigra",30.524423,-91.478921
"Salix nigra",30.369113,-91.105091
"Salix nigra",39.10234,-76.586299
"Salix nigra",35.686357,-97.508471
"Salix nigra",42.515926,-71.412056
"Salix nigra",30.76288,-94.418203
"Salix nigra",32.034966,-102.116772
"Salix nigra",33.361914,-96.556651
"Salix nigra",42.312504,-71.034943
"Salix nigra",29.573034,-94.390463
"Salix nigra",33.249428,-97.149178
"Salix nigra",38.804798,-77.291765
"Salix nigra",34.535318,-91.302414
"Salix nigra",35.805855,-85.630988
"Salix nigra",29.46526,-98.46869
"Salix nigra",30.51315,-97.688502
"Salix nigra",30.841392,-96.984413
"Salix nigra",32.908995,-97.530128
"Salix nigra",29.405878,-98.607062
"Salix nigra",33.110753,-96.520123
"Salix nigra",30.509481,-97.748843
"Salix nigra",40.978377,-74.141921
"Salix nigra",30.479025,-84.243278
"Salix nigra",30.092047,-97.855034
"Salix nigra",35.058964,-80.083008
"Salix nigra",30.473247,-97.62577
"Salix nigra",32.817898,-97.04933
"Salix nigra",26.177642,-98.229942
"Salix nigra",30.167765,-97.663603
"Salix nigra",35.919212,-90.775658
"Salix nigra",33.25055,-97.148045
"Salix nigra",29.990794,-95.653552
"Salix nigra",32.278986,-95.113464
"Salix nigra",43.933121,-72.141395
"Salix nigra",33.406715,-97.045647
"Salix nigra",29.596723,-98.595947
"Salix nigra",36.070946,-85.840429
"Salix nigra",44.955774,-73.208678
"Salix nigra",32.985822,-96.674118
"Salix nigra",30.461222,-97.614884
"Salix nigra",33.127043,-96.878685
"Salix nigra",33.945525,-98.557293
"Salix nigra",29.112417,-98.17179
"Salix nigra",32.704647,-97.393975
"Salix nigra",36.735212,-88.120269
"Salix nigra",30.58725,-97.64128
"Salix nigra",29.507751,-95.713483
"Salix nigra",40.439297,-77.982125
"Salix nigra",29.254317,-98.708805
"Salix nigra",32.525855,-92.142401
"Salix nigra",32.643101,-97.470601
"Salix nigra",39.99872,-77.508613
"Salix nigra",32.86754,-90.411932
"Salix nigra",31.584395,-93.469101
"Salix nigra",29.787283,-98.712807
"Salix nigra",30.073651,-95.743708
"Salix nigra",40.789553,-73.957574
"Salix nigra",29.761555,-95.38717
"Salix nigra",29.613161,-98.593419
"Salix nigra",32.324547,-88.65298
"Salix nigra",29.392171,-98.49668
"Salix nigra",32.825593,-97.459555
"Salix nigra",29.450443,-98.423485
"Salix nigra",36.377824,-95.316427
"Salix nigra",32.991838,-96.67359
"Salix nigra",30.290825,-97.752011
"Salix nigra",35.810967,-78.714868
"Salix nigra",30.244429,-89.676498
"Salix nigra",32.65761,-97.179362
"Salix nigra",35.893219,-79.019453
"Salix nigra",31.54435,-97.1153
"Salix nigra",32.736254,-94.125398
"Salix nigra",30.592699,-98.318044
"Salix nigra",31.68945,-95.825623
"Salix nigra",31.505959,-97.307149
"Salix nigra",30.15494,-96.30399
"Salix nigra",31.54439,-97.1153
"Salix nigra",29.758472,-95.493444
"Salix nigra",31.23907,-98.31428
"Salix nigra",31.549333,-97.14667
"Salix nigra",31.923208,-97.656689
"Salix nigra",30.54488,-83.030623
"Salix nigra",35.250834,-91.737822
"Salix nigra",30.295238,-96.664029
"Salix nigra",32.306752,-92.240379
"Salix nigra",30.197411,-97.666016
"Salix nigra",32.786898,-94.350028
"Salix nigra",34.20605,-95.69218
"Salix nigra",32.79596,-95.451064
"Salix nigra",30.855397,-99.313264
"Salix nigra",31.327982,-97.468626
"Salix nigra",31.786169,-96.092854
"Salix nigra",31.583061,-97.156397
"Salix nigra",32.384113,-96.16482
"Salix nigra",32.238767,-94.940495
"Salix nigra",30.828363,-99.213307
"Salix nigra",32.757363,-94.345193
"Salix nigra",31.708803,-85.70572
"Salix nigra",30.064556,-99.115002
"Salix nigra",31.563781,-96.547204
"Salix nigra",30.06059,-99.48968
"Salix nigra",31.5137,-97.15824
"Salix nigra",31.681299,-95.833565
"Salix nigra",29.65761,-94.54661
"Salix nigra",29.871529,-97.930977
"Salix nigra",33.055261,-97.705674
"Salix nigra",30.101176,-90.734049
"Salix nigra",32.685372,-97.37451
"Salix nigra",30.247214,-97.699954
"Salix nigra",31.144579,-97.913543
"Salix nigra",36.151775,-97.063961
"Salix nigra",33.19829,-96.864741
"Salix nigra",30.251756,-97.740228
"Salix nigra",32.784583,-97.11795
"Salix nigra",32.270112,-95.31988
"Salix nigra",38.7967,-77.4661
"Salix nigra",39.1046,-92.3228
"Salix nigra",39.35777,-93.07083
"Salix nigra",37.47222,-89.49361
"Salix nigra",41.565195,-87.596555
"Salix nigra",41.650176,-87.588074
"Salix nigra",39.329638,-82.089583
"Salix nigra",38.896778,-77.072478
"Salix nigra",43,-88.15
"Salix nigra",43.01472,-88.72444
"Salix nigra",36.061301,-79.120605
"Salix nigra",34.019445,-91.816923
"Salix nigra",37.87427,-87.895027
"Salix nigra",41.197594,-73.964583
"Salix nigra",36.705715,-99.899646
"Salix nigra",34.115295,-94.771332
"Salix nigra",38.349848,-86.109975
"Salix nigra",30.097986,-98.42141
"Salix nigra",30.496072,-97.803697
"Salix nigra",33.85,-86.57
"Salix nigra",30.151992,-97.2229
"Salix nigra",33.080105,-96.799441
"Salix nigra",32.891231,-96.799861
"Salix nigra",40.293261,-74.725694
"Salix nigra",34.274413,-80.522282
"Salix nigra",30.266511,-97.677582
"Salix nigra",33.157797,-96.813488
"Salix nigra",29.881737,-95.18604
"Salix nigra",33.249484,-97.14929
"Salix nigra",29.761948,-95.377817
"Salix nigra",33.122194,-96.620111
"Salix nigra",33.169249,-86.603971
"Salix nigra",40.395797,-74.255722
"Salix nigra",29.771128,-95.392452
"Salix nigra",32.633701,-95.460144
"Salix nigra",32.441717,-91.490281
"Salix nigra",33.7565,-96.762503
"Salix nigra",30.381315,-97.758881
"Salix nigra",29.713525,-95.401542
"Salix nigra",33.125552,-96.863429
"Salix nigra",33.129542,-96.902063
"Salix nigra",38.9694,-77.1767
"Salix nigra",38.8386,-76.9036
"Salix nigra",38.9103,-76.9664
"Salix nigra",38.84,-77.045
"Salix nigra",43.307778,-90.343611
"Salix nigra",32.425,-81.733333
"Salix nigra",43.370345,-78.192892
"Salix nigra",43.034167,-90.960278
"Salix nigra",43.698611,-90.788889
"Salix nigra",42.78389,-72.50444
"Salix nigra",33.04556,-86.7075
"Salix nigra",39.590123,-97.657211
"Salix nigra",39.076389,-96.788611
"Salix nigra",39.054722,-96.778333
"Salix nigra",37.034856,-99.785692
"Salix nigra",36.67606,-97.55611
"Salix nigra",35.450051,-98.259945
"Salix nigra",36.04586,-98.96333
"Salix nigra",33.61693,-100.3225
"Salix nigra",38.3667,-96.5917
"Salix nigra",39.018232,-95.29903
"Salix nigra",37.550629,-96.684408
"Salix nigra",38.40787,-97.42809
"Salix nigra",38.767502,-96.30751
"Salix nigra",38.0819,-97.66977
"Salix nigra",38.64586,-95.08164
"Salix nigra",39.849694,-95.374091
"Salix nigra",37.788817,-95.847721
"Salix nigra",38.61557,-95.28631
"Salix nigra",37.24194,-100.158
"Salix nigra",38.38552,-96.39278
"Salix nigra",38.597517,-95.383396
"Salix nigra",37.15506,-97.83852
"Salix nigra",37.277817,-95.217136
"Salix nigra",38.768751,-90.484234
"Salix nigra",39.71878,-95.48285
"Salix nigra",35.519063,-95.103463
"Salix nigra",36.95834,-99.96991
"Salix nigra",38.510763,-98.755172
"Salix nigra",38.7021,-97.8082
"Salix nigra",38.899265,-96.862586
"Salix nigra",37.31513,-97.892
"Salix nigra",37.48111,-95.25245
"Salix nigra",37.630863,-98.699322
"Salix nigra",38.16607,-99.09871
"Salix nigra",39.10658,-97.5749
"Salix nigra",37.09894,-96.80296
"Salix nigra",37.17328,-100.53806
"Salix nigra",38.51333,-97.97947
"Salix nigra",37.05179,-95.08996
"Salix nigra",37.25691,-97.67397
"Salix nigra",37.78395,-95.8632
"Salix nigra",39.47976,-95.68942
"Salix nigra",38.420155,-94.789734
"Salix nigra",37.29851,-98.6551
"Salix nigra",38.901024,-95.31657
"Salix nigra",39.3543,-94.9119
"Salix nigra",38.999661,-95.238264
"Salix nigra",35.97392,-97.10533
"Salix nigra",38.33765,-96.64572
"Salix nigra",31.148307,-97.549127
"Salix nigra",36.3728,-98.03556
"Salix nigra",31.70374,-98.03863
"Salix nigra",37.89587,-95.03656
"Salix nigra",39.84215,-95.93916
"Salix nigra",37.59413,-96.60537
"Salix nigra",38.42024,-94.73586
"Salix nigra",37.22797,-100.26743
"Salix nigra",37.59613,-94.67828
"Salix nigra",38.30846,-97.20447
"Salix nigra",38.21557,-98.34595
"Salix nigra",38.528639,-95.959859
"Salix nigra",39.85277,-95.62192
"Salix nigra",39.1623,-95.95174
"Salix nigra",37.79201,-96.2378
"Salix nigra",37.602588,-97.271128
"Salix nigra",38.944775,-93.599788
"Salix nigra",35.583232,-90.962965
"Salix nigra",36.807702,-98.25787
"Salix nigra",34.590292,-101.375091
"Salix nigra",37.191766,-97.20794
"Salix nigra",36.78333,-98.19343
"Salix nigra",32.788145,-97.121536
"Salix nigra",36.270496,-83.963691
"Salix nigra",35.94792,-78.990664
"Salix nigra",29.834277,-90.101505
"Salix nigra",35.335525,-94.03838
"Salix nigra",36.066086,-94.130294
"Salix nigra",42.381865,-71.716417
"Salix nigra",30.285347,-97.674714
"Salix nigra",32.717322,-96.941633
"Salix nigra",32.785338,-97.121975
"Salix nigra",29.595237,-95.07128
"Salix nigra",33.144789,-96.860863
"Salix nigra",29.775076,-98.709254
"Salix nigra",33.084858,-96.703178
"Salix nigra",33.817161,-79.013434
"Salix nigra",32.784628,-97.123082
"Salix nigra",30.945464,-93.594568
"Salix nigra",29.4591,-98.471491
"Salix nigra",39.749077,-75.152489
"Salix nigra",29.766694,-95.450915
"Salix nigra",32.699693,-97.415369
"Salix nigra",32.283896,-92.037365
"Salix nigra",33.802755,-84.155079
"Salix nigra",39.968183,-91.058956
"Salix nigra",36.521319,-93.305743
"Salix nigra",31.226355,-94.516549
"Salix nigra",36.643673,-93.218514
"Salix nigra",39.848934,-86.80223
"Salix nigra",35.352238,-93.903203
"Salix nigra",31.906207,-104.782192
"Salix nigra",29.990825,-96.885436
"Salix nigra",40.665934,-73.488181
"Salix nigra",40.30787,-75.96549
"Salix nigra",40.258165,-74.61599
"Salix nigra",31.000609,-87.034873
"Salix nigra",36.403166,-76.933019
"Salix nigra",37.96527,-75.609855
"Salix nigra",36.925427,-76.251921
"Salix nigra",35.872255,-78.963096
"Salix nigra",36.620861,-76.548427
"Salix nigra",37.270988,-76.715992
"Salix nigra",36.547252,-76.468886
"Salix nigra",37.159752,-76.600428
"Salix nigra",36.630334,-75.902371
"Salix nigra",37.022939,-76.658427
"Salix nigra",36.436635,-76.950808
"Salix nigra",36.702646,-76.105647
"Salix nigra",36.882015,-76.793665
"Salix nigra",35.892292,-78.580304
"Salix nigra",37.950812,-75.626422
"Salix nigra",38.6861,-76.535
"Salix nigra",38.6463,-77.2242
"Salix nigra",38.8014,-77.7208
"Salix nigra",38.863889,-90.155556
"Salix nigra",39.185278,-91.016667
"Salix nigra",36.973889,-90.364167
"Salix nigra",38.46666,-90.81666
"Salix nigra",37.684701,-90.698206
"Salix nigra",42.370073,-76.403549
"Salix nigra",40.01179,-75.518056
"Salix nigra",39.99289,-74.787662
"Salix nigra",40.165733,-75.669379
"Salix nigra",40.337002,-75.178991
"Salix nigra",41.00204,-75.118234
"Salix nigra",40.175763,-75.265705
"Salix nigra",40.187313,-75.79329
"Salix nigra",39.858722,-77.886407
"Salix nigra",40.149255,-77.463875
"Salix nigra",40.356433,-75.402832
"Salix nigra",40.18566,-75.451571
"Salix nigra",41.155577,-76.800509
"Salix nigra",39.785338,-76.405568
"Salix nigra",39.807441,-76.475871
"Salix nigra",40.101847,-74.838548
"Salix nigra",39.722607,-75.848024
"Salix nigra",40.913133,-75.116122
"Salix nigra",40.147061,-74.844716
"Salix nigra",40.904819,-75.111565
"Salix nigra",41.696007,-80.086059
"Salix nigra",40.093988,-74.859352
"Salix nigra",40.341682,-75.54157
"Salix nigra",41.205756,-78.799474
"Salix nigra",40.435176,-77.206563
"Salix nigra",40.03871,-76.182177
"Salix nigra",40.967596,-75.122122
"Salix nigra",40.570101,-75.128784
"Salix nigra",41.241436,-76.903483
"Salix nigra",39.788192,-77.853895
"Salix nigra",39.930668,-75.320188
"Salix nigra",40.223804,-75.381621
"Salix nigra",40.121221,-75.155175
"Salix nigra",39.995108,-75.544374
"Salix nigra",39.985658,-75.936034
"Salix nigra",40.387594,-75.78964
"Salix nigra",40.148911,-75.077115
"Salix nigra",40.685646,-76.195499
"Salix nigra",40.03011,-75.366301
"Salix nigra",40.411079,-75.3137
"Salix nigra",40.886104,-75.745878
"Salix nigra",39.78567,-74.975166
"Salix nigra",40.743157,-74.170422
"Salix nigra",39.78567,-74.979882
"Salix nigra",39.758855,-75.42488
"Salix nigra",32.844641,-100.26528
"Salix nigra",31.890007,-93.120071
"Salix nigra",29.788814,-90.119789
"Salix nigra",32.245442,-97.821022
"Salix nigra",33.216317,-96.886108
"Salix nigra",32.808734,-96.802423
"Salix nigra",30.563005,-96.212158
"Salix nigra",40.688699,-73.883695
"Salix nigra",30.446031,-96.092071
"Salix nigra",29.345871,-95.093434
"Salix nigra",30.200771,-95.756947
"Salix nigra",42.094608,-71.102984
"Salix nigra",33.05582,-97.059608
"Salix nigra",30.227562,-99.020355
"Salix nigra",30.496035,-97.620675
"Salix nigra",32.665642,-97.222407
"Salix nigra",40.684947,-73.513017
"Salix nigra",35.894852,-78.579037
"Salix nigra",36.625862,-93.301712
"Salix nigra",30.30897,-97.748996
"Salix nigra",34.174896,-93.096809
"Salix nigra",33.06303,-96.965268
"Salix nigra",30.603906,-96.359212
"Salix nigra",32.611666,-96.998448
"Salix nigra",32.178283,-85.702178
"Salix nigra",32.615271,-96.969172
"Salix nigra",30.5175,-97.74253
"Salix nigra",32.826868,-97.45951
"Salix nigra",29.671867,-96.269302
"Salix nigra",33.056599,-96.669767
"Salix nigra",35.86643,-94.117912
"Salix nigra",30.3,-84.43
"Salix nigra",32.904236,-96.849061
"Salix nigra",30.412175,-97.703217
"Salix nigra",29.550409,-98.230637
"Salix nigra",33.407359,-97.045901
"Salix nigra",32.677262,-80.343158
"Salix nigra",32.683286,-96.799575
"Salix nigra",32.089168,-81.174499
"Salix nigra",30.704169,-97.323861
"Salix nigra",29.254383,-98.708506
"Salix nigra",30.841414,-96.984173
"Salix nigra",34.354152,-89.579311
"Salix nigra",32.890862,-96.590171
"Salix nigra",30.70369,-96.467241
"Salix nigra",40.05242,-75.014128
"Salix nigra",30.490434,-97.667756
"Salix nigra",42.927702,-75.856359
"Salix nigra",30.110335,-98.266754
"Salix nigra",27.582439,-99.528016
"Salix nigra",29.748173,-95.716103
"Salix nigra",30.485803,-97.808509
"Salix nigra",33.338056,-81.838333
"Salix nigra",33.338056,-81.838889
"Salix nigra",39.506667,-91.800833
"Salix nigra",36.54555,-94.485
"Salix nigra",30.6233,-84.9034
"Salix nigra",33.120886,-96.729931
"Salix nigra",32.788147,-97.118011
"Salix nigra",26.125419,-97.958288
"Salix nigra",30.428953,-97.663098
"Salix nigra",30.408871,-91.173374
"Salix nigra",39.876014,-86.304479
"Salix nigra",30.309544,-96.624276
"Salix nigra",33.211172,-97.158789
"Salix nigra",30.092858,-98.43038
"Salix nigra",33.157555,-96.900246
"Salix nigra",30.70243,-96.36048
"Salix nigra",38.421455,-96.218247
"Salix nigra",30.017987,-97.879961
"Salix nigra",33.087097,-96.643778
"Salix nigra",31.804291,-86.045804
"Salix nigra",37.68193,-97.884087
"Salix nigra",32.784603,-97.124535
"Salix nigra",40.586816,-80.14693
"Salix nigra",32.732553,-97.490629
"Salix nigra",29.418138,-94.956748
"Salix nigra",30.430607,-97.734202
"Salix nigra",30.031826,-98.834831
"Salix nigra",41.547131,-90.5532
"Salix nigra",33.08,-88.27
"Salix nigra",31.06,-85.02
"Salix nigra",31.01,-85
"Salix nigra",32.44,-87.99
"Salix nigra",34.39,-85.61
