"species","decimalLatitude","decimalLongitude"
"Platanus occidentalis",30.747072,-98.398431
"Platanus occidentalis",40.612995,-74.543985
"Platanus occidentalis",39.038719,-78.157463
"Platanus occidentalis",41.980579,-87.744972
"Platanus occidentalis",39.238416,-77.05898
"Platanus occidentalis",40.703983,-74.22774
"Platanus occidentalis",38.782355,-77.120021
"Platanus occidentalis",35.776824,-78.904354
"Platanus occidentalis",29.763975,-95.383638
"Platanus occidentalis",38.441474,-89.068229
"Platanus occidentalis",29.76189,-95.459823
"Platanus occidentalis",40.239307,-76.511625
"Platanus occidentalis",41.276378,-82.234119
"Platanus occidentalis",35.782645,-90.708022
"Platanus occidentalis",31.943912,-95.253813
"Platanus occidentalis",41.721385,-72.80273
"Platanus occidentalis",30.478086,-91.385641
"Platanus occidentalis",30.462183,-84.278994
"Platanus occidentalis",34.288312,-85.187213
"Platanus occidentalis",39.598552,-75.167073
"Platanus occidentalis",40.625612,-78.298425
"Platanus occidentalis",38.967157,-77.179669
"Platanus occidentalis",29.87761,-95.49302
"Platanus occidentalis",40.086236,-75.452101
"Platanus occidentalis",41.4392,-81.845297
"Platanus occidentalis",33.220531,-87.547867
"Platanus occidentalis",30.449183,-91.245228
"Platanus occidentalis",39.036055,-77.456129
"Platanus occidentalis",30.260897,-97.888641
"Platanus occidentalis",39.67345,-75.72232
"Platanus occidentalis",39.332328,-76.62474
"Platanus occidentalis",41.930067,-72.666807
"Platanus occidentalis",41.167727,-83.131922
"Platanus occidentalis",30.212665,-94.286418
"Platanus occidentalis",36.213299,-95.906207
"Platanus occidentalis",41.013459,-80.622847
"Platanus occidentalis",30.048006,-99.14016
"Platanus occidentalis",40.719545,-73.383195
"Platanus occidentalis",30.476489,-90.99047
"Platanus occidentalis",44.011788,-73.170571
"Platanus occidentalis",37.964857,-87.673356
"Platanus occidentalis",38.93647,-80.542992
"Platanus occidentalis",36.10919,-97.045281
"Platanus occidentalis",41.074933,-85.161303
"Platanus occidentalis",29.654462,-100.383386
"Platanus occidentalis",43.215542,-75.70443
"Platanus occidentalis",38.955144,-84.565081
"Platanus occidentalis",40.550182,-74.67607
"Platanus occidentalis",37.932804,-81.062584
"Platanus occidentalis",30.512492,-97.691073
"Platanus occidentalis",39.298255,-77.557122
"Platanus occidentalis",34.248508,-78.681183
"Platanus occidentalis",39.074747,-84.365394
"Platanus occidentalis",38.862878,-77.475987
"Platanus occidentalis",30.511661,-97.964611
"Platanus occidentalis",42.11061,-76.278937
"Platanus occidentalis",38.967228,-77.201508
"Platanus occidentalis",39.318716,-76.915942
"Platanus occidentalis",42.24432,-71.381347
"Platanus occidentalis",40.290244,-74.841126
"Platanus occidentalis",29.815462,-99.574875
"Platanus occidentalis",39.797282,-84.320625
"Platanus occidentalis",39.731818,-79.871378
"Platanus occidentalis",30.080995,-95.37645
"Platanus occidentalis",39.738873,-75.099083
"Platanus occidentalis",38.891347,-76.838949
"Platanus occidentalis",37.327765,-77.205444
"Platanus occidentalis",30.263938,-97.768574
"Platanus occidentalis",29.770062,-95.361707
"Platanus occidentalis",40.690299,-73.970515
"Platanus occidentalis",36.024866,-78.923952
"Platanus occidentalis",36.122893,-97.098922
"Platanus occidentalis",38.925201,-92.300835
"Platanus occidentalis",39.169063,-84.559888
"Platanus occidentalis",42.334246,-83.258859
"Platanus occidentalis",38.932864,-76.529017
"Platanus occidentalis",41.052909,-74.224133
"Platanus occidentalis",39.817267,-86.201787
"Platanus occidentalis",38.20472,-91.09611
"Platanus occidentalis",37.3589,-90.0239
"Platanus occidentalis",41.8143,-88.0603
"Platanus occidentalis",41.704968,-87.964475
"Platanus occidentalis",41.8227,-88.044
"Platanus occidentalis",34.35254,-89.54443
"Platanus occidentalis",33.933333,-88.643611
"Platanus occidentalis",33.786111,-88.849444
"Platanus occidentalis",34.420776,-89.388584
"Platanus occidentalis",33.74874,-89.57651
"Platanus occidentalis",34.49767,-85.61662
"Platanus occidentalis",33.74584,-89.477126
"Platanus occidentalis",34.36639,-89.51917
"Platanus occidentalis",34.358435,-89.548339
"Platanus occidentalis",34.46533,-89.683293
"Platanus occidentalis",34.742773,-89.962931
"Platanus occidentalis",34.9907,-90.1308
"Platanus occidentalis",34.8029,-89.7754
"Platanus occidentalis",36.098914,-94.582694
"Platanus occidentalis",37.453056,-96.008333
"Platanus occidentalis",40.68396,-95.81044
"Platanus occidentalis",39.12774,-95.15037
"Platanus occidentalis",38.94841,-94.92902
"Platanus occidentalis",37.05704,-94.63967
"Platanus occidentalis",39.32882,-95.40403
"Platanus occidentalis",39.47976,-95.68942
"Platanus occidentalis",38.9573,-95.24596
"Platanus occidentalis",37.098496,-96.798243
"Platanus occidentalis",38.135123,-94.873492
"Platanus occidentalis",41.315886,-93.126494
"Platanus occidentalis",37.53582,-96.46848
"Platanus occidentalis",38.492222,-96.583056
"Platanus occidentalis",38.94333,-95.10299
"Platanus occidentalis",37.0646,-96.53732
"Platanus occidentalis",37.11919,-96.59626
"Platanus occidentalis",38.930961,-94.985448
"Platanus occidentalis",37.740023,-94.129979
"Platanus occidentalis",35.755173,-91.63402
"Platanus occidentalis",35.76894,-94.8842
"Platanus occidentalis",39.187139,-96.422533
"Platanus occidentalis",38.604168,-94.75
"Platanus occidentalis",29.301816,-99.479567
"Platanus occidentalis",39.065729,-96.461376
"Platanus occidentalis",38.85799,-92.45799
"Platanus occidentalis",37.14048,-94.63021
"Platanus occidentalis",37.0045,-96.2585
"Platanus occidentalis",39.03579,-96.31486
"Platanus occidentalis",39.06521,-95.72238
"Platanus occidentalis",37.02679,-95.47317
"Platanus occidentalis",38.69939,-96.15099
"Platanus occidentalis",37.268597,-95.205974
"Platanus occidentalis",39.517223,-96.535835
"Platanus occidentalis",39.454946,-98.112981
"Platanus occidentalis",38.392503,-94.659716
"Platanus occidentalis",38.933334,-95.433334
"Platanus occidentalis",38.24211,-90.39583
"Platanus occidentalis",39.80112,-95.47781
"Platanus occidentalis",37.83419,-96.03254
"Platanus occidentalis",39.633552,-95.178198
"Platanus occidentalis",37.18073,-95.69011
"Platanus occidentalis",39.02189,-95.01276
"Platanus occidentalis",39.73992,-96.65974
"Platanus occidentalis",37.268836,-95.185543
"Platanus occidentalis",39.79213,-94.88828
"Platanus occidentalis",40.229914,-95.507709
"Platanus occidentalis",37.05895,-95.02464
"Platanus occidentalis",38.13281,-95.28011
"Platanus occidentalis",39.0725,-96.801389
"Platanus occidentalis",36.8975,-95.94396
"Platanus occidentalis",38.57455,-95.32023
"Platanus occidentalis",39.16318,-94.78108
"Platanus occidentalis",37.07368,-96.0136
"Platanus occidentalis",38.266189,-96.545284
"Platanus occidentalis",37.71369,-95.33582
"Platanus occidentalis",37.042076,-94.635536
"Platanus occidentalis",39.0805,-95.974401
"Platanus occidentalis",34.994811,-95.350272
"Platanus occidentalis",39.1714,-94.7708
"Platanus occidentalis",41.197973,-91.821332
"Platanus occidentalis",34.53202,-94.938054
"Platanus occidentalis",39.0366,-95.590379
"Platanus occidentalis",37.59613,-94.67828
"Platanus occidentalis",38.543141,-96.014312
"Platanus occidentalis",39.1623,-95.95174
"Platanus occidentalis",38.28486,-94.99191
"Platanus occidentalis",38.498295,-94.685901
"Platanus occidentalis",41.5446,-81.4729
"Platanus occidentalis",42.392937,-71.19673
"Platanus occidentalis",33.172561,-84.012634
"Platanus occidentalis",36.175573,-94.70869
"Platanus occidentalis",37.043201,-94.621272
"Platanus occidentalis",38.81096,-94.66579
"Platanus occidentalis",38.29277,-96.74085
"Platanus occidentalis",39.12405,-95.30089
"Platanus occidentalis",38.038387,-95.872968
"Platanus occidentalis",39.360426,-94.913745
"Platanus occidentalis",37.84723,-95.05788
"Platanus occidentalis",42.839491,-84.58593
"Platanus occidentalis",43.077305,-72.707597
"Platanus occidentalis",40.6128,-82.284758
"Platanus occidentalis",38.484718,-76.583417
"Platanus occidentalis",40.250858,-75.838075
"Platanus occidentalis",37.144214,-88.709739
"Platanus occidentalis",39.042545,-76.724321
"Platanus occidentalis",29.43172,-98.478339
"Platanus occidentalis",35.821563,-81.187063
"Platanus occidentalis",36.074995,-86.509322
"Platanus occidentalis",42.431358,-71.108292
"Platanus occidentalis",41.977155,-87.742591
"Platanus occidentalis",42.393755,-72.590088
"Platanus occidentalis",35.135015,-89.829329
"Platanus occidentalis",35.204931,-85.918353
"Platanus occidentalis",30.175573,-92.033318
"Platanus occidentalis",36.212938,-95.905337
"Platanus occidentalis",42.027679,-73.904309
"Platanus occidentalis",35.306533,-93.142465
"Platanus occidentalis",42.678678,-74.302238
"Platanus occidentalis",39.134873,-77.526759
"Platanus occidentalis",40.142334,-75.314946
"Platanus occidentalis",41.60037,-73.942038
"Platanus occidentalis",40.030102,-76.508303
"Platanus occidentalis",40.870478,-82.660682
"Platanus occidentalis",35.098938,-92.472096
"Platanus occidentalis",31.923942,-85.7286
"Platanus occidentalis",37.932062,-81.062636
"Platanus occidentalis",39.22681,-76.74232
"Platanus occidentalis",30.954373,-97.564845
"Platanus occidentalis",38.805635,-77.147192
"Platanus occidentalis",29.761841,-95.398144
"Platanus occidentalis",38.76118,-90.492621
"Platanus occidentalis",40.401216,-74.98963
"Platanus occidentalis",37.877838,-78.918022
"Platanus occidentalis",32.494207,-92.120309
"Platanus occidentalis",43.626308,-72.328216
"Platanus occidentalis",40.795595,-86.782014
"Platanus occidentalis",40.689554,-74.435745
"Platanus occidentalis",35.817116,-78.726364
"Platanus occidentalis",42.660008,-72.631088
"Platanus occidentalis",39.291253,-77.786932
"Platanus occidentalis",29.067842,-98.588882
"Platanus occidentalis",39.402883,-76.571789
"Platanus occidentalis",30.094076,-95.400503
"Platanus occidentalis",40.593675,-75.535103
"Platanus occidentalis",39.03068,-78.013889
"Platanus occidentalis",35.964287,-78.632532
"Platanus occidentalis",40.025567,-79.861648
"Platanus occidentalis",30.425157,-84.248122
"Platanus occidentalis",39.155032,-77.726798
"Platanus occidentalis",34.113014,-77.884478
"Platanus occidentalis",40.295194,-83.065486
"Platanus occidentalis",31.425246,-90.986157
"Platanus occidentalis",40.696871,-74.366832
"Platanus occidentalis",38.443467,-81.476723
"Platanus occidentalis",39.250012,-86.166992
"Platanus occidentalis",29.659067,-95.485855
"Platanus occidentalis",32.896914,-96.849476
"Platanus occidentalis",40.147949,-79.740227
"Platanus occidentalis",30.327975,-90.850463
"Platanus occidentalis",33.487922,-89.733545
"Platanus occidentalis",38.182396,-85.486143
"Platanus occidentalis",39.386948,-82.14401
"Platanus occidentalis",40.572267,-85.805907
"Platanus occidentalis",39.113118,-76.559968
"Platanus occidentalis",30.618937,-98.066604
"Platanus occidentalis",34.914725,-82.209063
"Platanus occidentalis",39.330626,-77.722533
"Platanus occidentalis",39.371492,-82.125161
"Platanus occidentalis",33.047723,-97.164159
"Platanus occidentalis",32.733715,-97.294667
"Platanus occidentalis",39.008806,-76.877146
"Platanus occidentalis",30.184683,-97.943333
"Platanus occidentalis",39.216917,-84.278698
"Platanus occidentalis",33.58448,-84.05928
"Platanus occidentalis",33.875955,-83.808049
"Platanus occidentalis",29.563456,-98.52551
"Platanus occidentalis",40.010657,-86.122895
"Platanus occidentalis",39.570442,-84.012232
"Platanus occidentalis",39.321858,-77.7397
"Platanus occidentalis",36.995513,-84.663875
"Platanus occidentalis",38.891609,-76.548768
"Platanus occidentalis",39.016029,-77.405047
"Platanus occidentalis",41.640206,-83.79315
"Platanus occidentalis",35.900075,-79.031372
"Platanus occidentalis",39.99895,-74.73352
"Platanus occidentalis",30.230453,-92.019203
"Platanus occidentalis",33.571062,-83.900537
"Platanus occidentalis",40.895478,-83.884435
"Platanus occidentalis",37.624872,-89.202502
"Platanus occidentalis",39.342236,-82.106903
"Platanus occidentalis",31.746713,-93.115592
"Platanus occidentalis",40.833107,-74.275659
"Platanus occidentalis",39.206949,-77.009593
"Platanus occidentalis",41.266788,-80.471973
"Platanus occidentalis",40.591603,-74.555345
"Platanus occidentalis",40.602567,-74.532797
"Platanus occidentalis",37.95998,-81.08139
"Platanus occidentalis",38.64443,-77.236809
"Platanus occidentalis",41.719797,-72.839014
"Platanus occidentalis",38.644562,-90.277557
"Platanus occidentalis",33.219488,-87.548562
"Platanus occidentalis",39.425148,-80.703262
"Platanus occidentalis",32.749725,-97.472103
"Platanus occidentalis",38.886937,-77.121025
"Platanus occidentalis",38.215544,-85.704992
"Platanus occidentalis",29.956499,-98.818187
"Platanus occidentalis",29.807176,-95.482056
"Platanus occidentalis",34.550584,-90.607748
"Platanus occidentalis",30.299622,-98.150886
"Platanus occidentalis",37.913833,-81.044061
"Platanus occidentalis",39.190706,-84.553197
"Platanus occidentalis",30.337537,-97.890895
"Platanus occidentalis",35.058225,-78.87015
"Platanus occidentalis",39.418484,-84.568336
"Platanus occidentalis",32.691222,-87.237769
"Platanus occidentalis",36.073723,-94.460831
"Platanus occidentalis",41.376814,-81.569616
"Platanus occidentalis",36.403947,-87.283401
"Platanus occidentalis",39.043487,-94.803647
"Platanus occidentalis",39.084671,-84.025524
"Platanus occidentalis",41.086375,-80.679908
"Platanus occidentalis",38.9122,-77.102373
"Platanus occidentalis",40.506562,-75.067682
"Platanus occidentalis",37.548753,-77.512795
"Platanus occidentalis",41.61333,-73.33694
"Platanus occidentalis",41.985,-73.42277
"Platanus occidentalis",41.78833,-72.22944
"Platanus occidentalis",39.5875,-79.97694
"Platanus occidentalis",41.30444,-73.39333
"Platanus occidentalis",40.775,-74.48333
"Platanus occidentalis",41.98333,-72.69166
"Platanus occidentalis",39.49166,-76.52888
"Platanus occidentalis",41.72777,-72.84083
"Platanus occidentalis",41.34583,-72.03027
"Platanus occidentalis",41.17583,-73.27194
"Platanus occidentalis",42.44388,-76.50333
"Platanus occidentalis",34.36666,-89.53527
"Platanus occidentalis",41.55833,-73.03611
"Platanus occidentalis",39.82888,-84.89027
"Platanus occidentalis",32.36666,-86.3
"Platanus occidentalis",41.90305,-72.29166
"Platanus occidentalis",41.905,-72.70194
"Platanus occidentalis",41.68944,-70.15694
"Platanus occidentalis",43.11944,-71.00861
"Platanus occidentalis",42.64361,-89.42777
"Platanus occidentalis",41.47611,-73.23694
"Platanus occidentalis",40.81444,-74.49666
"Platanus occidentalis",41.54444,-73.20888
"Platanus occidentalis",41.975,-72.55
"Platanus occidentalis",41.67583,-73.50944
"Platanus occidentalis",41.34388,-73.12722
"Platanus occidentalis",42.3,-71.08333
"Platanus occidentalis",38.9694,-77.1767
"Platanus occidentalis",38.9392,-76.9342
"Platanus occidentalis",38.7189,-77.1103
"Platanus occidentalis",41.532872,-88.033294
"Platanus occidentalis",29.667937,-97.698207
"Platanus occidentalis",30.664459,-97.669701
"Platanus occidentalis",38.898569,-86.99196
"Platanus occidentalis",39.439035,-82.533739
"Platanus occidentalis",39.32785,-82.123108
"Platanus occidentalis",38.13977,-77.506303
"Platanus occidentalis",33.573853,-84.712509
"Platanus occidentalis",39.138938,-76.835031
"Platanus occidentalis",35.104548,-92.434186
"Platanus occidentalis",37.685214,-77.935746
"Platanus occidentalis",39.268881,-84.312011
"Platanus occidentalis",33.056628,-96.675438
"Platanus occidentalis",41.315294,-93.120717
"Platanus occidentalis",39.42717,-76.584563
"Platanus occidentalis",30.286658,-97.734108
"Platanus occidentalis",42.182934,-89.057282
"Platanus occidentalis",40.359531,-82.916192
"Platanus occidentalis",34.052719,-79.001447
"Platanus occidentalis",42.41353,-76.578201
"Platanus occidentalis",29.587472,-97.584695
"Platanus occidentalis",30.289181,-97.746628
"Platanus occidentalis",40.099105,-75.187903
"Platanus occidentalis",37.433294,-88.664953
"Platanus occidentalis",40.003211,-78.423734
"Platanus occidentalis",30.42495,-97.789903
"Platanus occidentalis",35.614074,-82.564971
"Platanus occidentalis",34.556237,-92.61148
"Platanus occidentalis",36.066659,-86.893051
"Platanus occidentalis",40.502708,-80.42472
"Platanus occidentalis",41.554046,-81.530717
"Platanus occidentalis",34.155968,-94.703525
"Platanus occidentalis",41.4232,-81.47551
"Platanus occidentalis",30.505198,-97.820289
"Platanus occidentalis",37.777026,-76.595666
"Platanus occidentalis",32.966342,-97.018718
"Platanus occidentalis",35.891605,-79.040924
"Platanus occidentalis",40.503151,-80.358982
"Platanus occidentalis",39.625909,-84.085098
"Platanus occidentalis",40.072892,-87.984619
"Platanus occidentalis",35.634218,-82.5676
"Platanus occidentalis",38.764828,-76.693383
"Platanus occidentalis",29.779982,-98.711519
"Platanus occidentalis",38.860544,-76.1261
"Platanus occidentalis",33.799864,-89.802247
"Platanus occidentalis",32.75457,-97.139053
"Platanus occidentalis",38.064756,-85.763456
"Platanus occidentalis",40.034271,-86.286057
"Platanus occidentalis",33.916141,-84.446187
"Platanus occidentalis",30.258093,-97.784415
"Platanus occidentalis",30.604498,-98.08079
"Platanus occidentalis",30.273221,-97.772033
"Platanus occidentalis",42.42205,-78.889317
"Platanus occidentalis",40.724214,-82.151834
"Platanus occidentalis",38.635322,-77.11
"Platanus occidentalis",39.008656,-77.084896
"Platanus occidentalis",30.411705,-97.901245
"Platanus occidentalis",39.957809,-86.084296
"Platanus occidentalis",42.165952,-89.094341
"Platanus occidentalis",40.245827,-79.253618
"Platanus occidentalis",43.624386,-73.362333
"Platanus occidentalis",32.580772,-85.472313
"Platanus occidentalis",44.554764,-73.281291
"Platanus occidentalis",40.590192,-74.554836
"Platanus occidentalis",32.613485,-96.970992
"Platanus occidentalis",33.794153,-84.31405
"Platanus occidentalis",35.812856,-83.944545
"Platanus occidentalis",37.553815,-84.232843
"Platanus occidentalis",38.839057,-76.903136
"Platanus occidentalis",37.187375,-86.105563
"Platanus occidentalis",29.747746,-98.838732
"Platanus occidentalis",30.310335,-97.823534
"Platanus occidentalis",39.041638,-77.3086
"Platanus occidentalis",31.33928,-97.178904
"Platanus occidentalis",34.428889,-86.400277
"Platanus occidentalis",38.88374,-77.146529
"Platanus occidentalis",33.796676,-84.317737
"Platanus occidentalis",39.283558,-84.739486
"Platanus occidentalis",39.234165,-84.787719
"Platanus occidentalis",40.423594,-80.020849
"Platanus occidentalis",29.464472,-98.480392
"Platanus occidentalis",39.467197,-77.727667
"Platanus occidentalis",39.736033,-84.178684
"Platanus occidentalis",41.113115,-81.525249
"Platanus occidentalis",38.927884,-77.049432
"Platanus occidentalis",35.821492,-90.437155
"Platanus occidentalis",30.267562,-97.756875
"Platanus occidentalis",40.7536,-74.289725
"Platanus occidentalis",42.442703,-76.498375
"Platanus occidentalis",39.743708,-75.560592
"Platanus occidentalis",42.1694,-79.42036
"Platanus occidentalis",36.000407,-86.506007
"Platanus occidentalis",42.596213,-72.495482
"Platanus occidentalis",38.685566,-85.77018
"Platanus occidentalis",36.89416,-90.27833
"Platanus occidentalis",29.495227,-99.685372
"Platanus occidentalis",42.300243,-83.662835
"Platanus occidentalis",42.72399,-84.46892
"Platanus occidentalis",43.711161,-84.50991
"Platanus occidentalis",43.41011,-85.82183
"Platanus occidentalis",42.71273,-84.43107
"Platanus occidentalis",42.0764,-83.677
"Platanus occidentalis",43.518212,-86.069555
"Platanus occidentalis",37.1742,-93.7208
"Platanus occidentalis",38.5646,-92.1693
"Platanus occidentalis",33.933333,-94.733333
"Platanus occidentalis",38.125,-90.675
"Platanus occidentalis",38.763,-93.735
"Platanus occidentalis",30.6276,-84.9004
"Platanus occidentalis",30.746833,-81.728667
"Platanus occidentalis",34.833333,-85.035556
"Platanus occidentalis",32.96845,-87.39186
"Platanus occidentalis",35.060105,-83.43156
"Platanus occidentalis",38.8667,-77.1
"Platanus occidentalis",42.716233,-84.474517
"Platanus occidentalis",40.436158,-79.939797
"Platanus occidentalis",29.766751,-95.450994
"Platanus occidentalis",35.056745,-80.716268
"Platanus occidentalis",30.261825,-97.739983
"Platanus occidentalis",35.29475,-85.149119
"Platanus occidentalis",41.72715,-81.339594
"Platanus occidentalis",41.686333,-81.308975
"Platanus occidentalis",39.637762,-78.849528
"Platanus occidentalis",44.053178,-73.176332
"Platanus occidentalis",37.028748,-84.321498
"Platanus occidentalis",38.238125,-85.699363
"Platanus occidentalis",41.299867,-82.157493
"Platanus occidentalis",35.718638,-81.142136
"Platanus occidentalis",41.143914,-81.456306
"Platanus occidentalis",40.12297,-82.942216
"Platanus occidentalis",41.897556,-88.181584
"Platanus occidentalis",38.486485,-76.583497
"Platanus occidentalis",39.028101,-77.042709
"Platanus occidentalis",39.294799,-76.78526
"Platanus occidentalis",33.983596,-81.013998
"Platanus occidentalis",35.798371,-94.894444
"Platanus occidentalis",36.147058,-87.122566
"Platanus occidentalis",40.43647,-86.899757
"Platanus occidentalis",39.250045,-86.167045
"Platanus occidentalis",39.817399,-86.201828
"Platanus occidentalis",42.618739,-82.981433
"Platanus occidentalis",33.957676,-81.035866
"Platanus occidentalis",31.884783,-86.03505
"Platanus occidentalis",35.125989,-82.575189
"Platanus occidentalis",39.136004,-86.530706
"Platanus occidentalis",39.433055,-77.38862
"Platanus occidentalis",35.71708,-78.754602
"Platanus occidentalis",40.973337,-75.17028
"Platanus occidentalis",31.795325,-85.96327
"Platanus occidentalis",38.927288,-77.048142
"Platanus occidentalis",35.827667,-82.185662
"Platanus occidentalis",35.751023,-86.98278
"Platanus occidentalis",39.354297,-82.036383
"Platanus occidentalis",29.666152,-97.651108
"Platanus occidentalis",30.465409,-97.617094
"Platanus occidentalis",35.965721,-79.098168
"Platanus occidentalis",37.472878,-88.547584
"Platanus occidentalis",35.630363,-78.74005
"Platanus occidentalis",39.160436,-94.508545
"Platanus occidentalis",33.057258,-96.673325
"Platanus occidentalis",39.958746,-74.672144
"Platanus occidentalis",38.79074,-77.216464
"Platanus occidentalis",34.026078,-84.009265
"Platanus occidentalis",41.612702,-80.165075
"Platanus occidentalis",42.391766,-76.373556
"Platanus occidentalis",34.702236,-83.72834
"Platanus occidentalis",37.283925,-76.708267
"Platanus occidentalis",38.815675,-77.673287
"Platanus occidentalis",39.675818,-75.810108
"Platanus occidentalis",37.72596,-81.593231
"Platanus occidentalis",38.886463,-84.745583
"Platanus occidentalis",30.005131,-90.094565
"Platanus occidentalis",38.024012,-78.454548
"Platanus occidentalis",36.263167,-92.506505
"Platanus occidentalis",29.81931,-99.580338
"Platanus occidentalis",39.373004,-82.126681
"Platanus occidentalis",29.876485,-94.717898
"Platanus occidentalis",33.807926,-84.307274
"Platanus occidentalis",35.104398,-85.172823
"Platanus occidentalis",40.892673,-73.882547
"Platanus occidentalis",39.90538,-79.46613
"Platanus occidentalis",38.901847,-77.383503
"Platanus occidentalis",29.589308,-97.583955
"Platanus occidentalis",29.811753,-90.141449
"Platanus occidentalis",41.0078,-73.697075
"Platanus occidentalis",33.169309,-86.811764
"Platanus occidentalis",38.973779,-77.151395
"Platanus occidentalis",40.164143,-80.59538
"Platanus occidentalis",39.332127,-76.874063
"Platanus occidentalis",39.128453,-90.826217
"Platanus occidentalis",39.083253,-77.404828
"Platanus occidentalis",39.508601,-84.731302
"Platanus occidentalis",38.372973,-75.499928
"Platanus occidentalis",40.461195,-81.979536
"Platanus occidentalis",34.62045,-89.420397
"Platanus occidentalis",41.977055,-87.743
"Platanus occidentalis",31.606588,-94.18132
"Platanus occidentalis",35.467903,-78.920463
"Platanus occidentalis",38.775008,-75.923611
"Platanus occidentalis",42.431397,-71.108106
"Platanus occidentalis",29.563465,-97.543644
"Platanus occidentalis",35.821595,-78.538191
"Platanus occidentalis",41.159043,-83.432842
"Platanus occidentalis",40.456463,-74.703063
"Platanus occidentalis",41.07234,-81.529729
"Platanus occidentalis",40.696583,-74.247022
"Platanus occidentalis",36.212723,-83.407828
"Platanus occidentalis",30.284322,-97.734917
"Platanus occidentalis",41.55335,-83.669727
"Platanus occidentalis",32.825469,-97.459597
"Platanus occidentalis",41.507544,-81.613153
"Platanus occidentalis",36.279691,-81.571198
"Platanus occidentalis",32.966362,-97.018719
"Platanus occidentalis",41.607496,-83.209608
"Platanus occidentalis",42.724006,-73.685985
"Platanus occidentalis",39.512177,-84.728784
"Platanus occidentalis",40.738022,-74.292253
"Platanus occidentalis",40.906086,-74.026284
"Platanus occidentalis",40.492234,-88.986484
"Platanus occidentalis",39.351264,-82.047476
"Platanus occidentalis",41.018341,-77.648094
"Platanus occidentalis",43.033673,-76.137398
"Platanus occidentalis",39.70158,-76.613363
"Platanus occidentalis",44.370817,-73.216273
"Platanus occidentalis",39.96778,-75.1848
"Platanus occidentalis",39.146514,-76.832778
"Platanus occidentalis",37.933193,-87.689192
"Platanus occidentalis",36.048403,-83.740976
"Platanus occidentalis",40.957892,-73.979613
"Platanus occidentalis",29.906666,-99.253609
"Platanus occidentalis",35.123453,-85.317281
"Platanus occidentalis",35.759824,-86.923296
"Platanus occidentalis",39.641785,-84.173814
"Platanus occidentalis",39.34917,-82.033321
"Platanus occidentalis",37.621424,-77.65033
"Platanus occidentalis",30.787881,-89.808797
"Platanus occidentalis",30.110151,-97.321728
"Platanus occidentalis",39.5,-84.73
"Platanus occidentalis",34.737025,-90.723601
"Platanus occidentalis",36.485183,-79.00177
"Platanus occidentalis",35.776389,-79.146944
"Platanus occidentalis",34.2823,-84.42705
"Platanus occidentalis",36.22279,-79.458873
"Platanus occidentalis",34.25377,-85.336983
"Platanus occidentalis",36.412218,-78.420722
"Platanus occidentalis",39.287883,-77.731217
"Platanus occidentalis",36.466929,-77.846949
"Platanus occidentalis",35.702866,-79.063903
"Platanus occidentalis",35.51858,-77.774144
"Platanus occidentalis",35.972354,-81.108692
"Platanus occidentalis",31.66523,-86.857469
"Platanus occidentalis",35.908394,-79.050138
"Platanus occidentalis",36.025553,-81.058248
"Platanus occidentalis",36.473904,-80.637469
"Platanus occidentalis",38.808439,-78.346942
"Platanus occidentalis",34.7084,-83.78806
"Platanus occidentalis",37.91186,-95.77203
"Platanus occidentalis",32.21077,-93.40439
"Platanus occidentalis",38.41685,-96.17848
"Platanus occidentalis",39.52695,-95.96146
"Platanus occidentalis",39.70119,-94.94944
"Platanus occidentalis",38.42734,-96.18015
"Platanus occidentalis",38.53316,-95.96519
"Platanus occidentalis",37.7566,-95.6608
"Platanus occidentalis",37.395,-97.1984
"Platanus occidentalis",37.79473,-95.84455
"Platanus occidentalis",37.04819,-94.63898
"Platanus occidentalis",38.41562,-96.17962
"Platanus occidentalis",37.41786,-95.69478
"Platanus occidentalis",38.47123,-95.36008
"Platanus occidentalis",39.31111,-94.92246
"Platanus occidentalis",38.42056,-96.18722
"Platanus occidentalis",38.23063,-95.55496
"Platanus occidentalis",38.28345,-95.5272
"Platanus occidentalis",37.829622,-77.148672
"Platanus occidentalis",36.540542,-93.214814
"Platanus occidentalis",38.279803,-94.828667
"Platanus occidentalis",36.035556,-86.972222
"Platanus occidentalis",32.325587,-90.145525
"Platanus occidentalis",40.429439,-91.391017
"Platanus occidentalis",39.686114,-89.698804
"Platanus occidentalis",35.983955,-78.51597
"Platanus occidentalis",34.004255,-95.992953
"Platanus occidentalis",36.144926,-94.495195
"Platanus occidentalis",29.550225,-98.476016
"Platanus occidentalis",39.879914,-75.456446
"Platanus occidentalis",39.792321,-93.233827
"Platanus occidentalis",36.641269,-94.023648
"Platanus occidentalis",38.449316,-77.383241
"Platanus occidentalis",40.375993,-74.948728
"Platanus occidentalis",40.725393,-84.1249
"Platanus occidentalis",39.252778,-84.310556
"Platanus occidentalis",38.74478,-77.26987
"Platanus occidentalis",38.85743,-81.491551
"Platanus occidentalis",39.829408,-74.95482
"Platanus occidentalis",40.312524,-81.913047
"Platanus occidentalis",40.019916,-83.017574
"Platanus occidentalis",29.766682,-99.436509
"Platanus occidentalis",31.845083,-85.994444
"Platanus occidentalis",31.884722,-86.032222
"Platanus occidentalis",29.743579,-95.33681
"Platanus occidentalis",33.983,-84.578167
"Platanus occidentalis",31.951,-86.478028
"Platanus occidentalis",40.03917,-76.43111
