"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Pinus virginiana",34.838718,-85.420327,4.97126436781609,26.4712643678161,43.4597701149425,30.0689655172414,1.55925287356322,0.1,"Loam",577.1090088
"Pinus virginiana",38.792442,-75.37128,5.5508,7.63,77.88,14.49,1.60392,0,"Sandy Loam",12.54433346
"Pinus virginiana",37.282959,-80.464607,4.8,22.485,49.898,27.617,1.433,0,"Other",661.5458374
"Pinus virginiana",38.775801,-77.135542,4.56666666666667,29.92,43.0546666666667,27.0253333333333,1.47366666666667,0,"Clay Loam",53.01856613
"Pinus virginiana",37.373689,-80.317881,4.8,11.1358024691358,60.9876543209877,21.7037037037037,1.39604938271605,0,"Sandy Loam",1030.734131
"Pinus virginiana",39.059996,-76.764072,5.49775,14.9075,66.5975,17.2575,1.61715,0.65,"Sandy Loam",33.78599548
"Pinus virginiana",38.954323,-80.832306,5.15935483870968,34.1354838709677,12.5503225806452,53.3141935483871,1.40322580645161,0,"Silty Clay Loam",313.0040588
"Pinus virginiana",38.784215,-77.803064,5.345,41.35,23.528,35.122,1.485,0,"Clay",214.4338531
"Pinus virginiana",34.040695,-86.491958,4.87096774193548,41.0322580645161,13.9032258064516,45.0645161290323,1.41354838709677,0.1,"Silty Clay",245.9063568
"Pinus virginiana",37.145339,-76.467278,4.8,33.86,30.92,35.22,1.382,0,"Clay Loam",10.35719681
"Pinus virginiana",35.980556,-83.880833,5.6,27.37,7.061,65.569,1.3435,0,"Silty Clay Loam",289.4149475
"Pinus virginiana",38.851219,-77.190751,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",86.79444885
"Pinus virginiana",35.115226,-82.31296,5.03698630136986,21.8630136986301,59.0280821917808,19.108904109589,1.39417808219178,0,"Sandy Loam",376.4466248
"Pinus virginiana",40.044188,-74.504751,4.56244897959184,7.69,82.2914,10.0186,1.19832,0.2,"Sandy Loam",27.77563095
"Pinus virginiana",35.968045,-81.113258,5.3,13,67.4,19.6,1.35,0,"Sandy Loam",450.3523865
"Pinus virginiana",38.56033,-75.67057,5.1596,5.768,83.692,10.54,1.61934,0,"Sandy Loam",6.876262665
"Pinus virginiana",35.693117,-82.214161,4.8,12.5366666666667,67.76,19.7033333333333,1.5108,0,"Sandy Loam",998.4278564
"Pinus virginiana",35.751446,-81.879886,5.525,34.75,34.798,30.452,1.39625,0,"Clay Loam",368.3281555
"Pinus virginiana",38.059575,-81.077355,4.1975,13.4875,48.55,35.6,1.2525,0,"Loam",514.1068115
"Pinus virginiana",38.532892,-76.689304,4.917,20.39,57.582,22.028,1.5188,0,"Sandy Loam",6.698456287
"Pinus virginiana",38.996912,-77.251755,6.23953488372093,24.2325581395349,33.9232558139535,41.8441860465116,1.46744186046512,0,"Loam",39.9146843
"Pinus virginiana",36.161372,-79.488237,5.4895,50.235,25.06,24.705,1.37235,0,"Clay",185.7003632
"Pinus virginiana",38.818975,-77.558867,5.828,39.975,25.167,34.858,1.3685,0,"Clay Loam",93.67556763
"Pinus virginiana",36.5887,-85.3239,6.5,25.61,19.81,54.58,1.3293,0,"Silt Loam",206.7781372
"Pinus virginiana",35.86913,-85.30608,4.863133640553,24.1705069124424,42.4990783410138,33.3304147465438,1.49589861751152,0,"Loam",544.4770508
"Pinus virginiana",35.88,-85.3,4.6,29.025,35.798,35.177,1.7149,0,"Clay Loam",537.5761108
"Pinus virginiana",36.1644,-85.54472,5.253,33.445,12.762,53.793,1.4255,0,"Silty Clay Loam",317.1730957
"Pinus virginiana",38.980568,-77.013743,4.823,20.7575,43.34,35.9025,1.39205,0,"Loam",75.38048553
"Pinus virginiana",38.48384,-76.583918,5.221,14.154,58.892,26.954,1.5345,0,"Sandy Loam",33.35031891
"Pinus virginiana",34.498895,-86.660988,5.045,22.97,41.619,35.411,1.45,0,"Loam",204.6576691
"Pinus virginiana",36.271957,-83.273792,5.025,39.55,14.35,40.9,1.4153,0,"Silty Clay",329.802002
"Pinus virginiana",35.214878,-85.819542,4.6,26.043956043956,50.9659340659341,22.9901098901099,1.3,0,"Other",544.9719238
"Pinus virginiana",38.761618,-83.40713,6.30909090909091,43.8295454545455,21.8583333333333,34.3121212121212,1.50795454545455,0,"Clay",241.5996857
"Pinus virginiana",33.514637,-85.757553,5.3,24.5714285714286,63.1666666666667,12.2619047619048,1.50738095238095,0.1,"Sandy Loam",427.1038513
"Pinus virginiana",33.380982,-86.850725,5.0531914893617,15.7125,48.2390070921986,29.4737588652482,1.46312056737589,0,"Loam",234.452713
"Pinus virginiana",39.469807,-76.998501,5.38231707317073,22.390243902439,36.3774390243902,41.2323170731707,1.48506097560976,0,"Loam",229.2313995
"Pinus virginiana",35.460445,-84.306,5.054,35.37,32.681,31.949,1.421,0,"Clay Loam",283.6105652
"Pinus virginiana",36.85,-80.28,5.01746031746032,22.6084656084656,41.3301587301587,36.0613756613757,1.46206349206349,0,"Loam",636.9019165
"Pinus virginiana",36.32432,-86.86847,5,28.28,7.645,64.075,1.49,0,"Silty Clay Loam",247.5614319
"Pinus virginiana",36.14634,-86.79961,5.872,38.16,14.906,46.934,1.4339,0,"Silty Clay",158.4765167
"Pinus virginiana",36.33292,-87.05327,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",174.6287384
"Pinus virginiana",36.32325,-86.86337,5.01375,21.50325,14.69975,63.797,1.4609,0.1,"Silt Loam",251.7881622
"Pinus virginiana",36.77819,-88.06334,5.09,25.15,6.562,68.288,1.4861,0,"Silt Loam",192.4558258
"Pinus virginiana",39.742955,-75.094636,5.51266666666667,11.3633333333333,54.3533333333333,34.2833333333333,1.5155,0,"Other",26.70697021
"Pinus virginiana",39.738995,-75.94748,5.79,28.62,19.746,51.634,1.3771,0,"Silty Clay Loam",132.6063538
"Pinus virginiana",38.747642,-77.574628,5.80584795321637,33.0146198830409,20.2847953216374,46.7005847953216,1.36578947368421,0,"Clay Loam",68.77159119
"Pinus virginiana",38.355,-83.112311,6.3969696969697,41.6136363636364,20.0484848484849,38.3378787878788,1.44454545454545,0,"Clay",237.6648712
"Pinus virginiana",36.529173,-81.337471,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",779.5057373
"Pinus virginiana",34.672288,-86.034146,5,27.534,20.358,52.108,1.421,0,"Clay Loam",197.6928406
"Pinus virginiana",39.322497,-74.596405,4.51779661016949,10.18,79.0491666666667,10.7708333333333,1.46083333333333,0,"Sandy Loam",2.861119509
"Pinus virginiana",38.807156,-76.700821,4.5,19.95,40,40.05,1.7,0,"Loam",12.06394386
"Pinus virginiana",35.21537,-85.740137,5,16,68,16,1.33130434782609,0,"Sandy Loam",528.6418457
"Pinus virginiana",39.456884,-82.574885,4.6,6.435,85.643,7.922,1.474,0,"Loamy Sand",256.2910767
"Pinus virginiana",38.857807,-78.307304,4.91590909090909,16.8608,29.384,53.7552,1.37818181818182,0,"Silt Loam",220.1441345
"Pinus virginiana",35.940128,-79.049555,4.5,16,29.7,54.3,1.5,0,"Silt Loam",132.0388184
"Pinus virginiana",39.261678,-77.290383,5.25960264900662,21.9834437086093,29.1804635761589,48.8360927152318,1.3567880794702,0,"Loam",173.1896973
"Pinus virginiana",39.102115,-76.631362,5.1705,25.785,57.3255,16.8895,1.5057,0,"Sandy Loam",22.31336212
"Pinus virginiana",35.500139,-80.953129,5.585,48.675,39.76,11.565,1.4,0,"Clay",234.9772034
"Pinus virginiana",39.076678,-76.057135,5.4965,10.3783333333333,74.0316666666667,15.59,1.62018333333333,0,"Sandy Loam",14.91062927
"Pinus virginiana",34.247187,-84.13929,5.5,23.515,58.284,18.201,1.4,0,"Sandy Loam",447.1665039
"Pinus virginiana",36.014029,-81.149727,4.715,38.33,30.61,31.06,1.3296,0,"Clay Loam",409.041687
"Pinus virginiana",35.803702,-81.424615,5.392,35.35,38.18,26.47,1.3805,0,"Clay Loam",332.4006958
"Pinus virginiana",34.382256,-85.629639,5.16666666666667,15.8333333333333,67.4333333333333,16.7333333333333,1.59333333333333,0,"Sandy Loam",375.7843018
"Pinus virginiana",38.958304,-78.820021,5.325,23.9825,14.853,61.1645,1.46305,0,"Silt Loam",440.1095886
"Pinus virginiana",39.448161,-82.11354,5.777,30.7475,21.426,47.8265,1.43535,0,"Clay Loam",218.8533325
"Pinus virginiana",38.466594,-77.545624,5.6,48.7,21.4,29.9,1.43,0,"Clay",89.4890213
"Pinus virginiana",38.225306,-77.527494,4.8805,19.09,59.47,21.44,1.462,0,"Sandy Loam",64.48064423
"Pinus virginiana",38.967012,-77.318612,6.29866666666667,22.79,35.9576666666667,41.2523333333333,1.41936666666667,0,"Loam",81.08237457
"Pinus virginiana",32.550148,-86.580129,4.87666666666667,8.58,71.5473333333333,19.8726666666667,1.61206666666667,1.33333333333333,"Sandy Loam",129.3829346
"Pinus virginiana",39.387739,-76.552646,4.325,24.3886666666667,24.9106666666667,50.7006666666667,1.55466666666667,0,"Silt Loam",111.6279831
"Pinus virginiana",36.113342,-79.501997,5.24,44.8,43.2,12,1.516,0,"Clay",209.3831177
"Pinus virginiana",37.196155,-79.713199,4.6,37.3,37.86,24.84,1.35,0,"Clay Loam",301.2150269
"Pinus virginiana",37.960229,-79.451764,4.9495,24.97,39.289,35.741,1.396,0,"Loam",439.6303711
"Pinus virginiana",35.596175,-82.504565,5.5,42.7,27.72,29.58,1.38,0,"Clay",666
"Pinus virginiana",35.429723,-83.200868,4.35803571428571,18.7128712871287,46.7128712871287,34.5742574257426,1.24303571428571,0,"Loam",1462.856934
"Pinus virginiana",39.998032,-74.833698,4.9765,11.8825,76.3695,11.748,1.4504,0,"Sandy Loam",5.728343964
"Pinus virginiana",35.25148,-85.748611,4.844128113879,25.4377224199288,33.2832740213523,41.2790035587189,1.4102846975089,0,"Loam",543.6296997
"Pinus virginiana",39.558383,-77.598617,4.84909090909091,16.6145454545455,53.5615763546798,32.2660098522167,1.36031468531469,0,"Other",508.9482117
"Pinus virginiana",39.490484,-77.616775,5.48376383763838,21.119926199262,30.9933333333333,47.8355555555556,1.38180811808118,0,"Loam",442.5637207
"Pinus virginiana",37.562144,-84.234505,6.61198979591837,37.448275862069,15.6100795755968,46.9416445623342,1.36420918367347,0,"Silty Clay",455.8401489
"Pinus virginiana",36.270817,-82.133597,4.64188311688312,13.2792207792208,53.8214285714286,32.8993506493507,1.52077922077922,0,"Other",777.473938
"Pinus virginiana",38.268333,-80.733611,4.468,19.6222222222222,50.4333333333333,29.9444444444444,1.3955,0,"Loam",682.2634277
"Pinus virginiana",39.072825,-78.185134,5.49895287958115,21.761780104712,24.0083769633508,54.2298429319372,1.46958115183246,0,"Silt Loam",225.5163879
"Pinus virginiana",38.641128,-78.385327,4.49090909090909,22.3522727272727,23.3090909090909,54.3386363636364,1.30454545454545,0,"Silt Loam",371.3413086
"Pinus virginiana",39.212131,-78.387733,4.804,17.61,66.683,15.707,1.5259,0,"Sandy Loam",297.32901
"Pinus virginiana",38.776776,-77.912103,5,13.7640449438202,64.9797752808989,21.2561797752809,1.3661797752809,0,"Sandy Loam",148.3065643
"Pinus virginiana",38.876863,-78.464382,5.26785714285714,16.8686567164179,29.2313432835821,53.9,1.35114285714286,0,"Silt Loam",251.4598389
"Pinus virginiana",38.653871,-78.241877,4.6,8.125,65.48,26.395,1.365,0,"Sandy Loam",249.7651825
"Pinus virginiana",39.210103,-78.38945,4.804,17.61,66.683,15.707,1.5259,0,"Sandy Loam",312.3920898
"Pinus virginiana",38.958986,-78.487242,7.39662921348315,62.8932584269663,10.7505617977528,26.3561797752809,1.35202247191011,0,"Clay",294.3857422
"Pinus virginiana",39.136219,-78.141726,5.27826086956522,28.695652173913,18.2086956521739,53.095652173913,1.43695652173913,0,"Silty Clay Loam",213.0543823
"Pinus virginiana",39.100498,-78.183252,5.27826086956522,28.695652173913,18.2086956521739,53.095652173913,1.43695652173913,0,"Silty Clay Loam",221.8880005
"Pinus virginiana",39.090854,-77.943841,4.6,37.3,30.832,31.868,1.35,0,"Clay Loam",131.4593201
"Pinus virginiana",39.063831,-78.064152,5.5,41.185,22.517,36.298,1.4091,0,"Clay",185.0769501
"Pinus virginiana",38.829102,-77.054034,4.8,26.44,51.01,22.55,1.73,0,"Other",13.51924896
"Pinus virginiana",36.988053,-78.578042,5.06,42,17.54,40.46,1.3,0,"Silty Clay",154.0458984
"Pinus virginiana",40.450251,-77.195124,5.06666666666667,17.6433333333333,27.8780068728522,54.2886597938144,1.3125,0,"Silt Loam",151.464859
"Pinus virginiana",37.540517,-77.561383,5,36.875,37.3,25.825,1.4375,0,"Clay Loam",98.97119904
"Pinus virginiana",39.082573,-76.752462,5.04633333333333,5.99066666666667,82.8413333333333,11.168,1.63656666666667,0,"Sandy Loam",53.84633255
"Pinus virginiana",38.801662,-76.694078,4.95,5.745,81.385,12.87,1.59,0,"Sandy Loam",21.54533195
"Pinus virginiana",34.73546,-83.928474,5.3,14.4772727272727,49.4784090909091,36.0443181818182,1.49409090909091,0,"Loam",1049.388184
"Pinus virginiana",38.954588,-80.173115,4.525,23.4875,22.625,48.8875,1.346,0,"Silt Loam",522.1235962
"Pinus virginiana",36.075853,-79.517731,5.44464944649446,33.8228782287823,44.4169741697417,21.760147601476,1.48376383763838,0,"Clay Loam",200.9730835
"Pinus virginiana",39.082653,-76.749069,5.04633333333333,5.99066666666667,82.8413333333333,11.168,1.63656666666667,0,"Sandy Loam",53.70320511
"Pinus virginiana",37.453333,-78.591667,5.339,33.7825,44.2475,21.97,1.44725,0,"Clay Loam",188.3517151
"Pinus virginiana",34.42,-87.315,5.18292682926829,15.8048780487805,67.3658536585366,16.8292682926829,1.58780487804878,0.1,"Sandy Loam",285.3266907
"Pinus virginiana",38.182034,-77.517442,5,21.1525,59.2315,19.616,1.4965,0,"Sandy Loam",72.02630615
"Pinus virginiana",36.311976,-79.771973,5.45,48.84,29.79,21.37,1.458,0,"Clay",249.8041534
"Pinus virginiana",39.213613,-76.91553,5.499,22.28,44.7325,32.9875,1.394,0,"Loam",118.692337
"Pinus virginiana",34.644522,-82.828627,5.39256505576208,46.5223048327138,35.2397769516729,18.2379182156134,1.48200743494424,0,"Clay",237.5319519
"Pinus virginiana",39.404317,-76.834642,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",189.5841217
"Pinus virginiana",39.213402,-76.915531,5.499,22.28,44.7325,32.9875,1.394,0,"Loam",118.2214203
"Pinus virginiana",35.663627,-83.620783,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",589.3759155
"Pinus virginiana",38.87539,-77.134801,5.425,20.915,29.509,49.576,1.3465,0,"Loam",73.23765564
"Pinus virginiana",36.065042,-79.118606,4.5,16,29.7,54.3,1.5,0,"Silt Loam",213.4618683
"Pinus virginiana",35.614281,-82.560856,5.65,13.4625,54.11,32.4275,1.4415,0,"Other",618.4197388
"Pinus virginiana",36.287569,-82.40223,5.04666666666667,38.9446666666667,17.5526666666667,43.5026666666667,1.415,0,"Silty Clay",536.1795654
"Pinus virginiana",36.06385,-79.839128,6.5,35.65,32.599,31.751,1.4755,0,"Clay Loam",256.458313
"Pinus virginiana",38.5264,-75.7222,5.24866666666667,5.11,84.035,10.855,1.58571666666667,0,"Sandy Loam",4.578904152
"Pinus virginiana",40.561768,-75.129618,6.194,26.8525,27.1815,45.966,1.483,0,"Loam",153.7258453
"Pinus virginiana",40,-74.97,5.32966666666667,13.6,65.2653333333333,21.1346666666667,1.57383333333333,0,"Sandy Loam",11.88878345
"Pinus virginiana",36.306658,-83.29114,5.61381215469613,48.232044198895,13.4872928176796,38.2806629834254,1.4460773480663,0,"Clay",328.1201782
"Pinus virginiana",34.704797,-85.317192,5.97407407407407,48.2666666666667,15.4740740740741,36.2592592592593,1.40511111111111,0,"Clay",252.4972229
"Pinus virginiana",38.613637,-77.273649,5,18.5,37.276,44.224,0.682,0,"Loam",1.19285059
"Pinus virginiana",36.268405,-82.376137,4.8,25.1,37.16,37.74,1.416,0,"Loam",617.0332642
"Pinus virginiana",40.086711,-77.176923,4.67991631799163,10.293991416309,63.7828402366864,26.2201183431953,1.32476987447699,0,"Sandy Loam",338.3957825
"Pinus virginiana",38.070041,-81.078372,4.4,17.1073446327684,41.638418079096,39.4067796610169,1.34531073446328,0,"Loam",484.5254211
"Pinus virginiana",39.262599,-77.394098,5,21.8323170731707,40.6274390243902,37.540243902439,1.42560975609756,0,"Loam",384.0690308
"Pinus virginiana",36.415834,-78.962526,5.1,34.095,38.473,27.432,1.3824,0,"Clay Loam",181.2340698
"Pinus virginiana",36.58139,-84.114447,5,45.9868421052632,7.27631578947368,46.7368421052632,1.44736842105263,0,"Silty Clay",326.858429
"Pinus virginiana",37.894184,-78.331123,5.03403141361257,31.6780104712042,40.5806282722513,27.7413612565445,1.43062827225131,0,"Clay Loam",114.4180527
"Pinus virginiana",35.804622,-85.607033,5.6,45.8571428571429,22.7,31.4428571428571,1.49,0,"Clay",259.616272
"Pinus virginiana",38.124695,-83.521408,4.69726890756303,29.9636165577342,16.5013071895425,53.5350762527233,1.42764453961456,0,"Silty Clay Loam",267.6241455
"Pinus virginiana",39.113957,-76.435697,5.49775,14.9075,66.5975,17.2575,1.61715,0.65,"Sandy Loam",6.125669479
"Pinus virginiana",38.55988,-75.067016,5.243,0,99.715,0.285,1.68,2,"Loamy Sand",1.008646727
"Pinus virginiana",39.321775,-74.594876,4.51779661016949,10.18,79.0491666666667,10.7708333333333,1.46083333333333,0,"Sandy Loam",7.836898804
"Pinus virginiana",39.505965,-75.13056,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",18.87212563
"Pinus virginiana",38.828056,-77.1325,4.8,33.04,33.932,33.028,1.416,0,"Clay Loam",41.52426529
"Pinus virginiana",38.877755,-77.48957,6.1565,39.405,23.805,36.79,1.39125,0,"Clay Loam",81.91008759
"Pinus virginiana",37.054695,-84.737442,6.17906976744186,46.5058139534884,13.0546511627907,40.4395348837209,1.45279069767442,0,"Silty Clay",327.6496277
"Pinus virginiana",34.640356,-82.859625,5.33,40.5,40.9,18.6,1.3905,0,"Clay",203.6772308
"Pinus virginiana",38.645946,-76.961337,4.5956,21.2102,26.5194,52.2704,1.5849,0,"Silt Loam",61.11018372
"Pinus virginiana",39.955929,-74.510384,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",27.29025269
"Pinus virginiana",38.626523,-76.753964,4.5956,21.2102,26.5194,52.2704,1.5849,0,"Silt Loam",59.95930099
"Pinus virginiana",37.179875,-76.546258,4.775,39.875,28.3,31.825,1.38,0,"Clay Loam",9.053663254
"Pinus virginiana",38.774441,-75.097335,5.7115,0.7965,96.155,2.5535,1.664525,5.805,"Loamy Sand",8.391658783
"Pinus virginiana",39.387252,-76.652434,6.3932384341637,26.4118279569892,21.0587813620072,52.5293906810036,1.41683274021352,0,"Silt Loam",85.35558319
"Pinus virginiana",36.077739,-80.060306,5,37.245,47.859,14.896,1.3914,0,"Sandy Clay",287.9573059
"Pinus virginiana",35.14142,-81.376705,5.3180412371134,47.7690721649485,13.6355670103093,38.5953608247423,1.34329896907217,0,"Clay",257.4089661
"Pinus virginiana",35.063976,-82.81741,5.922,21.5886666666667,57.2916666666667,21.1196666666667,1.432,0,"Sandy Loam",559.5214844
"Pinus virginiana",34.0072,-81.0827,5.5,42.85,29.975,27.175,1.3275,0,"Clay",73.56897736
"Pinus virginiana",37.57302,-79.126973,5.2,25.685,35.851,38.464,1.43425,0,"Loam",265.3247681
"Pinus virginiana",34.568667,-82.114694,5.2685618729097,41.9732441471572,40.4685618729097,17.5581939799331,1.49096989966555,0,"Clay",231.076004
"Pinus virginiana",37.543389,-84.270889,6.6955,24.055,7.59,68.355,1.367875,0,"Silt Loam",299.1307678
"Pinus virginiana",35.702792,-83.033958,5.05,12.75,62.9,24.35,1.275,0,"Sandy Loam",724.7765503
"Pinus virginiana",35.149048,-81.347605,5.3180412371134,47.7690721649485,13.6355670103093,38.5953608247423,1.34329896907217,0,"Clay",241.715332
"Pinus virginiana",35.051778,-82.701961,5.228,13.976,64.668,21.356,1.57768,0,"Sandy Loam",905.9462891
"Pinus virginiana",34.975556,-82.541667,5.5,7.9,87.4,4.7,1.68,0,"Loamy Sand",270.8285217
"Pinus virginiana",39.395693,-75.05239,5.056,5.41166666666667,84.2943333333333,10.294,1.58516666666667,0,"Sandy Loam",8.40546608
"Pinus virginiana",40.856767,-73.875413,5.74247491638796,13.2451505016722,52.1632107023411,34.5916387959866,1.55884105960265,0,"Other",16.57154655
"Pinus virginiana",38.5256,-75.7236,4.6132,7.01,42.772,28.438,1.17546,0.919,"Other",1.248232126
"Pinus virginiana",34.866,-83.1814,5.107,35.57,42.57,21.86,1.3636,0,"Clay Loam",546.8807983
"Pinus virginiana",35.913178,-79.127478,5.15,36.025,49.585,14.39,1.377,0,"Sandy Clay",132.6611176
"Pinus virginiana",38.856798,-77.328699,7.34,42.85,36.97,20.18,1.576,0,"Clay",139.5964355
"Pinus virginiana",37.122714,-87.775939,5.312,25.18,10.56,64.26,1.4693,0,"Silt Loam",164.300415
"Pinus virginiana",39.476818,-77.274795,5.468125,20.749375,37.8625,41.388125,1.3859375,0,"Loam",175.8277588
"Pinus virginiana",39.113083,-76.561604,5.1705,25.785,57.3255,16.8895,1.5057,0,"Sandy Loam",14.50019741
"Pinus virginiana",38.081078,-85.763467,5.494,29.93,19.625,50.445,1.3425,0,"Silty Clay Loam",189.8032837
"Pinus virginiana",35.531884,-85.024514,5.01185031185031,22.7609147609148,41.8322245322245,35.4068607068607,1.5075051975052,0,"Loam",269.5681763
"Pinus virginiana",38.901581,-77.088114,5.425,20.915,29.509,49.576,1.3465,0,"Loam",57.20213318
"Pinus virginiana",37.41627,-80.143519,5.17916666666667,18.2291666666667,19.4791666666667,56.0416666666667,1.30104166666667,0,"Silt Loam",458.1930237
"Pinus virginiana",37.423262,-80.2853,4.5,22.19,34.15,43.66,1.35,0,"Loam",753.0349121
"Pinus virginiana",36.107201,-79.149714,5,35.1,23.5,41.4,1.45,0,"Silty Clay",178.7601318
"Pinus virginiana",36.175005,-80.417908,5.62,33.125,36.931,29.944,1.3805,0,"Clay Loam",277.0075073
"Pinus virginiana",38.9694,-77.1767,6.23953488372093,24.2325581395349,33.9232558139535,41.8441860465116,1.46744186046512,0,"Loam",29.5465641
"Pinus virginiana",38.7922,-77.8392,5.2,24.9677419354839,17.8666666666667,57.1655913978495,1.35,0,"Silt Loam",412.9559021
"Pinus virginiana",41.155577,-76.800509,5.47379912663755,21.6659388646288,24.7056768558952,53.628384279476,1.4589519650655,0,"Silt Loam",257.4564514
"Pinus virginiana",40.249994,-76.688158,4.90165745856354,17.8618784530387,52.7298342541436,29.4082872928177,1.42138121546961,0,"Sandy Loam",190.6591797
"Pinus virginiana",40.650303,-76.946071,5.1390625,23.625,25.6883680555556,50.6866319444444,1.4578125,0,"Silt Loam",122.3373566
"Pinus virginiana",40.218104,-77.241465,4.695,31.19,9.6015,59.2085,1.5043,0.1,"Silty Clay Loam",129.8848419
"Pinus virginiana",40.43552,-75.01955,5,18.9016393442623,35.7073770491803,45.3909836065574,1.4327868852459,0,"Loam",77.034935
"Pinus virginiana",39.823678,-78.423129,5.41615720524017,21.6004366812227,24.3344978165939,54.0650655021834,1.45759825327511,0,"Silt Loam",415.2992554
"Pinus virginiana",40.632462,-80.196115,4.99553990610329,22.5164319248826,30.0657276995305,47.4178403755869,1.42009389671362,0,"Loam",350.3981934
"Pinus virginiana",39.860854,-74.426142,4.51825,3.5625,91.3375,5.1,1.55075,0,"Loamy Sand",47.92435455
"Pinus virginiana",40.011501,-75.014893,4.86275,8.84125,77.218,13.94075,1.484375,0,"Sandy Loam",3.97546339
"Pinus virginiana",39.878698,-75.019928,5.09825,13.1825,67.1775,19.64,1.50105,0,"Sandy Loam",11.29574299
"Pinus virginiana",39.900947,-74.823496,4.7568,19.343,58.0148,22.6422,1.42162,0,"Sandy Loam",17.23180199
"Pinus virginiana",39.721196,-75.381014,4.86133333333333,8.29333333333333,74.09,17.6166666666667,1.54183333333333,0,"Sandy Loam",14.79594612
"Pinus virginiana",40.247593,-76.46941,4.95669291338583,21.7230971128609,35.042782152231,43.2341207349081,1.44422572178478,0,"Loam",203.2181854
"Pinus virginiana",40.051708,-77.593343,5.41615720524017,21.6004366812227,24.3344978165939,54.0650655021834,1.45759825327511,0,"Silt Loam",176.9193268
"Pinus virginiana",39.849016,-78.048921,6.14125,24.56875,8.575,67.4425,1.43205,0,"Silt Loam",202.1869659
"Pinus virginiana",40.632928,-74.744329,5.3,28.37375,25.44525,46.181,1.425675,0,"Clay Loam",46.10041809
"Pinus virginiana",40.057286,-78.617947,5.27875816993464,13.9459016393443,47.6927586206897,38.1572413793103,1.32424836601307,0,"Loam",398.0994263
"Pinus virginiana",39.429061,-75.191505,5.496,13.0633333333333,68.4051666666667,18.5315,1.61035,0.116666666666667,"Sandy Loam",25.07554245
"Pinus virginiana",39.791226,-74.929054,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",50.41001892
"Pinus virginiana",39.807002,-74.5514,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",26.38700485
"Pinus virginiana",40.879499,-76.784203,5.37225,15.89,33.037,51.073,1.32095,0,"Silt Loam",129.488327
"Pinus virginiana",40.88313,-77.222548,5.43658536585366,19.5899390243902,29.5051829268293,50.9048780487805,1.42621951219512,0,"Silt Loam",220.0253906
"Pinus virginiana",40.213806,-74.687793,5.70933333333333,20.9633333333333,24.6,54.4366666666667,1.47273333333333,0,"Silt Loam",17.14000511
"Pinus virginiana",39.81429,-78.496811,5.19680511182109,22.3099041533546,14.3701657458564,60.3314917127072,1.46277955271565,0,"Silt Loam",307.1885071
"Pinus virginiana",40.531302,-80.298061,5.2895,17.27,31.995,50.735,1.44075,0,"Silt Loam",263.8146667
"Pinus virginiana",39.833313,-75.070516,6.07766666666667,17.415,18.35,64.235,1.23423333333333,1.33333333333333,"Silt Loam",3.00583601
"Pinus virginiana",39.860669,-75.131565,5.2765,17.225,62.827,19.948,1.54575,0,"Sandy Loam",6.804552555
"Pinus virginiana",39.466046,-75.465384,4.39933333333333,21.8233333333333,41.3933333333333,36.7833333333333,1.42496666666667,0,"Loam",1.091588497
"Pinus virginiana",39.8147,-74.547,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",27.42330551
"Pinus virginiana",40.382706,-77.032334,4.67991631799163,10.293991416309,63.7828402366864,26.2201183431953,1.32476987447699,0,"Sandy Loam",119.6710663
"Pinus virginiana",39.987587,-78.057084,5.0962703962704,20.948951048951,29.7693009118541,50.3960486322188,1.39934731934732,0,"Loam",280.3735657
"Pinus virginiana",40.609037,-75.18712,5,15.165,57.2835,27.5515,1.38825,0,"Sandy Loam",155.4152832
"Pinus virginiana",39.993703,-78.256103,5.5,19.8241042345277,27.1594202898551,54.4492753623188,1.44886731391586,0,"Silt Loam",384.9185486
"Pinus virginiana",39.912219,-74.807138,5.2215,14.06625,66.059,19.87475,1.561375,0,"Sandy Loam",9.072813988
"Pinus virginiana",39.891496,-74.999889,5.09825,13.1825,67.1775,19.64,1.50105,0,"Sandy Loam",25.259058
"Pinus virginiana",39.768317,-75.129679,5.88133333333333,14.74,58.2253333333333,27.0346666666667,1.394,0,"Sandy Loam",5.880504608
"Pinus virginiana",39.452338,-74.727663,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",4.664083958
