"species","decimalLatitude","decimalLongitude"
"Quercus nigra",34.676712,-86.462538
"Quercus nigra",32.878064,-81.076438
"Quercus nigra",34.835544,-92.480922
"Quercus nigra",31.979586,-81.166692
"Quercus nigra",35.816384,-78.638881
"Quercus nigra",37.584161,-77.465195
"Quercus nigra",33.731803,-78.833962
"Quercus nigra",31.178963,-95.976097
"Quercus nigra",36.798742,-76.319228
"Quercus nigra",29.764294,-95.439766
"Quercus nigra",29.758466,-95.449291
"Quercus nigra",29.761897,-95.441222
"Quercus nigra",35.915271,-79.049835
"Quercus nigra",31.59222,-96.52668
"Quercus nigra",30.531315,-96.69303
"Quercus nigra",30.20582,-96.342667
"Quercus nigra",32.547653,-95.276695
"Quercus nigra",31.786169,-96.092854
"Quercus nigra",32.238767,-94.940495
"Quercus nigra",32.66871,-94.55454
"Quercus nigra",33.089579,-93.314058
"Quercus nigra",31.529751,-96.409309
"Quercus nigra",32.184697,-89.331969
"Quercus nigra",30.878086,-84.445374
"Quercus nigra",31.689541,-95.824872
"Quercus nigra",31.689345,-95.824845
"Quercus nigra",31.595383,-96.541183
"Quercus nigra",30.293696,-96.959313
"Quercus nigra",35.06871,-93.22668
"Quercus nigra",31.689742,-95.824593
"Quercus nigra",33.361199,-95.110558
"Quercus nigra",34.20605,-95.69218
"Quercus nigra",32.334477,-86.14474
"Quercus nigra",32.931558,-95.271267
"Quercus nigra",34.68277,-80.116675
"Quercus nigra",34.128243,-85.789267
"Quercus nigra",30.561853,-93.987358
"Quercus nigra",36.802178,-76.204446
"Quercus nigra",32.438461,-84.882337
"Quercus nigra",34.904347,-85.23604
"Quercus nigra",31.049659,-92.500137
"Quercus nigra",34.389269,-82.008505
"Quercus nigra",29.974817,-95.167517
"Quercus nigra",35.889447,-78.919618
"Quercus nigra",32.957297,-80.176053
"Quercus nigra",35.865901,-88.394612
"Quercus nigra",32.493461,-85.106237
"Quercus nigra",30.46313,-94.796517
"Quercus nigra",30.31943,-89.394274
"Quercus nigra",34.190864,-86.759525
"Quercus nigra",30.567049,-88.622784
"Quercus nigra",33.492437,-82.209248
"Quercus nigra",31.142319,-82.216446
"Quercus nigra",29.79216,-95.499741
"Quercus nigra",36.145206,-89.436355
"Quercus nigra",35.091064,-85.335495
"Quercus nigra",35.127628,-85.218917
"Quercus nigra",32.52615,-94.734467
"Quercus nigra",29.440503,-95.224999
"Quercus nigra",31.976028,-95.880737
"Quercus nigra",35.368234,-90.253481
"Quercus nigra",34.701538,-86.778183
"Quercus nigra",35.093172,-85.526394
"Quercus nigra",33.304982,-95.75334
"Quercus nigra",33.284797,-90.490556
"Quercus nigra",32.551361,-85.483778
"Quercus nigra",28.51714,-81.44517
"Quercus nigra",30.69,-86.65
"Quercus nigra",33.1,-79.47
"Quercus nigra",30.398727,-88.783035
"Quercus nigra",34.145,-81.2756
"Quercus nigra",33.624423,-91.797144
"Quercus nigra",30.739046,-95.572283
"Quercus nigra",34.71066,-94.54967
"Quercus nigra",31.034322,-96.472075
"Quercus nigra",31.079262,-93.581719
"Quercus nigra",31.194994,-95.99437
"Quercus nigra",33.797219,-84.340565
"Quercus nigra",34.896228,-77.105819
"Quercus nigra",30.393464,-89.717836
"Quercus nigra",33.158517,-79.876343
"Quercus nigra",29.000956,-95.647831
"Quercus nigra",29.700001,-82.400002
"Quercus nigra",33.190096,-94.042337
"Quercus nigra",31.329077,-94.733589
"Quercus nigra",31.989433,-81.169338
"Quercus nigra",34.176504,-77.907685
"Quercus nigra",32.48156,-92.20078
"Quercus nigra",36.77598,-77.457222
"Quercus nigra",30.565461,-91.163285
"Quercus nigra",30.39515,-88.788222
"Quercus nigra",33.413625,-86.763882
"Quercus nigra",29.702456,-81.991054
"Quercus nigra",28.629556,-81.311876
"Quercus nigra",33.653858,-88.476533
"Quercus nigra",29.928665,-83.442845
"Quercus nigra",38.242692,-75.600183
"Quercus nigra",29.519522,-82.297883
"Quercus nigra",32.138397,-80.779274
"Quercus nigra",31.989464,-81.169659
"Quercus nigra",31.628201,-94.645522
"Quercus nigra",34.675262,-82.833632
"Quercus nigra",28.147164,-82.228255
"Quercus nigra",30.093083,-97.168502
"Quercus nigra",30.403582,-97.055486
"Quercus nigra",33.700683,-95.651949
"Quercus nigra",30.18359,-95.577224
"Quercus nigra",31.848409,-93.510532
"Quercus nigra",30.235351,-95.490992
"Quercus nigra",37.274833,-76.691781
"Quercus nigra",29.374941,-95.605116
"Quercus nigra",32.348043,-85.226637
"Quercus nigra",39.46667,-74.66639
"Quercus nigra",30.62285,-95.527877
"Quercus nigra",32.55511,-96.46902
"Quercus nigra",33.028707,-84.799524
"Quercus nigra",35.20203,-92.45599
"Quercus nigra",28.64194,-81.1234
"Quercus nigra",34.53202,-94.938054
"Quercus nigra",34.78655,-76.84144
"Quercus nigra",36.906607,-76.021696
"Quercus nigra",34.66888,-82.827507
"Quercus nigra",34.836105,-91.468605
"Quercus nigra",30.623932,-96.322297
"Quercus nigra",30.445587,-90.449454
"Quercus nigra",34.98867,-80.077172
"Quercus nigra",35.723861,-78.78375
"Quercus nigra",28.364659,-81.206529
"Quercus nigra",34.676463,-82.831556
"Quercus nigra",30.969106,-96.42231
"Quercus nigra",38.516131,-75.819181
"Quercus nigra",29.104712,-95.406219
"Quercus nigra",35.744048,-78.417985
"Quercus nigra",30.4269,-91.031089
"Quercus nigra",31.010983,-87.271995
"Quercus nigra",35.010856,-85.364945
"Quercus nigra",33.956802,-83.376183
"Quercus nigra",38.005322,-75.543344
"Quercus nigra",31.979092,-81.170378
"Quercus nigra",30.416928,-88.80175
"Quercus nigra",30.360034,-89.136377
"Quercus nigra",36.926771,-76.238133
"Quercus nigra",30.226142,-81.716155
"Quercus nigra",32.229492,-94.589986
"Quercus nigra",30.66697,-89.131895
"Quercus nigra",34.799825,-86.864083
"Quercus nigra",33.973771,-83.501414
"Quercus nigra",34.963803,-76.975931
"Quercus nigra",34.368833,-92.815349
"Quercus nigra",37.9125,-75.3472
"Quercus nigra",36.945443,-76.558276
"Quercus nigra",35.782454,-78.652786
"Quercus nigra",37.002211,-76.774264
"Quercus nigra",36.498533,-76.90721
"Quercus nigra",36.823454,-76.768596
"Quercus nigra",37.027612,-76.768517
"Quercus nigra",36.90682,-76.020966
"Quercus nigra",36.478379,-76.907504
"Quercus nigra",34.743106,-78.730289
"Quercus nigra",36.471103,-76.313155
"Quercus nigra",37.690575,-75.665485
"Quercus nigra",36.818208,-76.379257
"Quercus nigra",36.765901,-76.158101
"Quercus nigra",36.873522,-76.305755
"Quercus nigra",36.80582,-76.348932
"Quercus nigra",37.161373,-76.585838
"Quercus nigra",36.824542,-76.85934
"Quercus nigra",34.5069,-80.2192
"Quercus nigra",29.91,-83.33
"Quercus nigra",36.04,-90.11
"Quercus nigra",32.876089,-95.799237
"Quercus nigra",34.82202,-89.967777
"Quercus nigra",32.259063,-81.452408
"Quercus nigra",35.043049,-80.751028
"Quercus nigra",34.105854,-81.199749
"Quercus nigra",33.31142,-93.230631
"Quercus nigra",29.879722,-94.226389
"Quercus nigra",34.774296,-92.266694
"Quercus nigra",32.638439,-86.591447
"Quercus nigra",30.239391,-96.139352
"Quercus nigra",33.508664,-81.734798
"Quercus nigra",35.510943,-88.699651
"Quercus nigra",33.513291,-82.006636
"Quercus nigra",29.61434,-95.468575
"Quercus nigra",32.452659,-82.41777
"Quercus nigra",30.367567,-90.098311
"Quercus nigra",35.309046,-89.9545
"Quercus nigra",33.310413,-84.584566
"Quercus nigra",33.610601,-81.230749
"Quercus nigra",32.284698,-86.444586
"Quercus nigra",32.591625,-85.48702
"Quercus nigra",35.225823,-78.899834
"Quercus nigra",30.780183,-93.326255
"Quercus nigra",32.997217,-79.608933
"Quercus nigra",38.539556,-75.055181
"Quercus nigra",33.200278,-79.984167
"Quercus nigra",34.4473,-82.87595
"Quercus nigra",33.260316,-86.217391
"Quercus nigra",30.442325,-91.167697
"Quercus nigra",33.538457,-84.540277
"Quercus nigra",30.193399,-95.491213
"Quercus nigra",35.472396,-94.371592
"Quercus nigra",34.75018,-83.2984
"Quercus nigra",31.143574,-82.214957
"Quercus nigra",33.87859,-84.607141
"Quercus nigra",30.435066,-91.015449
"Quercus nigra",35.618922,-82.329546
"Quercus nigra",34.904207,-85.234709
"Quercus nigra",34.006405,-86.140877
"Quercus nigra",32.876048,-95.799341
"Quercus nigra",32.096646,-89.79147
"Quercus nigra",31.447778,-89.209167
"Quercus nigra",31.036534,-96.467373
"Quercus nigra",34.654383,-79.535003
"Quercus nigra",28.721444,-81.304826
"Quercus nigra",30.4002,-87.770177
"Quercus nigra",31.974588,-81.160091
"Quercus nigra",30.331383,-94.056503
"Quercus nigra",30.074431,-95.212258
"Quercus nigra",30.747929,-81.629539
"Quercus nigra",33.816056,-95.571881
"Quercus nigra",30.39383,-87.090925
"Quercus nigra",37.271587,-76.691475
"Quercus nigra",30.438786,-91.161351
"Quercus nigra",31.387834,-82.141346
"Quercus nigra",32.382125,-90.316055
"Quercus nigra",33.766874,-84.28101
"Quercus nigra",34.586966,-92.254146
"Quercus nigra",29.635167,-95.660529
"Quercus nigra",30.025069,-95.261125
"Quercus nigra",30.399815,-91.150576
"Quercus nigra",29.718313,-95.392386
"Quercus nigra",29.689434,-95.497882
"Quercus nigra",35.785079,-78.678323
"Quercus nigra",30.463643,-94.349956
"Quercus nigra",34.999703,-81.969709
"Quercus nigra",31.219109,-81.3624
"Quercus nigra",32.935078,-95.728455
"Quercus nigra",34.91,-82.34
"Quercus nigra",33.769348,-84.295965
"Quercus nigra",34.676909,-82.85381
"Quercus nigra",33.179367,-87.510536
"Quercus nigra",29.337555,-95.286513
"Quercus nigra",35.046147,-90.026443
"Quercus nigra",30.064695,-96.692925
"Quercus nigra",28.950858,-81.104133
"Quercus nigra",33.880878,-84.196253
"Quercus nigra",30.296433,-96.691483
"Quercus nigra",30.385167,-89.679283
"Quercus nigra",33.069344,-87.635747
"Quercus nigra",35.174089,-78.33038
"Quercus nigra",38.745891,-75.464489
"Quercus nigra",30.713166,-86.875177
"Quercus nigra",28.303616,-82.041878
"Quercus nigra",35.749615,-78.675224
"Quercus nigra",28.824667,-81.310517
"Quercus nigra",29.724804,-95.762675
"Quercus nigra",30.242426,-95.959786
"Quercus nigra",32.66287,-94.151554
"Quercus nigra",32.326887,-90.146642
"Quercus nigra",29.773373,-95.690544
"Quercus nigra",30.033263,-95.313684
"Quercus nigra",36.944447,-77.393622
"Quercus nigra",33.57073,-85.107966
"Quercus nigra",30.932997,-89.4021
"Quercus nigra",31.564758,-92.898991
"Quercus nigra",34.150722,-83.201656
"Quercus nigra",32.965406,-82.791228
"Quercus nigra",30.149187,-95.51931
"Quercus nigra",30.578631,-96.362754
"Quercus nigra",31.973434,-81.163336
"Quercus nigra",37.116917,-76.464874
"Quercus nigra",34.30043,-85.20595
"Quercus nigra",34.319355,-85.255811
"Quercus nigra",33.336833,-81.843333
"Quercus nigra",30.39,-82.92
"Quercus nigra",36.51,-90.5
"Quercus nigra",28.460805,-81.375574
"Quercus nigra",35.289458,-85.919394
"Quercus nigra",30.451151,-88.656032
"Quercus nigra",30.3106,-96.703165
"Quercus nigra",30.6508,-96.297303
"Quercus nigra",28.723337,-97.177453
"Quercus nigra",32.420085,-82.397219
"Quercus nigra",33.047843,-95.09362
"Quercus nigra",30.561108,-96.213706
"Quercus nigra",38.204726,-75.471608
"Quercus nigra",30.474646,-97.162739
"Quercus nigra",36.363509,-89.432886
"Quercus nigra",35.812419,-79.11176
"Quercus nigra",28.66679,-81.171451
"Quercus nigra",34.144184,-84.86261
"Quercus nigra",38.338325,-75.216424
"Quercus nigra",32.234275,-82.421342
"Quercus nigra",33.570112,-85.106797
"Quercus nigra",32.847407,-83.627693
"Quercus nigra",30.088707,-84.164848
"Quercus nigra",29.683296,-82.433439
"Quercus nigra",29.570607,-81.877747
"Quercus nigra",29.62203,-82.367266
"Quercus nigra",36.777645,-77.450905
"Quercus nigra",29.507821,-95.137876
"Quercus nigra",29.595831,-95.072391
"Quercus nigra",30.569753,-90.874205
"Quercus nigra",30.10445,-93.7929
"Quercus nigra",30.86,-88.41
"Quercus nigra",34.17,-88.15
"Quercus nigra",30.25,-88.1
"Quercus nigra",33.76,-88.03
"Quercus nigra",34.01,-88.05
"Quercus nigra",32.48,-87.86
"Quercus nigra",32.06,-86.72
"Quercus nigra",32.78,-87.25
"Quercus nigra",31.88,-86.03
"Quercus nigra",33.11,-87.58
"Quercus nigra",32.46,-85.18
"Quercus nigra",33.07,-87.55
"Quercus nigra",33.15,-87.61
"Quercus nigra",31.62,-86.43
"Quercus nigra",32.85,-86.33
"Quercus nigra",32.78,-87.83
"Quercus nigra",31.63,-86.63
"Quercus nigra",32.87,-86.08
"Quercus nigra",33.99,-84.52
"Quercus nigra",32.61,-87.63
"Quercus nigra",31.47,-85.25
"Quercus nigra",32.89,-87.03
"Quercus nigra",32.21,-85.91
"Quercus nigra",33.95,-85.57
"Quercus nigra",30.45,-84.25
"Quercus nigra",33.600145,-84.466231
"Quercus nigra",30.730959,-93.726485
"Quercus nigra",33.959167,-83.846944
"Quercus nigra",33.674413,-82.182901
"Quercus nigra",31.746452,-88.143865
"Quercus nigra",30.0792,-90.5453
"Quercus nigra",34.289167,-77.838333
"Quercus nigra",33.22735,-91.773372
"Quercus nigra",29.816852,-82.310434
"Quercus nigra",34.946583,-82.050132
"Quercus nigra",34.009204,-81.30944
"Quercus nigra",30.329824,-93.228613
"Quercus nigra",33.851982,-80.413774
"Quercus nigra",31.456107,-94.895955
"Quercus nigra",34.970429,-82.27044
"Quercus nigra",29.943528,-90.115148
"Quercus nigra",35.664317,-78.722991
"Quercus nigra",31.494698,-94.102187
"Quercus nigra",35.05935,-77.048799
"Quercus nigra",34.706,-81.637584
"Quercus nigra",34.936907,-87.643203
"Quercus nigra",30.744041,-95.347325
"Quercus nigra",36.827507,-76.224257
"Quercus nigra",33.5661,-83.982079
"Quercus nigra",35.074308,-79.472899
"Quercus nigra",35.8442,-78.814991
"Quercus nigra",32.562127,-86.475064
"Quercus nigra",33.419672,-84.93036
"Quercus nigra",34.890105,-82.053912
"Quercus nigra",33.018479,-80.284841
"Quercus nigra",30.345901,-94.294554
"Quercus nigra",33.988887,-84.25738
"Quercus nigra",33.897947,-78.900503
"Quercus nigra",35.145087,-79.414756
"Quercus nigra",32.331821,-95.782221
"Quercus nigra",32.990789,-96.526692
"Quercus nigra",30.199951,-90.953476
"Quercus nigra",35.414248,-93.148098
"Quercus nigra",30.891971,-83.855077
"Quercus nigra",34.035444,-83.297144
"Quercus nigra",34.834522,-92.212744
"Quercus nigra",29.966746,-94.015258
"Quercus nigra",34.449578,-82.54078
"Quercus nigra",34.569846,-92.578438
"Quercus nigra",35.748185,-78.73478
"Quercus nigra",35.653347,-78.533597
"Quercus nigra",30.467211,-84.16932
"Quercus nigra",34.309443,-82.671388
"Quercus nigra",33.41683,-84.639731
"Quercus nigra",30.819816,-84.920978
"Quercus nigra",36.866559,-76.793529
"Quercus nigra",30.366511,-87.347474
"Quercus nigra",33.498322,-82.46911
"Quercus nigra",34.282996,-86.624994
"Quercus nigra",30.35513,-90.920959
"Quercus nigra",29.400456,-82.443206
"Quercus nigra",32.516611,-85.07238
"Quercus nigra",33.681011,-94.032058
"Quercus nigra",35.250708,-81.807873
"Quercus nigra",35.30277,-93.167369
"Quercus nigra",33.560911,-81.917092
"Quercus nigra",34.191986,-85.240728
"Quercus nigra",33.816668,-84.32837
"Quercus nigra",35.221376,-89.623962
"Quercus nigra",34.945812,-91.794574
"Quercus nigra",29.840042,-94.60952
"Quercus nigra",32.235997,-93.320866
"Quercus nigra",30.722183,-91.161722
"Quercus nigra",32.303722,-90.163082
"Quercus nigra",30.423739,-87.822042
"Quercus nigra",33.284798,-84.573506
"Quercus nigra",34.322991,-80.542148
"Quercus nigra",34.481315,-81.98671
"Quercus nigra",30.326636,-95.234273
"Quercus nigra",34.131348,-84.007859
"Quercus nigra",32.538956,-82.946145
"Quercus nigra",35.632256,-78.718053
"Quercus nigra",30.57,-86.92
"Quercus nigra",33.61,-92.01
"Quercus nigra",30.41,-84.53
"Quercus nigra",33.01,-91.69
"Quercus nigra",30.421111,-91.633056
"Quercus nigra",31.977961,-92.990818
"Quercus nigra",30.414625,-91.176222
"Quercus nigra",33.529213,-90.174046
"Quercus nigra",29.994855,-93.558122
"Quercus nigra",30.833,-91.5
"Quercus nigra",32.5,-92.816
"Quercus nigra",29.7934,-90.1223
"Quercus nigra",30.3975,-88.7869
"Quercus nigra",34.783,-78.733
"Quercus nigra",29.715801,-82.380739
"Quercus nigra",32.933322,-81.651262
"Quercus nigra",30.091612,-95.410959
"Quercus nigra",35.835888,-78.69012
"Quercus nigra",32.717163,-80.080307
"Quercus nigra",30.566813,-96.212425
"Quercus nigra",30.04141,-85.020072
"Quercus nigra",34.887773,-82.692025
"Quercus nigra",32.545534,-82.12341
"Quercus nigra",32.687076,-80.273809
"Quercus nigra",30.458068,-84.526978
"Quercus nigra",29.636542,-82.367868
"Quercus nigra",27.935382,-81.925501
"Quercus nigra",29.372466,-95.622864
"Quercus nigra",29.656867,-82.277522
"Quercus nigra",35.918823,-78.390367
"Quercus nigra",33.531728,-81.587508
"Quercus nigra",30.568821,-96.214058
"Quercus nigra",30.124467,-81.792647
"Quercus nigra",32.663134,-85.485918
"Quercus nigra",30.548458,-87.243576
"Quercus nigra",32.221146,-82.413648
"Quercus nigra",29.793756,-90.12234
"Quercus nigra",29.714637,-95.47775
"Quercus nigra",35.006564,-85.367426
"Quercus nigra",33.937334,-83.38264
"Quercus nigra",28.022392,-82.169141
"Quercus nigra",30.410472,-91.107114
"Quercus nigra",34.99677,-80.15528
"Quercus nigra",30.62931,-96.322149
"Quercus nigra",34.742229,-82.517625
"Quercus nigra",34.205026,-78.8625
"Quercus nigra",34.186041,-77.884481
"Quercus nigra",34.394359,-85.741084
"Quercus nigra",31.170655,-81.609844
"Quercus nigra",34.078345,-86.256587
"Quercus nigra",33.863619,-84.375837
"Quercus nigra",30.142563,-95.486383
"Quercus nigra",33.255583,-79.9784
"Quercus nigra",34.036692,-79.91631
"Quercus nigra",30.563259,-96.213359
"Quercus nigra",34.159807,-77.880738
"Quercus nigra",30.290372,-83.313226
"Quercus nigra",30.142105,-93.743237
"Quercus nigra",30.389005,-89.274465
"Quercus nigra",35.124873,-85.216376
"Quercus nigra",30.83811,-90.160843
"Quercus nigra",30.736763,-85.911775
"Quercus nigra",30.347087,-90.774257
"Quercus nigra",35.004635,-78.966308
"Quercus nigra",30.737109,-83.999869
"Quercus nigra",29.881739,-95.498592
"Quercus nigra",32.51612,-85.071937
"Quercus nigra",34.041647,-85.998778
"Quercus nigra",33.507734,-94.600494
"Quercus nigra",33.880421,-84.120773
"Quercus nigra",32.414868,-85.677724
"Quercus nigra",35.743952,-78.993413
"Quercus nigra",32.516333,-85.072119
"Quercus nigra",33.685429,-83.908216
"Quercus nigra",34.031763,-84.075142
"Quercus nigra",28.138997,-82.559735
"Quercus nigra",29.633168,-82.370159
"Quercus nigra",30.409226,-95.438158
"Quercus nigra",30.8364,-93.186361
"Quercus nigra",35.396539,-80.926331
"Quercus nigra",31.288896,-88.741982
"Quercus nigra",33.770688,-84.347585
"Quercus nigra",33.99838,-84.280653
"Quercus nigra",29.97623,-93.974152
"Quercus nigra",33.80818,-84.539577
"Quercus nigra",33.390981,-94.02569
"Quercus nigra",35.426251,-78.626594
"Quercus nigra",35.493785,-78.602258
"Quercus nigra",30.776919,-88.075156
"Quercus nigra",35.436679,-81.726781
"Quercus nigra",34.425785,-82.134109
"Quercus nigra",30.098024,-95.045197
"Quercus nigra",33.466999,-86.814211
"Quercus nigra",32.390039,-88.508387
"Quercus nigra",32.12,-81.14
"Quercus nigra",30.09114,-95.39575
"Quercus nigra",30.45482,-89.029878
"Quercus nigra",29.572225,-94.39145
"Quercus nigra",30.565657,-96.21405
"Quercus nigra",36.64403,-76.174362
"Quercus nigra",33.1302,-95.815863
"Quercus nigra",29.213898,-82.596298
"Quercus nigra",32.947754,-95.302505
"Quercus nigra",30.545709,-94.414394
"Quercus nigra",35.944064,-76.31084
"Quercus nigra",30.415777,-88.541389
"Quercus nigra",30.40264,-84.266637
"Quercus nigra",35.844298,-78.53103
"Quercus nigra",29.549138,-90.794463
"Quercus nigra",34.993592,-80.16223
"Quercus nigra",35.003,-78.852574
"Quercus nigra",29.763611,-95.426614
"Quercus nigra",29.792228,-90.126489
"Quercus nigra",29.635045,-82.367815
"Quercus nigra",30.218841,-82.384512
"Quercus nigra",29.78281,-95.244015
"Quercus nigra",28.187784,-81.741481
"Quercus nigra",33.279877,-83.250504
"Quercus nigra",30.392868,-86.323359
"Quercus nigra",30.57716,-88.22027
"Quercus nigra",35.007767,-85.367425
"Quercus nigra",30.476542,-95.548433
"Quercus nigra",29.856061,-85.005894
"Quercus nigra",33.8038,-84.305145
"Quercus nigra",30.059302,-91.601122
"Quercus nigra",34.868504,-91.322072
"Quercus nigra",33.66897,-84.119056
"Quercus nigra",34.162868,-77.896279
"Quercus nigra",35.943272,-86.81668
"Quercus nigra",34.885456,-82.367226
"Quercus nigra",29.35812,-82.732488
"Quercus nigra",30.70023,-84.973428
"Quercus nigra",34.770192,-92.413345
"Quercus nigra",30.204371,-96.014917
"Quercus nigra",32.759369,-96.465042
"Quercus nigra",29.524591,-95.80071
"Quercus nigra",38.424597,-75.187361
"Quercus nigra",32.525741,-92.145789
"Quercus nigra",34.631033,-91.592679
"Quercus nigra",34.105285,-84.21917
"Quercus nigra",29.95882,-93.988998
"Quercus nigra",35.794251,-78.533818
"Quercus nigra",28.298725,-81.246483
"Quercus nigra",30.81115,-81.577805
"Quercus nigra",29.833239,-94.651521
"Quercus nigra",33.48948,-85.062287
"Quercus nigra",35.436209,-94.383931
"Quercus nigra",29.764503,-95.4384
"Quercus nigra",29.569969,-95.015872
"Quercus nigra",33.921578,-83.270459
"Quercus nigra",31.455061,-81.365308
"Quercus nigra",30.076782,-93.757767
"Quercus nigra",30.573411,-96.263191
"Quercus nigra",29.763739,-95.397106
"Quercus nigra",30.446513,-91.013314
"Quercus nigra",35.095031,-89.718719
"Quercus nigra",30.16378,-97.182003
"Quercus nigra",30.096338,-95.400047
"Quercus nigra",35.82427,-78.967408
"Quercus nigra",30.598658,-96.823958
"Quercus nigra",33.510826,-86.725127
"Quercus nigra",30.710306,-86.866464
"Quercus nigra",32.177045,-85.707595
"Quercus nigra",33.892115,-83.404009
"Quercus nigra",35.211721,-92.617344
"Quercus nigra",30.14847,-95.562828
"Quercus nigra",30.003214,-84.547389
"Quercus nigra",31.324408,-89.287361
"Quercus nigra",30.499033,-84.314592
"Quercus nigra",35.094458,-80.831601
"Quercus nigra",30.072495,-95.743525
"Quercus nigra",34.10382,-78.309372
"Quercus nigra",31.955579,-81.053684
"Quercus nigra",36.889953,-76.016808
"Quercus nigra",29.993475,-95.549475
"Quercus nigra",35.640185,-93.959278
"Quercus nigra",30.057653,-95.267226
"Quercus nigra",31.775424,-96.468774
"Quercus nigra",29.53031,-95.085031
"Quercus nigra",31.582912,-89.238967
"Quercus nigra",33.904138,-81.29708
"Quercus nigra",35.153736,-79.386008
"Quercus nigra",30.242947,-96.686425
"Quercus nigra",33.972316,-83.379909
"Quercus nigra",35.75471,-78.849409
"Quercus nigra",32.540429,-92.068085
"Quercus nigra",38.374167,-75.497423
"Quercus nigra",35.794912,-78.530681
"Quercus nigra",33.334761,-87.793803
"Quercus nigra",27.94827,-82.209954
"Quercus nigra",30.148225,-95.562713
"Quercus nigra",30.784008,-95.65763
"Quercus nigra",33.821115,-81.590473
"Quercus nigra",30.962278,-85.618513
"Quercus nigra",33.592069,-84.071571
"Quercus nigra",28.044957,-82.17688
"Quercus nigra",35.695072,-78.765473
"Quercus nigra",30.20773,-91.903214
"Quercus nigra",32.454876,-83.738311
"Quercus nigra",34.02106,-86.376217
"Quercus nigra",33.363812,-81.681938
"Quercus nigra",33.45369,-94.022138
"Quercus nigra",30.164933,-95.504362
"Quercus nigra",34.071751,-84.499532
"Quercus nigra",38.755958,-75.731277
"Quercus nigra",38.521087,-75.471411
"Quercus nigra",36.113929,-79.500709
"Quercus nigra",34.744806,-79.480071
"Quercus nigra",30.350555,-87.299721
"Quercus nigra",35.127453,-89.880435
"Quercus nigra",37.054491,-76.417796
"Quercus nigra",30.794626,-94.153582
"Quercus nigra",34.359439,-77.679424
"Quercus nigra",29.635388,-82.369399
"Quercus nigra",35.781428,-78.682263
"Quercus nigra",35.555964,-79.285361
"Quercus nigra",30.400875,-91.135025
"Quercus nigra",29.755257,-95.697311
"Quercus nigra",32.59644,-93.269719
"Quercus nigra",35.022398,-78.711887
"Quercus nigra",31.16559,-83.539268
"Quercus nigra",30.36929,-95.498245
"Quercus nigra",33.226695,-94.234222
"Quercus nigra",30.32224,-89.750518
"Quercus nigra",29.550217,-95.376135
"Quercus nigra",29.34578,-95.093539
"Quercus nigra",29.991586,-95.657428
"Quercus nigra",30.145478,-95.714517
"Quercus nigra",30.394018,-88.78819
"Quercus nigra",34.201076,-84.517508
"Quercus nigra",33.570929,-81.971424
"Quercus nigra",32.36427,-96.002936
"Quercus nigra",35.359083,-80.968971
"Quercus nigra",35.870517,-78.730255
"Quercus nigra",37.594666,-77.025025
"Quercus nigra",34.433465,-80.85891
"Quercus nigra",34.707556,-92.35219
"Quercus nigra",33.177864,-94.962096
"Quercus nigra",32.838887,-83.603824
"Quercus nigra",29.983651,-95.573239
"Quercus nigra",37.948618,-75.503161
"Quercus nigra",34.050533,-81.18132
"Quercus nigra",34.05314,-79.001941
"Quercus nigra",37.328675,-77.516213
"Quercus nigra",33.52138,-80.245155
"Quercus nigra",33.740976,-84.217488
"Quercus nigra",34.01715,-91.34655
"Quercus nigra",36.915266,-76.049267
"Quercus nigra",31.526349,-83.564819
"Quercus nigra",31.592497,-96.526763
"Quercus nigra",33.90542,-84.372775
"Quercus nigra",36.782165,-76.301709
"Quercus nigra",30.435872,-88.622933
"Quercus nigra",34.623311,-82.927435
"Quercus nigra",30.476635,-84.62329
"Quercus nigra",31.981846,-81.1456
"Quercus nigra",32.360693,-96.000046
"Quercus nigra",32.527111,-92.144252
"Quercus nigra",34.978935,-86.584717
"Quercus nigra",35.409875,-78.733514
"Quercus nigra",35.410417,-78.743222
"Quercus nigra",35.403886,-78.755067
"Quercus nigra",35.387919,-78.752433
"Quercus nigra",35.382107,-78.548621
"Quercus nigra",35.345987,-79.416971
"Quercus nigra",35.497383,-78.199996
"Quercus nigra",35.40995,-78.744994
"Quercus nigra",35.407342,-78.746983
"Quercus nigra",35.492716,-78.736167
"Quercus nigra",35.404167,-78.755935
"Quercus nigra",35.04546,-90.825572
"Quercus nigra",35.84269,-90.792895
"Quercus nigra",34.697915,-90.6656
"Quercus nigra",34.692174,-90.670896
"Quercus nigra",35.52779,-90.671556
"Quercus nigra",32.071526,-81.098617
"Quercus nigra",29.829922,-82.636613
"Quercus nigra",34.874131,-82.363309
"Quercus nigra",29.001972,-95.647067
"Quercus nigra",30.619131,-81.533274
"Quercus nigra",29.718288,-95.401895
"Quercus nigra",33.531212,-81.749684
"Quercus nigra",29.837938,-81.950538
"Quercus nigra",33.963647,-83.365188
"Quercus nigra",29.710713,-82.394058
"Quercus nigra",31.961679,-81.145921
"Quercus nigra",32.861671,-79.832399
"Quercus nigra",31.390669,-82.15201
"Quercus nigra",32.873305,-83.71473
"Quercus nigra",31.332869,-85.102007
"Quercus nigra",33.60775,-89.568611
"Quercus nigra",31.978111,-89.896056
"Quercus nigra",32.5494,-84.53304
"Quercus nigra",33.32175,-89.17611
"Quercus nigra",31.14521,-88.59641
"Quercus nigra",33.041,-89.629
