"species","decimalLatitude","decimalLongitude"
"Gleditsia triacanthos",33.370733,-96.474364
"Gleditsia triacanthos",33.061298,-96.978428
"Gleditsia triacanthos",39.071509,-85.765512
"Gleditsia triacanthos",40.389352,-79.867416
"Gleditsia triacanthos",37.593388,-84.21286
"Gleditsia triacanthos",33.061108,-96.675797
"Gleditsia triacanthos",33.263467,-97.063577
"Gleditsia triacanthos",33.193233,-96.530113
"Gleditsia triacanthos",39.845116,-95.488346
"Gleditsia triacanthos",40.804317,-77.864682
"Gleditsia triacanthos",41.665299,-91.582444
"Gleditsia triacanthos",43.082536,-98.56708
"Gleditsia triacanthos",34.755296,-86.216127
"Gleditsia triacanthos",35.293696,-93.126
"Gleditsia triacanthos",39.322563,-82.121605
"Gleditsia triacanthos",36.591016,-87.345888
"Gleditsia triacanthos",37.114342,-93.255363
"Gleditsia triacanthos",36.786353,-88.066803
"Gleditsia triacanthos",40.235955,-77.141916
"Gleditsia triacanthos",33.050392,-96.849003
"Gleditsia triacanthos",36.096619,-94.132217
"Gleditsia triacanthos",32.703894,-97.617162
"Gleditsia triacanthos",37.478312,-88.059191
"Gleditsia triacanthos",35.185139,-97.390733
"Gleditsia triacanthos",41.979466,-87.745851
"Gleditsia triacanthos",33.448719,-97.381569
"Gleditsia triacanthos",40.214377,-80.211553
"Gleditsia triacanthos",32.497439,-96.961267
"Gleditsia triacanthos",36.259106,-94.148811
"Gleditsia triacanthos",38.923016,-94.80313
"Gleditsia triacanthos",39.010344,-94.405
"Gleditsia triacanthos",32.670697,-97.43422
"Gleditsia triacanthos",32.587593,-97.097662
"Gleditsia triacanthos",41.412398,-83.224361
"Gleditsia triacanthos",37.491231,-84.50206
"Gleditsia triacanthos",32.532281,-90.948393
"Gleditsia triacanthos",40.77528,-96.621933
"Gleditsia triacanthos",36.16222,-89.49028
"Gleditsia triacanthos",36.40889,-89.41444
"Gleditsia triacanthos",39.355064,-94.942951
"Gleditsia triacanthos",39.356836,-97.128126
"Gleditsia triacanthos",38.571736,-95.055716
"Gleditsia triacanthos",38.716634,-94.936328
"Gleditsia triacanthos",40.08029,-95.775085
"Gleditsia triacanthos",38.933334,-95.433334
"Gleditsia triacanthos",39.865042,-95.030428
"Gleditsia triacanthos",39.47976,-95.68942
"Gleditsia triacanthos",38.23708,-95.26038
"Gleditsia triacanthos",38.422257,-94.789883
"Gleditsia triacanthos",39.930249,-97.120443
"Gleditsia triacanthos",36.088932,-85.782226
"Gleditsia triacanthos",38.94841,-94.92902
"Gleditsia triacanthos",39.74889,-96.676964
"Gleditsia triacanthos",39.82794,-98.08783
"Gleditsia triacanthos",38.89503,-94.897296
"Gleditsia triacanthos",37.29416,-95.210223
"Gleditsia triacanthos",38.556364,-94.741472
"Gleditsia triacanthos",39.303611,-96.958611
"Gleditsia triacanthos",41.918418,-83.398274
"Gleditsia triacanthos",39.0366,-95.590379
"Gleditsia triacanthos",38.839623,-98.44974
"Gleditsia triacanthos",42.7075,-92.5762
"Gleditsia triacanthos",39.529514,-98.639091
"Gleditsia triacanthos",34.934806,-95.358014
"Gleditsia triacanthos",37.45581,-96.26361
"Gleditsia triacanthos",39.65722,-98.88388
"Gleditsia triacanthos",38.492444,-96.336045
"Gleditsia triacanthos",38.60721,-99.10881
"Gleditsia triacanthos",38.958989,-95.246837
"Gleditsia triacanthos",38.40837,-95.69555
"Gleditsia triacanthos",38.23576,-96.88747
"Gleditsia triacanthos",37.04683,-94.63944
"Gleditsia triacanthos",38.95514,-96.21
"Gleditsia triacanthos",37.83419,-96.03254
"Gleditsia triacanthos",38.798181,-95.159733
"Gleditsia triacanthos",38.425591,-94.686845
"Gleditsia triacanthos",35.690351,-93.928152
"Gleditsia triacanthos",38.024257,-95.140038
"Gleditsia triacanthos",38.4296,-97.48361
"Gleditsia triacanthos",39.78314,-96.64724
"Gleditsia triacanthos",37.84723,-95.05788
"Gleditsia triacanthos",39.849694,-95.374091
"Gleditsia triacanthos",39.633552,-95.178198
"Gleditsia triacanthos",40.16059,-96.292826
"Gleditsia triacanthos",37.60863,-96.68315
"Gleditsia triacanthos",38.30292,-98.84326
"Gleditsia triacanthos",37.568243,-95.254923
"Gleditsia triacanthos",39.59945,-97.86115
"Gleditsia triacanthos",38.17522,-98.20701
"Gleditsia triacanthos",39.590123,-97.657211
"Gleditsia triacanthos",38.658335,-94.983847
"Gleditsia triacanthos",36.381287,-92.544008
"Gleditsia triacanthos",31.437148,-91.440625
"Gleditsia triacanthos",34.400955,-89.904572
"Gleditsia triacanthos",32.677585,-97.476967
"Gleditsia triacanthos",41.419382,-95.864454
"Gleditsia triacanthos",39.806741,-82.752758
"Gleditsia triacanthos",39.067452,-95.75461
"Gleditsia triacanthos",33.732905,-96.772767
"Gleditsia triacanthos",32.733281,-96.588942
"Gleditsia triacanthos",32.741088,-96.459328
"Gleditsia triacanthos",35.376948,-86.377054
"Gleditsia triacanthos",41.486024,-81.936182
"Gleditsia triacanthos",33.057378,-96.68013
"Gleditsia triacanthos",37.712259,-94.92686
"Gleditsia triacanthos",37.624644,-89.199056
"Gleditsia triacanthos",35.942162,-83.843623
"Gleditsia triacanthos",33.270511,-97.05686
"Gleditsia triacanthos",32.869647,-97.275127
"Gleditsia triacanthos",33.31205,-96.244513
"Gleditsia triacanthos",40.466325,-85.504163
"Gleditsia triacanthos",38.98061,-85.371556
"Gleditsia triacanthos",42.078532,-87.777581
"Gleditsia triacanthos",38.210675,-85.711221
"Gleditsia triacanthos",39.710025,-84.17836
"Gleditsia triacanthos",42.284714,-85.613827
"Gleditsia triacanthos",33.361225,-97.025064
"Gleditsia triacanthos",38.303091,-90.553888
"Gleditsia triacanthos",36.067546,-94.230748
"Gleditsia triacanthos",35.064897,-89.602352
"Gleditsia triacanthos",32.650668,-97.107983
"Gleditsia triacanthos",43.078673,-89.410971
"Gleditsia triacanthos",33.181319,-97.126926
"Gleditsia triacanthos",35.965309,-86.828886
"Gleditsia triacanthos",39.883836,-86.051601
"Gleditsia triacanthos",31.822637,-97.360353
"Gleditsia triacanthos",38.906058,-95.455211
"Gleditsia triacanthos",38.4761,-90.8042
"Gleditsia triacanthos",37.146389,-94.462778
"Gleditsia triacanthos",36.6875,-91.703889
"Gleditsia triacanthos",37.7436,-90.9194
"Gleditsia triacanthos",37.783333,-90.266667
"Gleditsia triacanthos",39.083333,-90.966667
"Gleditsia triacanthos",40.080522,-88.203061
"Gleditsia triacanthos",41.041772,-83.584108
"Gleditsia triacanthos",36.785469,-91.86709
"Gleditsia triacanthos",41.511103,-85.360292
"Gleditsia triacanthos",39.858722,-77.886407
"Gleditsia triacanthos",35.758178,-86.923347
"Gleditsia triacanthos",41.046111,-80.693889
"Gleditsia triacanthos",40.395488,-80.043693
"Gleditsia triacanthos",32.24298,-86.292269
"Gleditsia triacanthos",38.259001,-88.952267
"Gleditsia triacanthos",35.640058,-94.982353
"Gleditsia triacanthos",41.903056,-87.704167
"Gleditsia triacanthos",36.820519,-92.802675
"Gleditsia triacanthos",39.07368,-96.571289
"Gleditsia triacanthos",40.489785,-86.037701
"Gleditsia triacanthos",42.286124,-88.599134
"Gleditsia triacanthos",39.104335,-84.835741
"Gleditsia triacanthos",39.181332,-86.577881
"Gleditsia triacanthos",38.823722,-94.920189
"Gleditsia triacanthos",42.239635,-89.195895
"Gleditsia triacanthos",33.01885,-96.073467
"Gleditsia triacanthos",35.18457,-97.389475
"Gleditsia triacanthos",42.158809,-88.125622
"Gleditsia triacanthos",36.874152,-89.878923
"Gleditsia triacanthos",42.170003,-87.865554
"Gleditsia triacanthos",41.049326,-85.162271
"Gleditsia triacanthos",35.612518,-91.606941
"Gleditsia triacanthos",32.665866,-97.221896
"Gleditsia triacanthos",32.539783,-94.934944
"Gleditsia triacanthos",32.790332,-97.114441
"Gleditsia triacanthos",32.618411,-97.529586
"Gleditsia triacanthos",33.791057,-94.941598
"Gleditsia triacanthos",39.465213,-84.10243
"Gleditsia triacanthos",33.19899,-96.659654
"Gleditsia triacanthos",35.655341,-97.56774
"Gleditsia triacanthos",40.095739,-82.964846
"Gleditsia triacanthos",42.210591,-88.972165
"Gleditsia triacanthos",33.737704,-96.751841
"Gleditsia triacanthos",33.121792,-96.875595
"Gleditsia triacanthos",33.124308,-97.074919
"Gleditsia triacanthos",33.170778,-96.847175
"Gleditsia triacanthos",36.118717,-94.141108
"Gleditsia triacanthos",37.22549,-88.833651
"Gleditsia triacanthos",33.125206,-96.877556
"Gleditsia triacanthos",38.880283,-84.746086
"Gleditsia triacanthos",41.449537,-87.716238
"Gleditsia triacanthos",32.979061,-97.096874
"Gleditsia triacanthos",36.64148,-87.157048
"Gleditsia triacanthos",32.824812,-97.459787
"Gleditsia triacanthos",33.037942,-97.157036
"Gleditsia triacanthos",35.974975,-92.767853
"Gleditsia triacanthos",34.611254,-86.362273
"Gleditsia triacanthos",39.047998,-84.089476
"Gleditsia triacanthos",33.138103,-96.844505
"Gleditsia triacanthos",39.176282,-84.903348
"Gleditsia triacanthos",34.6736,-86.325195
"Gleditsia triacanthos",33.242444,-94.007083
"Gleditsia triacanthos",39.804378,-84.0589
"Gleditsia triacanthos",33.374344,-97.022055
"Gleditsia triacanthos",33.160872,-96.946547
"Gleditsia triacanthos",35.649308,-97.398888
"Gleditsia triacanthos",32.995554,-96.628983
"Gleditsia triacanthos",32.647934,-97.446199
"Gleditsia triacanthos",33.167108,-96.853621
"Gleditsia triacanthos",40.258038,-77.018555
"Gleditsia triacanthos",40.463345,-82.689306
"Gleditsia triacanthos",32.783242,-95.985763
"Gleditsia triacanthos",33.827742,-95.914407
"Gleditsia triacanthos",40.457146,-85.502332
"Gleditsia triacanthos",38.846497,-94.651337
"Gleditsia triacanthos",32.610472,-96.989093
"Gleditsia triacanthos",39.878199,-86.317778
"Gleditsia triacanthos",32.725119,-97.105628
"Gleditsia triacanthos",33.44677,-97.388755
"Gleditsia triacanthos",33.737618,-96.752524
"Gleditsia triacanthos",32.569034,-96.77517
"Gleditsia triacanthos",36.787888,-88.049378
"Gleditsia triacanthos",40.258837,-82.820127
"Gleditsia triacanthos",33.130836,-96.851837
"Gleditsia triacanthos",29.7103,-95.383918
"Gleditsia triacanthos",39.714521,-80.10997
"Gleditsia triacanthos",30.591023,-96.335468
"Gleditsia triacanthos",33.760173,-96.738628
"Gleditsia triacanthos",32.662945,-97.222953
"Gleditsia triacanthos",39.831201,-86.412153
"Gleditsia triacanthos",32.878067,-97.172305
"Gleditsia triacanthos",33.259766,-97.06419
"Gleditsia triacanthos",39.09028,-95.028019
"Gleditsia triacanthos",39.164168,-94.567732
"Gleditsia triacanthos",42.042983,-87.792553
"Gleditsia triacanthos",32.915999,-97.120424
"Gleditsia triacanthos",32.879265,-96.753848
"Gleditsia triacanthos",32.793013,-97.11691
"Gleditsia triacanthos",43.048509,-98.542549
"Gleditsia triacanthos",32.670427,-97.434427
"Gleditsia triacanthos",30.343576,-90.990451
"Gleditsia triacanthos",33.170745,-96.847053
"Gleditsia triacanthos",41.953087,-96.907363
"Gleditsia triacanthos",32.588112,-97.096931
"Gleditsia triacanthos",31.60633,-97.176903
"Gleditsia triacanthos",34.637087,-92.842078
"Gleditsia triacanthos",32.30869,-96.641297
"Gleditsia triacanthos",32.996608,-96.948202
"Gleditsia triacanthos",41.414454,-82.235699
"Gleditsia triacanthos",35.8578503,-91.8025815
"Gleditsia triacanthos",38.95666,-90.42083
"Gleditsia triacanthos",36.702778,-93.605278
"Gleditsia triacanthos",33.182959,-97.125761
"Gleditsia triacanthos",33.737028,-96.75203
"Gleditsia triacanthos",38.96134,-78.819527
"Gleditsia triacanthos",33.229394,-96.941683
"Gleditsia triacanthos",32.665797,-97.221428
"Gleditsia triacanthos",37.47971,-89.283242
"Gleditsia triacanthos",33.155782,-96.81629
"Gleditsia triacanthos",33.213437,-96.759798
"Gleditsia triacanthos",35.851419,-86.410051
"Gleditsia triacanthos",42.066817,-80.094579
"Gleditsia triacanthos",41.928468,-87.635855
"Gleditsia triacanthos",32.330346,-97.437238
"Gleditsia triacanthos",39.932755,-83.721505
"Gleditsia triacanthos",39.389225,-84.092864
"Gleditsia triacanthos",35.910431,-95.243027
"Gleditsia triacanthos",38.344867,-85.530953
"Gleditsia triacanthos",41.886549,-84.55296
"Gleditsia triacanthos",32.967594,-97.017647
"Gleditsia triacanthos",32.66579,-97.221618
"Gleditsia triacanthos",37.879028,-87.55378
"Gleditsia triacanthos",34.745735,-92.362468
"Gleditsia triacanthos",40.823408,-89.794497
"Gleditsia triacanthos",38.929761,-92.359008
"Gleditsia triacanthos",33.149103,-96.756192
"Gleditsia triacanthos",33.198174,-96.866264
"Gleditsia triacanthos",37.671974,-84.953377
"Gleditsia triacanthos",39.519272,-84.80936
"Gleditsia triacanthos",33.410802,-97.048528
"Gleditsia triacanthos",33.049897,-96.935828
"Gleditsia triacanthos",39.328183,-82.103578
"Gleditsia triacanthos",41.540028,-90.582615
"Gleditsia triacanthos",41.544311,-90.527423
"Gleditsia triacanthos",41.524033,-90.474932
"Gleditsia triacanthos",39.5744755,-95.1111178
"Gleditsia triacanthos",41.0572142,-95.8914264
"Gleditsia triacanthos",32.33,-86.47
"Gleditsia triacanthos",34.33,-86.9
"Gleditsia triacanthos",33.06,-87.47
"Gleditsia triacanthos",33.95,-86.27
"Gleditsia triacanthos",32.59,-85.88
"Gleditsia triacanthos",33.02,-88.07
"Gleditsia triacanthos",34.92,-85.96
"Gleditsia triacanthos",33.94,-86.47
"Gleditsia triacanthos",33.85,-85.65
"Gleditsia triacanthos",32.1,-92.07
"Gleditsia triacanthos",32.25,-87.09
"Gleditsia triacanthos",40.423583,-79.938052
"Gleditsia triacanthos",40.0176,-79.58334
"Gleditsia triacanthos",40.011465,-78.411196
"Gleditsia triacanthos",41.573618,-80.373397
"Gleditsia triacanthos",39.77949,-78.077432
"Gleditsia triacanthos",43.05165,-91.14124
"Gleditsia triacanthos",40.546655,-79.7599
"Gleditsia triacanthos",40.019658,-79.607633
"Gleditsia triacanthos",40.278397,-79.79739
"Gleditsia triacanthos",40.6382,-78.10257
"Gleditsia triacanthos",32.50584,-92.812708
"Gleditsia triacanthos",40.12917,-79.29167
"Gleditsia triacanthos",40.34583,-79.72583
"Gleditsia triacanthos",40.007668,-79.596401
"Gleditsia triacanthos",41.071033,-85.138917
"Gleditsia triacanthos",42.055214,-80.146424
"Gleditsia triacanthos",39.819191,-79.763086
"Gleditsia triacanthos",33.64653,-86.669918
"Gleditsia triacanthos",41.595339,-90.332482
"Gleditsia triacanthos",42.011072,-91.597077
"Gleditsia triacanthos",40.775529,-96.621107
"Gleditsia triacanthos",40.792713,-96.623603
"Gleditsia triacanthos",38.262342,-90.423181
"Gleditsia triacanthos",32.102945,-85.866782
"Gleditsia triacanthos",38.360211,-85.442221
"Gleditsia triacanthos",41.595039,-87.080034
"Gleditsia triacanthos",41.049416,-85.161606
"Gleditsia triacanthos",39.239738,-84.416982
"Gleditsia triacanthos",39.280816,-94.606753
"Gleditsia triacanthos",32.579983,-97.338322
"Gleditsia triacanthos",38.858611,-93.890555
"Gleditsia triacanthos",38.169445,-89.764444
"Gleditsia triacanthos",38.804444,-91.918611
"Gleditsia triacanthos",29.7957,-90.114
"Gleditsia triacanthos",30.38277,-91.18834
"Gleditsia triacanthos",30.32985,-91.52122
"Gleditsia triacanthos",31.935454,-92.99172
"Gleditsia triacanthos",30.833,-91.5
"Gleditsia triacanthos",32.350815,-93.307362
"Gleditsia triacanthos",33.148835,-96.911647
"Gleditsia triacanthos",41.618378,-81.321153
"Gleditsia triacanthos",37.712745,-89.212783
"Gleditsia triacanthos",40.623322,-89.017958
"Gleditsia triacanthos",35.22361,-101.958885
"Gleditsia triacanthos",31.646242,-91.209678
"Gleditsia triacanthos",40.804994,-77.862422
"Gleditsia triacanthos",33.210677,-96.687374
"Gleditsia triacanthos",32.630522,-95.464407
"Gleditsia triacanthos",41.664848,-91.584328
"Gleditsia triacanthos",35.148915,-89.829566
"Gleditsia triacanthos",40.077886,-83.037652
"Gleditsia triacanthos",41.557579,-87.864758
"Gleditsia triacanthos",41.192956,-87.970245
"Gleditsia triacanthos",32.634052,-96.971485
"Gleditsia triacanthos",39.866751,-89.617321
"Gleditsia triacanthos",29.257197,-98.70942
"Gleditsia triacanthos",34.869778,-92.584941
"Gleditsia triacanthos",33.050888,-96.671014
"Gleditsia triacanthos",33.170728,-97.095193
"Gleditsia triacanthos",35.132392,-93.050614
"Gleditsia triacanthos",35.319917,-93.180405
"Gleditsia triacanthos",39.162325,-92.701114
"Gleditsia triacanthos",32.771341,-97.24564
"Gleditsia triacanthos",37.712639,-89.22208
"Gleditsia triacanthos",32.610251,-97.523841
"Gleditsia triacanthos",39.06242,-84.695679
"Gleditsia triacanthos",29.373793,-95.622854
"Gleditsia triacanthos",32.73307,-97.144342
"Gleditsia triacanthos",32.788778,-97.100044
"Gleditsia triacanthos",28.701458,-97.184443
"Gleditsia triacanthos",40.078612,-83.034269
"Gleditsia triacanthos",33.17457,-97.126519
"Gleditsia triacanthos",39.938828,-86.041489
"Gleditsia triacanthos",39.337364,-81.989236
"Gleditsia triacanthos",33.263761,-97.04614
"Gleditsia triacanthos",42.2715,-83.73568
"Gleditsia triacanthos",30.577421,-96.362841
"Gleditsia triacanthos",29.378172,-95.585227
"Gleditsia triacanthos",39.695612,-89.601122
"Gleditsia triacanthos",39.125502,-84.788655
"Gleditsia triacanthos",40.116382,-83.070231
"Gleditsia triacanthos",41.181865,-85.162299
"Gleditsia triacanthos",41.530082,-88.205613
"Gleditsia triacanthos",41.4683,-88.693468
"Gleditsia triacanthos",42.012415,-87.662422
"Gleditsia triacanthos",40.475699,-86.123773
"Gleditsia triacanthos",38.825714,-94.747762
"Gleditsia triacanthos",40.857617,-84.563928
"Gleditsia triacanthos",41.427678,-84.397389
"Gleditsia triacanthos",39.715164,-84.06768
"Gleditsia triacanthos",42.06262,-87.936231
"Gleditsia triacanthos",39.832355,-84.013856
"Gleditsia triacanthos",43.043683,-89.480005
"Gleditsia triacanthos",42.262875,-83.762823
"Gleditsia triacanthos",43.109151,-90.78499
"Gleditsia triacanthos",30.089567,-89.86922
"Gleditsia triacanthos",41.665102,-91.582439
"Gleditsia triacanthos",41.075681,-76.652497
"Gleditsia triacanthos",40.506719,-76.37738
"Gleditsia triacanthos",37.567333,-89.440138
"Gleditsia triacanthos",41.147735,-87.881082
"Gleditsia triacanthos",33.13237,-96.815536
"Gleditsia triacanthos",30.284877,-97.770308
"Gleditsia triacanthos",34.85917,-85.889855
"Gleditsia triacanthos",38.926257,-82.070754
"Gleditsia triacanthos",33.133781,-96.816413
"Gleditsia triacanthos",39.5,-84.73
"Gleditsia triacanthos",36.212595,-97.103622
"Gleditsia triacanthos",36.338562,-91.712334
"Gleditsia triacanthos",41.522663,-87.705442
"Gleditsia triacanthos",38.870772,-90.184678
"Gleditsia triacanthos",33.620017,-96.451936
"Gleditsia triacanthos",37.881544,-85.628087
"Gleditsia triacanthos",32.747927,-97.274643
"Gleditsia triacanthos",41.676319,-87.532048
"Gleditsia triacanthos",28.967946,-95.443211
"Gleditsia triacanthos",32.784487,-97.117116
"Gleditsia triacanthos",43.07,-89.449997
"Gleditsia triacanthos",33.132404,-96.814912
"Gleditsia triacanthos",33.04523,-96.53531
"Gleditsia triacanthos",40.181217,-77.109741
"Gleditsia triacanthos",41.344083,-88.178587
"Gleditsia triacanthos",39.914,-82.803405
"Gleditsia triacanthos",42.198523,-88.96318
"Gleditsia triacanthos",41.962646,-87.632357
"Gleditsia triacanthos",34.91562,-86.14145
"Gleditsia triacanthos",33.160328,-96.621025
"Gleditsia triacanthos",41.635371,-88.548406
"Gleditsia triacanthos",33.050811,-96.936389
"Gleditsia triacanthos",33.160372,-96.62082
"Gleditsia triacanthos",32.771557,-97.250842
"Gleditsia triacanthos",38.929367,-92.359245
"Gleditsia triacanthos",33.109791,-96.54592
"Gleditsia triacanthos",39.121947,-84.70443
"Gleditsia triacanthos",40.969089,-76.618125
"Gleditsia triacanthos",31.606308,-97.177208
"Gleditsia triacanthos",31.173487,-97.416008
"Gleditsia triacanthos",33.049706,-96.846337
"Gleditsia triacanthos",32.747643,-97.275327
"Gleditsia triacanthos",39.946341,-82.86003
"Gleditsia triacanthos",39.862313,-86.295878
"Gleditsia triacanthos",39.324755,-82.115555
"Gleditsia triacanthos",33.381578,-97.570237
"Gleditsia triacanthos",32.498024,-96.964534
"Gleditsia triacanthos",33.054879,-97.705271
"Gleditsia triacanthos",35.856976,-86.368825
"Gleditsia triacanthos",35.83418,-90.753712
"Gleditsia triacanthos",29.706772,-90.077646
"Gleditsia triacanthos",35.073967,-97.16752
"Gleditsia triacanthos",33.029214,-97.057739
"Gleditsia triacanthos",31.228362,-97.530857
"Gleditsia triacanthos",41.36785,-88.788139
"Gleditsia triacanthos",33.130486,-96.740522
"Gleditsia triacanthos",38.25997,-96.725435
"Gleditsia triacanthos",33.163506,-96.634255
"Gleditsia triacanthos",30.311258,-96.661903
"Gleditsia triacanthos",40.231538,-80.216561
"Gleditsia triacanthos",32.661607,-97.222649
"Gleditsia triacanthos",39.004983,-84.412385
"Gleditsia triacanthos",39.875609,-86.015101
"Gleditsia triacanthos",32.640022,-97.333013
"Gleditsia triacanthos",42.023094,-92.967857
"Gleditsia triacanthos",32.65147,-97.467815
"Gleditsia triacanthos",40.58191,-86.174685
"Gleditsia triacanthos",33.056056,-96.670547
"Gleditsia triacanthos",32.48528,-91.073404
"Gleditsia triacanthos",38.993987,-80.232028
"Gleditsia triacanthos",33.719402,-96.77336
"Gleditsia triacanthos",32.707142,-97.406109
"Gleditsia triacanthos",37.186378,-86.102617
"Gleditsia triacanthos",36.792767,-88.061194
"Gleditsia triacanthos",36.173387,-94.136817
"Gleditsia triacanthos",32.891442,-96.749034
"Gleditsia triacanthos",39.371703,-82.125992
"Gleditsia triacanthos",35.30648,-95.358316
"Gleditsia triacanthos",33.068719,-96.799967
"Gleditsia triacanthos",39.059322,-94.60295
"Gleditsia triacanthos",38.834189,-94.65723
"Gleditsia triacanthos",40.086549,-83.010344
"Gleditsia triacanthos",32.278832,-94.572819
"Gleditsia triacanthos",40.231485,-80.216539
"Gleditsia triacanthos",33.168922,-96.841187
"Gleditsia triacanthos",32.663098,-97.220591
"Gleditsia triacanthos",41.196697,-89.316933
"Gleditsia triacanthos",32.639104,-97.137874
"Gleditsia triacanthos",38.446163,-96.557022
"Gleditsia triacanthos",38.591397,-92.233537
"Gleditsia triacanthos",42.460757,-89.239865
"Gleditsia triacanthos",32.935955,-97.484617
"Gleditsia triacanthos",34.634928,-92.889687
"Gleditsia triacanthos",41.301727,-81.622971
"Gleditsia triacanthos",33.022024,-97.023989
"Gleditsia triacanthos",33.130597,-97.656105
"Gleditsia triacanthos",39.655372,-84.224291
"Gleditsia triacanthos",33.160983,-96.618745
"Gleditsia triacanthos",39.33365,-82.055943
"Gleditsia triacanthos",32.588103,-97.096993
"Gleditsia triacanthos",40.382022,-88.951645
"Gleditsia triacanthos",42.405138,-85.401983
"Gleditsia triacanthos",40.128552,-88.214037
"Gleditsia triacanthos",41.782598,-87.575582
"Gleditsia triacanthos",39.354137,-84.300413
"Gleditsia triacanthos",39.18465,-96.557057
"Gleditsia triacanthos",40.877197,-77.78788
"Gleditsia triacanthos",31.298267,-97.481317
"Gleditsia triacanthos",33.148592,-96.911891
"Gleditsia triacanthos",39.93282,-83.721772
"Gleditsia triacanthos",33.119361,-96.85461
"Gleditsia triacanthos",38.906142,-83.410944
"Gleditsia triacanthos",30.284164,-91.977759
"Gleditsia triacanthos",36.910312,-88.028805
"Gleditsia triacanthos",38.882492,-84.75367
"Gleditsia triacanthos",30.466531,-97.617987
"Gleditsia triacanthos",32.677165,-88.109038
"Gleditsia triacanthos",39.066949,-95.753301
"Gleditsia triacanthos",29.838995,-94.647546
"Gleditsia triacanthos",34.733624,-92.351478
"Gleditsia triacanthos",35.606655,-83.794593
"Gleditsia triacanthos",33.255624,-96.523155
"Gleditsia triacanthos",42.225828,-85.610174
"Gleditsia triacanthos",33.108289,-97.121833
"Gleditsia triacanthos",32.920282,-96.777984
"Gleditsia triacanthos",33.126917,-96.853686
"Gleditsia triacanthos",41.937641,-87.635042
"Gleditsia triacanthos",42.203754,-88.960647
"Gleditsia triacanthos",41.049773,-87.460821
"Gleditsia triacanthos",39.845115,-90.559041
"Gleditsia triacanthos",35.692768,-94.118615
"Gleditsia triacanthos",39.507142,-84.08242
"Gleditsia triacanthos",33.17208,-96.843497
"Gleditsia triacanthos",32.961029,-97.069496
"Gleditsia triacanthos",39.128445,-86.153503
"Gleditsia triacanthos",33.131927,-96.81311
"Gleditsia triacanthos",33.028183,-97.122615
"Gleditsia triacanthos",33.203549,-97.101264
"Gleditsia triacanthos",32.586534,-97.102979
"Gleditsia triacanthos",35.277767,-91.714317
"Gleditsia triacanthos",36.027653,-94.221375
"Gleditsia triacanthos",41.451636,-81.720523
"Gleditsia triacanthos",33.653189,-97.704061
"Gleditsia triacanthos",43.089928,-89.342628
"Gleditsia triacanthos",32.741313,-97.170862
"Gleditsia triacanthos",39.337367,-81.98922
"Gleditsia triacanthos",41.980214,-87.73981
"Gleditsia triacanthos",32.661443,-97.22274
"Gleditsia triacanthos",29.769118,-97.178877
"Gleditsia triacanthos",39.984132,-83.258505
"Gleditsia triacanthos",36.436859,-93.769672
"Gleditsia triacanthos",32.838833,-97.481033
"Gleditsia triacanthos",37.596003,-84.311956
"Gleditsia triacanthos",41.792062,-93.430779
"Gleditsia triacanthos",35.587971,-86.699387
"Gleditsia triacanthos",41.189812,-80.803172
"Gleditsia triacanthos",35.848527,-94.680262
"Gleditsia triacanthos",33.055307,-96.668842
"Gleditsia triacanthos",42.242505,-88.944978
"Gleditsia triacanthos",40.054184,-83.006846
"Gleditsia triacanthos",32.952732,-97.062111
"Gleditsia triacanthos",33.379175,-97.106549
"Gleditsia triacanthos",30.559525,-97.618932
"Gleditsia triacanthos",41.232892,-85.09288
"Gleditsia triacanthos",38.579989,-90.420304
"Gleditsia triacanthos",42.035661,-85.40728
"Gleditsia triacanthos",36.894179,-88.100981
"Gleditsia triacanthos",33.060392,-96.935708
"Gleditsia triacanthos",33.292428,-96.771797
"Gleditsia triacanthos",33.310784,-96.242935
"Gleditsia triacanthos",30.345467,-90.988414
"Gleditsia triacanthos",32.965278,-96.657622
"Gleditsia triacanthos",33.157813,-96.61493
"Gleditsia triacanthos",30.46271,-91.118372
"Gleditsia triacanthos",32.842476,-97.486681
"Gleditsia triacanthos",41.696704,-91.598069
"Gleditsia triacanthos",33.203847,-96.925972
"Gleditsia triacanthos",32.587103,-97.097195
"Gleditsia triacanthos",32.792797,-97.412788
"Gleditsia triacanthos",35.530487,-97.541908
"Gleditsia triacanthos",31.363697,-95.757042
"Gleditsia triacanthos",30.742366,-96.090138
"Gleditsia triacanthos",36.900537,-88.035508
"Gleditsia triacanthos",38.155717,-90.188072
"Gleditsia triacanthos",33.063555,-96.95459
"Gleditsia triacanthos",43.062189,-89.475412
"Gleditsia triacanthos",37.362826,-95.251899
"Gleditsia triacanthos",32.981553,-96.745711
"Gleditsia triacanthos",39.322837,-82.122139
"Gleditsia triacanthos",33.276764,-97.810852
"Gleditsia triacanthos",40.768991,-96.714726
"Gleditsia triacanthos",40.127587,-88.210966
"Gleditsia triacanthos",30.342083,-90.9133
"Gleditsia triacanthos",32.254857,-96.693405
"Gleditsia triacanthos",38.92892,-95.217012
"Gleditsia triacanthos",38.840795,-90.413422
"Gleditsia triacanthos",39.274315,-84.502794
"Gleditsia triacanthos",40.092298,-83.243554
"Gleditsia triacanthos",39.315358,-82.122892
"Gleditsia triacanthos",33.050464,-96.936263
