"species","decimalLatitude","decimalLongitude"
"Juglans cinerea",41.938915,-74.024529
"Juglans cinerea",39.590091,-76.617599
"Juglans cinerea",43.084533,-89.60656
"Juglans cinerea",40.828045,-73.869354
"Juglans cinerea",35.23136,-82.741287
"Juglans cinerea",41.738815,-74.029249
"Juglans cinerea",44.810915,-73.081496
"Juglans cinerea",43.994522,-92.534912
"Juglans cinerea",44.508275,-73.230347
"Juglans cinerea",44.4774,-73.140218
"Juglans cinerea",39.500139,-78.163017
"Juglans cinerea",39.572445,-76.616883
"Juglans cinerea",43.853818,-72.373224
"Juglans cinerea",41.367,-72.717
"Juglans cinerea",41.6897,-73.2081
"Juglans cinerea",41.4314,-73.135
"Juglans cinerea",41.3775,-71.9014
"Juglans cinerea",41.6522,-73.3144
"Juglans cinerea",41.3062,-73.5019
"Juglans cinerea",41.146,-73.3467
"Juglans cinerea",41.9944,-72.6789
"Juglans cinerea",41.5583,-73.036
"Juglans cinerea",41.9425,-72.7411
"Juglans cinerea",41.4313,-73.1351
"Juglans cinerea",41.9945,-72.6788
"Juglans cinerea",41.3219,-72.3017
"Juglans cinerea",41.4014,-73.4706
"Juglans cinerea",41.2964,-73.1464
"Juglans cinerea",41.3219,-72.3016
"Juglans cinerea",41.605,-72.88
"Juglans cinerea",43.218889,-90.243889
"Juglans cinerea",42.23,-72.14
"Juglans cinerea",40.74,-75.5
"Juglans cinerea",41.14,-75.91
"Juglans cinerea",43.62,-84.26
"Juglans cinerea",43.806258,-72.504068
"Juglans cinerea",38.315294,-79.657451
"Juglans cinerea",42.891205,-78.663667
"Juglans cinerea",43.121067,-79.066955
"Juglans cinerea",39.244394,-76.597403
"Juglans cinerea",39.444771,-88.154115
"Juglans cinerea",42.448767,-79.35035
"Juglans cinerea",40.49365,-78.279052
"Juglans cinerea",40.480362,-77.501509
"Juglans cinerea",40.027054,-78.161675
"Juglans cinerea",41.621192,-75.045975
"Juglans cinerea",39.981499,-75.337664
"Juglans cinerea",39.85116,-75.711038
"Juglans cinerea",39.768437,-76.328292
"Juglans cinerea",41.307105,-74.919201
"Juglans cinerea",40.093374,-75.482339
"Juglans cinerea",39.724262,-77.471378
"Juglans cinerea",41.759303,-76.634927
"Juglans cinerea",40.904819,-75.111565
"Juglans cinerea",41.858503,-77.008742
"Juglans cinerea",41.527255,-79.646517
"Juglans cinerea",40.703311,-75.857317
"Juglans cinerea",39.929112,-75.272328
"Juglans cinerea",40.986476,-76.634956
"Juglans cinerea",41.180295,-78.771141
"Juglans cinerea",40.464468,-78.426914
"Juglans cinerea",40.913633,-78.647755
"Juglans cinerea",40.798676,-79.995337
"Juglans cinerea",39.812813,-75.708816
"Juglans cinerea",40.139283,-75.216919
"Juglans cinerea",34.587086,-90.621223
"Juglans cinerea",41.138133,-81.559325
"Juglans cinerea",42.448067,-79.348467
"Juglans cinerea",43.376065,-89.865865
"Juglans cinerea",43.383705,-88.238436
"Juglans cinerea",39.51366,-84.728841
"Juglans cinerea",42.34,-71.68
"Juglans cinerea",43.21903,-90.24389
"Juglans cinerea",40.039943,-75.468124
"Juglans cinerea",41.838758,-72.168756
"Juglans cinerea",39.801815,-76.99174
"Juglans cinerea",41.001764,-74.367096
"Juglans cinerea",43.969654,-73.111698
"Juglans cinerea",43.083651,-72.365476
"Juglans cinerea",37.103767,-91.565087
"Juglans cinerea",37.791624,-87.035115
"Juglans cinerea",42.315329,-76.465497
"Juglans cinerea",42.715645,-89.049469
"Juglans cinerea",43.100356,-72.77843
"Juglans cinerea",40.85,-73.883333
"Juglans cinerea",36.702222,-93.506389
"Juglans cinerea",36.82111,-91.43333
"Juglans cinerea",37.48,-93.062222
"Juglans cinerea",38.605585,-90.246752
"Juglans cinerea",39.594606,-85.241402
"Juglans cinerea",42.34206,-83.35168
"Juglans cinerea",42.36936,-83.91861
"Juglans cinerea",42.99284,-82.44219
"Juglans cinerea",41.927151,-83.954285
"Juglans cinerea",43.15772,-83.29654
"Juglans cinerea",42.40474,-84.13631
"Juglans cinerea",45.860731,-86.676682
"Juglans cinerea",43.596386,-84.300608
"Juglans cinerea",43.45048,-83.42151
"Juglans cinerea",42.600139,-85.948167
"Juglans cinerea",41.834217,-86.623722
"Juglans cinerea",44.995633,-72.676713
"Juglans cinerea",44.131598,-73.066243
"Juglans cinerea",43.12113,-79.06554
"Juglans cinerea",37.096687,-91.579266
"Juglans cinerea",41.83823,-72.785063
"Juglans cinerea",44.461421,-93.147695
"Juglans cinerea",41.549943,-87.662479
"Juglans cinerea",43.824775,-72.812303
"Juglans cinerea",38.726658,-79.487647
"Juglans cinerea",40.431287,-79.903288
"Juglans cinerea",43.696267,-72.307179
"Juglans cinerea",42.374167,-79.136111
"Juglans cinerea",40.664991,-77.218627
"Juglans cinerea",42.44275,-79.343883
"Juglans cinerea",44.318682,-72.411688
"Juglans cinerea",41.13543,-80.769294
"Juglans cinerea",44.47578,-73.188208
"Juglans cinerea",43.246719,-77.603447
"Juglans cinerea",44.587412,-73.1896
"Juglans cinerea",41.137756,-81.47757
"Juglans cinerea",43.23688,-89.820073
"Juglans cinerea",38.258108,-78.701186
"Juglans cinerea",40.872247,-73.925629
"Juglans cinerea",44.211161,-72.609679
"Juglans cinerea",41.406,-72.4831
"Juglans cinerea",37.625,-90.911111
"Juglans cinerea",37.7675,-92.427222
"Juglans cinerea",36.8975,-89.85138
"Juglans cinerea",41.657664,-91.532228
"Juglans cinerea",42.37908,-73.401572
"Juglans cinerea",44.34101,-73.124576
"Juglans cinerea",44.28738,-87.77168
"Juglans cinerea",45.001881,-87.70304
"Juglans cinerea",45.237036,-88.68476
"Juglans cinerea",45.372568,-88.66435
"Juglans cinerea",44.000832,-87.95262
"Juglans cinerea",43.081964,-89.88725
"Juglans cinerea",43.09996,-89.88235
"Juglans cinerea",44.354081,-88.56955
"Juglans cinerea",45.55182,-88.68308
"Juglans cinerea",44.044174,-88.19326
"Juglans cinerea",44.281831,-87.76349
"Juglans cinerea",45.513143,-88.35543
"Juglans cinerea",44.730333,-88.56317
"Juglans cinerea",44.509708,-87.95777
"Juglans cinerea",45.282211,-88.42096
"Juglans cinerea",44.49528,-87.9379
"Juglans cinerea",45.027169,-87.72875
"Juglans cinerea",44.509714,-87.9376
"Juglans cinerea",45.56631,-88.79834
"Juglans cinerea",45.66827,-89.02195
"Juglans cinerea",45.012834,-87.70831
"Juglans cinerea",44.611028,-87.855
"Juglans cinerea",44.524463,-87.93725
"Juglans cinerea",44.847272,-73.08961
"Juglans cinerea",39.646326,-76.665793
"Juglans cinerea",44.505437,-73.224312
"Juglans cinerea",42.98674,-88.183411
"Juglans cinerea",45.285434,-87.027351
"Juglans cinerea",37.973883,-78.997163
"Juglans cinerea",40.372792,-75.006786
"Juglans cinerea",43.58854,-91.043579
"Juglans cinerea",37.155278,-91.444444
"Juglans cinerea",38.848333,-93.062778
"Juglans cinerea",37.7425,-91.998055
"Juglans cinerea",37.4258,-90.135
"Juglans cinerea",41.997849,-78.933719
"Juglans cinerea",39.647,-76.661667
"Juglans cinerea",43.490367,-72.495553
"Juglans cinerea",38.623611,-90.376944
"Juglans cinerea",38.9711,-77.0767
"Juglans cinerea",41.4333,-87.9667
"Juglans cinerea",44.637407,-73.301461
"Juglans cinerea",42.212425,-86.389205
"Juglans cinerea",38.637933,-90.309138
"Juglans cinerea",41.754,-74.153
"Juglans cinerea",34.340096,-87.470936
"Juglans cinerea",44.392297,-72.414822
"Juglans cinerea",41.222672,-81.510016
"Juglans cinerea",39.239043,-77.057913
"Juglans cinerea",44.155497,-72.460817
"Juglans cinerea",44.895322,-93.102097
"Juglans cinerea",44.47562,-73.004639
"Juglans cinerea",41.980237,-74.835395
"Juglans cinerea",39.336778,-82.116058
"Juglans cinerea",43.083113,-89.606805
"Juglans cinerea",40.871486,-73.456789
"Juglans cinerea",44.261931,-88.415385
"Juglans cinerea",40.856767,-73.875413
"Juglans cinerea",41.407872,-74.010418
"Juglans cinerea",42.656085,-86.195092
"Juglans cinerea",41.611767,-79.400273
"Juglans cinerea",45.320761,-93.111706
"Juglans cinerea",43.35876,-71.490739
"Juglans cinerea",43.393045,-89.716217
"Juglans cinerea",39.684108,-76.666122
"Juglans cinerea",41.21,-76.04
"Juglans cinerea",42.303795,-88.089478
"Juglans cinerea",42.785572,-74.863503
"Juglans cinerea",44.430983,-72.915658
"Juglans cinerea",43.382522,-89.975918
"Juglans cinerea",39.51,-84.73
"Juglans cinerea",40.557367,-80.217681
"Juglans cinerea",39.821195,-78.845577
"Juglans cinerea",40.38103,-79.75983
"Juglans cinerea",40.433125,-79.904495
"Juglans cinerea",40.276236,-80.082018
"Juglans cinerea",40.951892,-80.03937
"Juglans cinerea",41.608765,-78.038898
"Juglans cinerea",39.989653,-75.440765
"Juglans cinerea",39.900533,-79.403606
"Juglans cinerea",40.455056,-80.368092
"Juglans cinerea",41.053377,-80.149196
"Juglans cinerea",39.745123,-78.496042
"Juglans cinerea",40.51392,-80.11878
"Juglans cinerea",40.239538,-80.199037
"Juglans cinerea",39.770129,-78.518071
"Juglans cinerea",39.748507,-80.047851
"Juglans cinerea",40.6034,-78.324736
"Juglans cinerea",41.88475,-80.145226
"Juglans cinerea",41.3575,-79.232003
"Juglans cinerea",41.452757,-79.559005
"Juglans cinerea",41.403864,-78.020765
"Juglans cinerea",41.056297,-80.160239
"Juglans cinerea",41.61247,-79.40186
"Juglans cinerea",40.550618,-80.086921
"Juglans cinerea",40.279205,-79.526193
"Juglans cinerea",40.708372,-79.989332
"Juglans cinerea",40.620648,-78.80336
"Juglans cinerea",40.783368,-77.621261
"Juglans cinerea",40.53402,-79.945753
"Juglans cinerea",39.878333,-80.4275
"Juglans cinerea",39.79294,-78.143192
"Juglans cinerea",40.89096,-75.220272
"Juglans cinerea",40.518401,-80.166725
"Juglans cinerea",41.15918,-80.08494
"Juglans cinerea",40.17036,-80.38654
"Juglans cinerea",40.534331,-80.343844
"Juglans cinerea",41.238577,-76.996908
"Juglans cinerea",41.634659,-80.298388
"Juglans cinerea",39.961474,-80.002899
"Juglans cinerea",41.444281,-78.045604
"Juglans cinerea",43.636833,-72.553833
"Juglans cinerea",39.933463,-76.384103
"Juglans cinerea",46.450768,-90.164681
"Juglans cinerea",43.965614,-72.253894
"Juglans cinerea",44.994208,-72.672705
"Juglans cinerea",45.3892,-92.64436
"Juglans cinerea",39.941825,-78.017549
"Juglans cinerea",38.95167,-92.33389
"Juglans cinerea",38.55833,-90.60833
"Juglans cinerea",42.440628,-76.496607
"Juglans cinerea",40.738967,-74.94136
"Juglans cinerea",42.179558,-73.53575
"Juglans cinerea",36.214049,-81.777613
"Juglans cinerea",44.18124,-72.833961
"Juglans cinerea",41.570978,-81.53698
"Juglans cinerea",42.723701,-71.606732
"Juglans cinerea",42.595933,-72.226738
"Juglans cinerea",39.340838,-82.265948
"Juglans cinerea",41.499262,-90.56723
"Juglans cinerea",45.229044,-92.737179
"Juglans cinerea",45.046097,-92.796883
"Juglans cinerea",45.016333,-93.125053
"Juglans cinerea",45.000477,-93.130356
"Juglans cinerea",44.698833,-73.009322
"Juglans cinerea",43.339167,-89.946701
"Juglans cinerea",38.767812,-78.023994
"Juglans cinerea",44.259575,-72.560937
"Juglans cinerea",44.500398,-73.144558
"Juglans cinerea",44.499764,-73.145667
"Juglans cinerea",40.095067,-78.740837
"Juglans cinerea",43.064815,-76.106649
"Juglans cinerea",43.822117,-72.565322
"Juglans cinerea",43.856407,-72.375153
"Juglans cinerea",42.43565,-79.123733
"Juglans cinerea",44.990302,-72.674282
"Juglans cinerea",44.885897,-93.378692
"Juglans cinerea",44.251682,-72.467809
"Juglans cinerea",45.404,-92.64538
"Juglans cinerea",45.629543,-89.422004
"Juglans cinerea",39.234388,-82.272503
"Juglans cinerea",43.392922,-89.710333
"Juglans cinerea",44.467489,-72.685309
"Juglans cinerea",38.900949,-77.08035
"Juglans cinerea",38.047639,-78.828797
"Juglans cinerea",44.50098,-73.143751
"Juglans cinerea",39.25188,-78.673295
"Juglans cinerea",43.086267,-87.871283
"Juglans cinerea",44.508408,-73.230675
"Juglans cinerea",46.453116,-90.174934
"Juglans cinerea",45.726178,-94.220358
"Juglans cinerea",41.939667,-74.027839
"Juglans cinerea",38.384781,-79.608284
"Juglans cinerea",42.308552,-71.791829
"Juglans cinerea",44.021733,-73.102364
"Juglans cinerea",40.31786,-80.222299
"Juglans cinerea",42.733594,-71.577033
"Juglans cinerea",43.517,-72.4325
"Juglans cinerea",43.512966,-90.431777
"Juglans cinerea",40.705368,-77.918193
"Juglans cinerea",42.43965,-79.338167
"Juglans cinerea",44.501586,-89.597057
"Juglans cinerea",43.125106,-79.059098
"Juglans cinerea",41.939118,-74.025754
"Juglans cinerea",42.631828,-77.360318
"Juglans cinerea",35.373725,-83.721313
"Juglans cinerea",44.723793,-73.338662
"Juglans cinerea",43.585007,-73.038955
"Juglans cinerea",43.631828,-72.511292
"Juglans cinerea",39.648083,-76.71743
"Juglans cinerea",43.856495,-72.375209
"Juglans cinerea",44.499956,-73.142325
"Juglans cinerea",43.92427,-73.064536
"Juglans cinerea",44.826797,-73.078955
"Juglans cinerea",43.069609,-89.485532
"Juglans cinerea",43.601352,-72.56182
"Juglans cinerea",42.040928,-72.714613
"Juglans cinerea",35.911459,-82.130113
"Juglans cinerea",44.737703,-93.613655
"Juglans cinerea",38.960255,-79.257454
"Juglans cinerea",39.645533,-76.661392
"Juglans cinerea",43.182829,-78.585849
"Juglans cinerea",41.499467,-90.566995
"Juglans cinerea",36.771648,-83.018707
"Juglans cinerea",41.5225,-72.82895
"Juglans cinerea",44.847702,-93.372995
"Juglans cinerea",44.155215,-72.492846
"Juglans cinerea",38.466362,-83.121072
"Juglans cinerea",39.634175,-76.647767
"Juglans cinerea",44.477842,-73.210449
"Juglans cinerea",42.684766,-75.521704
"Juglans cinerea",43.03009,-89.843808
"Juglans cinerea",42.996844,-76.094588
"Juglans cinerea",44.769067,-73.317117
"Juglans cinerea",39.322444,-81.849475
"Juglans cinerea",41.82082,-87.93045
"Juglans cinerea",39.11108,-81.78839
"Juglans cinerea",34.995147,-84.640489
"Juglans cinerea",44.818742,-93.514423
"Juglans cinerea",44.467046,-93.152548
"Juglans cinerea",46.62155,-94.024745
"Juglans cinerea",44.020205,-73.179524
"Juglans cinerea",42.473656,-72.332244
"Juglans cinerea",39.307181,-82.143906
"Juglans cinerea",40.43804,-79.900644
"Juglans cinerea",44.129402,-73.068526
"Juglans cinerea",44.051546,-73.261592
"Juglans cinerea",45.292812,-92.743272
"Juglans cinerea",41.694075,-87.615206
"Juglans cinerea",44.216767,-72.790486
"Juglans cinerea",42.833723,-88.417015
"Juglans cinerea",44.021789,-73.101754
"Juglans cinerea",43.631841,-72.531076
"Juglans cinerea",39.186111,-75.544444
"Juglans cinerea",39.854722,-79.049444
"Juglans cinerea",35.432801,-82.250094
"Juglans cinerea",44.453545,-93.188767
"Juglans cinerea",41.783343,-87.577678
"Juglans cinerea",35.386513,-80.672212
"Juglans cinerea",39.38466,-76.646603
"Juglans cinerea",44.892642,-73.067582
"Juglans cinerea",42.702767,-73.224458
"Juglans cinerea",39.999072,-79.599823
"Juglans cinerea",42.436343,-71.454167
"Juglans cinerea",44.665771,-73.34463
"Juglans cinerea",43.022064,-75.387505
"Juglans cinerea",43.080513,-89.620877
"Juglans cinerea",38.355223,-83.111764
"Juglans cinerea",44.515968,-92.404818
"Juglans cinerea",40.415703,-74.497071
"Juglans cinerea",41.939173,-74.02429
"Juglans cinerea",40.078542,-80.1279
"Juglans cinerea",42.055412,-73.350923
"Juglans cinerea",44.500161,-73.144547
"Juglans cinerea",40.46776,-78.200582
"Juglans cinerea",43.227714,-77.618447
"Juglans cinerea",45.404508,-92.639938
"Juglans cinerea",44.390218,-72.437125
"Juglans cinerea",36.61502,-80.99016
"Juglans cinerea",40.436243,-79.899091
"Juglans cinerea",44.900819,-93.194062
"Juglans cinerea",42.889454,-73.256078
"Juglans cinerea",43.690668,-73.026354
"Juglans cinerea",42.540912,-76.602545
"Juglans cinerea",41.060421,-81.355066
"Juglans cinerea",44.92333,-73.135918
"Juglans cinerea",39.628696,-79.319759
"Juglans cinerea",41.94059,-74.028905
"Juglans cinerea",39.408212,-82.146269
"Juglans cinerea",45.531755,-92.728886
"Juglans cinerea",42.677444,-77.946771
"Juglans cinerea",39.77613,-79.932936
"Juglans cinerea",44.405146,-72.991919
"Juglans cinerea",42.9454,-89.934427
"Juglans cinerea",44.276657,-72.570502
"Juglans cinerea",44.897738,-72.683986
"Juglans cinerea",45.326558,-93.118197
"Juglans cinerea",40.711559,-77.770652
"Juglans cinerea",44.497224,-73.153282
"Juglans cinerea",44.920807,-91.126312
"Juglans cinerea",42.799579,-78.855621
"Juglans cinerea",43.358326,-72.426192
"Juglans cinerea",44.895956,-93.098483
"Juglans cinerea",40.432005,-79.906988
"Juglans cinerea",41.710857,-73.917572
"Juglans cinerea",44.403181,-73.002445
"Juglans cinerea",40.004375,-75.264958
"Juglans cinerea",42.476047,-79.367211
"Juglans cinerea",45.779942,-86.82512
"Juglans cinerea",35.294844,-82.282986
"Juglans cinerea",42.2565,-72.5162
"Juglans cinerea",43.7295,-70.242
"Juglans cinerea",33.8803,-86.5678
"Juglans cinerea",43.645143,-72.25801
"Juglans cinerea",41.480995,-81.575058
"Juglans cinerea",43.634926,-72.505742
"Juglans cinerea",43.717648,-72.989716
"Juglans cinerea",44.487615,-73.174899
"Juglans cinerea",43.688152,-72.326633
"Juglans cinerea",44.621338,-71.546538
"Juglans cinerea",44.389903,-72.446548
"Juglans cinerea",42.767644,-76.985844
"Juglans cinerea",39.496412,-82.119294
"Juglans cinerea",44.890074,-72.691852
"Juglans cinerea",36.14083,-85.736224
"Juglans cinerea",43.589392,-72.657474
"Juglans cinerea",40.816638,-74.725538
"Juglans cinerea",43.91624,-73.175589
"Juglans cinerea",42.974583,-76.383549
"Juglans cinerea",38.951651,-77.1119
"Juglans cinerea",43.952868,-72.650008
"Juglans cinerea",41.974158,-89.354362
"Juglans cinerea",44.338663,-72.408387
"Juglans cinerea",36.591146,-81.268134
"Juglans cinerea",43.48478,-72.390853
"Juglans cinerea",41.976483,-89.363045
"Juglans cinerea",46.449469,-94.316152
"Juglans cinerea",44.506417,-73.222017
"Juglans cinerea",39.39067,-81.418686
"Juglans cinerea",44.418205,-72.7053
"Juglans cinerea",44.892603,-93.100686
"Juglans cinerea",40.16338,-79.261455
"Juglans cinerea",43.412102,-89.687997
"Juglans cinerea",35.479213,-86.106667
"Juglans cinerea",44.500894,-73.143646
"Juglans cinerea",37.919651,-85.667458
"Juglans cinerea",43.177637,-90.606425
"Juglans cinerea",40.07345,-75.384234
"Juglans cinerea",40.714128,-79.500747
"Juglans cinerea",41.26408,-85.476867
"Juglans cinerea",43.54489,-72.610486
"Juglans cinerea",42.28611,-72.2172
"Juglans cinerea",44.499942,-73.145722
"Juglans cinerea",44.254249,-73.124008
"Juglans cinerea",44.33884,-72.486865
"Juglans cinerea",44.459784,-93.146818
"Juglans cinerea",44.486588,-73.129186
"Juglans cinerea",42.180298,-75.011845
"Juglans cinerea",44.673086,-93.301733
"Juglans cinerea",42.41082,-71.326912
"Juglans cinerea",36.512038,-87.987243
"Juglans cinerea",39.801807,-76.991707
"Juglans cinerea",41.07028,-80.688153
"Juglans cinerea",39.590621,-76.617961
"Juglans cinerea",42.307295,-72.203444
"Juglans cinerea",42.891103,-78.663497
"Juglans cinerea",44.501082,-73.143573
"Juglans cinerea",45.461647,-90.192461
"Juglans cinerea",42.391573,-76.373833
"Juglans cinerea",44.964242,-72.871645
"Juglans cinerea",43.815009,-72.272398
"Juglans cinerea",39.323467,-77.730483
"Juglans cinerea",42.994345,-76.088607
"Juglans cinerea",44.277474,-72.570546
"Juglans cinerea",38.315229,-79.65755
"Juglans cinerea",46.491501,-94.315732
"Juglans cinerea",42.307508,-88.440199
"Juglans cinerea",44.475778,-73.188217
"Juglans cinerea",44.508237,-73.228767
"Juglans cinerea",43.413277,-71.974863
"Juglans cinerea",41.09494,-76.54258
"Juglans cinerea",41.571412,-90.369692
"Juglans cinerea",43.929354,-71.21956
"Juglans cinerea",44.501676,-73.137594
"Juglans cinerea",39.70199,-75.724042
"Juglans cinerea",44.6704,-73.204078
"Juglans cinerea",44.461353,-93.147658
"Juglans cinerea",40.034695,-76.212608
"Juglans cinerea",44.829054,-93.528425
"Juglans cinerea",42.428576,-71.200712
"Juglans cinerea",40.629283,-74.804242
"Juglans cinerea",41.939245,-74.024344
"Juglans cinerea",42.447517,-79.34763
"Juglans cinerea",42.32226,-83.176314
"Juglans cinerea",43.639142,-72.22045
"Juglans cinerea",39.684087,-76.666122
"Juglans cinerea",42.709641,-84.518277
"Juglans cinerea",44.502122,-73.143417
"Juglans cinerea",44.508545,-73.230278
"Juglans cinerea",44.147153,-72.841969
"Juglans cinerea",43.971751,-72.841732
"Juglans cinerea",40.504197,-80.360408
"Juglans cinerea",39.994064,-75.204063
"Juglans cinerea",39.459257,-81.452516
"Juglans cinerea",39.239382,-77.058013
"Juglans cinerea",39.552708,-79.152572
"Juglans cinerea",44.493858,-73.245347
"Juglans cinerea",43.630468,-72.50179
"Juglans cinerea",40.922158,-74.740237
"Juglans cinerea",44.493367,-73.245842
"Juglans cinerea",43.163349,-77.445661
"Juglans cinerea",45.323332,-93.068342
"Juglans cinerea",43.088598,-89.441416
"Juglans cinerea",43.382574,-89.975946
"Juglans cinerea",43.673671,-88.556892
"Juglans cinerea",42.702589,-73.225312
"Juglans cinerea",44.464361,-93.152934
"Juglans cinerea",35.278537,-82.714063
"Juglans cinerea",41.939065,-74.023305
"Juglans cinerea",44.021693,-73.101783
"Juglans cinerea",43.64651,-73.315287
"Juglans cinerea",44.505388,-73.227225
"Juglans cinerea",44.232825,-72.546116
"Juglans cinerea",39.685499,-76.668673
"Juglans cinerea",41.427658,-75.650763
"Juglans cinerea",44.019292,-73.179321
"Juglans cinerea",39.94176,-78.01758
"Juglans cinerea",42.47508,-79.36447
"Juglans cinerea",41.63539,-85.906225
"Juglans cinerea",35.503895,-86.263472
"Juglans cinerea",43.120479,-88.912179
"Juglans cinerea",42.658878,-79.062272
"Juglans cinerea",41.057053,-81.363244
"Juglans cinerea",45.323709,-93.068562
"Juglans cinerea",40.957242,-75.250131
"Juglans cinerea",43.341332,-89.952525
"Juglans cinerea",38.969408,-77.186814
"Juglans cinerea",41.813231,-72.647021
"Juglans cinerea",43.049153,-75.995087
"Juglans cinerea",44.466045,-72.685451
"Juglans cinerea",44.237575,-72.549177
"Juglans cinerea",43.375837,-91.13477
"Juglans cinerea",44.680022,-74.97985
"Juglans cinerea",44.212005,-72.785692
"Juglans cinerea",42.24545,-71.473337
"Juglans cinerea",42.54697,-72.603241
"Juglans cinerea",43.903851,-72.497997
"Juglans cinerea",36.219601,-81.6828
"Juglans cinerea",41.924105,-73.977787
"Juglans cinerea",36.268709,-86.901573
"Juglans cinerea",39.681433,-76.66603
"Juglans cinerea",44.780017,-93.160744
"Juglans cinerea",45.779545,-86.824999
"Juglans cinerea",39.873283,-86.016838
"Juglans cinerea",35.160011,-85.059447
"Juglans cinerea",42.944714,-75.651612
"Juglans cinerea",36.418403,-81.390708
"Juglans cinerea",43.628215,-72.524116
"Juglans cinerea",40.140842,-75.076272
"Juglans cinerea",43.12238,-79.0627
"Juglans cinerea",42.38287,-76.57052
"Juglans cinerea",39.425667,-82.155236
"Juglans cinerea",40.534278,-79.793739
"Juglans cinerea",45.323596,-93.06902
"Juglans cinerea",43.45048,-83.421517
"Juglans cinerea",40.798378,-74.479745
"Juglans cinerea",39.52807,-82.371128
"Juglans cinerea",41.480817,-81.558363
"Juglans cinerea",42.440083,-76.545212
"Juglans cinerea",42.337901,-72.230648
"Juglans cinerea",42.992112,-76.15645
"Juglans cinerea",39.122151,-79.728538
"Juglans cinerea",44.140212,-72.649526
"Juglans cinerea",43.031842,-89.440364
"Juglans cinerea",44.580066,-73.180396
"Juglans cinerea",41.163302,-75.995487
"Juglans cinerea",40.95747,-75.25077
"Juglans cinerea",42.265172,-76.628485
"Juglans cinerea",44.993567,-93.318528
"Juglans cinerea",41.78492,-73.613669
"Juglans cinerea",44.485758,-73.190339
"Juglans cinerea",44.962756,-72.874122
"Juglans cinerea",44.384093,-93.20182
"Juglans cinerea",44.490038,-73.23185
"Juglans cinerea",39.295362,-78.428833
"Juglans cinerea",44.430673,-73.800783
"Juglans cinerea",41.217308,-81.52485
"Juglans cinerea",43.875347,-87.737343
"Juglans cinerea",41.468113,-90.57708
"Juglans cinerea",39.667605,-75.574167
"Juglans cinerea",41.783958,-76.791388
"Juglans cinerea",39.470721,-76.995449
"Juglans cinerea",45.000445,-93.130776
"Juglans cinerea",44.91209,-73.059147
"Juglans cinerea",45.409905,-92.626886
"Juglans cinerea",44.870951,-73.013726
"Juglans cinerea",45.271162,-92.773505
"Juglans cinerea",41.95488,-78.613853
"Juglans cinerea",41.56203,-90.397238
"Juglans cinerea",41.220148,-76.032451
"Juglans cinerea",44.206514,-72.604294
"Juglans cinerea",45.118275,-92.744713
"Juglans cinerea",37.788258,-79.416588
"Juglans cinerea",42.847858,-73.987847
"Juglans cinerea",39.33383,-78.45627
"Juglans cinerea",44.88644,-93.379241
"Juglans cinerea",43.832833,-72.147004
"Juglans cinerea",36.862627,-93.218692
"Juglans cinerea",41.838787,-79.21497
"Juglans cinerea",44.780188,-93.158783
"Juglans cinerea",42.761911,-78.740482
"Juglans cinerea",39.684116,-76.666029
"Juglans cinerea",44.505275,-73.22863
"Juglans cinerea",43.485667,-72.392167
"Juglans cinerea",43.392292,-84.001056
"Juglans cinerea",42.484374,-79.359475
"Juglans cinerea",38.55597,-78.352905
"Juglans cinerea",39.673325,-77.494995
"Juglans cinerea",39.551362,-82.263695
"Juglans cinerea",44.329833,-72.573667
"Juglans cinerea",40.241686,-75.343317
"Juglans cinerea",43.631622,-72.532653
"Juglans cinerea",43.856454,-72.375049
"Juglans cinerea",44.459522,-93.142068
"Juglans cinerea",45.185459,-87.115555
"Juglans cinerea",44.146891,-72.661052
"Juglans cinerea",39.65862,-76.671463
"Juglans cinerea",39.921108,-76.297958
"Juglans cinerea",42.623028,-88.126372
"Juglans cinerea",39.605319,-78.749445
"Juglans cinerea",43.341376,-89.952546
"Juglans cinerea",42.38179,-76.396363
"Juglans cinerea",44.422004,-72.755945
"Juglans cinerea",36.143372,-82.427178
"Juglans cinerea",43.925678,-72.663383
"Juglans cinerea",44.820578,-93.515193
"Juglans cinerea",42.801086,-86.062439
"Juglans cinerea",43.64771,-73.553127
"Juglans cinerea",41.073152,-80.778811
"Juglans cinerea",41.669029,-81.417851
"Juglans cinerea",44.507736,-73.228157
"Juglans cinerea",43.65518,-73.226188
"Juglans cinerea",42.809764,-77.4628
"Juglans cinerea",35.917335,-82.300961
"Juglans cinerea",43.1208,-88.911543
"Juglans cinerea",44.893389,-93.101764
"Juglans cinerea",44.8268,-73.078955
"Juglans cinerea",46.095745,-86.901623
"Juglans cinerea",42.438067,-79.335567
"Juglans cinerea",39.037737,-84.371487
"Juglans cinerea",39.183707,-77.306479
"Juglans cinerea",37.49758,-84.21668
"Juglans cinerea",43.157202,-70.976573
"Juglans cinerea",40.804343,-80.017408
"Juglans cinerea",43.962383,-72.204262
"Juglans cinerea",43.789815,-72.199003
"Juglans cinerea",41.188828,-73.954803
"Juglans cinerea",43.690655,-73.026395
"Juglans cinerea",43.606555,-72.326653
"Juglans cinerea",45.358094,-93.105445
"Juglans cinerea",42.644968,-73.792518
"Juglans cinerea",44.082526,-72.1456
"Juglans cinerea",44.460884,-93.147943
"Juglans cinerea",42.370677,-79.208903
"Juglans cinerea",44.349619,-72.449828
